date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-26 00:00:00+00:00,211.0,218.1121,46.03755703628417,390.18667628599337
2025-01-26 01:00:00+00:00,155.75,98.96132,-73.11322635040779,271.0358928993014
2025-01-26 02:00:00+00:00,18.25,29.4872,-142.58737545901613,201.56174379069307
2025-01-26 03:00:00+00:00,0.0,18.178331,-153.89625745230444,190.25286179740482
2025-01-26 04:00:00+00:00,0.5,1.3335431,-170.74100072016574,173.40811852954351
2025-01-26 05:00:00+00:00,4.75,14.160508,-157.9140520795728,186.2350671701364
2025-01-26 06:00:00+00:00,41.25,73.89342,-98.18112946003146,245.96798978967774
2025-01-26 07:00:00+00:00,200.5,178.79607,6.7215148729985685,350.87063412270777
2025-01-26 08:00:00+00:00,317.0,117.23161,-54.84293056279773,289.30618868691147
2025-01-26 09:00:00+00:00,224.0,208.57915,36.50458768943281,380.653706939142
2025-01-26 10:00:00+00:00,319.5,197.69658,25.62201464956206,369.77113389927126
2025-01-26 11:00:00+00:00,341.0,328.24902,156.17444839030952,500.3235676400187
2025-01-26 12:00:00+00:00,330.25,304.51068,132.43611807278666,476.5852373224959
2025-01-26 13:00:00+00:00,461.75,435.96753,263.89295970166864,608.0420789513779
2025-01-26 14:00:00+00:00,301.0,298.55664,126.48208330756069,470.6312025572699
2025-01-26 15:00:00+00:00,143.25,225.05675,52.98219143865407,397.1313106883633
2025-01-26 16:00:00+00:00,60.75,108.53114,-63.54340656860006,280.6057126811092
2025-01-26 17:00:00+00:00,274.5,303.08182,131.00724714059447,475.1563663903037
2025-01-26 18:00:00+00:00,345.75,376.3961,204.3215220037946,548.4706412535038
2025-01-26 19:00:00+00:00,221.75,214.03624,41.9616901912558,386.110809440965
2025-01-26 20:00:00+00:00,69.50000000000006,22.759539,-149.31502850581114,194.83409074389812
2025-01-26 21:00:00+00:00,8.25,13.545091,-158.5294570194843,185.61966223022495
2025-01-26 22:00:00+00:00,26.250000000000057,31.137499,-140.9370540190066,203.2120652307026
2025-01-26 23:00:00+00:00,37.24999999999994,30.154284,-141.92026751232493,202.22885173738433
2025-01-27 00:00:00+00:00,107.25,123.714615,-48.3599569109241,295.7891623387851
2025-01-27 01:00:00+00:00,286.25,171.92671,-0.14783973740884448,344.00127951230036
2025-01-27 02:00:00+00:00,315.0,338.6617,166.58715831344279,510.736277563152
2025-01-27 03:00:00+00:00,623.0,500.70615,328.6316004465551,672.7807196962643
2025-01-27 04:00:00+00:00,806.5,698.15845,526.0838780104897,870.232997260199
2025-01-27 05:00:00+00:00,1129.0,1020.81604,848.7415095807523,1192.8906288304615
2025-01-27 06:00:00+00:00,1366.25,1223.8254,1051.7508501310203,1395.8999693807295
2025-01-27 07:00:00+00:00,1315.0,1222.1556,1050.0811534441636,1394.2302726938728
2025-01-27 08:00:00+00:00,921.0,945.7791,773.7045504771634,1117.8536697268728
2025-01-27 09:00:00+00:00,1103.0,1117.0662,944.9915807972843,1289.1407000469935
2025-01-27 10:00:00+00:00,1134.25,1065.5547,893.4801855746744,1237.6293048243836
2025-01-27 11:00:00+00:00,883.25,975.0283,802.9537870724569,1147.102906322166
2025-01-27 12:00:00+00:00,1072.0,1100.0913,928.016723647972,1272.1658428976812
