date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-08-09 00:00:00+00:00,302.0,201.52489,29.450338630867122,373.5994578805763
2025-08-09 01:00:00+00:00,242.0,275.4072,103.33262401109715,447.4817432608064
2025-08-09 02:00:00+00:00,152.75,221.74101,49.66645513429563,393.81557438400483
2025-08-09 03:00:00+00:00,100.25,114.22398,-57.850562976340484,286.2985562733688
2025-08-09 04:00:00+00:00,78.5,75.41234,-96.66220644822533,247.48691280148387
2025-08-09 05:00:00+00:00,64.50000000000006,65.86485,-106.20970723021208,237.93941201949718
2025-08-09 06:00:00+00:00,47.75,61.390945,-110.68362300010745,233.46549624960176
2025-08-09 07:00:00+00:00,29.75,49.069656,-123.0048884025473,221.1442308471619
2025-08-09 08:00:00+00:00,27.25,12.142991,-159.931539799613,184.2175794500962
2025-08-09 09:00:00+00:00,3.25,33.552994,-138.5215708968808,205.62754835282846
2025-08-09 10:00:00+00:00,0.75,23.534227,-148.54033976861524,195.60877948109396
2025-08-09 11:00:00+00:00,0.0,17.17644,-154.8980968735309,189.2510223761783
2025-08-09 12:00:00+00:00,0.0,25.696367,-146.378179970598,197.77093927911125
2025-08-09 13:00:00+00:00,0.0,-10.057937,-182.13252188785157,162.0165973618577
2025-08-09 14:00:00+00:00,0.0,14.773179,-157.30137680151006,186.8477424481992
2025-08-09 15:00:00+00:00,5.0,17.532152,-154.54238446870818,189.60673478100102
2025-08-09 16:00:00+00:00,21.999999999999943,16.240038,-155.8345314559532,188.31458779375606
2025-08-09 17:00:00+00:00,26.0,93.907455,-78.16711497896392,265.98200427074534
2025-08-09 18:00:00+00:00,37.00000000000006,57.95894,-114.11561078554848,230.03350846416072
2025-08-09 19:00:00+00:00,44.25000000000006,120.00685,-52.06769406585761,292.0814251838516
2025-08-09 20:00:00+00:00,84.75,133.60185,-38.47272027434644,305.6763989753628
2025-08-09 21:00:00+00:00,62.75,223.63472,51.56017142247413,395.70929067218333
2025-08-09 22:00:00+00:00,57.25000000000006,120.155655,-51.918900733716896,292.2302185159923
2025-08-09 23:00:00+00:00,76.00000000000006,253.5544,81.47983437690232,425.6289536266115
2025-08-10 00:00:00+00:00,157.5,146.9907,-25.08383595240639,319.0652832973029
2025-08-10 01:00:00+00:00,390.75,75.68062,-96.39395026812133,247.75516898158787
2025-08-10 02:00:00+00:00,892.25,210.5754,38.50082686527878,382.649946114988
2025-08-10 03:00:00+00:00,1161.0,623.9226,451.8480746594721,795.9971939091813
2025-08-10 04:00:00+00:00,1073.75,612.3075,440.2329219306291,784.3820411803383
2025-08-10 05:00:00+00:00,808.75,689.66455,517.5899999406813,861.7391191903905
2025-08-10 06:00:00+00:00,314.25,755.51746,583.4429047090107,927.5920239587199
2025-08-10 07:00:00+00:00,441.75,560.7972,388.7226205798629,732.8717398295721
2025-08-10 08:00:00+00:00,561.0,661.64856,489.573968369676,833.7230876193852
2025-08-10 09:00:00+00:00,103.5,504.45752,332.3829553231114,676.5320745728206
2025-08-10 10:00:00+00:00,18.75,325.54178,153.46719920637355,497.6163184560828
2025-08-10 11:00:00+00:00,1.25,508.74466,336.67009163939304,680.8192108891022
2025-08-10 12:00:00+00:00,156.75,422.51233,250.43775396329374,594.586873213003
2025-08-10 13:00:00+00:00,210.5,374.90393,202.82936038266126,546.9784796323705
2025-08-10 14:00:00+00:00,413.0,474.19797,302.1234126716173,646.2725319213265
2025-08-10 15:00:00+00:00,686.0,402.11176,230.0371845746531,574.1863038243623
2025-08-10 16:00:00+00:00,704.25,577.7933,405.7187329637171,749.8678522134263
2025-08-10 17:00:00+00:00,507.25,408.4426,236.36801972055196,580.5171389702612
2025-08-10 18:00:00+00:00,447.0,429.26743,257.19287757761435,601.3419968273236
2025-08-10 19:00:00+00:00,347.5,418.29822,246.22365115474514,590.3727704044543
2025-08-10 20:00:00+00:00,392.0,287.8144,115.73982023898736,459.88893948869656
2025-08-10 21:00:00+00:00,428.5,329.93848,157.86390836417797,502.01302761388723
2025-08-10 22:00:00+00:00,247.25,242.82701,70.75245064154308,414.9015698912523
2025-08-10 23:00:00+00:00,150.25,212.39351,40.318942224806676,384.46806147451593
2025-08-11 00:00:00+00:00,112.25,65.3553,-106.71924410862198,237.42987514108728
2025-08-11 01:00:00+00:00,73.24999999999994,65.03316,-107.0413977295409,237.1077215201683
2025-08-11 02:00:00+00:00,35.5,47.820114,-124.25443125584115,219.8946879938681
2025-08-11 03:00:00+00:00,11.25,14.918504,-157.1560624501568,186.99305679955245
2025-08-11 04:00:00+00:00,2.25,10.064683,-162.00988292204306,182.13923632766614
2025-08-11 05:00:00+00:00,0.0,10.999253,-161.07532163696794,183.07379761274126
2025-08-11 06:00:00+00:00,1.25,-5.676772,-177.75136109802804,166.39775815168122
2025-08-11 07:00:00+00:00,5.75,2.9111187,-169.16341674000478,174.98570250970442
2025-08-11 08:00:00+00:00,12.25,1.1514142,-170.92313874508466,173.22598050462454
2025-08-11 09:00:00+00:00,7.25,10.065721,-162.0088659891975,182.1402532605117
2025-08-11 10:00:00+00:00,7.5,114.11232,-57.96223825961795,286.18688099009125
2025-08-11 11:00:00+00:00,6.5,80.29094,-91.78360492857598,252.36551432113322
2025-08-11 12:00:00+00:00,58.25,69.99596,-102.07860487483504,242.07051437487416
2025-08-11 13:00:00+00:00,198.25,90.74043,-81.33411147396305,262.8150077757462
2025-08-11 14:00:00+00:00,137.75,110.86214,-61.21240915682813,282.93671009288107
2025-08-11 15:00:00+00:00,87.5,76.4525,-95.62204471555538,248.52707453415383
2025-08-11 16:00:00+00:00,57.5,13.008714,-159.06586233412963,185.08325691557957
2025-08-11 17:00:00+00:00,39.25000000000006,40.893692,-131.1808679125536,212.96825133715566
2025-08-11 18:00:00+00:00,52.99999999999994,65.2805,-106.79406895694308,237.35505029276618
2025-08-11 19:00:00+00:00,52.75,139.06938,-33.005180830161066,311.1439384195482
2025-08-11 20:00:00+00:00,65.99999999999994,83.89812,-88.17643707979084,255.97268216991836
