date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-07-14 00:00:00+00:00,316.5,134.17448,-37.90008003673006,306.24903921297914
2025-07-14 01:00:00+00:00,164.5,138.1169,-33.95767224698693,310.1914470027223
2025-07-14 02:00:00+00:00,78.5,214.02226,41.9476939839339,386.09681323364316
2025-07-14 03:00:00+00:00,77.0,116.338394,-55.73617226067415,288.4129469890351
2025-07-14 04:00:00+00:00,112.75,112.75325,-59.32131548493555,284.82780376477365
2025-07-14 05:00:00+00:00,142.75,89.35237,-82.7221980467699,261.42692120293935
2025-07-14 06:00:00+00:00,92.0,95.31227,-76.76230253698657,267.3868167127227
2025-07-14 07:00:00+00:00,91.75,121.060776,-51.013776978381884,293.1353422713274
2025-07-14 08:00:00+00:00,50.00000000000006,135.52525,-36.549298842521125,307.5998204071882
2025-07-14 09:00:00+00:00,42.99999999999994,72.448044,-99.62651217026882,244.52260707944043
2025-07-14 10:00:00+00:00,43.50000000000006,7.828355,-164.2462252950054,179.90289395470387
2025-07-14 11:00:00+00:00,9.5,15.741685,-156.3328820730618,187.8162371766474
2025-07-14 12:00:00+00:00,10.5,-3.2703388,-175.34492332594948,168.80419592375972
2025-07-14 13:00:00+00:00,14.25,117.35066,-54.723895897085185,289.425223352624
2025-07-14 14:00:00+00:00,3.25,106.61595,-65.45861225348881,278.6905069962204
2025-07-14 15:00:00+00:00,0.25,34.937607,-137.1369365434707,207.01218270623855
2025-07-14 16:00:00+00:00,0.0,20.760485,-151.31410438906846,192.8350148606408
2025-07-14 17:00:00+00:00,0.0,71.4749,-100.5996633806941,243.54945586901516
2025-07-14 18:00:00+00:00,0.0,44.11342,-127.96115147792909,216.18796777178017
2025-07-14 19:00:00+00:00,0.0,33.705856,-138.3687098333578,205.7804094163514
2025-07-14 20:00:00+00:00,0.0,22.153612,-149.92095991342444,194.22815933628482
2025-07-14 21:00:00+00:00,0.0,9.964036,-162.11050575097283,182.03861349873642
2025-07-14 22:00:00+00:00,0.0,-9.629043,-181.70359031814803,162.44552893156117
2025-07-14 23:00:00+00:00,0.0,59.408493,-112.66605329836625,231.48306595134295
2025-07-15 00:00:00+00:00,0.0,-17.57887,-189.65343607696934,154.49568317273992
2025-07-15 01:00:00+00:00,0.0,-26.710035,-198.78458314286877,145.3645361068405
2025-07-15 02:00:00+00:00,0.0,26.11992,-145.9546542018104,198.1944650478988
2025-07-15 03:00:00+00:00,0.0,-15.735427,-187.81000444186498,156.33911480784428
2025-07-15 04:00:00+00:00,0.0,-39.79573,-211.8702609084861,132.27885834122316
2025-07-15 05:00:00+00:00,0.0,-16.084547,-188.15913354458212,155.98998570512708
2025-07-15 06:00:00+00:00,0.0,-8.222487,-180.2970651471677,163.85205410254156
2025-07-15 07:00:00+00:00,0.75,-27.996717,-200.07127080641635,144.07784844329285
2025-07-15 08:00:00+00:00,0.5,-41.3954,-213.46994979734268,130.67916945236652
2025-07-15 09:00:00+00:00,0.75,-48.1382,-220.2127497912585,123.93636945845077
2025-07-15 10:00:00+00:00,3.75,-8.010512,-180.08506141025782,164.06405783945138
2025-07-15 11:00:00+00:00,18.75,-23.28224,-195.356823657154,148.79229559255526
2025-07-15 12:00:00+00:00,25.75,-29.520094,-201.59463620907422,142.55448304063503
2025-07-15 13:00:00+00:00,67.25,23.040483,-149.03408742652823,195.11503182318103
2025-07-15 14:00:00+00:00,141.25,508.82214,336.7475909541945,680.8967102039037
2025-07-15 15:00:00+00:00,193.25,260.17346,88.09888970034712,432.2480089500563
2025-07-15 16:00:00+00:00,264.5,301.46118,129.38660408284107,473.53572333255033
2025-07-15 17:00:00+00:00,685.0,460.4691,288.3945115004841,632.5436307501933
2025-07-15 18:00:00+00:00,899.5,499.16663,327.0920510928879,671.2411703425971
2025-07-15 19:00:00+00:00,913.75,543.463,371.38843238393275,715.537551633642
2025-07-15 20:00:00+00:00,835.75,899.02075,726.9462190905567,1071.095338340266
2025-07-15 21:00:00+00:00,834.25,764.0125,591.9379201379226,936.0870393876319
