date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-04-30 00:00:00+00:00,,392.69714,220.62256747805213,564.7716867277613
2025-04-30 01:00:00+00:00,,409.69284,237.61827175069863,581.7673910004079
2025-04-30 02:00:00+00:00,,314.83325,142.75868225143864,486.90780150114784
2025-04-30 03:00:00+00:00,,391.33264,219.25807107112337,563.4071903208326
2025-04-30 04:00:00+00:00,,442.93613,270.8615522390384,615.0106714887477
2025-04-30 05:00:00+00:00,,431.9801,259.9055526335092,604.0546718832185
2025-04-30 06:00:00+00:00,,412.6325,240.5579302319324,584.7070494816417
2025-04-30 07:00:00+00:00,,459.0961,287.02153173271205,631.1706509824213
2025-04-30 08:00:00+00:00,,359.6347,187.56012708718373,531.709246336893
2025-04-30 09:00:00+00:00,,526.45197,354.3774013610719,698.5265206107812
2025-04-30 10:00:00+00:00,,386.10925,214.03468917474117,558.1838084244504
2025-04-30 11:00:00+00:00,,635.4385,463.3638891061377,807.513008355847
2025-04-30 12:00:00+00:00,,715.5634,543.4888308499998,887.6379500997091
2025-04-30 13:00:00+00:00,,758.7186,586.6440888805943,930.7932081303036
2025-04-30 14:00:00+00:00,,691.9671,519.8925232327774,864.0416424824866
2025-04-30 15:00:00+00:00,,559.47577,387.4012133570911,731.5503326068003
2025-04-30 16:00:00+00:00,,626.681,454.6064581706361,798.7555774203454
2025-04-30 17:00:00+00:00,,507.4221,335.3475320042354,679.4966512539446
2025-04-30 18:00:00+00:00,,377.178,205.10344969716743,549.2525689468766
2025-04-30 19:00:00+00:00,,362.6501,190.5755203040215,534.7246395537308
2025-04-30 20:00:00+00:00,,249.65877,77.58420549805516,421.7333247477644
2025-04-30 21:00:00+00:00,,177.28923,5.2146612483858235,349.3637804980951
2025-04-30 22:00:00+00:00,,234.71858,62.644016881594894,406.79313613130415
2025-04-30 23:00:00+00:00,,231.73296,59.658382331185294,403.8075015808945
2025-05-01 00:00:00+00:00,,118.0237,-54.05084692166463,290.09827232804463
2025-05-01 01:00:00+00:00,,60.990677,-111.08386635900968,233.06525289069953
2025-05-01 02:00:00+00:00,,37.923325,-134.151221708889,209.9978975408202
2025-05-01 03:00:00+00:00,,20.90703,-151.16750549096287,192.98161375874633
2025-05-01 04:00:00+00:00,,26.20061,-145.87394184754135,198.2751774021679
2025-05-01 05:00:00+00:00,,18.154833,-153.9197004305338,190.22941881917546
2025-05-01 06:00:00+00:00,,2.719041,-169.35551000225405,174.79360924745515
2025-05-01 07:00:00+00:00,,-0.52851754,-172.60305828317826,171.54606096653094
