date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-04-21 00:00:00+00:00,,19.502,-152.572585546847,191.57653370286226
2025-04-21 01:00:00+00:00,,8.198472,-163.87606173921938,180.27305751048988
2025-04-21 02:00:00+00:00,,56.38356,-115.69100033167422,228.45811891803498
2025-04-21 03:00:00+00:00,,11.744859,-160.3296957700428,183.81942347966645
2025-04-21 04:00:00+00:00,,-4.0056906,-176.08027281885643,168.06884643085283
2025-04-21 05:00:00+00:00,,-6.383132,-178.45770124344563,165.69141800626363
2025-04-21 06:00:00+00:00,,17.397753,-154.676780172667,189.47233907704225
2025-04-21 07:00:00+00:00,,-33.422195,-205.4967681058548,138.6523511438544
2025-04-21 08:00:00+00:00,,3.0029156,-169.0716251699971,175.0774940797121
2025-04-21 09:00:00+00:00,,30.390001,-141.68455318327892,202.46456606643028
2025-04-21 10:00:00+00:00,,37.556595,-134.51795980666896,209.6311594430403
2025-04-21 11:00:00+00:00,,9.452928,-162.62164831282303,181.52747093688617
2025-04-21 12:00:00+00:00,,-21.97035,-194.04492676359257,150.1041924861167
2025-04-21 13:00:00+00:00,,19.220934,-152.8536336716926,191.2954855780166
2025-04-21 14:00:00+00:00,,-2.0211322,-174.0957016093438,170.05341764036547
2025-04-21 15:00:00+00:00,,-12.643447,-184.71799336353092,159.43112588617828
2025-04-21 16:00:00+00:00,,68.050125,-104.02442559065344,240.12469365905577
2025-04-21 17:00:00+00:00,,-3.090224,-175.1647656439403,168.98435360576894
2025-04-21 18:00:00+00:00,,76.93706,-95.13750297603394,249.01161627367532
2025-04-21 19:00:00+00:00,,70.47713,-101.59743507053827,242.55168417917093
2025-04-21 20:00:00+00:00,,83.92195,-88.15261944209215,255.9964998076171
2025-04-21 21:00:00+00:00,,73.09111,-98.98343595240169,245.16568329730757
2025-04-21 22:00:00+00:00,,48.00859,-124.06597754272332,220.08314170698588
2025-04-21 23:00:00+00:00,,88.29585,-83.7787109891409,260.37040826056835
2025-04-22 00:00:00+00:00,,24.431688,-147.64286977101267,196.5062494786966
2025-04-22 01:00:00+00:00,,-5.5713034,-177.6458676959959,166.50325155371337
2025-04-22 02:00:00+00:00,,-14.323073,-186.39764528771786,157.7514739619914
2025-04-22 03:00:00+00:00,,-18.815626,-190.8901869855215,153.2589322641877
2025-04-22 04:00:00+00:00,,-15.200393,-187.27493719675317,156.87418205295603
2025-04-22 05:00:00+00:00,,-7.167495,-179.2420240812836,164.9070951684256
2025-04-22 06:00:00+00:00,,-14.553054,-186.62763267915977,157.52148657054943
2025-04-22 07:00:00+00:00,,-23.31355,-195.38808096145976,148.76103828824944
2025-04-22 08:00:00+00:00,,-35.923782,-207.9983693831657,136.1507498665435
2025-04-22 09:00:00+00:00,,-16.158888,-188.2334231650898,155.91569608461947
2025-04-22 10:00:00+00:00,,15.433213,-156.64133386195635,187.50778538775285
2025-04-22 11:00:00+00:00,,-4.572097,-176.6466508910553,167.5024683586539
2025-04-22 12:00:00+00:00,,-21.215773,-193.29030906940125,150.858810180308
2025-04-22 13:00:00+00:00,,-5.327651,-177.40223199531079,166.74688725439842
2025-04-22 14:00:00+00:00,,-2.5782,-174.65276671758852,169.49635253212068
2025-04-22 15:00:00+00:00,,15.714646,-156.3599110776413,187.7892081720679
2025-04-22 16:00:00+00:00,,22.642412,-149.43213635139523,194.71698289831397
2025-04-22 17:00:00+00:00,,30.182451,-141.89211452933716,202.2570047203721
2025-04-22 18:00:00+00:00,,22.952654,-149.1219183107163,195.02720093899296
2025-04-22 19:00:00+00:00,,34.082382,-137.9921770665917,206.15694218311756
2025-04-22 20:00:00+00:00,,29.780169,-142.29439175393043,201.85472749577877
2025-04-22 21:00:00+00:00,,-65.48604,-237.5606072037682,106.58851204594106
2025-04-22 22:00:00+00:00,,-36.410477,-208.4850520339411,135.66406721576817
2025-04-22 23:00:00+00:00,,-17.439955,-189.51454445937748,154.63457479033173
2025-04-23 00:00:00+00:00,,18.740404,-153.33416120261313,190.81495804709607
2025-04-23 01:00:00+00:00,,27.328234,-144.74632389015267,199.40279535955654
2025-04-23 02:00:00+00:00,,33.145584,-138.92898630848333,205.22013294122593
2025-04-23 03:00:00+00:00,,24.051043,-148.02352379194235,196.12559545776685
2025-04-23 04:00:00+00:00,,36.78041,-135.29414718174246,208.85497206796674
2025-04-23 05:00:00+00:00,,37.593002,-134.48156431535392,209.66755493435528
2025-04-23 06:00:00+00:00,,48.938217,-123.13634035353209,221.01277889617717
2025-04-23 07:00:00+00:00,,-7.4745016,-179.54903075508184,164.60008849462736
2025-04-23 08:00:00+00:00,,-13.155227,-185.22977819875734,158.91934105095186
2025-04-23 09:00:00+00:00,,-12.509536,-184.58407936460435,159.5650398851049
2025-04-23 10:00:00+00:00,,55.507004,-116.56754292177072,227.58157632793848
2025-04-23 11:00:00+00:00,,25.059252,-147.01531515973568,197.13380408997352
2025-04-23 12:00:00+00:00,,36.145157,-135.92940907353318,208.21971017617608
2025-04-23 13:00:00+00:00,,-24.871717,-196.94628969477355,147.2028295549357
2025-04-23 14:00:00+00:00,,-41.84706,-213.92162854911805,130.2274907005912
2025-04-23 15:00:00+00:00,,-13.097121,-185.17170598099744,158.9774132687118
2025-04-23 16:00:00+00:00,,5.0653543,-167.00923183640805,177.1398874133012
2025-04-23 17:00:00+00:00,,-6.4825583,-178.55709304840434,165.59202620130492
2025-04-23 18:00:00+00:00,,26.897173,-145.17739637110992,198.97172287859928
2025-04-23 19:00:00+00:00,,52.840347,-119.23420845675139,224.9149107929578
2025-04-23 20:00:00+00:00,,39.959183,-132.11537567484731,212.0337435748619
2025-04-23 21:00:00+00:00,,44.357254,-127.71730168611862,216.43181756359064
2025-04-23 22:00:00+00:00,,-8.779067,-180.85364855038029,163.29547069932892
2025-04-23 23:00:00+00:00,,4.8609476,-167.21358181558548,176.93553743412377
2025-04-24 00:00:00+00:00,,7.003587,-165.0709578327593,179.0781614169499
2025-04-24 01:00:00+00:00,,-8.750869,-180.82544204461124,163.32367720509802
2025-04-24 02:00:00+00:00,,32.875168,-139.19938339984117,204.9497358498681
2025-04-24 03:00:00+00:00,,9.600877,-162.47371134518392,181.67540790452534
2025-04-24 04:00:00+00:00,,-17.416029,-189.4905662533347,154.6585529963745
2025-04-24 05:00:00+00:00,,-16.454237,-188.52881539533598,155.62030385437322
2025-04-24 06:00:00+00:00,,-7.94197,-180.01655225013553,164.13256699957373
2025-04-24 07:00:00+00:00,,-39.08577,-211.16033473671837,132.9887845129909
2025-04-24 08:00:00+00:00,,-52.60762,-224.68216964752082,119.46694960218838
2025-04-24 09:00:00+00:00,,-20.574781,-192.64932024000655,151.49979900970266
2025-04-24 10:00:00+00:00,,-11.645217,-183.719793491436,160.42932575827325
2025-04-24 11:00:00+00:00,,10.132981,-161.94158785304614,182.20753139666306
2025-04-24 12:00:00+00:00,,67.04149,-105.03306240511085,239.11605684459835
2025-04-24 13:00:00+00:00,,19.404406,-152.67015757723993,191.47896167246927
2025-04-24 14:00:00+00:00,,22.205889,-149.8686681560498,194.28045109365945
2025-04-24 15:00:00+00:00,,42.92433,-129.15021358830234,214.99890566140687
2025-04-24 16:00:00+00:00,,40.010666,-132.06388675919288,212.08523249051632
2025-04-24 17:00:00+00:00,,90.22011,-81.85445995420469,262.2946592955045
2025-04-24 18:00:00+00:00,,77.070175,-95.00439181882746,249.14472743088174
2025-04-24 19:00:00+00:00,,63.4774,-108.5971444149128,235.5519748347964
2025-04-24 20:00:00+00:00,,77.634445,-94.44010113510103,249.70901811460817
