date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-08-14 00:00:00+00:00,,262.85687,90.78230786588892,434.9314271155982
2025-08-14 01:00:00+00:00,,316.06506,143.99050906410707,488.13962831381633
2025-08-14 02:00:00+00:00,,304.85883,132.78425700404898,476.9333762537582
2025-08-14 03:00:00+00:00,,261.6421,89.56750129768841,433.7166205473976
2025-08-14 04:00:00+00:00,,263.7891,91.71451414858484,435.8636333982941
2025-08-14 05:00:00+00:00,,220.05424,47.979684680189735,392.128803929899
2025-08-14 06:00:00+00:00,,218.7253,46.65074078076975,390.79986003047895
2025-08-14 07:00:00+00:00,,196.4204,24.345844212548798,368.49496346225806
2025-08-14 08:00:00+00:00,,186.22737,14.15280516475309,358.30192441446235
2025-08-14 09:00:00+00:00,,147.04384,-25.030714591920855,319.11840465778835
2025-08-14 10:00:00+00:00,,129.25209,-42.822463191520114,301.32665605818914
2025-08-14 11:00:00+00:00,,196.44429,24.369742134419596,368.51886138412885
2025-08-14 12:00:00+00:00,,286.4775,114.40295496792822,458.5520742176374
2025-08-14 13:00:00+00:00,,280.88422,108.80963698758075,452.95875623728995
2025-08-14 14:00:00+00:00,,283.81085,111.73628943294756,455.88540868265676
2025-08-14 15:00:00+00:00,,252.70854,80.63398710190751,424.7831063516167
2025-08-14 16:00:00+00:00,,546.138,374.06341318477155,718.2125324344807
2025-08-14 17:00:00+00:00,,402.86407,230.78951416994187,574.9386334196511
2025-08-14 18:00:00+00:00,,317.2997,145.2251592034915,489.37427845320076
2025-08-14 19:00:00+00:00,,366.63092,194.55634407007545,538.7054633197847
2025-08-14 20:00:00+00:00,,296.85086,124.77628550468648,468.9254047543957
2025-08-14 21:00:00+00:00,,276.4923,104.41774488009742,448.5668641298066
2025-08-14 22:00:00+00:00,,268.61307,96.538495669871,440.68761491958026
2025-08-14 23:00:00+00:00,,478.12997,306.05541028038874,650.204529530098
2025-08-15 00:00:00+00:00,,576.69354,404.61900706575716,748.7681263154664
2025-08-15 01:00:00+00:00,,579.7714,407.6968379522084,751.8459572019176
2025-08-15 02:00:00+00:00,,611.21216,439.1376116621302,783.2867309118394
2025-08-15 03:00:00+00:00,,241.61583,69.54125686108335,413.69037611079256
2025-08-15 04:00:00+00:00,,112.62419,-59.450358910759746,284.69876033894946
2025-08-15 05:00:00+00:00,,242.85359,70.77902470248114,414.9281439521904
2025-08-15 06:00:00+00:00,,52.67137,-119.40317987745937,224.74593937224984
2025-08-15 07:00:00+00:00,,162.26729,-9.807256655189121,334.3418625945201
2025-08-15 08:00:00+00:00,,208.93187,36.85730281850016,381.0064220682094
2025-08-15 09:00:00+00:00,,137.81932,-34.255232149877656,309.89388709983155
2025-08-15 10:00:00+00:00,,99.13182,-72.9427295304315,271.20638971927775
2025-08-15 11:00:00+00:00,,145.89574,-26.178831774564856,317.9702874751444
2025-08-15 12:00:00+00:00,,276.34378,104.26919240047278,448.418311650182
2025-08-15 13:00:00+00:00,,377.02972,204.95515145075422,549.1042707004634
2025-08-15 14:00:00+00:00,,642.1124,470.0378922549814,814.1870115046906
2025-08-15 15:00:00+00:00,,701.9437,529.869169675593,874.0182889253022
2025-08-15 16:00:00+00:00,,850.59924,678.5246672736362,1022.6737865233454
2025-08-15 17:00:00+00:00,,456.10034,284.02578137662806,628.1749006263374
2025-08-15 18:00:00+00:00,,569.7648,397.69019868079636,741.8393179305056
2025-08-15 19:00:00+00:00,,543.9723,371.89771753801165,716.0468367877208
2025-08-15 20:00:00+00:00,,931.3171,759.2425076278539,1103.391626877563
2025-08-15 21:00:00+00:00,,791.76953,619.6949683506921,963.8440876004013
2025-08-15 22:00:00+00:00,,829.71063,657.6360905453819,1001.7852097950911
2025-08-15 23:00:00+00:00,,659.30554,487.23098185488266,831.3801011045919
2025-08-16 00:00:00+00:00,,724.82404,552.7494629046695,896.8985821543788
2025-08-16 01:00:00+00:00,,520.1343,348.0597052216999,692.2088244714091
2025-08-16 02:00:00+00:00,,667.62115,495.5466156821149,839.6957349318241
2025-08-16 03:00:00+00:00,,636.71375,464.63915634621577,808.7882755959249
