date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-03-24 00:00:00+00:00,,531.5483,359.473706584771,703.6228258344802
2025-03-24 01:00:00+00:00,,336.4778,164.40324150480853,508.5523607545178
2025-03-24 02:00:00+00:00,,313.0616,140.98705142750936,485.1361706772186
2025-03-24 03:00:00+00:00,,177.35088,5.276319492495986,349.4254387422052
2025-03-24 04:00:00+00:00,,170.18538,-1.8891766670965353,342.2599425826127
2025-03-24 05:00:00+00:00,,112.67522,-59.39935170013746,284.74976754957186
2025-03-24 06:00:00+00:00,,107.547134,-64.52742290363847,279.62169634607073
2025-03-24 07:00:00+00:00,,170.9694,-1.1051482045558032,343.0439710451534
2025-03-24 08:00:00+00:00,,150.2419,-21.832648122350633,322.31647112735857
2025-03-24 09:00:00+00:00,,104.30803,-67.76651458511003,276.38260466459917
2025-03-24 10:00:00+00:00,,90.30733,-81.76724458200215,262.3818746677071
2025-03-24 11:00:00+00:00,,43.776962,-128.29759568146733,215.85152356824187
2025-03-24 12:00:00+00:00,,38.79335,-133.2812088981167,210.8679103515925
2025-03-24 13:00:00+00:00,,42.708633,-129.36591039712505,214.78320885258415
2025-03-24 14:00:00+00:00,,19.269457,-152.8050885090122,191.34403074069706
2025-03-24 15:00:00+00:00,,20.607958,-151.466590793122,192.68252845658725
2025-03-24 16:00:00+00:00,,40.695023,-131.37954447690834,212.76957477280087
2025-03-24 17:00:00+00:00,,34.37703,-137.6975341552843,206.45158509442496
2025-03-24 18:00:00+00:00,,60.808334,-111.26621847505407,232.88290077465518
2025-03-24 19:00:00+00:00,,64.12767,-107.94689614434537,236.20222310536383
2025-03-24 20:00:00+00:00,,49.51204,-122.56252261472616,221.5865966349831
2025-03-24 21:00:00+00:00,,43.88466,-128.18990784540006,215.9592114043092
2025-03-24 22:00:00+00:00,,6.449815,-165.62475805134204,178.52436119836722
2025-03-24 23:00:00+00:00,,5.776597,-166.29796759510668,177.85115165460257
2025-03-25 00:00:00+00:00,,54.572617,-117.50194363850187,226.6471756112074
2025-03-25 01:00:00+00:00,,86.21034,-85.86422616427126,258.28489308543794
2025-03-25 02:00:00+00:00,,146.57405,-25.500510805181648,318.64860844452755
2025-03-25 03:00:00+00:00,,100.08205,-71.99251283181275,272.15660641789646
2025-03-25 04:00:00+00:00,,159.53224,-12.54232430472939,331.6067949449798
2025-03-25 05:00:00+00:00,,166.35619,-5.718383774293784,338.4307354754154
2025-03-25 06:00:00+00:00,,226.80922,54.73466110686161,398.88378035657087
2025-03-25 07:00:00+00:00,,423.12827,251.0537008213663,595.2028200710756
2025-03-25 08:00:00+00:00,,421.99203,249.91747238652874,594.066591636238
2025-03-25 09:00:00+00:00,,323.40402,151.3294591773452,495.47857842705446
2025-03-25 10:00:00+00:00,,461.26605,289.1914857857628,633.340605035472
2025-03-25 11:00:00+00:00,,588.8311,416.75658228261904,760.9057015323283
2025-03-25 12:00:00+00:00,,1131.3734,959.2988090015517,1303.4479282512611
2025-03-25 13:00:00+00:00,,908.0681,735.993549480869,1080.1426687305782
2025-03-25 14:00:00+00:00,,953.89105,781.8164899792897,1125.9656092289988
2025-03-25 15:00:00+00:00,,711.1726,539.0980627209248,883.247181970634
2025-03-25 16:00:00+00:00,,958.1712,786.0966265193234,1130.2457457690325
2025-03-25 17:00:00+00:00,,1078.8892,906.8145837052045,1250.963702954914
2025-03-25 18:00:00+00:00,,897.1402,725.0656426451985,1069.2147618949077
2025-03-25 19:00:00+00:00,,910.5681,738.4935718361302,1082.6426910858395
2025-03-25 20:00:00+00:00,,957.5076,785.4330778375917,1129.5821970873008
2025-03-25 21:00:00+00:00,,904.7202,732.6456727463125,1076.7947919960216
2025-03-25 22:00:00+00:00,,991.47876,819.4042280101453,1163.5533472598545
2025-03-25 23:00:00+00:00,,1059.4595,887.3849577122587,1231.534076961968
2025-03-26 00:00:00+00:00,,895.8988,723.8242620160598,1067.9733812657691
2025-03-26 01:00:00+00:00,,839.95087,667.8763366863243,1012.0254559360335
2025-03-26 02:00:00+00:00,,708.979,536.9044582888669,881.0535775385761
2025-03-26 03:00:00+00:00,,547.22394,375.1493962723275,719.2985155220367
2025-03-26 04:00:00+00:00,,546.9387,374.8641374099182,719.0132566596275
2025-03-26 05:00:00+00:00,,575.0528,402.9782528229132,747.1273720726224
2025-03-26 06:00:00+00:00,,548.4647,376.3901689161218,720.5392881658311
2025-03-26 07:00:00+00:00,,541.35443,369.27989655876956,713.4290158084788
2025-03-26 08:00:00+00:00,,406.89166,234.81709008550115,578.9662093352104
2025-03-26 09:00:00+00:00,,691.15704,519.0824960791981,863.2316153289073
2025-03-26 10:00:00+00:00,,478.20883,306.134286134223,650.2834053839322
2025-03-26 11:00:00+00:00,,535.6496,363.57500824997356,707.7241274996828
2025-03-26 12:00:00+00:00,,449.9618,277.88722013236554,622.0363393820747
2025-03-26 13:00:00+00:00,,420.7661,248.69155984119897,592.8406790909082
2025-03-26 14:00:00+00:00,,391.32864,219.25407024321777,563.403189492927
2025-03-26 15:00:00+00:00,,407.35992,235.285374280189,579.4344935298982
2025-03-26 16:00:00+00:00,,295.41046,123.3358804131143,467.4849996628235
2025-03-26 17:00:00+00:00,,235.06566,62.991112118621004,407.1402313683302
2025-03-26 18:00:00+00:00,,260.3585,88.28391795545878,432.433037205168
2025-03-26 19:00:00+00:00,,296.794,124.71944431089747,468.8685635606067
2025-03-26 20:00:00+00:00,,227.29634,55.22177193988773,399.37089118959693
2025-03-26 21:00:00+00:00,,269.99393,97.91935666719621,442.06847591690547
2025-03-26 22:00:00+00:00,,230.53728,58.46271015731577,402.61182940702497
2025-03-26 23:00:00+00:00,,181.3124,9.23783491517952,353.3869541648887
2025-03-27 00:00:00+00:00,,183.76332,11.688776879946772,355.83789612965603
2025-03-27 01:00:00+00:00,,116.87935,-55.195217509614395,288.95390174009486
2025-03-27 02:00:00+00:00,,102.60994,-69.46463186886115,274.68448738084805
2025-03-27 03:00:00+00:00,,119.12862,-52.9459493849572,291.20316986475206
2025-03-27 04:00:00+00:00,,94.294266,-77.7802790767887,266.3688401729205
2025-03-27 05:00:00+00:00,,116.359116,-55.71543218290276,288.43368706680656
2025-03-27 06:00:00+00:00,,121.833786,-50.24077420879837,293.90834504091083
2025-03-27 07:00:00+00:00,,182.72505,10.650488444623988,354.7996076943332
2025-03-27 08:00:00+00:00,,283.72427,111.64971633412108,455.7988355838303
2025-03-27 09:00:00+00:00,,407.522,235.44744126210338,579.5965605118126
2025-03-27 10:00:00+00:00,,468.9955,296.9209648730889,641.0700841227981
2025-03-27 11:00:00+00:00,,544.6539,372.5793401939691,716.7284594436783
2025-03-27 12:00:00+00:00,,745.76526,573.6906926690725,917.8398119187817
2025-03-27 13:00:00+00:00,,757.75586,585.681280947664,929.8304001973733
2025-03-27 14:00:00+00:00,,806.6661,634.591509138965,978.7406283886742
2025-03-27 15:00:00+00:00,,902.6835,730.6088900635972,1074.7580093133065
2025-03-27 16:00:00+00:00,,814.0501,641.9755655761821,986.1246848258913
2025-03-27 17:00:00+00:00,,898.8613,726.7867479635376,1070.9358672132466
2025-03-27 18:00:00+00:00,,848.07416,675.9996230180959,1020.1487422678051
2025-03-27 19:00:00+00:00,,771.3981,599.323501974408,943.4726212241173
2025-03-27 20:00:00+00:00,,692.14453,520.0699780143286,864.2190972640378
2025-03-27 21:00:00+00:00,,774.1772,602.1026188729958,946.2517381227051
2025-03-27 22:00:00+00:00,,869.8733,697.7987025412104,1041.9478217909198
2025-03-27 23:00:00+00:00,,872.73645,700.6618769679014,1044.8109962176106
2025-03-28 00:00:00+00:00,,827.1493,655.074704321308,999.2238235710172
2025-03-28 01:00:00+00:00,,669.832,497.7573875462893,841.9065067959984
2025-03-28 02:00:00+00:00,,667.0343,494.95971162327,839.1088308729792
2025-03-28 03:00:00+00:00,,591.54425,419.4696621045478,763.6187813542571
2025-03-28 04:00:00+00:00,,559.8042,387.7296425241229,731.8787617738321
2025-03-28 05:00:00+00:00,,485.7144,313.63983593992066,657.78895518963
2025-03-28 06:00:00+00:00,,387.01328,214.93871571305863,559.0878349627678
2025-03-28 07:00:00+00:00,,647.27844,475.20386427802276,819.352983527732
2025-03-28 08:00:00+00:00,,753.3715,581.2969623137411,925.4460815634504
2025-03-28 09:00:00+00:00,,651.3966,479.3220275010095,823.4711467507187
2025-03-28 10:00:00+00:00,,715.0262,542.9516226936342,887.1007419433435
2025-03-28 11:00:00+00:00,,803.8395,631.7648907719331,975.9140100216423
2025-03-28 12:00:00+00:00,,535.20575,363.1311715264955,707.2802907762048
2025-03-28 13:00:00+00:00,,446.63358,274.55901971030124,618.7081389600105
2025-03-28 14:00:00+00:00,,299.80832,127.73374031071768,471.8828595604269
2025-03-28 15:00:00+00:00,,209.5587,37.48413487222888,381.6332541219381
2025-03-28 16:00:00+00:00,,435.4817,263.4071267250472,607.5562459747564
2025-03-28 17:00:00+00:00,,345.7771,173.7025303883051,517.8516496380144
2025-03-28 18:00:00+00:00,,540.74744,368.67285288085645,712.8219721305657
2025-03-28 19:00:00+00:00,,299.52737,127.45279923143471,471.60191848114397
2025-03-28 20:00:00+00:00,,168.43236,-3.6422083245081467,340.50691092520105
2025-03-28 21:00:00+00:00,,75.34807,-96.72648730862136,247.42263194108784
2025-03-28 22:00:00+00:00,,160.8626,-11.211962051603791,332.9371571981054
2025-03-28 23:00:00+00:00,,120.6443,-51.43026450142247,292.71885474828673
2025-03-29 00:00:00+00:00,,55.37047,-116.70407953698327,227.44503971272593
2025-03-29 01:00:00+00:00,,41.156387,-130.9181781017095,213.23094114799977
2025-03-29 02:00:00+00:00,,120.991135,-51.08341011691243,293.06570913279677
2025-03-29 03:00:00+00:00,,212.11678,40.04222944525003,384.1913486949593
2025-03-29 04:00:00+00:00,,127.890854,-44.18370808948214,299.96541116022706
2025-03-29 05:00:00+00:00,,126.10478,-45.969763302984006,298.1793559467252
2025-03-29 06:00:00+00:00,,139.28447,-32.79009953332377,311.35901971638543
2025-03-29 07:00:00+00:00,,183.94746,11.872895247775546,356.02201449748486
2025-03-29 08:00:00+00:00,,152.90361,-19.170960206035033,324.97815904367417
