date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-05-01 00:00:00+00:00,,153.20586,-18.8686902983859,325.2804289513233
2025-05-01 01:00:00+00:00,,70.77901,-101.29556658374929,242.85355266595997
2025-05-01 02:00:00+00:00,,54.206894,-117.86766480343613,226.28145444627307
2025-05-01 03:00:00+00:00,,35.77974,-136.29480910177938,207.85431014792982
2025-05-01 04:00:00+00:00,,11.574204,-160.50037991975375,183.64873932995545
2025-05-01 05:00:00+00:00,,4.69835,-167.37618402531336,176.7729352243959
2025-05-01 06:00:00+00:00,,1.2004864,-170.87405835459083,173.27506089511843
2025-05-01 07:00:00+00:00,,-29.060804,-201.1353572223478,143.01376202736145
2025-05-01 08:00:00+00:00,,17.131578,-154.94300248707987,189.20611676262934
2025-05-01 09:00:00+00:00,,-7.023635,-179.09820836780807,165.05091088190113
2025-05-01 10:00:00+00:00,,0.63102835,-171.4435407481077,172.7055785016015
2025-05-01 11:00:00+00:00,,3.708421,-168.36614138908112,175.78297786062814
2025-05-01 12:00:00+00:00,,-13.50624,-185.58078059882166,158.5683386508876
2025-05-01 13:00:00+00:00,,-26.091871,-198.1664485411087,145.98267070860055
2025-05-01 14:00:00+00:00,,-9.581313,-181.65584799718783,162.49327125252142
2025-05-01 15:00:00+00:00,,-6.5138693,-178.5884573982728,165.5606618514364
2025-05-01 16:00:00+00:00,,23.25075,-148.82379641862144,195.32532283108782
2025-05-01 17:00:00+00:00,,66.14943,-105.92512660179761,238.22399264791164
2025-05-01 18:00:00+00:00,,121.06441,-51.010164190641035,293.13895505906817
2025-05-01 19:00:00+00:00,,190.03468,17.9601214543801,362.1092407040893
2025-05-01 20:00:00+00:00,,298.76392,126.6893502783214,470.83846952803066
2025-05-01 21:00:00+00:00,,605.38666,433.31211185630565,777.4612311060148
2025-05-01 22:00:00+00:00,,883.8066,711.731993833607,1055.8811130833164
2025-05-01 23:00:00+00:00,,1067.3877,895.3131802674163,1239.4622995171255
2025-05-02 00:00:00+00:00,,980.9572,808.8826393690598,1153.031758618769
2025-05-02 01:00:00+00:00,,950.5017,778.4271330891904,1122.5762523388996
2025-05-02 02:00:00+00:00,,1022.686,850.6114349926227,1194.7605542423319
2025-05-02 03:00:00+00:00,,979.77484,807.7002676063546,1151.849386856064
2025-05-02 04:00:00+00:00,,839.6889,667.6143426716377,1011.763461921347
2025-05-02 05:00:00+00:00,,897.13934,725.0648130420876,1069.213932291797
2025-05-02 06:00:00+00:00,,577.5201,405.4455125456433,749.5946317953525
2025-05-02 07:00:00+00:00,,669.83276,497.75817700731415,841.9072962570233
2025-05-02 08:00:00+00:00,,651.2023,479.1276862819437,823.2768055316529
2025-05-02 09:00:00+00:00,,771.0203,598.9457649450617,943.0948841947709
2025-05-02 10:00:00+00:00,,456.01532,283.94075374811297,628.0898729978222
2025-05-02 11:00:00+00:00,,641.054,468.9794591828296,813.1285784325389
2025-05-02 12:00:00+00:00,,493.62097,321.54642525589315,665.6955445056024
2025-05-02 13:00:00+00:00,,327.328,155.25342836891485,499.40254761862406
2025-05-02 14:00:00+00:00,,395.79993,223.72536339682728,567.8744826465365
2025-05-02 15:00:00+00:00,,333.44162,161.36705468741798,505.51617393712723
2025-05-02 16:00:00+00:00,,275.4541,103.37953672894656,447.5286559786558
2025-05-02 17:00:00+00:00,,597.44684,425.37227485759604,769.5213941073052
2025-05-02 18:00:00+00:00,,670.95605,498.88149976149975,843.030619011209
2025-05-02 19:00:00+00:00,,575.0379,402.9633400379608,747.11245928767
2025-05-02 20:00:00+00:00,,547.9053,375.8306919375426,719.9798111872519
2025-05-02 21:00:00+00:00,,392.63486,220.56028034126126,564.7093995909705
2025-05-02 22:00:00+00:00,,415.8359,243.7613489796372,587.9104682293464
2025-05-02 23:00:00+00:00,,432.33624,260.2616932205827,604.410812470292
2025-05-03 00:00:00+00:00,,276.40582,104.33125206544292,448.4803713151522
2025-05-03 01:00:00+00:00,,467.718,295.6434095341083,639.7925287838175
2025-05-03 02:00:00+00:00,,739.5361,567.4614972849489,911.6106165346581
2025-05-03 03:00:00+00:00,,728.8282,556.7536226033901,900.9027418530993
2025-05-03 04:00:00+00:00,,759.13434,587.0597468005241,931.2088660502333
2025-05-03 05:00:00+00:00,,853.76917,681.6945807602186,1025.843700009928
2025-05-03 06:00:00+00:00,,683.1943,511.1197379493773,855.2688571990865
2025-05-03 07:00:00+00:00,,536.10266,364.0280842390447,708.177203488754
2025-05-03 08:00:00+00:00,,766.031,593.956451552199,938.1055708019082
2025-05-03 09:00:00+00:00,,566.8115,394.736982210013,738.8861014597222
2025-05-03 10:00:00+00:00,,893.78284,721.7082923783438,1065.857411628053
2025-05-03 11:00:00+00:00,,953.0643,780.989696814454,1125.1388160641632
2025-05-03 12:00:00+00:00,,1147.4532,975.3787117239847,1319.527830973694
2025-05-03 13:00:00+00:00,,861.92456,689.8500075221882,1033.9991267718974
2025-05-03 14:00:00+00:00,,1007.107,835.032451980803,1179.1815712305122
2025-05-03 15:00:00+00:00,,611.47076,439.39622036089673,783.5453396106059
2025-05-03 16:00:00+00:00,,543.37384,371.29930859005776,715.448427839767
2025-05-03 17:00:00+00:00,,542.1729,370.09833013419393,714.2474493839031
2025-05-03 18:00:00+00:00,,367.89813,195.823576202604,539.9726954523132
2025-05-03 19:00:00+00:00,,367.10196,195.0273980686979,539.1765173184072
2025-05-03 20:00:00+00:00,,381.81107,209.73648869600328,553.8856079457125
2025-05-03 21:00:00+00:00,,371.33386,199.25931058273926,543.4084298324485
2025-05-03 22:00:00+00:00,,485.03195,312.95739371637393,657.1065129660832
2025-05-03 23:00:00+00:00,,678.6767,506.6021609705992,850.7512802203084
2025-05-04 00:00:00+00:00,,1078.892,906.8174204126159,1250.966539662325
2025-05-04 01:00:00+00:00,,904.28033,732.2057690064331,1076.3548882561422
2025-05-04 02:00:00+00:00,,1083.6038,911.529191422811,1255.6783106725202
2025-05-04 03:00:00+00:00,,1036.7916,864.7170964023427,1208.8662156520518
2025-05-04 04:00:00+00:00,,1011.5644,839.4898292112625,1183.6389484609717
2025-05-04 05:00:00+00:00,,690.8238,518.7492231004545,862.8983423501638
2025-05-04 06:00:00+00:00,,337.33423,165.25965952911912,509.4087787788283
2025-05-04 07:00:00+00:00,,412.89688,240.82233277177954,584.9714520214887
2025-05-04 08:00:00+00:00,,343.03323,170.95865824123342,515.1077774909427
2025-05-04 09:00:00+00:00,,204.99474,32.92016702271951,377.06928627242877
2025-05-04 10:00:00+00:00,,384.1831,212.1085380810672,556.2576573307764
2025-05-04 11:00:00+00:00,,256.08456,84.00999005806108,428.15910930777034
2025-05-04 12:00:00+00:00,,120.32799,-51.74655737778414,292.40256187192506
2025-05-04 13:00:00+00:00,,43.36827,-128.7062956398222,215.44282360988706
2025-05-04 14:00:00+00:00,,64.76982,-107.30472981376124,236.84438943594802
2025-05-04 15:00:00+00:00,,125.2581,-46.81646694248036,297.33265230722884
2025-05-04 16:00:00+00:00,,10.138902,-161.9356468243168,182.21347242539247
2025-05-04 17:00:00+00:00,,50.884262,-121.1903055465882,222.958813703121
2025-05-04 18:00:00+00:00,,151.82637,-20.24818646478684,323.90093278492236
2025-05-04 19:00:00+00:00,,167.09023,-4.98431882813918,339.16480042157
2025-05-04 20:00:00+00:00,,101.113815,-70.96075417581415,273.1883650738951
2025-05-04 21:00:00+00:00,,205.2548,33.18026097866834,377.3293802283776
2025-05-04 22:00:00+00:00,,166.38707,-5.68750112945736,338.46161812025184
2025-05-04 23:00:00+00:00,,427.26706,255.19248369586643,599.3416029455757
2025-05-05 00:00:00+00:00,,422.21216,250.13760489585542,594.2867241455647
2025-05-05 01:00:00+00:00,,306.07938,134.00481727124418,478.1539365209534
2025-05-05 02:00:00+00:00,,216.95583,44.881277629485,389.0303968791942
2025-05-05 03:00:00+00:00,,240.3174,68.24284770842098,412.39196695813024
2025-05-05 04:00:00+00:00,,208.62654,36.551982112314306,380.70110136202356
2025-05-05 05:00:00+00:00,,132.6888,-39.385765401320555,304.76335384838865
2025-05-05 06:00:00+00:00,,80.71361,-91.36093552428997,252.78818372541923
2025-05-05 07:00:00+00:00,,77.07042,-95.00412420492069,249.14499504478852
2025-05-05 08:00:00+00:00,,65.746994,-106.32756439473496,237.82155485497424
2025-05-05 09:00:00+00:00,,61.047806,-111.02675755131395,233.1223616983953
2025-05-05 10:00:00+00:00,,48.046432,-124.02813693631208,220.12098231339718
2025-05-05 11:00:00+00:00,,19.367907,-152.70666011411765,191.4424591355916
2025-05-05 12:00:00+00:00,,78.167984,-93.90658605064834,250.24253319906092
2025-05-05 13:00:00+00:00,,102.789474,-69.28508969883751,274.86402955087175
2025-05-05 14:00:00+00:00,,16.275072,-155.7994740341718,188.34964521553746
2025-05-05 15:00:00+00:00,,69.09383,-102.98073135441473,241.16838789529447
2025-05-05 16:00:00+00:00,,243.41756,71.3429942495195,415.4921134992287
2025-05-05 17:00:00+00:00,,258.31116,86.23659128481842,430.3857105345277
2025-05-05 18:00:00+00:00,,234.35237,62.27781401162849,406.4269332613377
2025-05-05 19:00:00+00:00,,444.4861,272.41154522541564,616.5606644751249
2025-05-05 20:00:00+00:00,,643.6304,471.55579164359426,815.7049108933036
2025-05-05 21:00:00+00:00,,407.1436,235.0690218172948,579.218141067004
2025-05-05 22:00:00+00:00,,484.67917,312.6046116838299,656.7537309335391
2025-05-05 23:00:00+00:00,,916.2647,744.1901352616933,1088.3392545114025
2025-05-06 00:00:00+00:00,,1076.6628,904.5883571379167,1248.737476387626
2025-05-06 01:00:00+00:00,,1004.23346,832.1589208959216,1176.308040145631
2025-05-06 02:00:00+00:00,,757.5992,585.5246465280562,929.6737657777654
2025-05-06 03:00:00+00:00,,805.6786,633.6040138231391,977.7531330728484
2025-05-06 04:00:00+00:00,,760.3381,588.2635276757674,932.4126469254766
2025-05-06 05:00:00+00:00,,598.13885,426.06429765900367,770.2134169087129
2025-05-06 06:00:00+00:00,,674.67694,502.6023499978629,846.7514692475721
2025-05-06 07:00:00+00:00,,709.0419,536.9673074148619,881.1164266645712
2025-05-06 08:00:00+00:00,,913.4478,741.3732848022569,1085.522404051966
2025-05-06 09:00:00+00:00,,760.54614,588.4715974882483,932.6207167379575
2025-05-06 10:00:00+00:00,,695.8943,523.8197171719231,867.9688364216323
2025-05-06 11:00:00+00:00,,307.08133,135.00676373803338,479.1558829877426
2025-05-06 12:00:00+00:00,,309.73584,137.66127960164857,481.81039885135783
2025-05-06 13:00:00+00:00,,348.92975,176.85518277790362,521.0043020276129
2025-05-06 14:00:00+00:00,,497.89334,325.81877757641496,669.9678968261242
2025-05-06 15:00:00+00:00,,539.4954,367.42085801514224,711.5699772648514
2025-05-06 16:00:00+00:00,,317.6721,145.59753057400803,489.74664982371723
2025-05-06 17:00:00+00:00,,657.1349,485.0603253153268,829.209444565036
