date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-04-12 00:00:00+00:00,,394.83804,222.76347873187524,566.9125979815844
2025-04-12 01:00:00+00:00,,339.59973,167.52517181791467,511.6742910676239
2025-04-12 02:00:00+00:00,,336.20792,164.13333949917813,508.28245874888734
2025-04-12 03:00:00+00:00,,382.85226,210.77769412290945,554.9268133726187
2025-04-12 04:00:00+00:00,,274.7738,102.69923541665361,446.84835466636287
2025-04-12 05:00:00+00:00,,228.72517,56.65061611068927,400.7997353603985
2025-04-12 06:00:00+00:00,,260.59647,88.52190700271188,432.6710262524211
2025-04-12 07:00:00+00:00,,334.68616,162.611593160656,506.7607124103653
2025-04-12 08:00:00+00:00,,203.49263,31.418076925646574,375.5671961753558
2025-04-12 09:00:00+00:00,,155.5497,-16.52484741909109,327.6242718306181
2025-04-12 10:00:00+00:00,,253.41966,81.34509077486484,425.49421002457404
2025-04-12 11:00:00+00:00,,263.8497,91.77512869845873,435.92424794816793
2025-04-12 12:00:00+00:00,,196.67451,24.599970378377577,368.74908962808684
2025-04-12 13:00:00+00:00,,133.92805,-38.14649892204511,306.0026203276641
2025-04-12 14:00:00+00:00,,153.3503,-18.72425907292495,325.42486017678436
2025-04-12 15:00:00+00:00,,162.18642,-9.88815633919296,334.26096291051624
2025-04-12 16:00:00+00:00,,148.92207,-23.152493148941858,320.99662610076734
2025-04-12 17:00:00+00:00,,72.87334,-99.20122014969684,244.94789910001242
2025-04-12 18:00:00+00:00,,25.445452,-146.6290947695461,197.52002448016316
2025-04-12 19:00:00+00:00,,23.344896,-148.72964984623457,195.4194694034747
2025-04-12 20:00:00+00:00,,6.3174906,-165.75706636682833,178.39205288288093
2025-04-12 21:00:00+00:00,,-0.93904,-173.0135780160989,171.13554123361035
2025-04-12 22:00:00+00:00,,-32.96193,-205.03647218628282,139.11264706342638
2025-04-12 23:00:00+00:00,,-1.296767,-173.37132428661278,170.77779496309648
2025-04-13 00:00:00+00:00,,65.04912,-107.02544794070002,237.12367130900924
2025-04-13 01:00:00+00:00,,104.7368,-67.3377435837507,276.81137566595856
2025-04-13 02:00:00+00:00,,97.81621,-74.25834625729647,269.8907729924128
2025-04-13 03:00:00+00:00,,293.9771,121.90254032867978,466.051659578389
2025-04-13 04:00:00+00:00,,344.99255,172.91799345934163,517.0671127090509
2025-04-13 05:00:00+00:00,,387.1367,215.06211248545083,559.21123173516
2025-04-13 06:00:00+00:00,,633.83,461.7554291714881,805.9045484211973
2025-04-13 07:00:00+00:00,,630.0816,458.00704815447034,802.1561674041795
2025-04-13 08:00:00+00:00,,618.1211,446.0465262982997,790.1956455480089
2025-04-13 09:00:00+00:00,,605.4247,433.3500996503657,777.4992189000749
2025-04-13 10:00:00+00:00,,827.648,655.573429597886,999.7225488475952
2025-04-13 11:00:00+00:00,,698.85767,526.7830996259883,870.9322188756976
2025-04-13 12:00:00+00:00,,684.22437,512.149824018459,856.2989432681682
2025-04-13 13:00:00+00:00,,797.4151,625.3405513270235,969.4896705767328
2025-04-13 14:00:00+00:00,,495.05832,322.9837494423641,667.1328686920733
2025-04-13 15:00:00+00:00,,271.8324,99.7578374450261,443.90695669473536
2025-04-13 16:00:00+00:00,,293.8453,121.77074047961628,465.9198597293255
2025-04-13 17:00:00+00:00,,315.34525,143.27068117779044,487.41980042749964
2025-04-13 18:00:00+00:00,,299.9547,127.88015187908849,472.0292711287977
2025-04-13 19:00:00+00:00,,373.52686,201.45228612211622,545.6014053718254
2025-04-13 20:00:00+00:00,,614.0361,441.9614869866182,786.1106062363274
2025-04-13 21:00:00+00:00,,289.73492,117.66035144061999,461.80947069032925
