date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-06-23 00:00:00+00:00,,585.4517,413.3771471781116,757.5262664278209
2025-06-23 01:00:00+00:00,,305.33017,133.25560537796878,477.40472462767804
2025-06-23 02:00:00+00:00,,755.5198,583.4451928079131,927.5943120576225
2025-06-23 03:00:00+00:00,,598.63385,426.55926965053993,770.7083889002491
2025-06-23 04:00:00+00:00,,391.32162,219.2470587588615,563.3961780085707
2025-06-23 05:00:00+00:00,,399.2226,227.14802483761883,571.2971440873281
2025-06-23 06:00:00+00:00,,265.82523,93.75065455792395,437.8997738076332
2025-06-23 07:00:00+00:00,,314.35825,142.283680947692,486.4328001974012
2025-06-23 08:00:00+00:00,,467.02576,294.951199402966,639.1003186526752
2025-06-23 09:00:00+00:00,,427.57816,255.5035848624376,599.6527041121468
2025-06-23 10:00:00+00:00,,449.07614,277.001565288745,621.1506845384542
2025-06-23 11:00:00+00:00,,474.32513,302.2505828000944,646.3997020498036
2025-06-23 12:00:00+00:00,,209.44038,37.36582276406449,381.51494201377375
2025-06-23 13:00:00+00:00,,456.7013,284.6267418559239,628.7758611056331
2025-06-23 14:00:00+00:00,,611.615,439.5404174241894,783.6895366738986
2025-06-23 15:00:00+00:00,,708.4743,536.3997250800828,880.548844329792
2025-06-23 16:00:00+00:00,,637.4841,465.40952311881796,809.5586423685272
2025-06-23 17:00:00+00:00,,741.6991,569.6245268281631,913.7736460778723
2025-06-23 18:00:00+00:00,,762.6526,590.5780400708849,934.7271593205941
2025-06-23 19:00:00+00:00,,876.7449,704.6703318698251,1048.8194511195343
2025-06-23 20:00:00+00:00,,953.03564,780.9610888878246,1125.1102081375338
2025-06-23 21:00:00+00:00,,852.9766,680.902042175444,1025.0511614251532
2025-06-23 22:00:00+00:00,,785.616,613.5414541793912,957.6905734291004
2025-06-23 23:00:00+00:00,,790.2977,618.2231989092514,962.3723181589606
2025-06-24 00:00:00+00:00,,448.3698,276.2952585950657,620.444377844775
2025-06-24 01:00:00+00:00,,707.0582,534.9836594733275,879.1327787230368
2025-06-24 02:00:00+00:00,,704.1724,532.0978716715181,876.2469909212273
2025-06-24 03:00:00+00:00,,720.56165,548.4870691666518,892.636188416361
2025-06-24 04:00:00+00:00,,610.47687,438.40230231130937,782.5514215610186
2025-06-24 05:00:00+00:00,,453.55188,281.4773275945968,625.626446844306
2025-06-24 06:00:00+00:00,,588.02405,415.94949888201376,760.098618131723
2025-06-24 07:00:00+00:00,,476.98627,304.9117087272058,649.060827976915
2025-06-24 08:00:00+00:00,,473.81924,301.7446988515113,645.8938181012205
2025-06-24 09:00:00+00:00,,405.11932,233.0447634654144,577.1938827151237
2025-06-24 10:00:00+00:00,,444.539,272.46445249477574,616.613571744485
2025-06-24 11:00:00+00:00,,467.44113,295.36655625725064,639.5156755069598
2025-06-24 12:00:00+00:00,,424.84216,252.76761401596207,596.9167332656713
2025-06-24 13:00:00+00:00,,378.97977,206.90520046629894,551.0543197160082
2025-06-24 14:00:00+00:00,,394.5766,222.50201994500208,566.6511391947113
2025-06-24 15:00:00+00:00,,879.0069,706.9323651778332,1051.0814844275424
2025-06-24 16:00:00+00:00,,838.35785,666.2833113837453,1010.4324306334545
2025-06-24 17:00:00+00:00,,948.317,776.2424402002266,1120.3915594499358
2025-06-24 18:00:00+00:00,,1103.0452,930.9706459504343,1275.1197652001435
2025-06-24 19:00:00+00:00,,965.0364,792.9618063527859,1137.1109256024952
2025-06-24 20:00:00+00:00,,1139.6937,967.6191929756285,1311.7683122253377
2025-06-24 21:00:00+00:00,,996.1288,824.0542337306676,1168.2033529803768
2025-06-24 22:00:00+00:00,,987.5652,815.4906422381567,1159.639761487866
2025-06-24 23:00:00+00:00,,956.744,784.6694415547437,1128.8185608044528
2025-06-25 00:00:00+00:00,,1026.1055,854.0308984472289,1198.1800176969382
2025-06-25 01:00:00+00:00,,636.38293,464.30834541541407,808.4574646651233
2025-06-25 02:00:00+00:00,,852.5326,680.4580439427917,1024.607163192501
2025-06-25 03:00:00+00:00,,878.0894,706.0148776600072,1050.1639969097164
2025-06-25 04:00:00+00:00,,770.30396,598.2293892781418,942.378508527851
2025-06-25 05:00:00+00:00,,896.8826,724.8080642599729,1068.9571835096822
2025-06-25 06:00:00+00:00,,688.82434,516.7497591770325,860.8988784267417
2025-06-25 07:00:00+00:00,,663.3958,491.321246328093,835.4703655778022
2025-06-25 08:00:00+00:00,,543.92487,371.8502813004572,715.9994005501665
2025-06-25 09:00:00+00:00,,729.05304,556.9784584271275,901.1275776768368
2025-06-25 10:00:00+00:00,,437.86676,265.7921888363258,609.9413080860351
2025-06-25 11:00:00+00:00,,511.75452,339.6799469209484,683.8290661706576
2025-06-25 12:00:00+00:00,,488.60376,316.5291997325588,660.678318982268
2025-06-25 13:00:00+00:00,,691.03296,518.958390129953,863.1075093796624
2025-06-25 14:00:00+00:00,,747.50116,575.4265970364536,919.5757162861628
2025-06-25 15:00:00+00:00,,937.9037,765.8291013844125,1109.9782206341217
2025-06-25 16:00:00+00:00,,723.0669,550.9923367544849,895.1414560041942
2025-06-25 17:00:00+00:00,,644.48004,472.4054858684983,816.5546051182075
2025-06-25 18:00:00+00:00,,521.2148,349.1402005515811,693.2893198012903
2025-06-25 19:00:00+00:00,,524.78326,352.70867728350754,696.8577965332167
2025-06-25 20:00:00+00:00,,371.56906,199.49448968397172,543.643608933681
2025-06-25 21:00:00+00:00,,259.4785,87.40392314596545,431.5530423956747
2025-06-25 22:00:00+00:00,,363.06192,190.98736472578037,535.1364839754896
2025-06-25 23:00:00+00:00,,152.37984,-19.694734144282847,324.45438510542635
2025-06-26 00:00:00+00:00,,117.1317,-54.94285759556999,289.2062616541392
2025-06-26 01:00:00+00:00,,134.58226,-37.492289965658074,306.6568292840511
2025-06-26 02:00:00+00:00,,68.82869,-103.24588321320073,240.90323603650853
2025-06-26 03:00:00+00:00,,79.19469,-92.8798585360961,251.2692607136131
2025-06-26 04:00:00+00:00,,17.212511,-154.86202251890404,189.28709673080522
2025-06-26 05:00:00+00:00,,17.942797,-154.13175769022496,190.01736155948424
2025-06-26 06:00:00+00:00,,-7.5818624,-179.65639745446106,164.49272179524814
2025-06-26 07:00:00+00:00,,6.444871,-165.62968214722582,178.51943710248344
2025-06-26 08:00:00+00:00,,5.0225077,-167.05205006148447,177.09706918822474
2025-06-26 09:00:00+00:00,,8.266099,-163.80846246637986,180.3406567833294
2025-06-26 10:00:00+00:00,,-48.984085,-221.05862382764394,123.09049542206526
2025-06-26 11:00:00+00:00,,36.825912,-135.24865281759878,208.90046643211048
2025-06-26 12:00:00+00:00,,69.69151,-102.3830424551287,241.76607679458056
2025-06-26 13:00:00+00:00,,65.91469,-106.15987752077933,237.98924172892993
2025-06-26 14:00:00+00:00,,154.76476,-17.309812530305294,326.8393067194039
2025-06-26 15:00:00+00:00,,187.45018,15.375613388764805,359.52473263847406
2025-06-26 16:00:00+00:00,,401.24155,229.16698443414606,573.3161036838553
2025-06-26 17:00:00+00:00,,371.69357,199.61901043477224,543.7681296844814
2025-06-26 18:00:00+00:00,,470.50336,298.4287952884612,642.5779145381704
2025-06-26 19:00:00+00:00,,351.9461,179.87153940480562,524.0206586545148
2025-06-26 20:00:00+00:00,,153.67809,-18.396485559964617,325.75263368974464
2025-06-26 21:00:00+00:00,,210.79732,38.722759078128206,382.8718783278374
2025-06-26 22:00:00+00:00,,532.69806,360.62349907228577,704.772618321995
2025-06-26 23:00:00+00:00,,929.6555,757.5809731651525,1101.7300924148617
2025-06-27 00:00:00+00:00,,1019.85846,847.7838799769172,1191.9329992266264
2025-06-27 01:00:00+00:00,,1137.8097,965.7351910722641,1309.8843103219733
2025-06-27 02:00:00+00:00,,611.1982,439.123602074113,783.2727213238222
2025-06-27 03:00:00+00:00,,425.41797,253.34339202663477,597.492511276344
2025-06-27 04:00:00+00:00,,601.2234,429.1488289286446,773.2979481783539
2025-06-27 05:00:00+00:00,,980.5864,808.5118603012884,1152.6609795509976
2025-06-27 06:00:00+00:00,,883.6283,711.5537094489449,1055.7028286986542
2025-06-27 07:00:00+00:00,,878.66547,706.5908898328483,1050.7400090825577
2025-06-27 08:00:00+00:00,,625.31177,453.2372316879059,797.3863509376151
2025-06-27 09:00:00+00:00,,472.98944,300.9148749591818,645.063994208891
2025-06-27 10:00:00+00:00,,736.7111,564.6365648855293,908.7856841352386
2025-06-27 11:00:00+00:00,,719.9043,547.8297157468608,891.97883499657
2025-06-27 12:00:00+00:00,,604.9572,432.8826651298317,777.031784379541
2025-06-27 13:00:00+00:00,,520.4421,348.3675105557511,692.5166298054603
2025-06-27 14:00:00+00:00,,576.6631,404.5885057707379,748.7376250204471
2025-06-27 15:00:00+00:00,,687.80524,515.730698800908,859.8798180506174
2025-06-27 16:00:00+00:00,,983.84784,811.773270982581,1155.9223902322901
2025-06-27 17:00:00+00:00,,1126.2455,954.1709518891762,1298.3200711388854
2025-06-27 18:00:00+00:00,,1131.5292,959.4546138180488,1303.603733067758
2025-06-27 19:00:00+00:00,,1178.153,1006.0784692165248,1350.227588466234
2025-06-27 20:00:00+00:00,,1154.3687,982.29412268774,1326.4432419374493
2025-06-27 21:00:00+00:00,,1087.6909,915.6164050974846,1259.765524347194
2025-06-27 22:00:00+00:00,,972.6931,800.618534599568,1144.7676538492774
2025-06-27 23:00:00+00:00,,869.193,697.1184279903082,1041.2675472400174
2025-06-28 00:00:00+00:00,,847.8547,675.7801260917977,1019.9292453415069
2025-06-28 01:00:00+00:00,,815.84344,643.768899887947,987.9180191376563
2025-06-28 02:00:00+00:00,,490.23453,318.15996194116036,662.3090811908696
2025-06-28 03:00:00+00:00,,763.4733,591.3987851614286,935.5479044111378
2025-06-28 04:00:00+00:00,,522.91345,350.8389082585139,694.9880275082231
2025-06-28 05:00:00+00:00,,410.80536,238.73078290305244,582.8799021527617
2025-06-28 06:00:00+00:00,,457.45132,285.3767766619625,629.5258959116717
2025-06-28 07:00:00+00:00,,554.8921,382.8175441062858,726.966663355995
2025-06-28 08:00:00+00:00,,565.0936,393.0190380809472,737.1681573306564
2025-06-28 09:00:00+00:00,,562.47375,390.3991949441224,734.5483141938316
2025-06-28 10:00:00+00:00,,514.10895,342.03436723990666,686.1834864896159
2025-06-28 11:00:00+00:00,,507.9974,335.92283500022364,680.0719542499329
2025-06-28 12:00:00+00:00,,364.4881,192.4135193768193,536.5626386265285
2025-06-28 13:00:00+00:00,,475.65894,303.5843638208785,647.7334830705877
2025-06-28 14:00:00+00:00,,517.1088,345.03424219532803,689.1833614450372
2025-06-28 15:00:00+00:00,,856.32666,684.2521133440357,1028.401232593745
2025-06-28 16:00:00+00:00,,953.4355,781.3609575872574,1125.5100768369666
2025-06-28 17:00:00+00:00,,1128.4648,956.3902740176704,1300.5393932673796
2025-06-28 18:00:00+00:00,,1047.0697,874.9951831496965,1219.1443023994057
2025-06-28 19:00:00+00:00,,987.20703,815.1324677853921,1159.2815870351014
2025-06-28 20:00:00+00:00,,1038.0342,865.9596277712803,1210.1087470209895
2025-06-28 21:00:00+00:00,,1188.9135,1016.8389567921463,1360.9880760418555
2025-06-28 22:00:00+00:00,,1083.2141,911.1395455746153,1255.2886648243245
2025-06-28 23:00:00+00:00,,995.2082,823.1336418915237,1167.282761141233
2025-06-29 00:00:00+00:00,,898.6503,726.5757611594732,1070.7248804091823
2025-06-29 01:00:00+00:00,,880.8615,708.7869295514574,1052.9360488011666
2025-06-29 02:00:00+00:00,,825.07104,652.9964682444405,997.1455874941498
2025-06-29 03:00:00+00:00,,804.9361,632.8615190389227,977.0106382886319
2025-06-29 04:00:00+00:00,,803.23315,631.158611466241,975.3077307159504
2025-06-29 05:00:00+00:00,,902.8763,730.8017058833946,1074.950825133104
2025-06-29 06:00:00+00:00,,927.6424,755.5678475517919,1099.7169668015013
2025-06-29 07:00:00+00:00,,793.8859,621.8113661706589,965.9604854203681
2025-06-29 08:00:00+00:00,,683.7354,511.6608666494764,855.8099858991857
2025-06-29 09:00:00+00:00,,332.9583,160.88374397186743,505.0328632215767
2025-06-29 10:00:00+00:00,,228.3843,56.309729516299285,400.4588487660085
2025-06-29 11:00:00+00:00,,332.44305,160.3684801558536,504.5175994055628
2025-06-29 12:00:00+00:00,,551.47424,379.39970306098917,723.5488223106984
2025-06-29 13:00:00+00:00,,607.4535,435.3789542710941,779.5280735208033
2025-06-29 14:00:00+00:00,,741.7074,569.6328094785763,913.7819287282855
2025-06-29 15:00:00+00:00,,894.01624,721.9417052277919,1066.090824477501
2025-06-29 16:00:00+00:00,,1016.00507,843.9305073339424,1188.0796265836516
2025-06-29 17:00:00+00:00,,924.6586,752.5840862987294,1096.7332055484385
2025-06-29 18:00:00+00:00,,773.848,601.7734537677205,945.9225730174297
2025-06-29 19:00:00+00:00,,974.8687,802.7941553770937,1146.943274626803
2025-06-29 20:00:00+00:00,,845.42017,673.3455888595128,1017.4947081092221
2025-06-29 21:00:00+00:00,,907.7089,735.6343848566494,1079.7835041063586
2025-06-29 22:00:00+00:00,,956.2302,784.1556763766075,1128.3047956263167
2025-06-29 23:00:00+00:00,,754.75244,582.6779035952384,926.8270228449476
