date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-08-03 00:00:00+00:00,,235.12837,63.053814056967326,407.2029333066765
2025-08-03 01:00:00+00:00,,286.334,114.25946039114069,458.40857964084995
2025-08-03 02:00:00+00:00,,311.95993,139.88535187698733,484.0344711266966
2025-08-03 03:00:00+00:00,,400.7821,228.7075448790756,572.8566641287848
2025-08-03 04:00:00+00:00,,438.54184,266.46729174848053,610.6164109981898
2025-08-03 05:00:00+00:00,,598.9775,426.90293942955986,771.0520586792691
2025-08-03 06:00:00+00:00,,502.74594,330.67138709537335,674.8205063450825
2025-08-03 07:00:00+00:00,,468.76282,296.68824781979833,640.8373670695075
2025-08-03 08:00:00+00:00,,287.657,115.58243650044068,459.73155575014994
2025-08-03 09:00:00+00:00,,297.39584,125.32128122573778,469.47040047544704
2025-08-03 10:00:00+00:00,,349.69308,177.6185113047589,521.7676305544682
2025-08-03 11:00:00+00:00,,562.6533,390.5787504948415,734.7278697445507
2025-08-03 12:00:00+00:00,,446.7262,274.6516275027244,618.8007467524336
2025-08-03 13:00:00+00:00,,493.43045,321.3558941898244,665.5050134395336
2025-08-03 14:00:00+00:00,,665.80615,493.7315778825144,837.8806971322235
2025-08-03 15:00:00+00:00,,528.97327,356.89870403967876,701.047823289388
2025-08-03 16:00:00+00:00,,605.69696,433.62240349080895,777.7715227405182
2025-08-03 17:00:00+00:00,,600.7064,428.63186576432304,772.7809850140322
2025-08-03 18:00:00+00:00,,571.2945,399.21996340099884,743.369082650708
2025-08-03 19:00:00+00:00,,611.1107,439.03615253974203,783.1852717894512
2025-08-03 20:00:00+00:00,,678.75446,506.679876049113,850.8289952988223
2025-08-03 21:00:00+00:00,,701.4737,529.3991326098161,873.5482518595253
2025-08-03 22:00:00+00:00,,689.67523,517.6006911162551,861.7498103659643
2025-08-03 23:00:00+00:00,,692.0188,519.9442128588619,864.0933321085711
2025-08-04 00:00:00+00:00,,536.4274,364.35289330076796,708.5020125504772
2025-08-04 01:00:00+00:00,,741.0838,569.0092155531189,913.1583348028282
2025-08-04 02:00:00+00:00,,624.0457,451.9711235337856,796.1202427834949
2025-08-04 03:00:00+00:00,,638.4621,466.3875047602597,810.5366240099689
2025-08-04 04:00:00+00:00,,532.92523,360.85069543884657,704.9998146885558
2025-08-04 05:00:00+00:00,,451.91962,279.84504333190074,623.99416258161
2025-08-04 06:00:00+00:00,,435.1,263.0254557712719,607.1745750209811
2025-08-04 07:00:00+00:00,,457.46222,285.38766185761864,629.5367811073279
2025-08-04 08:00:00+00:00,,563.61475,391.5402103227166,735.6893295724258
2025-08-04 09:00:00+00:00,,405.51248,233.43790167509303,577.5870209248022
2025-08-04 10:00:00+00:00,,490.89395,318.81938936872854,662.9685086184378
2025-08-04 11:00:00+00:00,,302.13684,130.06227567454766,474.21139492425687
2025-08-04 12:00:00+00:00,,502.51892,330.4443735634699,674.5934928131792
2025-08-04 13:00:00+00:00,,549.7971,377.7225851059816,721.8717043556908
2025-08-04 14:00:00+00:00,,563.633,391.5584515556339,735.7075708053432
2025-08-04 15:00:00+00:00,,817.34534,645.270749132504,989.4198683822132
2025-08-04 16:00:00+00:00,,860.7204,688.6458252260848,1032.794944475794
2025-08-04 17:00:00+00:00,,791.9953,619.9207274424077,964.0698466921169
2025-08-04 18:00:00+00:00,,870.5979,698.5233474778482,1042.6724667275575
2025-08-04 19:00:00+00:00,,255.10344,83.028890714606,427.1780099643152
2025-08-04 20:00:00+00:00,,504.5198,332.44523242438083,676.59435167409
2025-08-04 21:00:00+00:00,,610.34143,438.2668629131144,782.4159821628236
2025-08-04 22:00:00+00:00,,765.531,593.4564149674779,937.6055342171871
2025-08-04 23:00:00+00:00,,997.2713,825.1967310212704,1169.3458502709796
2025-08-05 00:00:00+00:00,,932.4024,760.3278693493701,1104.4769885990795
2025-08-05 01:00:00+00:00,,956.47473,784.4001952031847,1128.549314452894
2025-08-05 02:00:00+00:00,,723.22003,551.1454520512192,895.2945713009285
2025-08-05 03:00:00+00:00,,998.0672,825.9926683026604,1170.1417875523698
2025-08-05 04:00:00+00:00,,852.6268,680.5522172765693,1024.7013365262785
2025-08-05 05:00:00+00:00,,830.1904,658.1158419959729,1002.2649612456821
2025-08-05 06:00:00+00:00,,789.01575,616.9411944890714,961.0903137387807
2025-08-05 07:00:00+00:00,,655.1593,483.0847459330802,827.2338651827895
2025-08-05 08:00:00+00:00,,605.031,432.95645966461194,777.1055789143212
