date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-08-07 00:00:00+00:00,,780.1664,608.0917913441751,952.2409105938843
2025-08-07 01:00:00+00:00,,582.1317,410.0571691933315,754.2062884430408
2025-08-07 02:00:00+00:00,,508.04767,335.9731062726025,680.1222255223117
2025-08-07 03:00:00+00:00,,443.43817,271.36360930875526,615.5127285584645
2025-08-07 04:00:00+00:00,,349.6281,177.55353464820536,521.7026538979146
2025-08-07 05:00:00+00:00,,465.1908,293.1162243673142,637.2653436170234
2025-08-07 06:00:00+00:00,,236.17622,64.10165630876037,408.25077555846957
2025-08-07 07:00:00+00:00,,335.8543,163.7797546249139,507.92887387462315
2025-08-07 08:00:00+00:00,,332.80362,160.72904975308342,504.8781690027926
2025-08-07 09:00:00+00:00,,218.2249,46.15032953657931,390.2994487862885
2025-08-07 10:00:00+00:00,,169.12737,-2.9471882473452524,341.20193100236406
2025-08-07 11:00:00+00:00,,67.41475,-104.65979452800684,239.48932472170242
2025-08-07 12:00:00+00:00,,208.75502,36.68046354893437,380.8295827986436
2025-08-07 13:00:00+00:00,,120.94722,-51.12735232039722,293.0217669293121
2025-08-07 14:00:00+00:00,,123.96358,-48.11099569349517,296.03812355621403
2025-08-07 15:00:00+00:00,,88.78679,-83.28777327724856,260.86134597246064
2025-08-07 16:00:00+00:00,,34.90132,-137.17322498922306,206.9758942604862
2025-08-07 17:00:00+00:00,,8.717271,-163.35726541963663,180.79185383007257
2025-08-07 18:00:00+00:00,,12.699143,-159.37543810143245,184.77368114827675
2025-08-07 19:00:00+00:00,,33.95897,-138.1156006003746,206.03351864933467
2025-08-07 20:00:00+00:00,,98.7018,-73.37275831715249,270.7763609325567
2025-08-07 21:00:00+00:00,,91.791336,-80.28321842363334,263.8659008260759
2025-08-07 22:00:00+00:00,,147.58525,-24.489304897219654,319.65981435248955
2025-08-07 23:00:00+00:00,,296.7155,124.64095315205418,468.7900724017634
