target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
biomass_tenn,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,16151.334300018636,127.08789989616885,89.7241837661101,4.650343288716466,8.885218894737475,88.28338354915206,8357.378489131943,91.41869879369287,-2.349557844126833,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,446076.25948559295,667.8894066277687,511.65869557356285,21.683109179151675,44.97921910174942,-125.29982948372178,430376.2122169432,656.0306488396279,0.6409064464279155,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,191715.14065466527,437.8528755811309,352.9335778347396,59.79158932556396,91.42355542077829,69.06263845484368,186945.49262432085,432.3719378316785,0.25769285235347716,0.0,0.0
oil_tenn,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,142.0928169439789,11.920269164074229,3.94505297834206,1979236142075.5889,397.1890803125304,-0.592189104616798,141.74212900835212,11.90555034462297,0.0934529097195479,0.0,0.0
renewables_tenn,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,52007.872181283674,228.05234526591406,166.9160025293684,21.598870778356368,37.11555677310121,94.42335435299253,43092.102334012874,207.5863731896024,0.3656814765990988,0.0,0.0
waste_tenn,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,2590.5918270040384,50.8978568016772,41.22342451521178,20.298753277162575,38.78218496823189,1.525258608246618,2588.265413182008,50.87499791825065,-0.3242271750864183,0.0,0.0
biomass_tenn,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,13962.079843619766,118.16124510015865,81.16671001513093,4.1838367811522055,8.016472182396695,75.85748559174333,8207.721723318222,90.59647743327675,-2.0146390952155677,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,565592.8514133936,752.0590744172918,592.5920647199904,14.612450551606853,31.21985802578779,-402.70232053702966,403423.69244748505,635.1564314776991,0.29079362669796727,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,606700.6649045263,778.9099209180265,635.5786526623901,74.85786548854892,90.01825768322911,575.0557194309307,276011.5844543011,525.3680466628143,-4.2780430160167935,0.0,0.0
oil_tenn,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,457.5140221406592,21.389577418468537,8.677616562250007,1591791576056.9624,380.7460417704763,-5.7542562567875475,424.4025570718806,20.601032912742035,-0.12205687005259169,0.0,0.0
renewables_tenn,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,64368.53120598807,253.70954102277682,192.0710770267968,21.024437791029737,36.12889217483102,129.31812923073437,47645.35265825115,218.2781543312366,0.6503443260503721,0.0,0.0
waste_tenn,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,2380.124889883726,48.78652365032506,38.19750655313497,21.8124086482403,37.13503303099613,33.351229313547556,1267.8203931588923,35.60646560891564,-8.485517763842468,0.0,0.0
biomass_tenn,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,9541.482794875395,97.68051389543052,68.2475038582542,3.528572896339124,6.814622196752997,58.514937618422685,6117.484870387497,78.21435207420373,-1.0986155371662352,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,861896.4791911403,928.383799509201,714.5287576500618,20.412640343682597,47.90363372108805,-655.67742615562,431983.5920210816,657.2545869152087,0.473977664978638,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,178412.01878179447,422.3884690445449,315.3947571322499,27.83444894900055,55.098559787068446,24.716165494849477,177801.1299450257,421.6647127102595,-0.003931701959708489,0.0,0.0
oil_tenn,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,482.0831042673291,21.95639096635258,9.103016254499265,2815428867799.167,378.84750922182644,-2.643464135308695,475.09520163266575,21.79667868352116,-0.0693085351713314,0.0,0.0
renewables_tenn,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,51299.48204194291,226.4938896348926,177.30108110120347,20.927998711872693,37.975223622628384,44.5562455353955,49314.223025732455,222.068059445145,0.6823238973832272,0.0,0.0
waste_tenn,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,4213.51734771873,64.91161180958866,51.610771750707826,42.086403376821565,56.267639276399706,50.361974393096695,1677.188882947803,40.95349659000807,-2.060915964878062,0.0,0.0
biomass_tenn,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,14813.54793734394,121.71091954851028,80.47582171237937,4.1641282763459255,7.952265590428251,74.55002031237834,9255.842408767916,96.2072887507382,-2.324437163136871,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,329927.38134344266,574.3930547486126,450.7616990105087,21.97514856995363,40.768946450621705,22.9209714446915,329402.0104114743,573.935545520117,0.7348716114559203,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,133642.36387012718,365.57128425264364,296.9685109683411,39.61764523844262,68.00147722705626,-79.63629564951907,127300.42428534957,356.79185008257906,0.4466527474553811,0.0,0.0
oil_tenn,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,7.8621584117713565,2.803954067343357,1.481784849767425,1364387640286.6755,394.59140985446686,0.861473237868011,7.120022272208563,2.6683369862535287,-274.62736102640304,0.0,0.0
renewables_tenn,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,57133.488865075335,239.02612590483773,196.75111376618432,28.85016016315089,47.92650156716322,169.22855853320794,28495.18384184795,168.8051653292871,0.4429140052123056,0.0,0.0
waste_tenn,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,5233.268543254996,72.34133357393266,64.65626093700145,43.76157090792395,68.49363617094006,58.84206609469102,1770.87980096301,42.08182269059897,-4.788617069824694,0.0,0.0
biomass_tenn,trained,MultiTargetLGBM,2025-02-02T00:00:00+00:00,9877.92994367842,99.38777562496517,68.31668132771054,3.5300607895439025,6.813789436193581,61.29366732377645,6121.016289680639,78.23692408115646,-1.7387595649818066,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2025-02-02T00:00:00+00:00,255507.07272160865,505.47707437786795,405.61278503021026,14.489688809538848,27.65140771165478,-46.92277765657495,253305.32565860025,503.2944721121028,0.8356143548256753,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2025-02-02T00:00:00+00:00,116305.26055956635,341.0355708127326,272.721344217074,30.160431711791563,51.738668236133215,124.9114317117913,100702.39478727685,317.3364063376228,0.44003173682826857,0.0,0.0
oil_tenn,trained,MultiTargetLGBM,2025-02-02T00:00:00+00:00,33.17674507846099,5.75992578758277,3.1483433135151766,3148350304233.362,399.9999999999961,2.7962357339326305,25.357810798739234,5.035653959391891,0.0,0.0,0.0
renewables_tenn,trained,MultiTargetLGBM,2025-02-02T00:00:00+00:00,59711.628564385996,244.3596295716336,187.0443332548287,22.934186874016678,38.97858227251606,163.97310538264514,32824.44927555794,181.17518945914736,0.5452688398561797,0.0,0.0
waste_tenn,trained,MultiTargetLGBM,2025-02-02T00:00:00+00:00,4645.339959163928,68.15673084269761,61.00103324036835,44.92514227035985,70.09669009700956,54.64782706479547,1658.9549562601348,40.73027076094799,-4.870029595226057,0.0,0.0
