target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
gas_tenn,trained,MultiTargetCatBoost,2024-12-26T00:00:00+00:00,838199.7386990112,915.532489155361,742.8345972347239,26.83256424330735,62.60918651452836,-682.137625331621,372887.99880594807,610.645559065116,0.09542321278192523,0.0,0.0
hard_coal_tenn,trained,MultiTargetCatBoost,2024-12-26T00:00:00+00:00,201839.25479471017,449.26523880076695,375.288296203761,72.84184118104109,95.34996436022648,300.6727791184361,111435.13469190634,333.81901487468673,-0.6230480958257734,0.0,0.0
renewables_tenn,trained,MultiTargetCatBoost,2024-12-26T00:00:00+00:00,53473.15951060772,231.24264206804014,192.33686490055473,28.429225017634902,47.51603595455089,129.40848511318896,36726.60349131726,191.64186257526632,0.520159721457468,0.0,0.0
gas_tenn,trained,MultiTargetCatBoost,2025-01-02T00:00:00+00:00,386716.1719869375,621.8650753876901,451.3659490697472,17.644900765045236,39.65574156622375,-340.0617394720595,271074.18533417466,520.6478515601257,0.6167852585362522,0.0,0.0
hard_coal_tenn,trained,MultiTargetCatBoost,2025-01-02T00:00:00+00:00,119303.93261771362,345.4040136097345,300.0019661880998,81.49035901525531,104.8730663739997,294.9421262190629,32313.074799092014,179.75837893987588,-0.211512942488306,0.0,0.0
renewables_tenn,trained,MultiTargetCatBoost,2025-01-02T00:00:00+00:00,51622.879382070685,227.20668868250928,175.6609682785147,25.804125281989215,42.75159653978008,136.57914396162826,32969.01681677952,181.5737228146725,0.3106771039324637,0.0,0.0
gas_tenn,trained,MultiTargetCatBoost,2025-01-09T00:00:00+00:00,506590.9177501065,711.7520057928228,524.7870882670081,15.887560179931558,33.07713729433848,-214.8254235748668,460440.95513598557,678.5579968845593,0.510347062768514,0.0,0.0
hard_coal_tenn,trained,MultiTargetCatBoost,2025-01-09T00:00:00+00:00,326756.8896645915,571.6265298816978,448.22333738695096,45.36000452906595,68.60236705837993,174.89057258100465,296170.17728687986,544.215193914025,-1.471860058356587,0.0,0.0
renewables_tenn,trained,MultiTargetCatBoost,2025-01-09T00:00:00+00:00,74774.73482377696,273.44969340589313,212.27866942876395,26.12685902949855,43.32529123288465,165.98534403850186,47223.60038819714,217.30991783210712,0.5249038048633119,0.0,0.0
gas_tenn,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,588105.661654702,766.8804741644568,646.100990075023,15.432898019806748,34.786360126167565,-630.9386807770182,190022.04275405794,435.9151783937535,-0.3230416867543173,0.0,0.0
hard_coal_tenn,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,479676.8964122961,692.5871038449216,600.583296812622,60.669309263897084,81.30434965278945,559.88406782836,166206.72700426454,407.6845925519685,-3.4599513588506126,0.0,0.0
renewables_tenn,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,35637.04580094529,188.77776829103922,140.8369804455663,13.24756375311575,25.23926856210804,23.43775128484611,35087.71761565499,187.3171578250508,0.7733433460552919,0.0,0.0
gas_tenn,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,499308.5938084998,706.6177140494709,512.0299991625686,22.930205190349376,46.57100174372103,-216.4843098535581,452443.1373957285,672.6389353848976,0.5189786485890902,0.0,0.0
hard_coal_tenn,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,131355.69127127793,362.4302571133899,288.1581455147809,41.7050796944321,77.97113005376532,-109.73608167701744,119313.68364945294,345.4181287214858,0.1393219220162213,0.0,0.0
renewables_tenn,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,64334.13940930994,253.6417540731611,209.78471178037248,33.039368190195134,53.59664659089417,160.47381384580507,38582.294479091826,196.42376251129045,0.2521714111679627,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2024-12-26T00:00:00+00:00,955866.7541444199,977.6843837069405,793.9751793633494,29.56767744707521,70.06356649257503,-695.2340160741214,472516.4170378682,687.3982957775413,-0.03156185519048127,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2024-12-26T00:00:00+00:00,190243.98769804006,436.16967764625736,351.2867201609905,68.87178203336151,92.64880428403134,254.28567819620372,125582.7815623368,354.3766097844732,-0.5298071838882858,0.0,0.0
renewables_tenn,trained,MultiTargetLGBM,2024-12-26T00:00:00+00:00,64880.01057668977,254.71554836069544,210.14733099368235,31.41533825106674,51.40631918471937,160.950325956825,38975.00315108155,197.42087820461532,0.41780058197635705,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2025-01-02T00:00:00+00:00,417027.36217638105,645.7765574688981,499.9964647893536,21.440429375762278,47.816977295367415,-346.0557758902022,297272.7621494112,545.227257342671,0.5867485138813159,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2025-01-02T00:00:00+00:00,120597.42365617766,347.2713976937601,287.7797522223579,75.1929092521348,98.73142471753812,275.7936058762308,44535.31061396389,211.03390868285572,-0.22464814348049145,0.0,0.0
renewables_tenn,trained,MultiTargetLGBM,2025-01-02T00:00:00+00:00,58151.4568049845,241.14613164010012,181.74816380703245,26.06706066351968,42.98795082224803,132.269260067842,40656.29964609007,201.63407362370594,0.22350068234899256,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2025-01-09T00:00:00+00:00,574881.623648125,758.2094853324674,536.1232042014883,16.291247339220295,33.46840306613119,-150.49186110369678,552233.8233896707,743.1243660314676,0.4443396718798541,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2025-01-09T00:00:00+00:00,411868.4061382663,641.7697454214139,498.36682553206197,49.55787974601854,77.21776287208473,139.57190455501765,392388.0895971514,626.4088837150631,-2.115714142943417,0.0,0.0
renewables_tenn,trained,MultiTargetLGBM,2025-01-09T00:00:00+00:00,74738.402846587,273.3832526812625,208.31996990817294,24.86421518209862,41.63401400721825,154.74985321023337,50790.88577799823,225.3683335741697,0.5251346473285567,0.0,0.0
