target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
gas_tenn,trained,MultiTargetCatBoost,2024-12-31T00:00:00+00:00,446256.49186091754,668.0243198124732,465.8995348385149,21.040452372383715,47.1053082235823,-347.11606367724914,325766.93019812956,570.7599584747774,0.4132049379464423,0.0,0.0
hard_coal_tenn,trained,MultiTargetCatBoost,2024-12-31T00:00:00+00:00,79571.32537316413,282.08389775590547,240.25522423975409,64.35526486000398,90.60784890368268,212.6992649766915,34330.348051539324,185.28450569742554,-0.018257601397335677,0.0,0.0
renewables_tenn,trained,MultiTargetCatBoost,2024-12-31T00:00:00+00:00,50798.042766648476,225.38421144048328,178.56264799956014,27.202874437764677,45.095057093497005,134.25876430274198,32772.626974549254,181.03211586497366,0.2179477498702561,0.0,0.0
gas_tenn,trained,MultiTargetCatBoost,2025-01-07T00:00:00+00:00,423605.85615646077,650.8501026783823,500.16820101165615,16.983972732373907,34.681588324816715,-143.01994709042953,403151.1508907115,634.9418484323675,0.5680582816440758,0.0,0.0
hard_coal_tenn,trained,MultiTargetCatBoost,2025-01-07T00:00:00+00:00,328983.192264008,573.5705643284076,449.8985886565619,65.103632555933,87.35995163109872,209.91312531079524,284919.6720862624,533.7786733153193,-0.3953189985552892,0.0,0.0
renewables_tenn,trained,MultiTargetCatBoost,2025-01-07T00:00:00+00:00,64157.42203219804,253.293154333468,193.70946312451343,25.663180841839704,42.339018690957516,160.0705500361407,38534.84104332541,196.30293182559808,0.4216260610805782,0.0,0.0
gas_tenn,trained,MultiTargetCatBoost,2025-01-14T00:00:00+00:00,525941.8412167726,725.2184782648417,580.613862490379,14.077628823270553,31.321580741860718,-511.5615437160949,264246.6282075786,514.0492468699654,-0.020823126360229205,0.0,0.0
hard_coal_tenn,trained,MultiTargetCatBoost,2025-01-14T00:00:00+00:00,380521.12842021266,616.8639464421734,519.2514467652442,54.02739650780421,73.5430639753231,490.32595601237927,140101.58528075894,374.3014631026159,-3.107500467510615,0.0,0.0
renewables_tenn,trained,MultiTargetCatBoost,2025-01-14T00:00:00+00:00,47795.10128298956,218.6209076986681,164.32761247869033,15.359700409691651,28.61771091237053,51.07392732765013,45186.55523031947,212.57129446451484,0.7275146623005908,0.0,0.0
gas_tenn,trained,MultiTargetCatBoost,2025-01-21T00:00:00+00:00,693964.20710447,833.0451410964895,633.761074109938,22.602468924050964,48.658952582032825,-447.5833608442896,493633.3421998004,702.5904512586264,0.6834543114346159,0.0,0.0
hard_coal_tenn,trained,MultiTargetCatBoost,2025-01-21T00:00:00+00:00,172587.75700552372,415.43682673244524,316.41111391812603,39.066338270231945,70.77307492831571,-20.97043871491301,172147.9977056278,414.9072157791761,0.25609014754536574,0.0,0.0
renewables_tenn,trained,MultiTargetCatBoost,2025-01-21T00:00:00+00:00,65080.43938497494,255.1086815162803,203.6318920020786,30.78938619331136,50.2756198870672,136.84307224933127,46354.41296233924,215.3007500273495,0.515125004118182,0.0,0.0
gas_tenn,trained,MultiTargetCatBoost,2025-01-28T00:00:00+00:00,265201.407287906,514.9770939448724,419.84466171382223,16.997939333176355,31.427036367970278,39.336077258630695,263654.08031380904,513.4725701669068,0.7947259516580676,0.0,0.0
hard_coal_tenn,trained,MultiTargetCatBoost,2025-01-28T00:00:00+00:00,122586.74824288326,350.1239041294999,294.90415919562776,27.16202087077092,54.63848696084255,-99.46356229608021,112693.74801825701,335.69889487196264,0.14008591633765,0.0,0.0
renewables_tenn,trained,MultiTargetCatBoost,2025-01-28T00:00:00+00:00,51552.511342479316,227.05178119204288,178.47678671530207,22.635471784863746,38.88256781867173,144.32824233238244,30721.869807724408,175.27655236147362,0.5901367455614559,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2024-12-31T00:00:00+00:00,537941.0837464673,733.4446698602883,552.2958211129702,26.54573319064738,59.23783916156625,-383.1530201095161,391134.8469274241,625.407744537453,0.2926463202768448,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2024-12-31T00:00:00+00:00,97768.49078929963,312.6795336911254,249.74085623161062,65.29750577485851,91.43995952008959,219.24909245412732,49698.32624734115,222.93121416109759,-0.2511229196758449,0.0,0.0
renewables_tenn,trained,MultiTargetLGBM,2024-12-31T00:00:00+00:00,54859.576230102044,234.22121216939777,182.99911797545823,27.630245519608888,45.520271585472145,141.121246610079,34944.369985319296,186.93413274551895,0.15541913240634586,0.0,0.0
