target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
biomass_tenn,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,10810.8120257483,103.97505482445442,78.52025593116316,4.056127102479869,7.840870639115025,67.34384387078667,6275.61871845541,79.21880280877394,-1.5063064698636697,0.0,0.0
gas_tenn,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,574134.781818535,757.7168216547228,627.9599153388451,14.761922394800548,33.19038041623125,-608.6841927129092,203638.33535996903,451.2630445316446,-0.16605368208426774,0.0,0.0
hard_coal_tenn,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,470771.6305349198,686.1279986525253,600.5604831888949,61.06369652747053,81.78461270641245,563.1172715760933,153670.56898761602,392.0083787211901,-3.3771517640654745,0.0,0.0
oil_tenn,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,79.61797547694769,8.922890533731078,4.80808360077033,3078488172710.546,377.2370087258431,1.8429480666748557,76.22151790048711,8.73049356568614,0.2524603635066681,0.0,0.0
renewables_tenn,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,32775.470581375695,181.03996956853393,133.36976117375985,12.618928250638351,23.85828510503851,25.459374335155356,32127.29083983813,179.24087379790953,0.791543369365348,0.0,0.0
waste_tenn,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,3553.4111812465867,59.61049556283345,44.700014056266205,39.06400070656571,50.72780956613462,44.04687301907799,1613.2841584878054,40.16570873877125,-1.6504550772016628,0.0,0.0
biomass_tenn,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,11378.716529348081,106.6710669738898,80.58457942006724,4.123644385778267,7.990082758798689,57.043627192108225,8124.741126115852,90.13734590121817,-1.4874598318247285,0.0,0.0
gas_tenn,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,537309.7080383429,733.014125401648,539.9118277806958,24.480872615098313,50.13209423799542,-248.54997498807174,475532.61797177186,689.5887310359501,0.5019442168137149,0.0,0.0
hard_coal_tenn,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,135853.36611317913,368.5829161982133,293.9142942302831,42.576374852176095,80.4779921199592,-115.34676455291876,122548.49002035263,350.06926460395323,0.10985193787728542,0.0,0.0
oil_tenn,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,420.22826005419364,20.499469750561687,6.06995319957771,736693942597.3145,386.92027165682714,-5.235869874280546,392.813926713795,19.81953396812839,-0.05408956168736423,0.0,0.0
renewables_tenn,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,69044.47656357197,262.7631567849115,220.00360720973634,34.9159101303989,55.914603461452494,174.69953913348468,38524.54759012002,196.276711787517,0.19741782591233825,0.0,0.0
waste_tenn,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,2390.229576984493,48.88997419701194,45.02110337636223,24.491093576814908,42.799886779815935,43.46737376873767,500.8169946333495,22.378940873806997,-17.861655172628303,0.0,0.0
biomass_tenn,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,14219.2657352982,119.2445627074803,88.80884093762178,4.603826402515699,8.85461451887617,77.08979411558168,8276.429378515426,90.97488322891888,-2.797455503413714,0.0,0.0
gas_tenn,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,183410.80117181866,428.2648726802359,349.86519527603303,11.69459959569873,22.693408781959818,-85.71038849806084,176064.53047533016,419.60044146226795,0.8519831824468405,0.0,0.0
hard_coal_tenn,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,140294.7457383414,374.55940214916694,318.2340247211341,24.981908599085084,50.4638808649475,-9.83914620051954,140197.9369403862,374.4301496145659,-0.779708584904329,0.0,0.0
oil_tenn,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,18.68809799777434,4.3229732821027635,2.674342501732061,2674342501704.6797,400.0,2.164856360927292,14.001494934326978,3.741857150443744,0.0,0.0,0.0
renewables_tenn,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,62298.76666046129,249.5972088394846,204.66110989052092,26.022450794309993,43.88074308580758,192.57186591787533,25214.843117369128,158.7918232068929,0.5575046707491564,0.0,0.0
waste_tenn,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,6873.945408132404,82.90926008675028,79.07867702167171,59.57328498769981,90.0791014440403,73.84273031765039,1421.1965873671586,37.69876108530834,-13.919644568920013,0.0,0.0
biomass_tenn,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,10968.296218552641,104.72963390823364,81.8751166362292,4.254174101593007,8.24997072216807,61.26862238580096,7214.452129498773,84.93793104084166,-1.9599329710442204,0.0,0.0
gas_tenn,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,526052.7366861386,725.2949308289274,632.4652650128115,22.6112824783432,44.91820273884643,-136.92013590257906,507305.61307055777,712.2538964937698,0.5524662434631538,0.0,0.0
hard_coal_tenn,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,108996.27933888375,330.14584555751077,234.0041172544112,32.936958408140846,54.84431927522421,73.8929996693001,103536.10393875655,321.77026577786296,0.21698796559480493,0.0,0.0
oil_tenn,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,35.18839050874323,5.931980319315231,3.59332311016724,3593323110094.6206,400.0,3.4482382373956675,23.29804356690566,4.826804695334757,0.0,0.0,0.0
renewables_tenn,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,43091.505760074164,207.5849362551969,162.4651064609258,20.526193114614536,36.36616725149657,93.23808600986037,34398.16507729205,185.46742322384287,0.5645234090054142,0.0,0.0
waste_tenn,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,3740.4701349071584,61.15938304877804,53.36082168517408,40.06525264498635,61.65769858460266,53.337104768934275,895.6233897748874,29.926967600725728,-3.6938584010340545,0.0,0.0
biomass_tenn,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,13091.845919085128,114.41960460989685,87.17995072316738,4.55118374156754,8.77895464609165,70.65698213487654,8099.436794676866,89.99687102714664,-2.7740044672067863,0.0,0.0
gas_tenn,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,419273.3421830817,647.5131984624574,518.4329795541382,17.038849966968414,31.38936818513376,29.112749637943676,418425.78999160015,646.8584002636127,0.6721242796246768,0.0,0.0
hard_coal_tenn,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,196321.61370171863,443.0819491941853,349.6174878902176,30.54178884993818,51.00108124224767,263.0728830480448,127114.27190650835,356.53088492654933,-1.1126969683600878,0.0,0.0
oil_tenn,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,154.24642334747506,12.419598356930672,4.343968280307171,2379336057914.885,394.4838953715651,-0.28004237668487725,154.16799961473575,12.416440698313496,0.08990352209119956,0.0,0.0
renewables_tenn,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,65590.58547427808,256.1065900641334,218.4751174125063,29.405991673795867,48.51308528407963,190.59406012198662,29264.48972049462,171.06866960520452,0.6016789497447421,0.0,0.0
waste_tenn,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,4767.536297870531,69.04734823199607,67.15444424871157,43.69015305838111,76.79090184869195,2.957223557824471,4758.791126699579,68.9839918147651,-0.050065508547233906,0.0,0.0
biomass_tenn,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,5678.012238292671,75.35258614203411,51.96739798349563,2.671555740581871,5.2016883612928115,42.65749597572361,3858.3502753737957,62.11562022047108,-0.3163524418798678,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,637974.786979872,798.733238935173,675.3507581029874,15.73155991988077,35.42634206191384,-660.7631494503556,201366.84730831912,448.7391751433333,-0.29571116921101726,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,408998.20845378056,639.5296775395029,517.8995631111228,52.93415153449952,71.49109946694753,478.85906585206385,179692.20350506928,423.9011718609295,-2.802793357787713,0.0,0.0
oil_tenn,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,125.4666826033561,11.201191124311562,5.420429845962478,3185323321233.203,383.7618420051339,1.6080329612327948,122.88091259894497,11.085166331586773,-0.17801687048037396,0.0,0.0
renewables_tenn,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,39910.42696193113,199.7759418997471,141.37314303303245,12.883098280603214,24.56184047232722,29.143589073631034,39061.07817783846,197.6387567706255,0.7461640371869427,0.0,0.0
waste_tenn,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,3626.23919550258,60.21826297314279,42.03914518905049,37.56073549101936,47.744983216170056,40.25135106677145,2006.0679328020972,44.78914972180313,-1.7047767895793435,0.0,0.0
biomass_tenn,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,7259.920889036328,85.20516937977607,61.907758541996024,3.1627698910724154,6.15082172066727,50.59010223716299,4700.562444669726,68.56064793064405,-0.5870648984993896,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,612201.8366130452,782.4332793363567,542.3352953118489,23.143981815574858,49.507608291679794,-314.7850426995958,513112.2135056589,716.3185140045306,0.43252343919936465,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,143402.86903386257,378.6857127406084,294.72079412147093,42.00616871506499,77.55427749235069,-99.85658172875975,133431.5321193101,365.28281114680186,0.060385549320983056,0.0,0.0
oil_tenn,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,392.9935909658697,19.82406595443704,6.449296626923621,1270047583874.6455,387.8858941788535,-4.056644336106201,376.5372276962072,19.404567186520993,0.014225168974275615,0.0,0.0
renewables_tenn,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,71198.54737324559,266.8305592941813,225.0601702390363,35.28308681930315,57.08251356459881,174.5226347505101,40740.39733298564,201.84250625917633,0.17237862046663055,0.0,0.0
waste_tenn,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,2927.088741674067,54.10257610940598,50.08036165781598,27.14426556894443,48.0813307396385,42.60232975790867,1112.1302408724773,33.34861677599953,-22.098090257418363,0.0,0.0
biomass_tenn,trained,MultiTargetLGBM,2025-01-30T00:00:00+00:00,11735.175244357883,108.32901386220537,73.23689368939888,3.7771283212687816,7.261683387543637,69.6453280256195,6884.7035285617385,82.97411360515844,-2.1340440951592248,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2025-01-30T00:00:00+00:00,305316.56899783463,552.5545846319933,423.11131766586715,14.835475481271004,27.496526913917634,-35.728905560362286,304040.0143052933,551.39823567481,0.7536023691048956,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2025-01-30T00:00:00+00:00,179841.70645037232,424.0774769430373,345.63415877321427,27.565856451456938,56.19835242367467,-30.585202072799845,178906.25186453835,422.9731100963019,-1.2813814388353149,0.0,0.0
oil_tenn,trained,MultiTargetLGBM,2025-01-30T00:00:00+00:00,18.985912633073738,4.357282712089467,2.313208054037779,2313208054034.2075,400.0,1.8916074045759108,15.407734060027321,3.9252686608724403,0.0,0.0,0.0
renewables_tenn,trained,MultiTargetLGBM,2025-01-30T00:00:00+00:00,57802.4382382302,240.42137641696962,195.2500153827946,25.03300283475219,42.371560533042135,174.89664147376894,27213.603039426125,164.96546014067954,0.58944116696358,0.0,0.0
waste_tenn,trained,MultiTargetLGBM,2025-01-30T00:00:00+00:00,6898.434005841573,83.05681191715448,77.3767782251976,58.050775732833095,87.93190637355536,70.90848015911494,1870.4214473659747,43.24836930296881,-13.972796165582364,0.0,0.0
biomass_tenn,trained,MultiTargetLGBM,2025-02-06T00:00:00+00:00,7529.145564888927,86.77064921325025,62.43505819695067,3.2370710454667764,6.28714665371083,52.771467155734456,4744.317819120169,68.87900855209931,-1.0318348225871392,0.0,0.0
gas_tenn,trained,MultiTargetLGBM,2025-02-06T00:00:00+00:00,490018.16396024905,700.0129741370863,581.4359641809831,19.714502136456673,40.405259974031196,-180.9855072710617,457262.41011808545,676.2118086207054,0.5831222719800042,0.0,0.0
hard_coal_tenn,trained,MultiTargetLGBM,2025-02-06T00:00:00+00:00,140428.71740170536,374.7381984822275,258.5166319069412,37.7680020302672,59.57236273984534,89.72148349915341,132378.77280041648,363.8389379937454,-0.008817698811072416,0.0,0.0
