target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
biomass_tenn,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,21274.74641194166,145.8586521668895,109.1992881541232,5.661979956996409,10.782904672807383,101.91464922021558,10888.150686262072,104.3463017373499,-3.3909707804319176,0.0,0.0
gas_tenn,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,538609.8443336092,733.9004321661142,573.5325092452615,17.427593017356795,36.74034132720302,-279.1441435225738,460688.39147065795,678.7402975149316,0.4604178514533551,0.0,0.0
hard_coal_tenn,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,303283.08141730796,550.7114320742833,422.9361348529666,48.88870559291082,70.99624115311636,179.0854652748348,271211.47754460387,520.779682346195,-0.8701244269447945,0.0,0.0
oil_tenn,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,456.70358123629677,21.37062425939628,8.523369978607382,1556960824162.7808,385.8096898606939,-5.645546000136367,424.83139159664114,20.611438367970372,0.04729198141042834,0.0,0.0
renewables_tenn,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,74381.61331527137,272.72992742871355,215.13456359855795,28.127841747537847,46.103934428678606,169.20444385036504,45751.469496560014,213.89593146331703,0.3935296694547241,0.0,0.0
waste_tenn,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,1486.0533185290287,38.549362102751175,28.597676434488406,12.288489740529664,25.413272016693035,-9.499064414973086,1395.8210937692206,37.36068915008422,-0.4099269572114277,0.0,0.0
biomass_tenn,trained,MultiTargetCatBoost,2025-01-15T00:00:00+00:00,14052.277483331567,118.54230250561007,90.42886547630869,4.663240866195438,8.972745338333926,79.87164094121884,7672.798456688581,87.59451156715573,-2.4628619293647747,0.0,0.0
gas_tenn,trained,MultiTargetCatBoost,2025-01-15T00:00:00+00:00,528980.3998863858,727.3103875831733,558.7531475272592,13.130965034601255,29.64410248631474,-518.5125502665293,260125.1351024857,510.02464166203356,-0.21619246436038742,0.0,0.0
hard_coal_tenn,trained,MultiTargetCatBoost,2025-01-15T00:00:00+00:00,520830.84669010306,721.6861136880099,641.9064055218925,64.88483681278672,86.41165552754634,621.9446879177334,134015.65186101617,366.08148254318485,-4.6230676556662855,0.0,0.0
oil_tenn,trained,MultiTargetCatBoost,2025-01-15T00:00:00+00:00,122.03880461856708,11.047117480074478,5.925144566848696,3165412732364.2427,372.1557501029901,1.7046566023430467,119.13295048665536,10.914804189111932,0.1532201744709093,0.0,0.0
