date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-05 00:00:00+00:00,0.0,-1.53209e-10,-2.7218147857400986e-09,3.3219013601654433e-09
2024-12-05 01:00:00+00:00,0.0,-2.141256e-10,-2.7668466954068464e-09,3.2394755024853298e-09
2024-12-05 02:00:00+00:00,0.0,-1.5746782e-10,-2.7249595312105617e-09,3.316145256449086e-09
2024-12-05 03:00:00+00:00,0.0,-3.7285286e-10,-2.8841613914921402e-09,3.024744115011975e-09
2024-12-05 04:00:00+00:00,0.0,1.1313999e-09,-1.7723063277043063e-09,5.059870049642125e-09
2024-12-05 05:00:00+00:00,0.0,5.027534e-10,-2.2369705064632065e-09,4.209354409713109e-09
2024-12-05 06:00:00+00:00,0.49999999999999994,0.098706365,0.07295809788980505,0.13354161996951536
2024-12-05 07:00:00+00:00,229.99999999999977,128.73097,95.15059979744501,174.1624962276366
2024-12-05 08:00:00+00:00,1110.0000000000002,605.78345,447.76035689952704,819.5750907769392
2024-12-05 09:00:00+00:00,1947.4999999999998,1421.0835,1050.3839136033396,1922.6098918137584
2024-12-05 10:00:00+00:00,2185.2499999999977,1824.941,1348.8917164169966,2468.994929739399
2024-12-05 11:00:00+00:00,1708.749999999999,887.4652,655.9634377565155,1200.667468121913
2024-12-05 12:00:00+00:00,1165.249999999999,779.872,576.4371027198716,1055.1034353712885
2024-12-05 13:00:00+00:00,636.5000000000002,500.61258,370.02421489786656,677.2878055019044
2024-12-05 14:00:00+00:00,176.2499999999998,132.50621,97.94101163363594,179.2700319857456
2024-12-05 15:00:00+00:00,2.7500000000000004,4.8908057,3.6150054516497794,6.6168618530647105
2024-12-05 16:00:00+00:00,0.0,8.9186436e-10,-1.949359909121134e-09,4.735793335782537e-09
2024-12-05 17:00:00+00:00,0.0,5.49746e-10,-2.202236752622461e-09,4.272930648694783e-09
2024-12-05 18:00:00+00:00,0.0,2.3027269e-10,-2.4383704298541037e-09,3.8407144487373885e-09
2024-12-05 19:00:00+00:00,0.0,-1.3173551e-10,-2.7059393121135415e-09,3.350959633275165e-09
2024-12-05 20:00:00+00:00,0.0,-2.430287e-10,-2.7881975803385447e-09,3.200395103369483e-09
2024-12-05 21:00:00+00:00,0.0,-3.410685e-10,-2.8606738294854206e-09,3.0677354617602606e-09
2024-12-05 22:00:00+00:00,0.0,-3.5807028e-09,-5.255226702218992e-09,-1.315224882496555e-09
2024-12-05 23:00:00+00:00,0.0,1.6717568e-08,9.748092822310188e-09,2.614666800657396e-08
2024-12-06 00:00:00+00:00,0.0,-1.1778045e-09,-3.4791390407054328e-09,1.9357042897004383e-09
2024-12-06 01:00:00+00:00,0.0,-3.649641e-09,-5.306172409184131e-09,-1.408475282552876e-09
2024-12-06 02:00:00+00:00,0.0,-1.147356e-09,-3.4566237074712226e-09,1.976916080772964e-09
2024-12-06 03:00:00+00:00,0.0,-1.6030626e-09,-3.793467925055673e-09,1.36036053728254e-09
2024-12-06 04:00:00+00:00,0.0,4.8877524e-10,-2.247296446757933e-09,4.19045393466227e-09
2024-12-06 05:00:00+00:00,0.0,-1.5089991e-09,-3.7239379495793034e-09,1.4876273555350172e-09
2024-12-06 06:00:00+00:00,0.25000000000000006,1.9369735,1.4317000082458617,2.62056622443018
2024-12-06 07:00:00+00:00,65.49999999999996,68.06647,50.31085458009094,92.08837400961814
2024-12-06 08:00:00+00:00,501.9999999999999,634.62915,469.08190669891667,858.6017952247452
2024-12-06 09:00:00+00:00,1009.0000000000003,1354.192,1000.9412760333832,1832.1106916281287
