date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-08 00:00:00+00:00,0.0,2.5676813,-141.92342870997913,147.0588724245572
2025-01-08 01:00:00+00:00,0.0,2.9580622,-141.5330727259086,147.44922840862796
2025-01-08 02:00:00+00:00,0.0,1.6421442,-142.8489522910652,146.13334884347114
2025-01-08 03:00:00+00:00,0.0,1.6134577,-142.87767634957436,146.1046247849622
2025-01-08 04:00:00+00:00,0.0,9.543756,-134.94745356026306,154.0348475742735
2025-01-08 05:00:00+00:00,0.0,53.80816,-90.68301755306379,198.29928358147276
2025-01-08 06:00:00+00:00,0.24999999999977263,144.15167,-0.33949983312891163,288.6428013014074
2025-01-08 07:00:00+00:00,18.5,171.45831,26.967152139039626,315.9494532735762
2025-01-08 08:00:00+00:00,434.5,921.0224,776.5312542352333,1065.5135553697698
2025-01-08 09:00:00+00:00,1157.75,962.0161,817.5249531792247,1106.5072543137612
2025-01-08 10:00:00+00:00,1557.0,1204.186,1059.6948430908374,1348.677144225374
2025-01-08 11:00:00+00:00,1420.75,1433.2739,1288.782769243559,1577.7650703780955
2025-01-08 12:00:00+00:00,1187.75,1300.4133,1155.9221433463595,1444.904444480896
2025-01-08 13:00:00+00:00,763.75,934.16907,789.6779050371783,1078.660206171715
2025-01-08 14:00:00+00:00,268.75,579.2449,434.75374207429945,723.7360432088359
2025-01-08 15:00:00+00:00,25.0,90.45135,-54.039855245036506,234.94244588950005
2025-01-08 16:00:00+00:00,2.0,1.6502008,-142.8410101550719,146.14129097946443
2025-01-08 17:00:00+00:00,1.0,0.56084543,-143.93027410655327,145.05202702798329
2025-01-08 18:00:00+00:00,0.0,0.56084543,-143.93027410655327,145.05202702798329
2025-01-08 19:00:00+00:00,0.0,-0.13092704,-144.62203415156978,144.36026698296678
2025-01-08 20:00:00+00:00,0.0,-0.52069753,-145.0118606599076,143.97044047462873
2025-01-08 21:00:00+00:00,0.0,-1.872138,-146.3633474681012,142.61895366643535
2025-01-08 22:00:00+00:00,0.0,-2.2807074,-146.77183799602335,142.2104631385132
2025-01-08 23:00:00+00:00,0.0,-1.3507757,-145.84194624014094,143.1403548943956
2025-01-09 00:00:00+00:00,0.0,-5.8054876,-150.2966903187837,138.68561081575285
2025-01-09 01:00:00+00:00,0.0,-3.9509954,-148.44220156434767,140.54009957018866
2025-01-09 02:00:00+00:00,0.0,-2.4441595,-146.93531362855197,142.04698750598436
2025-01-09 03:00:00+00:00,0.0,-7.9663763,-152.45748078469455,136.524820349842
2025-01-09 04:00:00+00:00,0.0,-10.379096,-154.87030169945933,134.111999435077
2025-01-09 05:00:00+00:00,0.0,0.099297576,-144.3918445766974,144.59045655783916
2025-01-09 06:00:00+00:00,0.0,6.8529596,-137.63824923479342,151.3440518997429
2025-01-09 07:00:00+00:00,85.0,60.23565,-84.25544689368485,204.72685424085148
2025-01-09 08:00:00+00:00,580.25,383.29132,238.80013427470635,527.7824354092428
2025-01-09 09:00:00+00:00,932.5,386.58392,242.09274530412927,531.0750464386657
2025-01-09 10:00:00+00:00,994.0,397.0412,252.55002339757584,541.5323245321124
2025-01-09 11:00:00+00:00,991.75,497.04443,352.55329638829653,641.5355975228331
2025-01-09 12:00:00+00:00,591.5,415.27887,270.7876826479269,559.7699837824636
2025-01-09 13:00:00+00:00,425.5,441.62952,297.1383661843686,586.1206673189051
2025-01-09 14:00:00+00:00,279.5,288.36395,143.87274658177103,432.8550477163076
2025-01-09 15:00:00+00:00,37.0,52.69207,-91.79902002905578,197.18328110548077
2025-01-09 16:00:00+00:00,5.25,24.89483,-119.59636363667732,169.38593749785923
2025-01-09 17:00:00+00:00,3.0,0.27593333,-144.2152644197795,144.76703671475684
2025-01-09 18:00:00+00:00,0.0,1.7759333,-142.7152596685114,146.26704146602515
2025-01-09 19:00:00+00:00,0.0,-29.205755,-173.69687033371383,115.28543080082272
2025-01-09 20:00:00+00:00,0.0,2.106988,-142.38420496652384,146.5980961680125
2025-01-09 21:00:00+00:00,0.0,1.353692,-143.13751656548857,145.844784569048
2025-01-09 22:00:00+00:00,0.0,-2.7652044,-147.2563082916147,141.72599284292187
2025-01-09 23:00:00+00:00,0.0,-3.656806,-148.14794542579602,140.83435570874053
2025-01-10 00:00:00+00:00,0.0,-2.9975042,-147.48861576941863,141.4936853651177
2025-01-10 01:00:00+00:00,0.0,-2.000556,-146.4917453333262,142.49055580121035
2025-01-10 02:00:00+00:00,0.0,-3.9107122,-148.40182903971527,140.5804720948213
2025-01-10 03:00:00+00:00,0.0,-3.8316107,-148.32280478658186,140.6594963479547
2025-01-10 04:00:00+00:00,0.0,-2.092719,-146.58387411084846,142.3984270236881
2025-01-10 05:00:00+00:00,0.0,11.90838,-132.58281493719073,156.39948619734582
2025-01-10 06:00:00+00:00,0.24999999999977263,87.18572,-57.30539682761537,231.67690430692096
2025-01-10 07:00:00+00:00,76.0,131.78302,-12.708185322296913,276.27411581223964
2025-01-10 08:00:00+00:00,608.2499999999999,906.4476,761.9564419205262,1050.9387430550628
