date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-05 00:00:00+00:00,0.0,-2.0835934,-147.02499345025262,142.857813911221
2025-01-05 01:00:00+00:00,0.0,-2.0835934,-147.02499345025262,142.857813911221
2025-01-05 02:00:00+00:00,0.0,-3.9118404,-148.85321284562656,141.02959451584707
2025-01-05 03:00:00+00:00,0.0,-1.5824946,-146.5238974804497,143.35890988102392
2025-01-05 04:00:00+00:00,0.0,-3.9745846,-148.91594910809,140.96685825338363
2025-01-05 05:00:00+00:00,0.0,-0.51840776,-145.45976340828543,144.4230439531882
2025-01-05 06:00:00+00:00,0.0,8.465113,-136.47630121747875,153.40650614399487
2025-01-05 07:00:00+00:00,3.75,75.485985,-69.45544320876843,220.42736415270497
2025-01-05 08:00:00+00:00,34.75,518.7569,373.8154943481027,663.6983017095765
2025-01-05 09:00:00+00:00,123.0,831.7197,686.7783176340321,976.6611249955059
2025-01-05 10:00:00+00:00,267.5,1275.3933,1130.4518790525358,1420.3346864140096
2025-01-05 11:00:00+00:00,447.0,1269.7136,1124.7721627085964,1414.6549700700702
2025-01-05 12:00:00+00:00,486.5,1094.5387,949.5972970875471,1239.480104449021
2025-01-05 13:00:00+00:00,381.75,832.67334,687.7319352944729,977.6147426559469
2025-01-05 14:00:00+00:00,168.5,376.57217,231.6307702889112,521.513577650385
2025-01-05 15:00:00+00:00,17.25,22.22024,-122.72117713989701,167.16163022157662
2025-01-05 16:00:00+00:00,1.0,9.112696,-135.828688280277,154.0541190811964
2025-01-05 17:00:00+00:00,0.75,14.254541,-130.6868295029742,159.19597785849942
2025-01-05 18:00:00+00:00,0.0,1.6950933,-143.24625865419625,146.63654870727737
2025-01-05 19:00:00+00:00,0.0,0.24306688,-144.69832518475778,145.18448217671585
2025-01-05 20:00:00+00:00,0.0,1.6950933,-143.24625865419625,146.63654870727737
2025-01-05 21:00:00+00:00,0.0,2.5232182,-142.41824587366614,147.46456148780726
2025-01-05 22:00:00+00:00,0.0,2.736475,-142.20488963929688,147.67791772217674
2025-01-05 23:00:00+00:00,0.0,2.2141361,-142.72729476153995,147.15551259993367
2025-01-06 00:00:00+00:00,0.0,1.8393804,-143.10199172152716,146.78081563994647
2025-01-06 01:00:00+00:00,0.0,1.2367193,-143.70473631911864,146.178071042355
2025-01-06 02:00:00+00:00,0.0,0.050684057,-144.89076933163938,144.99203802983425
2025-01-06 03:00:00+00:00,0.0,1.3048345,-143.6365735023071,146.24623385916652
2025-01-06 04:00:00+00:00,0.0,-6.9675045,-151.90889236354428,137.97391499792934
2025-01-06 05:00:00+00:00,0.0,-2.4517574,-147.393205016019,142.4896023454546
2025-01-06 06:00:00+00:00,0.0,5.1156254,-139.82580880009868,150.05699856137494
2025-01-06 07:00:00+00:00,64.75,76.44607,-68.49534015410677,221.38746720736685
2025-01-06 08:00:00+00:00,480.0000000000001,536.9033,391.9619582656478,681.8447656271218
2025-01-06 09:00:00+00:00,1139.5,699.64386,554.7024701954499,844.5852775569238
2025-01-06 10:00:00+00:00,1971.5,1002.2562,857.3148359260413,1147.1976432875151
2025-01-06 11:00:00+00:00,2422.0,1003.08673,858.1453634512691,1148.028170812743
2025-01-06 12:00:00+00:00,1856.5,908.5208,763.5794148378312,1053.462222199305
2025-01-06 13:00:00+00:00,1144.5,816.68414,671.7427914402665,961.6255988017404
2025-01-06 14:00:00+00:00,576.25,378.53006,233.58869756870308,523.4715049301769
2025-01-06 15:00:00+00:00,67.25,49.602566,-95.33878389937422,194.5440234620994
2025-01-06 16:00:00+00:00,6.5,7.446314,-137.49503753009662,152.387769831377
2025-01-06 17:00:00+00:00,4.5,-0.9002437,-145.84160753741412,144.0411998240595
2025-01-06 18:00:00+00:00,0.0,-3.7728024,-148.71424011232148,141.16856724915215
2025-01-06 19:00:00+00:00,0.0,-0.12460891,-145.0660073305878,144.81680003088582
2025-01-06 20:00:00+00:00,0.0,2.1795902,-142.76183941238992,147.1209679490837
2025-01-06 21:00:00+00:00,0.0,0.1035405,-144.83782733799922,145.0449800234744
2025-01-06 22:00:00+00:00,0.0,0.39956102,-144.54188159355158,145.34092576792204
2025-01-06 23:00:00+00:00,0.0,-0.5420894,-145.48345495043918,144.39935241103422
2025-01-07 00:00:00+00:00,0.0,0.4234868,-144.51792534142942,145.3648820200442
2025-01-07 01:00:00+00:00,0.0,1.189356,-143.75198704844252,146.1308203130311
2025-01-07 02:00:00+00:00,0.0,3.4953861,-141.44596616046738,148.43684120100625
2025-01-07 03:00:00+00:00,0.0,-1.4819087,-146.42330769253363,143.45949966893977
2025-01-07 04:00:00+00:00,0.0,-5.2327633,-150.17411558694494,139.7086917745287
2025-01-07 05:00:00+00:00,0.0,8.449366,-136.49205146058648,153.39075590088714
2025-01-07 06:00:00+00:00,0.0,58.351833,-86.58959003042446,203.29321733104916
2025-01-07 07:00:00+00:00,45.75000000000023,135.70804,-9.233396023309751,280.6494113381639
2025-01-07 08:00:00+00:00,646.25,745.87146,600.9300954920741,890.8129028535479
2025-01-07 09:00:00+00:00,1536.5,1076.775,931.8336368727652,1221.7164442342391
2025-01-07 10:00:00+00:00,2031.25,1386.5983,1241.6569130778832,1531.5397204393569
2025-01-07 11:00:00+00:00,2385.75,1765.5146,1620.5733044612061,1910.45611182268
2025-01-07 12:00:00+00:00,2177.75,1731.4885,1586.5471873500512,1876.429994711525
2025-01-07 13:00:00+00:00,1496.5,1060.683,915.741587018421,1205.6243943798947
2025-01-07 14:00:00+00:00,594.75,363.46597,218.52451652087984,508.4073238823537
2025-01-07 15:00:00+00:00,64.25,39.315212,-105.62620739353451,184.2565999679391
2025-01-07 16:00:00+00:00,8.0,12.694727,-132.2466329905933,157.63617437088033
2025-01-07 17:00:00+00:00,5.25,-3.8770504,-148.8184034848082,141.06440387666544
2025-01-07 18:00:00+00:00,0.0,-2.126562,-147.06800882008497,142.81479854138843
2025-01-07 19:00:00+00:00,0.0,0.07619675,-144.86522481970792,145.0175825417657
2025-01-07 20:00:00+00:00,0.0,-1.2681636,-146.2095543932121,143.67325296826152
2025-01-07 21:00:00+00:00,0.0,-1.2385005,-146.17990687677366,143.70290048469997
2025-01-07 22:00:00+00:00,0.0,-5.492529,-150.43392842073354,139.4488789407401
2025-01-07 23:00:00+00:00,0.0,-0.5142574,-145.4556604037782,144.4271469576954
2025-01-08 00:00:00+00:00,0.0,2.1417484,-142.79969293784256,147.08311442363106
2025-01-08 01:00:00+00:00,0.0,-0.020971214,-144.96237337803746,144.92043398343617
2025-01-08 02:00:00+00:00,0.0,-1.1373042,-146.07865531393713,143.8041520475365
2025-01-08 03:00:00+00:00,0.0,-3.6495113,-148.59088526714027,141.29192209433336
2025-01-08 04:00:00+00:00,0.0,-4.786352,-149.72781458055965,140.15499278091397
2025-01-08 05:00:00+00:00,0.0,2.6274662,-142.31395014619534,147.56885721527829
2025-01-08 06:00:00+00:00,0.25,100.00808,-44.933373529632036,244.9494338318416
2025-01-08 07:00:00+00:00,18.5,194.70389,49.762514589446255,339.64532195091965
2025-01-08 08:00:00+00:00,434.5,956.87146,811.9300802569122,1101.812887618386
2025-01-08 09:00:00+00:00,1157.75,1277.0367,1132.0952812569872,1421.9780886184608
2025-01-08 10:00:00+00:00,1557.0,1593.2874,1448.3459760638784,1738.228783425352
2025-01-08 11:00:00+00:00,1420.75,1593.9355,1448.9940853322703,1738.8768926937441
2025-01-08 12:00:00+00:00,1187.75,1391.2424,1246.3010261209183,1536.183833482392
2025-01-08 13:00:00+00:00,763.75,981.4449,836.5034705811337,1126.3862779426074
2025-01-08 14:00:00+00:00,268.75,433.2726,288.33118223492784,578.2139895964016
2025-01-08 15:00:00+00:00,25.0,16.157984,-128.78343247663156,161.09937488484206
2025-01-08 16:00:00+00:00,2.0,-3.796484,-148.73793165447546,141.14487570699816
2025-01-08 17:00:00+00:00,1.0,1.2394048,-143.70195686445254,146.18085049702108
2025-01-08 18:00:00+00:00,0.0,0.9682866,-143.9731522268737,145.90965513459992
2025-01-08 19:00:00+00:00,0.0,-2.8930416,-147.83447653300846,142.04833082846517
2025-01-08 20:00:00+00:00,0.0,0.84462935,-144.0967717820231,145.78603557945053
2025-01-08 21:00:00+00:00,0.0,2.4332523,-142.5081149078701,147.37469245360353
2025-01-08 22:00:00+00:00,0.0,23.886133,-121.05522495502964,168.82758240644398
2025-01-08 23:00:00+00:00,0.0,3.2601566,-141.68129332219723,148.2015140392764
