date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-31 00:00:00+00:00,-2.2737367544323206e-13,-0.6179262,-144.1301493934145,142.89440017283664
2024-12-31 01:00:00+00:00,-2.2737367544323206e-13,-1.860602,-145.37291073841857,141.65163882783236
2024-12-31 02:00:00+00:00,-2.2737367544323206e-13,-1.860602,-145.37291073841857,141.65163882783236
2024-12-31 03:00:00+00:00,-2.2737367544323206e-13,-0.099615656,-143.611868943251,143.41268062300014
2024-12-31 04:00:00+00:00,-2.2737367544323206e-13,1.932855,-141.57937842405727,145.44517114219389
2024-12-31 05:00:00+00:00,-2.2737367544323206e-13,10.992059,-132.52019085172628,154.50435871452487
2024-12-31 06:00:00+00:00,-2.2737367544323206e-13,101.52148,-41.99078406929425,245.0337654969569
2024-12-31 07:00:00+00:00,67.75,222.40747,78.89521924344263,365.9197688096938
2024-12-31 08:00:00+00:00,562.75,855.6422,712.1299026748637,999.1544522411148
2024-12-31 09:00:00+00:00,1239.25,1040.5927,897.0803856720147,1184.1049352382656
2024-12-31 10:00:00+00:00,1746.75,1304.0588,1160.5465683659154,1447.5711179321665
2024-12-31 11:00:00+00:00,1967.25,1531.0162,1387.5040143768217,1674.5285639430729
2024-12-31 12:00:00+00:00,1789.0,1323.831,1180.318732619381,1467.3432821856322
2024-12-31 13:00:00+00:00,1277.25,780.3557,636.8434468644035,923.8679964306547
2024-12-31 14:00:00+00:00,519.5,412.01904,268.50671903161424,555.5312685978653
2024-12-31 15:00:00+00:00,31.75,49.14013,-94.37218214033578,192.65236742591514
2024-12-31 16:00:00+00:00,2.0,1.5663999,-141.9458540539099,145.07869551234126
2024-12-31 17:00:00+00:00,1.2499999999997726,-2.2258363,-145.73806287376124,141.28648669248992
2024-12-31 18:00:00+00:00,-2.2737367544323206e-13,-0.0057435827,-143.51803318248335,143.5065163837678
2024-12-31 19:00:00+00:00,-2.2737367544323206e-13,-2.0870423,-145.5993606491004,141.42518891715054
2024-12-31 20:00:00+00:00,-2.2737367544323206e-13,-2.0870423,-145.5993606491004,141.42518891715054
2024-12-31 21:00:00+00:00,-2.2737367544323206e-13,-2.0870423,-145.5993606491004,141.42518891715054
2024-12-31 22:00:00+00:00,-2.2737367544323206e-13,-2.2418275,-145.75407715733377,141.27047240891739
2024-12-31 23:00:00+00:00,-2.2737367544323206e-13,-2.2418275,-145.75407715733377,141.27047240891739
2025-01-01 00:00:00+00:00,-2.2737367544323206e-13,-1.561896,-145.07419802748427,141.95035153876688
2025-01-01 01:00:00+00:00,-2.2737367544323206e-13,-1.561896,-145.07419802748427,141.95035153876688
2025-01-01 02:00:00+00:00,-2.2737367544323206e-13,-1.3802553,-144.89248223124446,142.13206733500647
2025-01-01 03:00:00+00:00,-2.2737367544323206e-13,0.3808531,-143.1314404360769,143.89310913017425
2025-01-01 04:00:00+00:00,-2.2737367544323206e-13,7.141107,-136.371162827827,150.65338673842416
2025-01-01 05:00:00+00:00,-2.2737367544323206e-13,18.766474,-124.74585174982121,162.2786978164297
2025-01-01 06:00:00+00:00,0.24999999999977263,119.37255,-24.13975481567695,262.8847947505742
2025-01-01 07:00:00+00:00,140.75,230.3081,86.79581972161327,373.8203692878644
2025-01-01 08:00:00+00:00,916.0,913.0506,769.5383299437,1056.562879509951
2025-01-01 09:00:00+00:00,1835.75,1045.132,901.6197071428295,1188.6442567090808
2025-01-01 10:00:00+00:00,2485.5,1067.8546,924.3423873387534,1211.3669369050044
2025-01-01 11:00:00+00:00,2458.75,1152.7085,1009.1962857007939,1296.220835267045
2025-01-01 12:00:00+00:00,2124.75,975.90094,832.3886688518912,1119.4132184181424
2025-01-01 13:00:00+00:00,1547.75,540.67706,397.1648115055889,684.18936107184
2025-01-01 14:00:00+00:00,665.75,354.7423,211.22997946653504,498.2545290327861
2025-01-01 15:00:00+00:00,49.24999999999977,34.96862,-108.54363195691326,178.48091760933767
2025-01-01 16:00:00+00:00,2.0,6.9095397,-136.60277436709816,150.42177519915276
2025-01-01 17:00:00+00:00,1.5,2.5451598,-140.96712986367515,146.057419702576
2025-01-01 18:00:00+00:00,-2.2737367544323206e-13,-0.061285574,-143.5736199519083,143.4509296143426
2025-01-01 19:00:00+00:00,-2.2737367544323206e-13,-0.7238832,-144.23616130367532,142.78838826257584
