date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-14 00:00:00+00:00,0.0,-6.335595,-404.8335837037057,392.16239882238165
2024-12-14 01:00:00+00:00,0.0,-2.3667228,-400.864666580889,396.13131594519837
2024-12-14 02:00:00+00:00,0.0,1.641822,-396.85621814677825,400.1397643793091
2024-12-14 03:00:00+00:00,0.0,3.5684578,-394.9295310151299,402.06645151095745
2024-12-14 04:00:00+00:00,0.0,14.124732,-384.37321169020606,412.6227708358813
2024-12-14 05:00:00+00:00,0.0,28.071388,-370.42661812791357,426.5693643981738
2024-12-14 06:00:00+00:00,0.0,35.013405,-363.48462802282575,433.5113545032616
2024-12-14 07:00:00+00:00,31.0,68.62046,-329.8775745514015,467.11840797468574
2024-12-14 08:00:00+00:00,274.5,416.43478,17.936744363758407,814.9327268898458
2024-12-14 09:00:00+00:00,614.5,574.14545,175.64744139203003,972.6434239181174
2024-12-14 10:00:00+00:00,863.25,986.4336,587.935604507098,1384.9315870331855
2024-12-14 11:00:00+00:00,888.5,763.5971,365.09906195338453,1162.095044479472
2024-12-14 12:00:00+00:00,696.0,701.92194,303.4239152032119,1100.419897729299
2024-12-14 13:00:00+00:00,431.75,368.39572,-30.10228880426689,766.8936937218205
2024-12-14 14:00:00+00:00,139.25,187.9548,-210.54315818796,586.4528243381274
2024-12-14 15:00:00+00:00,3.5,16.178932,-382.31904271240523,414.6769398136821
2024-12-14 16:00:00+00:00,0.0,-0.39540946,-398.8934072324796,398.10257529360774
2024-12-14 17:00:00+00:00,0.0,-2.0724113,-400.5704368881047,396.4255456379826
2024-12-14 18:00:00+00:00,0.0,-2.6321037,-401.1301100503483,395.865872475739
2024-12-14 19:00:00+00:00,0.0,-0.9017571,-399.3997529210985,397.5962296049888
2024-12-14 20:00:00+00:00,0.0,-2.412133,-400.9101673854989,396.08581514058847
2024-12-14 21:00:00+00:00,0.0,6.636939,-391.8610787952068,405.1349037308805
2024-12-14 22:00:00+00:00,0.0,2.388282,-396.10976617144183,400.8862163546455
2024-12-14 23:00:00+00:00,0.0,0.8777839,-397.6201806358422,399.37580189024516
2024-12-15 00:00:00+00:00,0.0,-10.085839,-408.58388471574335,388.412097810344
2024-12-15 01:00:00+00:00,0.0,-12.768701,-411.2667076674413,385.729274858646
2024-12-15 02:00:00+00:00,0.0,-18.655296,-417.1532913542287,379.84269117185863
2024-12-15 03:00:00+00:00,0.0,-3.38601,-401.88399072847824,395.1119917976091
2024-12-15 04:00:00+00:00,0.0,-7.9054193,-406.40342779045386,390.5925547356335
2024-12-15 05:00:00+00:00,0.0,-17.288841,-415.786808006452,381.2091745196353
