date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-24 00:00:00+00:00,0.0,-0.84438753,-145.01751066642282,143.3288487492564
2024-12-24 01:00:00+00:00,0.0,-1.3819852,-145.5551289730106,142.79123044266862
2024-12-24 02:00:00+00:00,0.0,-1.3819852,-145.5551289730106,142.79123044266862
2024-12-24 03:00:00+00:00,0.0,0.3050265,-143.86811980406242,144.4782396116168
2024-12-24 04:00:00+00:00,0.0,0.9338107,-143.23939770561924,145.10696171005998
2024-12-24 05:00:00+00:00,0.0,28.219944,-115.95328237175136,172.39307704392786
2024-12-24 06:00:00+00:00,0.0,129.38351,-14.789672104766169,273.55668731091305
2024-12-24 07:00:00+00:00,44.0,156.0947,11.921482961317224,300.26784237699644
2024-12-24 08:00:00+00:00,431.25,637.37146,493.19825173777167,781.5446111534507
2024-12-24 09:00:00+00:00,835.25,524.0944,379.92121382073674,668.2675732364158
2024-12-24 10:00:00+00:00,1111.0,505.40823,361.23507132689474,649.5814307425737
2024-12-24 11:00:00+00:00,1158.0,519.07916,374.90593683727275,663.2522962529519
2024-12-24 12:00:00+00:00,984.5,392.26877,248.0956160257574,536.4419754414366
2024-12-24 13:00:00+00:00,657.25,191.89926,47.72606767025877,336.072427085938
2024-12-24 14:00:00+00:00,251.5,60.468357,-83.70479116611477,204.64156824956444
2024-12-24 15:00:00+00:00,11.0,12.434054,-131.73913300351433,156.6072264121649
2024-12-24 16:00:00+00:00,1.0,-51.44131,-195.6145439046586,92.73181551102061
2024-12-24 17:00:00+00:00,0.5,-1.7199979,-145.89319289831087,142.45316651736835
2024-12-24 18:00:00+00:00,0.0,-1.5924344,-145.76567407337393,142.5806853423053
2024-12-24 19:00:00+00:00,0.0,-1.5924344,-145.76567407337393,142.5806853423053
2024-12-24 20:00:00+00:00,0.0,-2.3102078,-146.48338127083866,141.86297814484078
2024-12-24 21:00:00+00:00,0.0,-2.3102078,-146.48338127083866,141.86297814484078
2024-12-24 22:00:00+00:00,0.0,-1.93887,-146.1120803517074,142.23427906397183
2024-12-24 23:00:00+00:00,0.0,-1.1908231,-145.36404936305848,142.98231005262096
2024-12-25 00:00:00+00:00,0.0,-0.9311795,-145.1043770726103,143.2419823430689
2024-12-25 01:00:00+00:00,0.0,-2.0589871,-146.23218375172587,142.11417566395335
2024-12-25 02:00:00+00:00,0.0,-1.5213895,-145.6945654451381,142.65179397054112
2024-12-25 03:00:00+00:00,0.0,-0.2887235,-144.46188347074713,143.8844759449321
2024-12-25 04:00:00+00:00,0.0,-1.9696317,-146.14280139779817,142.20355801788105
2024-12-25 05:00:00+00:00,0.0,4.812595,-139.3606008000595,148.98575861561972
2024-12-25 06:00:00+00:00,0.25,37.70969,-106.46352475066237,181.88283466501707
2024-12-25 07:00:00+00:00,72.5,118.67258,-25.500591307962168,262.84576810771705
2024-12-25 08:00:00+00:00,538.5,540.9712,396.79799263447603,685.1443520501551
2024-12-25 09:00:00+00:00,1143.0,750.407,606.2337586717483,894.5801180874273
2024-12-25 10:00:00+00:00,1621.75,1168.572,1024.3988059999324,1312.7451654156114
2024-12-25 11:00:00+00:00,1791.0,1194.2108,1050.0376376554866,1338.3839970711656
2024-12-25 12:00:00+00:00,1623.5,977.7263,833.5531129783176,1121.8994723939966
2024-12-25 13:00:00+00:00,1141.25,542.11115,397.9379155882352,686.2842750039142
2024-12-25 14:00:00+00:00,437.5,128.79843,-15.374696163511317,272.9716632521679
2024-12-25 15:00:00+00:00,21.25,5.3429904,-138.8301330817858,149.51622633389343
2024-12-25 16:00:00+00:00,3.25,-10.732572,-154.9057149585767,133.4406444571025
2024-12-25 17:00:00+00:00,1.5,-1.3402371,-145.51341720784444,142.83294220783478
2024-12-25 18:00:00+00:00,0.0,-1.3402371,-145.51341720784444,142.83294220783478
2024-12-25 19:00:00+00:00,0.0,-1.3402371,-145.51341720784444,142.83294220783478
2024-12-25 20:00:00+00:00,0.0,-1.3402371,-145.51341720784444,142.83294220783478
2024-12-25 21:00:00+00:00,0.0,-1.3402371,-145.51341720784444,142.83294220783478
2024-12-25 22:00:00+00:00,0.0,-1.3402371,-145.51341720784444,142.83294220783478
2024-12-25 23:00:00+00:00,0.0,-1.7467313,-145.91994139533813,142.4264180203411
2024-12-26 00:00:00+00:00,0.0,-1.3396268,-145.5127551163339,142.83360429934555
2024-12-26 01:00:00+00:00,0.0,-1.6979032,-145.87107904185768,142.47528037382153
2024-12-26 02:00:00+00:00,0.0,-1.6979032,-145.87107904185768,142.47528037382153
2024-12-26 03:00:00+00:00,0.0,-0.46523717,-144.63839706746694,143.7079623482125
2024-12-26 04:00:00+00:00,0.0,-2.1461453,-146.31931499451775,142.02704442116146
2024-12-26 05:00:00+00:00,0.0,1.7071261,-142.46607482126615,145.88028459441307
2024-12-26 06:00:00+00:00,0.0,34.754246,-109.41896883557251,178.9273905801067
2024-12-26 07:00:00+00:00,63.25,124.997284,-19.17589594403171,269.1704634716475
2024-12-26 08:00:00+00:00,652.0,572.4582,428.285012393799,716.6313718094781
2024-12-26 09:00:00+00:00,1623.25,925.35034,781.1771391648899,1069.523498580569
2024-12-26 10:00:00+00:00,2517.75,1407.9247,1263.7514748837716,1552.0978342994506
2024-12-26 11:00:00+00:00,2973.75,1588.7118,1444.5386074675612,1732.8849668832402
2024-12-26 12:00:00+00:00,2804.5,1321.4673,1177.2940426222526,1465.6404020379316
2024-12-26 13:00:00+00:00,2007.5,770.2702,626.0969674530928,914.4433268687718
2024-12-26 14:00:00+00:00,787.75,281.71664,137.54341572049907,425.8897751361783
2024-12-26 15:00:00+00:00,50.00000000000023,-29.163845,-173.3370184299979,115.00934098568132
2024-12-26 16:00:00+00:00,1.9999999999997726,6.479587,-137.69358679473066,150.65277262094878
2024-12-26 17:00:00+00:00,1.5,0.35861537,-143.8146228100079,144.5317366056713
2024-12-26 18:00:00+00:00,0.0,0.054660294,-144.11852281336246,144.22783660231698
2024-12-26 19:00:00+00:00,0.0,0.12765834,-144.04556032889695,144.3007990867825
2024-12-26 20:00:00+00:00,0.0,0.11935756,-144.05377026362794,144.29258915205128
2024-12-26 21:00:00+00:00,0.0,-0.49294713,-144.66607249260892,143.6802869230703
2024-12-26 22:00:00+00:00,0.0,2.2872043,-141.88595023969924,146.46040917597998
2024-12-26 23:00:00+00:00,0.0,-11.389676,-155.56290699197461,132.7834524237046
2024-12-27 00:00:00+00:00,0.0,-26.913845,-171.08696664045578,117.25939277522366
2024-12-27 01:00:00+00:00,0.0,21.167942,-123.00521905089886,165.34114036478036
2024-12-27 02:00:00+00:00,0.0,-26.319973,-170.49320297377085,117.85315644190837
2024-12-27 03:00:00+00:00,0.0,-25.679958,-169.85309290134592,118.49326651433353
2024-12-27 04:00:00+00:00,0.0,-40.03628,-184.20948796177458,104.13687145390463
2024-12-27 05:00:00+00:00,0.0,1.1823459,-142.99084855254887,145.35551086313035
2024-12-27 06:00:00+00:00,0.0,28.443455,-115.729760277781,172.61659913789845
2024-12-27 07:00:00+00:00,66.24999999999977,95.48044,-48.69272999533291,239.6536294203463
2024-12-27 08:00:00+00:00,814.0,553.1639,408.9906726383417,697.3370320540207
2024-12-27 09:00:00+00:00,1906.75,986.77893,842.6057246795488,1130.9520840952277
