date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-22 00:00:00+00:00,64107.0,64394.83451066427,63134.03873677079,65655.63028455774
2025-01-22 01:00:00+00:00,62718.25,62762.516654917745,61501.72088102427,64023.31242881122
2025-01-22 02:00:00+00:00,60378.0,61620.717358335096,60359.92158444162,62881.513132228574
2025-01-22 03:00:00+00:00,59542.25,60145.441720738745,58884.64594684527,61406.23749463222
2025-01-22 04:00:00+00:00,61591.75,59805.49206809724,58544.696294203764,61066.28784199072
2025-01-22 05:00:00+00:00,66220.5,63185.74486471635,61924.94909082287,64446.540638609826
2025-01-22 06:00:00+00:00,70523.5,67499.19570453078,66238.3999306373,68759.99147842426
2025-01-22 07:00:00+00:00,73178.75,70909.18541378998,69648.3896398965,72169.98118768346
2025-01-22 08:00:00+00:00,73951.0,72820.63721651582,71559.84144262235,74081.4329904093
2025-01-22 09:00:00+00:00,73853.0,74002.28403407385,72741.48826018037,75263.07980796733
2025-01-22 10:00:00+00:00,73898.0,73987.71264705576,72726.91687316228,75248.50842094923
2025-01-22 11:00:00+00:00,73719.75,73584.18309344014,72323.38731954666,74844.97886733362
2025-01-22 12:00:00+00:00,71973.0,72141.9080332035,70881.11225931002,73402.70380709697
2025-01-22 13:00:00+00:00,69705.25,69952.10734244157,68691.31156854809,71212.90311633504
2025-01-22 14:00:00+00:00,68119.5,68299.42805674922,67038.63228285575,69560.2238306427
2025-01-22 15:00:00+00:00,66944.25,67171.09078062286,65910.29500672939,68431.88655451634
2025-01-22 16:00:00+00:00,67962.25,68368.33266539301,67107.53689149953,69629.12843928649
2025-01-22 17:00:00+00:00,71508.25,70400.6877176784,69139.89194378494,71661.48349157188
2025-01-22 18:00:00+00:00,71225.5,71522.74648955151,70261.95071565805,72783.542263445
2025-01-22 19:00:00+00:00,67289.5,70371.33668086234,69110.54090696886,71632.13245475582
2025-01-22 20:00:00+00:00,63614.0,66202.01171529359,64941.21594140011,67462.80748918706
2025-01-22 21:00:00+00:00,63749.75,63849.038652041156,62588.242878147685,65109.834425934634
2025-01-22 22:00:00+00:00,63222.25,63440.60394672731,62179.80817283383,64701.399720620786
2025-01-22 23:00:00+00:00,61058.5,62302.54295953321,61041.74718563973,63563.33873342669
2025-01-23 00:00:00+00:00,59041.0,60481.909872322314,59221.114098428836,61742.70564621579
2025-01-23 01:00:00+00:00,57795.75,59182.37990192655,57921.58412803307,60443.17567582003
2025-01-23 02:00:00+00:00,55761.0,57604.81258097004,56344.016807076565,58865.60835486352
2025-01-23 03:00:00+00:00,54980.25,55813.71109649721,54552.91532260373,57074.50687039069
2025-01-23 04:00:00+00:00,57403.5,56609.64797772722,55348.85220383375,57870.443751620696
2025-01-23 05:00:00+00:00,62799.5,60697.87157105513,59437.07579716166,61958.66734494861
2025-01-23 06:00:00+00:00,68273.75,65922.37923574391,64661.58346185043,67183.17500963739
2025-01-23 07:00:00+00:00,70675.0,69245.10601635714,67984.31024246366,70505.90179025062
2025-01-23 08:00:00+00:00,71172.75,70138.07374469333,68877.27797079986,71398.86951858681
2025-01-23 09:00:00+00:00,70195.75,70298.57752294175,69037.78174904827,71559.37329683523
2025-01-23 10:00:00+00:00,69631.0,69962.75994527682,68701.96417138334,71223.5557191703
2025-01-23 11:00:00+00:00,69040.5,69331.00213487088,68070.2063609774,70591.79790876436
2025-01-23 12:00:00+00:00,67556.5,67886.49443226523,66625.69865837175,69147.29020615871
2025-01-23 13:00:00+00:00,65589.75,66274.96241841154,65014.16664451806,67535.75819230502
2025-01-23 14:00:00+00:00,63948.75,64978.58432824885,63717.78855435537,66239.38010214233
2025-01-23 15:00:00+00:00,63371.75,63910.862421914906,62650.06664802143,65171.658195808384
2025-01-23 16:00:00+00:00,65658.25,64267.58985553557,63006.79408164209,65528.385629429045
2025-01-23 17:00:00+00:00,70802.75,67078.80790239674,65818.01212850327,68339.60367629022
2025-01-23 18:00:00+00:00,71353.25,68453.76678673338,67192.9710128399,69714.56256062686
2025-01-23 19:00:00+00:00,67816.25,66689.6418331566,65428.846059263116,67950.43760705007
2025-01-23 20:00:00+00:00,64659.5,63460.825621870776,62200.0298479773,64721.621395764254
2025-01-23 21:00:00+00:00,64744.25,61679.051793650375,60418.2560197569,62939.847567543846
2025-01-23 22:00:00+00:00,64145.75,60356.81218684363,59096.01641295015,61617.60796073711
2025-01-23 23:00:00+00:00,61993.5,58390.29752760756,57129.50175371409,59651.09330150104
2025-01-24 00:00:00+00:00,59699.5,56316.60502902386,55055.809255130385,57577.400802917335
2025-01-24 01:00:00+00:00,58790.0,55059.06670744146,53798.27093354799,56319.86248133494
2025-01-24 02:00:00+00:00,57070.0,53744.38075344984,52483.58497955636,55005.17652734332
2025-01-24 03:00:00+00:00,56615.5,52622.83713655013,51362.04136265665,53883.63291044361
2025-01-24 04:00:00+00:00,59056.0,53632.28749516047,52371.49172126699,54893.08326905395
2025-01-24 05:00:00+00:00,64306.0,57279.057864867085,56018.26209097361,58539.853638760556
2025-01-24 06:00:00+00:00,69040.5,62225.07150694264,60964.27573304916,63485.867280836115
2025-01-24 07:00:00+00:00,71097.0,64963.46581648484,63702.67004259136,66224.26159037832
2025-01-24 08:00:00+00:00,71380.0,66200.52712093413,64939.73134704066,67461.32289482761
2025-01-24 09:00:00+00:00,70638.5,66589.02966068029,65328.23388678681,67849.82543457377
2025-01-24 10:00:00+00:00,70262.25,66017.84978519891,64757.05401130543,67278.64555909239
2025-01-24 11:00:00+00:00,70204.25,65713.21772486526,64452.42195097178,66974.01349875874
2025-01-24 12:00:00+00:00,68222.25,64229.52704465266,62968.73127075919,65490.32281854615
2025-01-24 13:00:00+00:00,65926.5,62221.023548898724,60960.227775005245,63481.8193227922
2025-01-24 14:00:00+00:00,63800.25,61070.642291383774,59809.846517490296,62331.43806527725
2025-01-24 15:00:00+00:00,62230.0,60224.90424809242,58964.10847419894,61485.7000219859
2025-01-24 16:00:00+00:00,63555.5,61456.93584708822,60196.14007319474,62717.7316209817
2025-01-24 17:00:00+00:00,66870.0,63727.40390097381,62466.60812708033,64988.19967486729
2025-01-24 18:00:00+00:00,66727.75,66321.59448306424,65060.79870917076,67582.39025695772
2025-01-24 19:00:00+00:00,63370.0,65075.909847269926,63815.11407337645,66336.7056211634
2025-01-24 20:00:00+00:00,60214.5,61577.757173863916,60316.96139997044,62838.55294775739
2025-01-24 21:00:00+00:00,60424.75,59273.46744772367,58012.67167383019,60534.26322161715
2025-01-24 22:00:00+00:00,59757.0,58653.4579729642,57392.66219907072,59914.25374685768
2025-01-24 23:00:00+00:00,57138.75,57918.62339560824,56657.82762171477,59179.41916950172
