date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-22 00:00:00+00:00,64107.0,63990.979302345106,62725.55515146414,65256.40345322607
2025-01-22 01:00:00+00:00,62718.25,62216.41235316417,60950.9882022832,63481.83650404513
2025-01-22 02:00:00+00:00,60378.0,60835.02169052788,59569.59753964692,62100.445841408844
2025-01-22 03:00:00+00:00,59542.25,59462.43530773722,58197.01115685626,60727.85945861818
2025-01-22 04:00:00+00:00,61591.75,58491.85504034468,57226.43088946372,59757.27919122564
2025-01-22 05:00:00+00:00,66220.5,61084.62466484363,59819.20051396266,62350.048815724585
2025-01-22 06:00:00+00:00,70523.5,65874.97495933642,64609.55080845547,67140.39911021739
2025-01-22 07:00:00+00:00,73178.75,69144.7674550029,67879.34330412195,70410.19160588388
2025-01-22 08:00:00+00:00,73951.0,70913.52620052759,69648.10204964664,72178.95035140855
2025-01-22 09:00:00+00:00,73853.0,71796.108350506,70530.68419962504,73061.53250138696
2025-01-22 10:00:00+00:00,73898.0,72426.00604980135,71160.58189892038,73691.43020068231
2025-01-22 11:00:00+00:00,73719.75,73259.96775387386,71994.5436029929,74525.39190475483
2025-01-22 12:00:00+00:00,71973.0,71775.84937271534,70510.42522183438,73041.2735235963
2025-01-22 13:00:00+00:00,69705.25,69868.0561049553,68602.63195407434,71133.48025583626
2025-01-22 14:00:00+00:00,68119.5,68049.67275420154,66784.24860332058,69315.0969050825
2025-01-22 15:00:00+00:00,66944.25,66627.76447646094,65362.34032557998,67893.18862734191
2025-01-22 16:00:00+00:00,67962.25,67795.55100192768,66530.12685104672,69060.97515280865
2025-01-22 17:00:00+00:00,71508.25,70300.46272553783,69035.03857465688,71565.8868764188
2025-01-22 18:00:00+00:00,71225.5,71064.90738474712,69799.48323386615,72330.33153562808
2025-01-22 19:00:00+00:00,67289.5,68537.57963872251,67272.15548784155,69803.00378960348
2025-01-22 20:00:00+00:00,63614.0,65337.41073060397,64071.98657972301,66602.83488148493
2025-01-22 21:00:00+00:00,63749.75,63361.91062920996,62096.486478329,64627.334780090925
2025-01-22 22:00:00+00:00,63222.25,63045.59964831223,61780.17549743127,64311.02379919319
2025-01-22 23:00:00+00:00,61058.5,61502.557893008314,60237.13374212735,62767.98204388927
2025-01-23 00:00:00+00:00,59041.0,59147.35659791342,57881.93244703246,60412.78074879438
2025-01-23 01:00:00+00:00,57795.75,57323.940283787415,56058.51613290646,58589.36443466838
2025-01-23 02:00:00+00:00,55761.0,55887.0453631671,54621.62121228613,57152.469514048054
2025-01-23 03:00:00+00:00,54980.25,54472.13570357166,53206.71155269069,55737.559854452615
2025-01-23 04:00:00+00:00,57403.5,55040.437814574994,53775.01366369404,56305.86196545596
2025-01-23 05:00:00+00:00,62799.5,58657.75107999331,57392.32692911235,59923.17523087427
2025-01-23 06:00:00+00:00,68273.75,63850.109109980134,62584.68495909917,65115.53326086109
2025-01-23 07:00:00+00:00,70675.0,66905.80572243068,65640.38157154972,68171.22987331165
2025-01-23 08:00:00+00:00,71172.75,68176.164137246,66910.73998636504,69441.58828812695
2025-01-23 09:00:00+00:00,70195.75,68304.469071453,67039.04492057204,69569.89322233395
2025-01-23 10:00:00+00:00,69631.0,68445.68637929708,67180.26222841613,69711.11053017805
2025-01-23 11:00:00+00:00,69040.5,68321.24495184471,67055.82080096375,69586.66910272566
2025-01-23 12:00:00+00:00,67556.5,66904.11504473002,65638.69089384905,68169.53919561098
2025-01-23 13:00:00+00:00,65589.75,64674.18712727325,63408.76297639229,65939.61127815422
2025-01-23 14:00:00+00:00,63948.75,63396.1693615906,62130.74521070963,64661.59351247156
2025-01-23 15:00:00+00:00,63371.75,62725.817530439774,61460.39337955881,63991.24168132073
2025-01-23 16:00:00+00:00,65658.25,62551.26191221676,61285.8377613358,63816.686063097724
2025-01-23 17:00:00+00:00,70802.75,64918.08206044504,63652.65790956408,66183.506211326
2025-01-23 18:00:00+00:00,71353.25,66293.40986076556,65027.9857098846,67558.83401164653
2025-01-23 19:00:00+00:00,67816.25,64794.38451322488,63528.960362343925,66059.80866410585
2025-01-23 20:00:00+00:00,64659.5,61745.022359912364,60479.5982090314,63010.44651079332
2025-01-23 21:00:00+00:00,64744.25,59640.3053694699,58374.88121858894,60905.72952035086
2025-01-23 22:00:00+00:00,64145.75,59017.44461126117,57752.020460380205,60282.86876214213
2025-01-23 23:00:00+00:00,61993.5,57795.92271869385,56530.498567812894,59061.346869574816
2025-01-24 00:00:00+00:00,59699.5,56105.68022881773,54840.25607793676,57371.10437969869
2025-01-24 01:00:00+00:00,58790.0,54680.64511044302,53415.22095956206,55946.06926132398
2025-01-24 02:00:00+00:00,57070.0,53363.05839418493,52097.63424330397,54628.48254506589
2025-01-24 03:00:00+00:00,56615.5,52416.43832523453,51151.014174353564,53681.862476115486
2025-01-24 04:00:00+00:00,59056.0,53656.103582365206,52390.67943148424,54921.52773324616
2025-01-24 05:00:00+00:00,64306.0,57468.366114278775,56202.94196339781,58733.79026515974
2025-01-24 06:00:00+00:00,69040.5,61883.79596016177,60618.37180928081,63149.220111042734
2025-01-24 07:00:00+00:00,71097.0,64227.77380570222,62962.349654821264,65493.197956583186
2025-01-24 08:00:00+00:00,71380.0,64846.162220002465,63580.7380691215,66111.58637088342
2025-01-24 09:00:00+00:00,70638.5,64691.572782078954,63426.148631198,65956.99693295991
2025-01-24 10:00:00+00:00,70262.25,64295.145484573455,63029.7213336925,65560.56963545442
2025-01-24 11:00:00+00:00,70204.25,63858.27082006601,62592.84666918505,65123.69497094698
2025-01-24 12:00:00+00:00,68222.25,62380.863515791905,61115.43936491095,63646.28766667287
2025-01-24 13:00:00+00:00,65926.5,60287.66827396449,59022.244123083525,61553.092424845454
2025-01-24 14:00:00+00:00,63800.25,58905.8592665294,57640.43511564844,60171.28341741036
2025-01-24 15:00:00+00:00,62230.0,57714.938306813885,56449.51415593293,58980.36245769485
2025-01-24 16:00:00+00:00,63555.5,58790.309492134664,57524.88534125371,60055.73364301563
2025-01-24 17:00:00+00:00,66870.0,60992.12582037086,59726.7016694899,62257.54997125182
2025-01-24 18:00:00+00:00,66727.75,63791.6813387817,62526.257187900745,65057.10548966267
2025-01-24 19:00:00+00:00,63370.0,63619.090902570955,62353.66675168999,64884.51505345192
2025-01-24 20:00:00+00:00,60214.5,60228.7087606166,58963.28460973564,61494.13291149756
2025-01-24 21:00:00+00:00,60424.75,57664.01568512541,56398.59153424445,58929.439836006364
2025-01-24 22:00:00+00:00,59757.0,57016.612097527934,55751.187946646976,58282.0362484089
2025-01-24 23:00:00+00:00,57138.75,55572.879201686934,54307.45505080597,56838.30335256789
2025-01-25 00:00:00+00:00,54322.0,53193.73315949129,51928.309008610326,54459.15731037225
2025-01-25 01:00:00+00:00,52432.0,50942.771691534406,49677.34754065345,52208.19584241537
2025-01-25 02:00:00+00:00,49837.25,49245.46285911924,47980.03870823828,50510.8870100002
2025-01-25 03:00:00+00:00,48306.25,46983.27165210033,45717.84750121937,48248.69580298129
2025-01-25 04:00:00+00:00,48840.25,46388.96700922185,45123.542858340894,47654.391160102816
2025-01-25 05:00:00+00:00,50577.25,47315.156430457726,46049.73227957677,48580.58058133869
2025-01-25 06:00:00+00:00,52641.25,49272.19504226166,48006.77089138069,50537.61919314262
2025-01-25 07:00:00+00:00,54783.0,51709.56180688214,50444.137656001185,52974.98595776311
2025-01-25 08:00:00+00:00,57204.5,53060.23891747823,51794.81476659727,54325.663068359194
2025-01-25 09:00:00+00:00,58278.75,54235.891952236,52970.467801355044,55501.316103116966
2025-01-25 10:00:00+00:00,59257.25,55277.96527012052,54012.54111923956,56543.389421001484
2025-01-25 11:00:00+00:00,60925.75,56309.64090558968,55044.216754708716,57575.065056470645
2025-01-25 12:00:00+00:00,59600.5,56292.94789927856,55027.523748397594,57558.37205015952
2025-01-25 13:00:00+00:00,57547.75,54808.364718666366,53542.9405677854,56073.78886954732
2025-01-25 14:00:00+00:00,56150.0,53082.8910412967,51817.46689041574,54348.31519217766
2025-01-25 15:00:00+00:00,55208.0,52020.12557709852,50754.701426217565,53285.54972797949
2025-01-25 16:00:00+00:00,56355.25,52072.31651848684,50806.89236760588,53337.740669367806
2025-01-25 17:00:00+00:00,60161.25,53436.2606022994,52170.83645141844,54701.684753180365
2025-01-25 18:00:00+00:00,61023.0,55766.00078647878,54500.57663559781,57031.424937359734
2025-01-25 19:00:00+00:00,58404.25,57220.10864653534,55954.68449565437,58485.532797416294
2025-01-25 20:00:00+00:00,55880.75,54920.58824872766,53655.1640978467,56186.01239960862
2025-01-25 21:00:00+00:00,57212.75,53253.518174696546,51988.09402381559,54518.94232557751
2025-01-25 22:00:00+00:00,57887.25,53246.73941920315,51981.315268322185,54512.16357008411
2025-01-25 23:00:00+00:00,56618.75,53102.913336443955,51837.48918556299,54368.33748732492
2025-01-26 00:00:00+00:00,55004.75,51199.64572392518,49934.221573044226,52465.06987480615
2025-01-26 01:00:00+00:00,53479.0,49658.555735085414,48393.13158420445,50923.97988596637
2025-01-26 02:00:00+00:00,51357.25,48287.77391877858,47022.34976789762,49553.19806965954
2025-01-26 03:00:00+00:00,50268.5,46684.80717382089,45419.383022939925,47950.23132470185
2025-01-26 04:00:00+00:00,50745.0,46305.75958191116,45040.3354310302,47571.183732792124
2025-01-26 05:00:00+00:00,52139.25,47137.89755486522,45872.47340398426,48403.32170574618
2025-01-26 06:00:00+00:00,53662.75,48800.04277201979,47534.618621138834,50065.466922900756
2025-01-26 07:00:00+00:00,55680.5,50648.14625310365,49382.72210222269,51913.57040398462
2025-01-26 08:00:00+00:00,58160.25,52543.81432744567,51278.39017656471,53809.23847832663
2025-01-26 09:00:00+00:00,60561.5,54248.004593043035,52982.58044216208,55513.428743924
2025-01-26 10:00:00+00:00,62330.25,55054.94355145739,53789.519400576435,56320.36770233836
2025-01-26 11:00:00+00:00,64409.0,55948.7028611667,54683.27871028573,57214.127012047655
2025-01-26 12:00:00+00:00,62085.5,55882.244116478956,54616.819965598,57147.66826735992
2025-01-26 13:00:00+00:00,59111.25,54389.127007901974,53123.70285702101,55654.55115878293
2025-01-26 14:00:00+00:00,57400.0,52971.84269251032,51706.418541629355,54237.26684339128
2025-01-26 15:00:00+00:00,56735.5,52218.969208322764,50953.54505744181,53484.39335920373
2025-01-26 16:00:00+00:00,58294.75,52889.23764143538,51623.81349055442,54154.66179231634
2025-01-26 17:00:00+00:00,62498.5,54630.62241523554,53365.198264354585,55896.04656611651
2025-01-26 18:00:00+00:00,63743.25,55950.27455664537,54684.8504057644,57215.698707526324
2025-01-26 19:00:00+00:00,61148.75,56566.355640091126,55300.93148921017,57831.77979097209
2025-01-26 20:00:00+00:00,58702.0,54464.13233604856,53198.7081851676,55729.55648692952
2025-01-26 21:00:00+00:00,58854.5,52842.3519366619,51576.927785780936,54107.776087542865
2025-01-26 22:00:00+00:00,58486.0,52359.11677919055,51093.69262830958,53624.540930071504
2025-01-26 23:00:00+00:00,55912.75,52223.879014056285,50958.45486317532,53489.30316493725
2025-01-27 00:00:00+00:00,53704.25,50053.30635826994,48787.88220738898,51318.730509150904
2025-01-27 01:00:00+00:00,52127.5,48304.393344018834,47038.96919313788,49569.8174948998
2025-01-27 02:00:00+00:00,50026.75,47281.21391096749,46015.789760086525,48546.638061848455
2025-01-27 03:00:00+00:00,49284.25,46470.6910738528,45205.266922971845,47736.11522473377
2025-01-27 04:00:00+00:00,51778.5,47007.99554800853,45742.57139712757,48273.41969888949
2025-01-27 05:00:00+00:00,56850.5,49786.762663489266,48521.33851260831,51052.18681437023
2025-01-27 06:00:00+00:00,61870.5,54375.416790425035,53109.99263954408,55640.840941306
2025-01-27 07:00:00+00:00,64288.25,57059.78049307913,55794.356342198174,58325.204643960096
2025-01-27 08:00:00+00:00,65496.25,58404.44556078727,57139.021409906316,59669.86971166824
2025-01-27 09:00:00+00:00,65946.75,58589.97436048415,57324.550209603185,59855.398511365114
2025-01-27 10:00:00+00:00,66059.5,58782.28065774149,57516.856506860524,60047.70480862245
2025-01-27 11:00:00+00:00,66373.5,59093.91332146872,57828.48917058776,60359.33747234968
2025-01-27 12:00:00+00:00,64317.5,58541.702744994305,57276.27859411334,59807.12689587526
2025-01-27 13:00:00+00:00,62031.0,57697.19592753183,56431.77177665087,58962.620078412794
2025-01-27 14:00:00+00:00,60695.25,56691.704811189695,55426.28066030873,57957.12896207065
2025-01-27 15:00:00+00:00,59925.75,55941.167448269145,54675.74329738818,57206.59159915011
2025-01-27 16:00:00+00:00,61535.75,56983.365670350446,55717.94151946949,58248.78982123141
2025-01-27 17:00:00+00:00,66067.25,59130.0703010202,57864.64615013923,60395.49445190116
2025-01-27 18:00:00+00:00,66794.0,61096.40624383913,59830.98209295817,62361.83039472009
2025-01-27 19:00:00+00:00,62938.75,60286.00522287864,59020.58107199768,61551.4293737596
2025-01-27 20:00:00+00:00,59974.5,56796.40155592398,55530.97740504301,58061.82570680494
2025-01-27 21:00:00+00:00,60020.75,54735.496267736504,53470.07211685554,56000.92041861746
2025-01-27 22:00:00+00:00,59787.75,54279.2510325709,53013.82688168994,55544.675183451865
2025-01-27 23:00:00+00:00,57309.0,52822.357772320305,51556.93362143935,54087.78192320127
2025-01-28 00:00:00+00:00,55185.5,50624.923546221355,49359.49939534039,51890.34769710232
2025-01-28 01:00:00+00:00,54197.75,49076.96802738491,47811.54387650395,50342.39217826587
2025-01-28 02:00:00+00:00,52289.5,47643.60038440755,46378.176233526596,48909.02453528852
2025-01-28 03:00:00+00:00,51732.0,46963.012359230015,45697.58820834905,48228.43651011097
2025-01-28 04:00:00+00:00,54211.0,48242.521131403526,46977.09698052257,49507.94528228449
2025-01-28 05:00:00+00:00,59924.5,52626.364563474504,51360.94041259354,53891.78871435547
2025-01-28 06:00:00+00:00,65465.75,57526.92210199083,56261.49795110987,58792.346252871794
2025-01-28 07:00:00+00:00,67634.5,60036.87544891758,58771.45129803662,61302.29959979854
2025-01-28 08:00:00+00:00,67925.5,60354.41753201284,59088.99338113188,61619.8416828938
2025-01-28 09:00:00+00:00,67583.0,60143.79004125165,58878.36589037069,61409.21419213261
2025-01-28 10:00:00+00:00,67304.5,60094.98416356074,58829.56001267978,61360.4083144417
2025-01-28 11:00:00+00:00,67912.5,59992.1924434566,58726.768292575645,61257.61659433757
2025-01-28 12:00:00+00:00,66631.25,59180.33893377401,57914.91478289304,60445.76308465497
2025-01-28 13:00:00+00:00,64558.5,58010.52067101394,56745.09652013298,59275.944821894904
2025-01-28 14:00:00+00:00,62995.75,56783.98479726444,55518.56064638348,58049.4089481454
2025-01-28 15:00:00+00:00,62284.75,55913.331154139516,54647.90700325855,57178.75530502047
2025-01-28 16:00:00+00:00,63777.0,57477.69611302263,56212.27196214167,58743.12026390359
2025-01-28 17:00:00+00:00,68089.5,60882.37739760254,59616.953246721576,62147.8015484835
2025-01-28 18:00:00+00:00,68617.75,62040.24159867622,60774.817447795256,63305.665749557185
2025-01-28 19:00:00+00:00,65009.0,60373.59925477336,59108.1751038924,61639.02340565433
2025-01-28 20:00:00+00:00,61593.0,57380.72094303026,56115.2967921493,58646.14509391122
2025-01-28 21:00:00+00:00,61787.5,56449.82371108929,55184.39956020832,57715.247861970245
2025-01-28 22:00:00+00:00,61490.5,56307.83844276305,55042.41429188209,57573.26259364401
2025-01-28 23:00:00+00:00,59043.0,54670.93367916851,53405.50952828755,55936.35783004947
2025-01-29 00:00:00+00:00,56680.5,57121.44440014749,55869.027865114345,58373.86093518063
2025-01-29 01:00:00+00:00,55449.0,55778.50035308752,54526.08381805438,57030.916888120664
2025-01-29 02:00:00+00:00,53465.75,54415.694132149576,53163.27759711643,55668.11066718272
2025-01-29 03:00:00+00:00,53035.0,53296.879201309486,52044.46266627634,54549.29573634263
2025-01-29 04:00:00+00:00,55357.0,54372.81355994689,53120.39702491374,55625.230094980034
2025-01-29 05:00:00+00:00,60454.0,58383.51774438268,57131.10120934954,59635.93427941583
2025-01-29 06:00:00+00:00,65164.75,63370.9726850551,62118.55615002196,64623.38922008825
2025-01-29 07:00:00+00:00,67880.25,66354.9063005943,65102.48976556116,67607.32283562745
2025-01-29 08:00:00+00:00,68000.0,67464.43896709112,66212.02243205797,68716.85550212426
2025-01-29 09:00:00+00:00,67585.0,67915.73328599149,66663.31675095834,69168.14982102462
2025-01-29 10:00:00+00:00,67903.0,67686.14781557482,66433.73128054167,68938.56435060797
2025-01-29 11:00:00+00:00,68555.25,67183.88572111726,65931.46918608411,68436.3022561504
2025-01-29 12:00:00+00:00,66590.25,65115.136072252804,63862.71953721966,66367.55260728594
2025-01-29 13:00:00+00:00,64750.75,63127.11419816996,61874.697663136816,64379.53073320311
2025-01-29 14:00:00+00:00,63258.25,61921.37932940696,60668.962794373816,63173.79586444011
2025-01-29 15:00:00+00:00,62423.75,61144.67657067834,59892.260035645195,62397.09310571149
2025-01-29 16:00:00+00:00,63967.5,62445.67640619163,61193.25987115849,63698.09294122478
2025-01-29 17:00:00+00:00,68520.75,64759.72030103978,63507.30376600663,66012.13683607292
2025-01-29 18:00:00+00:00,68853.0,66716.69489437276,65464.278359339616,67969.11142940591
2025-01-29 19:00:00+00:00,64935.75,64763.816096722905,63511.39956168976,66016.23263175605
2025-01-29 20:00:00+00:00,61486.75,61462.24261354554,60209.82607851239,62714.659148578685
2025-01-29 21:00:00+00:00,61539.75,59141.86306947649,57889.44653444334,60394.27960450963
2025-01-29 22:00:00+00:00,61053.0,58835.79958862059,57583.38305358745,60088.216123653736
2025-01-29 23:00:00+00:00,58692.0,57425.8672118998,56173.45067686666,58678.283746932946
2025-01-30 00:00:00+00:00,56389.25,55579.591508049634,54327.17497301649,56832.00804308278
2025-01-30 01:00:00+00:00,55184.75,54159.77122539866,52907.354690365515,55412.18776043181
2025-01-30 02:00:00+00:00,53335.5,52330.358538188375,51077.942003155236,53582.77507322152
2025-01-30 03:00:00+00:00,52817.5,51714.218087352136,50461.80155231899,52966.63462238528
2025-01-30 04:00:00+00:00,55225.0,52792.823306568505,51540.40677153536,54045.23984160165
2025-01-30 05:00:00+00:00,60327.0,57492.28145260527,56239.86491757212,58744.697987638414
2025-01-30 06:00:00+00:00,65540.25,62330.60753652808,61078.19100149493,63583.02407156122
2025-01-30 07:00:00+00:00,67600.0,64805.50823495022,63553.09169991707,66057.92476998336
2025-01-30 08:00:00+00:00,68305.25,65895.12742320736,64642.71088817422,67147.54395824051
2025-01-30 09:00:00+00:00,67611.5,66010.39998942114,64757.983454388,67262.81652445429
2025-01-30 10:00:00+00:00,67947.75,65698.20442044662,64445.78788541347,66950.62095547977
2025-01-30 11:00:00+00:00,68158.0,65592.24978775972,64339.833252726574,66844.66632279287
2025-01-30 12:00:00+00:00,66931.75,64020.307084111715,62767.89054907857,65272.72361914486
2025-01-30 13:00:00+00:00,65021.25,62553.50147726525,61301.084942232104,63805.91801229839
2025-01-30 14:00:00+00:00,63395.5,61753.16838382659,60500.75184879344,63005.584918859735
2025-01-30 15:00:00+00:00,62394.25,60420.55746333324,59168.1409283001,61672.97399836639
2025-01-30 16:00:00+00:00,63806.25,61808.87723895986,60556.46070392672,63061.293773993006
2025-01-30 17:00:00+00:00,68611.75,64464.243202717495,63211.82666768435,65716.65973775064
2025-01-30 18:00:00+00:00,69336.25,66693.05084577721,65440.63431074406,67945.46738081035
2025-01-30 19:00:00+00:00,65880.5,64666.32243701472,63413.905901981576,65918.73897204787
2025-01-30 20:00:00+00:00,62739.25,61845.56445414502,60593.14791911187,63097.98098917816
2025-01-30 21:00:00+00:00,63210.5,59913.9775681992,58661.561033166065,61166.39410323235
2025-01-30 22:00:00+00:00,63067.5,59813.71318919632,58561.296654163176,61066.12972422947
2025-01-30 23:00:00+00:00,61105.0,58477.44531467473,57225.02877964159,59729.86184970788
2025-01-31 00:00:00+00:00,59260.5,56534.73119941578,55282.31466438263,57787.147734448925
2025-01-31 01:00:00+00:00,58443.0,54945.3232303232,53692.906695290054,56197.739765356346
2025-01-31 02:00:00+00:00,56801.25,53518.467950735525,52266.05141570238,54770.88448576867
2025-01-31 03:00:00+00:00,56678.0,52277.10336988284,51024.686834849694,53529.519904915986
2025-01-31 04:00:00+00:00,59171.0,52943.46405599199,51691.04752095885,54195.88059102514
2025-01-31 05:00:00+00:00,64361.0,57058.569582494325,55806.15304746118,58310.98611752747
2025-01-31 06:00:00+00:00,69802.5,61803.69564382045,60551.279108787305,63056.1121788536
2025-01-31 07:00:00+00:00,72154.75,64139.89859092492,62887.48205589177,65392.31512595806
2025-01-31 08:00:00+00:00,72494.75,65751.36656987284,64498.950034839705,67003.78310490599
2025-01-31 09:00:00+00:00,71949.0,66479.22619649669,65226.80966146354,67731.64273152984
2025-01-31 10:00:00+00:00,71437.75,66527.29021265973,65274.87367762659,67779.70674769288
2025-01-31 11:00:00+00:00,70818.25,66247.31339874168,64994.896863708535,67499.72993377483
2025-01-31 12:00:00+00:00,68650.75,64926.208476128886,63673.79194109574,66178.62501116203
2025-01-31 13:00:00+00:00,66743.25,62739.91697271347,61487.500437680326,63992.33350774661
2025-01-31 14:00:00+00:00,65201.0,61740.289741452645,60487.8732064195,62992.70627648579
2025-01-31 15:00:00+00:00,64256.5,60626.637527372164,59374.22099233902,61879.05406240531
2025-01-31 16:00:00+00:00,65867.0,61562.221265248896,60309.80473021575,62814.63780028204
2025-01-31 17:00:00+00:00,69633.25,63304.203028833,62051.78649379986,64556.619563866145
2025-01-31 18:00:00+00:00,70030.75,65339.74505536657,64087.32852033342,66592.16159039972
2025-01-31 19:00:00+00:00,67128.5,64836.367417310496,63583.95088227735,66088.78395234364
