date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-20 00:00:00+00:00,66351.0,66855.21185914354,65610.7670690658,68099.65664922129
2025-01-20 01:00:00+00:00,65466.0,65562.80437084407,64318.359580766315,66807.24916092181
2025-01-20 02:00:00+00:00,63722.0,64715.15605602611,63470.71126594837,65959.60084610386
2025-01-20 03:00:00+00:00,63234.5,63956.28131962364,62711.83652954589,65200.72610970138
2025-01-20 04:00:00+00:00,65950.0,64314.07755620433,63069.63276612658,65558.52234628207
2025-01-20 05:00:00+00:00,71228.25,67223.12467941275,65978.679889335,68467.5694694905
2025-01-20 06:00:00+00:00,76907.5,71369.90837142365,70125.4635813459,72614.35316150139
2025-01-20 07:00:00+00:00,77172.16666666667,75986.39410930919,74741.94931923144,77230.83889938693
2025-01-20 08:00:00+00:00,77436.83333333333,76499.55385817806,75255.10906810031,77743.9986482558
2025-01-20 09:00:00+00:00,77701.5,78102.2564689591,76857.81167888135,79346.70125903684
2025-01-20 10:00:00+00:00,77966.16666666667,78046.23818812658,76801.79339804883,79290.68297820432
2025-01-20 11:00:00+00:00,78230.83333333333,77731.80423327537,76487.35944319762,78976.24902335311
2025-01-20 12:00:00+00:00,78495.5,76109.30520523032,74864.86041515258,77353.74999530807
2025-01-20 13:00:00+00:00,75833.0,73903.32557318558,72658.88078310783,75147.77036326332
2025-01-20 14:00:00+00:00,73907.25,73033.21063983618,71788.76584975843,74277.65542991392
2025-01-20 15:00:00+00:00,73245.25,73200.89374638378,71956.44895630603,74445.33853646152
2025-01-20 16:00:00+00:00,74980.75,73988.74846862713,72744.30367854938,75233.19325870488
2025-01-20 17:00:00+00:00,79133.75,75392.65555676822,74148.21076669048,76637.10034684597
2025-01-20 18:00:00+00:00,77567.875,76633.3468508957,75388.90206081796,77877.79164097345
2025-01-20 19:00:00+00:00,76002.0,77513.35522270529,76268.91043262754,78757.80001278303
2025-01-20 20:00:00+00:00,72689.5,75199.99918714885,73955.5543970711,76444.44397722659
2025-01-20 21:00:00+00:00,72650.5,73439.99498597637,72195.55019589863,74684.43977605412
