date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-08-04 00:00:00+00:00,,4325.994087852696,4020.246956650584,4630.398028025108
2025-08-04 01:00:00+00:00,,4439.5273914256995,4133.367602077311,4744.124017062108
2025-08-04 02:00:00+00:00,,4715.717881422943,4409.436272486437,5019.998390034445
2025-08-04 03:00:00+00:00,,5112.979440481634,4807.074723043055,5418.344718968304
2025-08-04 04:00:00+00:00,,5570.257808369489,5264.391239111437,5874.566804305059
2025-08-04 05:00:00+00:00,,6072.978294611634,5767.270822023172,6377.920549263663
2025-08-04 06:00:00+00:00,,6579.354501963181,6274.132444263359,6884.8105832747015
2025-08-04 07:00:00+00:00,,7035.379955518126,6729.606947096489,7340.464829807446
2025-08-04 08:00:00+00:00,,7400.274724698887,7094.771545132623,7704.947245479181
2025-08-04 09:00:00+00:00,,7629.077411542685,7323.318743035252,7933.765500725543
2025-08-04 10:00:00+00:00,,7706.895646288554,7400.78042583084,8012.318315684039
2025-08-04 11:00:00+00:00,,7629.66499423155,7323.295111037775,7934.795617827364
2025-08-04 12:00:00+00:00,,7417.7529855603225,7110.307151163415,7722.395681082878
2025-08-04 13:00:00+00:00,,7173.23686117762,6867.172572562473,7478.075238078818
2025-08-04 14:00:00+00:00,,6921.365800362916,6615.385301871298,7225.356614456047
2025-08-04 15:00:00+00:00,,6755.743576442289,6449.650249028552,7060.700971375338
2025-08-04 16:00:00+00:00,,6671.724348611647,6365.404955120445,6976.900326567367
2025-08-04 17:00:00+00:00,,6632.147750840957,6326.890416635523,6937.482423829777
2025-08-04 18:00:00+00:00,,6609.037347837135,6303.58078900753,6914.029557447022
2025-08-04 19:00:00+00:00,,6545.884070700708,6240.123476173532,6851.170103382371
2025-08-04 20:00:00+00:00,,6398.21789271743,6091.878858141524,6702.9270107854245
2025-08-04 21:00:00+00:00,,6176.070941802993,5869.776577998031,6480.74826812716
2025-08-04 22:00:00+00:00,,5920.110060217533,5614.788870759235,6225.331071460564
2025-08-04 23:00:00+00:00,,5692.466326850185,5386.476321392902,5996.983426277646
2025-08-05 00:00:00+00:00,,5566.982730135635,5261.318283059585,5872.126101969787
2025-08-05 01:00:00+00:00,,5570.868953877293,5264.748997724692,5875.464727762083
2025-08-05 02:00:00+00:00,,5703.418643102128,5397.590416047012,6007.935540846253
2025-08-05 03:00:00+00:00,,5946.229831882334,5640.4356062846055,6250.69117004176
2025-08-05 04:00:00+00:00,,6277.4176205817785,5971.426149885899,6582.175504977394
2025-08-05 05:00:00+00:00,,6651.853306673641,6345.376017676387,6956.697233212072
2025-08-05 06:00:00+00:00,,7007.107629496208,6701.34947324395,7312.440145552167
2025-08-05 07:00:00+00:00,,7290.377082297097,6984.323559398451,7595.640531079955
2025-08-05 08:00:00+00:00,,7473.409644832523,7168.1561232555705,7778.459870408044
2025-08-05 09:00:00+00:00,,7529.703594212768,7224.727641246625,7835.525348452017
2025-08-05 10:00:00+00:00,,7505.101934189525,7200.1435891999445,7810.765940632372
2025-08-05 11:00:00+00:00,,7477.594411485308,7172.328879881763,7784.73160660571
2025-08-05 12:00:00+00:00,,7412.239098441702,7107.320776880406,7717.958316463388
2025-08-05 13:00:00+00:00,,7261.703721499678,6955.733510855616,7566.516166711243
2025-08-05 14:00:00+00:00,,7093.009335579734,6786.898263678239,7397.645723286929
2025-08-05 15:00:00+00:00,,6965.6355203661815,6660.160519138296,7270.904948627358
2025-08-05 16:00:00+00:00,,6839.628839523602,6534.0789929421635,7144.7218723282085
2025-08-05 17:00:00+00:00,,6719.836053634189,6415.025650022131,7024.836750932373
2025-08-05 18:00:00+00:00,,6628.241976114581,6323.032607170664,6934.140994230248
2025-08-05 19:00:00+00:00,,6537.848266189878,6232.092139765849,6842.56293863165
2025-08-05 20:00:00+00:00,,6388.374451935084,6082.480801017851,6693.697365216127
2025-08-05 21:00:00+00:00,,6194.878912589936,5888.546410396112,6499.462269796651
2025-08-05 22:00:00+00:00,,5986.255082089436,5679.589384864656,6290.57767537504
2025-08-05 23:00:00+00:00,,5803.040729739005,5496.491885631656,6108.447443749563
2025-08-06 00:00:00+00:00,,5671.919508956449,5366.176255904869,5976.927107642894
2025-08-06 01:00:00+00:00,,-32870.56098024649,-52446.75433762687,-11309.921070419452
2025-08-06 02:00:00+00:00,,-78037.80273677126,-87878.73969598407,-67418.71273486725
2025-08-06 03:00:00+00:00,,-156569.15504465357,-185776.0556119645,-124612.92250195968
