date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-08-31 00:00:00+00:00,,4073.962668590327,3767.6512522334338,4378.480396610892
2025-08-31 01:00:00+00:00,,4006.0613856292784,3700.2571690664918,4311.199229527538
2025-08-31 02:00:00+00:00,,4085.0976312559487,3778.8157599228034,4389.6590903290635
2025-08-31 03:00:00+00:00,,4296.258435872151,3990.498323505332,4600.770744758764
2025-08-31 04:00:00+00:00,,4612.082384523038,4306.339358921841,4916.337429114879
2025-08-31 05:00:00+00:00,,4976.5567447097665,4670.708859158074,5281.079828409034
2025-08-31 06:00:00+00:00,,5302.690959329495,4997.037243088823,5607.3669463896495
2025-08-31 07:00:00+00:00,,5544.706014422603,5238.885040745546,5849.454849610495
2025-08-31 08:00:00+00:00,,5670.494405238416,5365.429470658362,5976.085242242977
2025-08-31 09:00:00+00:00,,5659.522183833651,5354.895598368018,5964.946834575861
2025-08-31 10:00:00+00:00,,5578.90836050485,5272.990590110626,5884.141546978387
2025-08-31 11:00:00+00:00,,5490.728399225283,5184.761353384847,5796.232186644404
2025-08-31 12:00:00+00:00,,5436.677978596242,5132.076361620651,5742.181851392236
2025-08-31 13:00:00+00:00,,5382.062509905714,5077.118135499538,5686.919465641584
2025-08-31 14:00:00+00:00,,5338.901095326194,5034.017034618077,5644.194361712799
2025-08-31 15:00:00+00:00,,5308.627219740269,5003.684314607811,5613.97073747268
2025-08-31 16:00:00+00:00,,5306.623734263832,5000.837448334991,5611.778854263565
2025-08-31 17:00:00+00:00,,5286.86795249333,4982.1963151216705,5592.606858354569
2025-08-31 18:00:00+00:00,,5203.170446478846,4897.491880563459,5507.8569944842675
2025-08-31 19:00:00+00:00,,5039.391868266185,4733.255189686631,5343.9333286979745
2025-08-31 20:00:00+00:00,,4783.966905771287,4477.665585129573,5088.256799096571
2025-08-31 21:00:00+00:00,,4474.788188328852,4169.081949837158,4779.017366839867
2025-08-31 22:00:00+00:00,,4175.189769158732,3869.481112273188,4480.768820565832
2025-08-31 23:00:00+00:00,,3956.5240185091043,3651.2481337126455,4261.073902510398
2025-09-01 00:00:00+00:00,,3997.3943868793976,3691.5258592104387,4302.0331539729605
2025-09-01 01:00:00+00:00,,4264.649792013799,3958.062353673705,4569.135153669256
2025-09-01 02:00:00+00:00,,4687.980776407562,4381.270949373071,4992.661614550347
2025-09-01 03:00:00+00:00,,5227.095014183797,4920.9261173060895,5531.702957029811
2025-09-01 04:00:00+00:00,,5817.776359414395,5511.469813088887,6121.544805519916
2025-09-01 05:00:00+00:00,,6400.733249556879,6094.549585297331,6704.965447749814
2025-09-01 06:00:00+00:00,,6913.542292823107,6607.350758909871,7218.141548382491
2025-09-01 07:00:00+00:00,,7327.491052932629,7021.178527553111,7632.52485854815
2025-09-01 08:00:00+00:00,,7643.286095134415,7338.287459620881,7948.746539096175
2025-09-01 09:00:00+00:00,,7832.692846058877,7527.0786668189185,8137.7051158548575
2025-09-01 10:00:00+00:00,,7909.863338032046,7604.300536368408,8214.36298084438
2025-09-01 11:00:00+00:00,,7877.303856968259,7571.586777628887,8182.310008748993
2025-09-01 12:00:00+00:00,,7771.09662279375,7465.294241674952,8075.070236810776
2025-09-01 13:00:00+00:00,,7612.873141974933,7306.706637313949,7917.693578902034
2025-09-01 14:00:00+00:00,,7438.370253825527,7132.892339424627,7742.490845479538
2025-09-01 15:00:00+00:00,,7280.105387617955,6974.449776145131,7585.147527033067
2025-09-01 16:00:00+00:00,,7133.896952693988,6828.760875647364,7439.396745518632
2025-09-01 17:00:00+00:00,,6996.770453745886,6691.547887808536,7303.143904267433
2025-09-01 18:00:00+00:00,,6849.746082068801,6544.624531542998,7156.051194829144
2025-09-01 19:00:00+00:00,,6656.950812875001,6352.7093159690385,6963.126825283331
2025-09-01 20:00:00+00:00,,6410.694895912266,6105.090873989343,6716.947059715289
2025-09-01 21:00:00+00:00,,6135.377178279694,5830.926499965798,6441.4404708867205
