date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-12 00:00:00+00:00,,5044.343323433012,4738.37116078351,5349.1570135586035
2025-04-12 01:00:00+00:00,,4974.02677508399,4668.166480250764,5279.135039571884
2025-04-12 02:00:00+00:00,,5015.513429006705,4709.574238299002,5320.202724071588
2025-04-12 03:00:00+00:00,,5171.901128236848,4865.972236087012,5476.624385260928
2025-04-12 04:00:00+00:00,,5443.001672094273,5136.852553724015,5748.4404078459565
2025-04-12 05:00:00+00:00,,5745.924176623346,5439.9962253080275,6051.188764441864
2025-04-12 06:00:00+00:00,,6014.545079473024,5709.278919570926,6319.993822941059
2025-04-12 07:00:00+00:00,,6165.892744575288,5859.938817799612,6470.994212424449
2025-04-12 08:00:00+00:00,,6187.878264247207,5882.500208817275,6493.329984108088
2025-04-12 09:00:00+00:00,,6119.150301079363,5814.162444680554,6425.512443339941
2025-04-12 10:00:00+00:00,,6026.787032126118,5722.044920992017,6333.084455683348
2025-04-12 11:00:00+00:00,,5956.022607168517,5652.186215360774,6262.504882943934
2025-04-12 12:00:00+00:00,,5899.271552975674,5594.73664705943,6205.179219310878
2025-04-12 13:00:00+00:00,,5817.733367303289,5512.556746279343,6124.182929037866
2025-04-12 14:00:00+00:00,,5724.776997182953,5420.206091497403,6030.545538918484
2025-04-12 15:00:00+00:00,,5624.8888777231095,5320.337211081236,5930.760409593107
2025-04-12 16:00:00+00:00,,5549.3001897645045,5243.34516937873,5854.12691885485
2025-04-12 17:00:00+00:00,,5483.840768822966,5177.045477062214,5789.169218125551
2025-04-12 18:00:00+00:00,,5389.98121374541,5084.479012362939,5694.676584223712
2025-04-12 19:00:00+00:00,,5231.347758086228,4925.755491930568,5537.11076741875
2025-04-12 20:00:00+00:00,,4966.445054960076,4660.8034201853825,5271.028691985789
2025-04-12 21:00:00+00:00,,4658.006228767772,4351.977027848849,4963.204044483365
2025-04-12 22:00:00+00:00,,4318.1889691248925,4012.590995504813,4622.601428146529
2025-04-12 23:00:00+00:00,,4041.896123601089,3735.721201918481,4347.232271368675
2025-04-13 00:00:00+00:00,,3903.173861826804,3597.838670957983,4207.996681582883
2025-04-13 01:00:00+00:00,,3917.33251600752,3611.69709826902,4222.0581626607545
2025-04-13 02:00:00+00:00,,4079.109127351037,3773.046627492551,4383.931976384629
2025-04-13 03:00:00+00:00,,4365.440231158898,4059.9092589469724,4670.9915078678405
2025-04-13 04:00:00+00:00,,4733.398727591349,4427.456228362365,5037.966496088244
2025-04-13 05:00:00+00:00,,5133.659996984927,4827.727530241694,5438.399239689206
2025-04-13 06:00:00+00:00,,5500.318773049605,5195.096649243649,5805.709351635605
2025-04-13 07:00:00+00:00,,5792.994606493809,5487.286705001803,6097.937312668543
2025-04-13 08:00:00+00:00,,5963.744101893177,5657.622247322787,6268.5698212504985
2025-04-13 09:00:00+00:00,,5996.2549964401915,5691.230544640374,6301.072152254044
2025-04-13 10:00:00+00:00,,5903.0591251577625,5597.443350911524,6207.938676918418
2025-04-13 11:00:00+00:00,,5719.840268965319,5414.232395223096,6024.536132989636
2025-04-13 12:00:00+00:00,,5524.048886996317,5217.961931683039,5828.583653707697
2025-04-13 13:00:00+00:00,,5342.7485794741115,5037.0726028672725,5647.694910724041
2025-04-13 14:00:00+00:00,,5248.712487059827,4943.15578316985,5554.4435387867325
2025-04-13 15:00:00+00:00,,5212.927312955955,4908.221553102444,5518.644665768526
2025-04-13 16:00:00+00:00,,5231.232649816016,4926.146434400528,5536.277525093517
2025-04-13 17:00:00+00:00,,5244.918131297937,4939.529498873919,5550.514992054103
2025-04-13 18:00:00+00:00,,5206.592173964174,4900.971817305377,5512.164263234622
2025-04-13 19:00:00+00:00,,5079.449842238773,4773.843233537095,5385.157239148859
2025-04-13 20:00:00+00:00,,4866.566934674456,4561.520130163484,5172.6471858903915
2025-04-13 21:00:00+00:00,,4589.325368900725,4284.33816580816,4894.637077523279
2025-04-13 22:00:00+00:00,,4291.151036182451,3986.0915513126524,4596.842869016551
2025-04-13 23:00:00+00:00,,4033.286477346317,3727.8514991036855,4338.477408854118
2025-04-14 00:00:00+00:00,,4006.274018782686,3699.6955191749,4310.4789926879275
2025-04-14 01:00:00+00:00,,4208.7062408292795,3902.459913430143,4513.523630859147
2025-04-14 02:00:00+00:00,,4586.758452694167,4280.623857547317,4891.633071875184
2025-04-14 03:00:00+00:00,,5079.769486383504,4773.300751567916,5384.218811122651
2025-04-14 04:00:00+00:00,,-32863.41204838084,-52444.7805831625,-11301.155445570494
2025-04-14 05:00:00+00:00,,-58289.239884863724,-58710.50232858716,-57898.49180363379
2025-04-14 06:00:00+00:00,,-65775.49694606372,-66168.43091431874,-65415.77392075161
2025-04-14 07:00:00+00:00,,-57984.50646952841,-58410.578357377104,-57563.439807731396
2025-04-14 08:00:00+00:00,,-48711.766595010704,-49070.9918155668,-48321.42710473294
2025-04-14 09:00:00+00:00,,-35597.49732306969,-35977.99242519833,-35244.138160837334
2025-04-14 10:00:00+00:00,,-21827.44656403734,-22187.530537792485,-21486.76418941555
2025-04-14 11:00:00+00:00,,-10247.471542722276,-10604.484385856333,-9903.524607976859
2025-04-14 12:00:00+00:00,,-3906.7459639560293,-4223.490936708986,-3585.9947348484693
2025-04-14 13:00:00+00:00,,-1336.6030246680057,-1647.3146409381588,-1024.9057651733738
2025-04-14 14:00:00+00:00,,-1218.9980521010948,-1533.2604257432977,-906.6672588267102
2025-04-14 15:00:00+00:00,,-2195.934285210431,-2510.639023998523,-1883.2243110334348
2025-04-14 16:00:00+00:00,,-3497.081807725861,-3813.9467612468907,-3184.545808804869
2025-04-14 17:00:00+00:00,,-4205.248788067891,-4515.971886941779,-3898.238875276351
2025-04-14 18:00:00+00:00,,-4012.2509269898255,-4319.249490689312,-3706.9416682176434
2025-04-14 19:00:00+00:00,,-3057.589730143154,-3365.435042090492,-2754.288071095556
2025-04-14 20:00:00+00:00,,-1718.0354770479826,-2025.5457186966996,-1414.4793001349626
2025-04-14 21:00:00+00:00,,-295.6243689480498,-603.8149550825783,8.181085091491695
2025-04-14 22:00:00+00:00,,975.190912280319,667.424324016738,1279.4606164358584
2025-04-14 23:00:00+00:00,,1953.002042211163,1646.04069028519,2256.7422203655433
2025-04-15 00:00:00+00:00,,2639.5369229699295,2332.4013434657572,2944.2913768138246
2025-04-15 01:00:00+00:00,,3110.807145009499,2803.7141716540254,3415.4307147801815
2025-04-15 02:00:00+00:00,,3486.0437663304183,3178.996181872584,3790.5348719548897
2025-04-15 03:00:00+00:00,,3879.6886148645285,3573.0297828718903,4184.58067273016
2025-04-15 04:00:00+00:00,,4359.125548493743,4053.6366886916667,4663.3459534999065
2025-04-15 05:00:00+00:00,,4920.831678094252,4614.718050576617,5226.148899563257
2025-04-15 06:00:00+00:00,,5513.58388489584,5208.196899878566,5818.452463635721
2025-04-15 07:00:00+00:00,,6033.272142568241,5727.400182598367,6338.149911842393
2025-04-15 08:00:00+00:00,,6412.343900836707,6107.140529581099,6717.82920640613
2025-04-15 09:00:00+00:00,,6610.34325728496,6306.091890113605,6916.26447300397
2025-04-15 10:00:00+00:00,,6659.375641509518,6354.570564901948,6966.366133716126
2025-04-15 11:00:00+00:00,,6623.330388749162,6318.949129815831,6929.798525438077
2025-04-15 12:00:00+00:00,,6530.023454812737,6225.893399892534,6837.347649085974
2025-04-15 13:00:00+00:00,,6410.000037490413,6105.422439321901,6716.342451705287
2025-04-15 14:00:00+00:00,,6313.636184038601,6008.304790644138,6619.732053877645
2025-04-15 15:00:00+00:00,,6286.496606982374,5980.945780918048,6592.1052689978815
2025-04-15 16:00:00+00:00,,6322.919502792266,6017.201599411126,6628.876572744558
2025-04-15 17:00:00+00:00,,6379.616249260854,6074.349833484437,6685.631757090677
2025-04-15 18:00:00+00:00,,6392.058082964312,6086.560637753654,6697.4398623476645
2025-04-15 19:00:00+00:00,,6308.1194200025975,6003.405117063497,6614.087128877548
2025-04-15 20:00:00+00:00,,6125.281215535306,5820.36158617186,6431.232201749768
2025-04-15 21:00:00+00:00,,5887.924149724693,5582.688296726304,6193.421937574186
2025-04-15 22:00:00+00:00,,5643.396511458048,5337.934071523202,5948.541579129578
2025-04-15 23:00:00+00:00,,5454.1150676705965,5147.3914083649415,5758.86139083489
2025-04-16 00:00:00+00:00,,5362.432695318296,5056.047736433714,5667.483326154527
2025-04-16 01:00:00+00:00,,5390.763914978059,5084.419632626849,5695.890465886406
2025-04-16 02:00:00+00:00,,5549.668139640068,5243.564338825111,5854.348443905543
2025-04-16 03:00:00+00:00,,5832.772349533459,5526.515565980404,6137.053475602555
2025-04-16 04:00:00+00:00,,6218.829041673868,5912.532585185436,6523.091934188457
2025-04-16 05:00:00+00:00,,6641.883936774928,6335.786241138484,6946.218600479916
2025-04-16 06:00:00+00:00,,7016.503934372762,6711.260293592926,7321.525868442783
2025-04-16 07:00:00+00:00,,7276.702648461327,6970.555398889922,7581.645003234509
2025-04-16 08:00:00+00:00,,7392.5757395116925,7087.049366179166,7697.00541939301
2025-04-16 09:00:00+00:00,,7391.039724566826,7086.192685841174,7696.630827699562
2025-04-16 10:00:00+00:00,,7338.409298378906,7032.63284935452,7643.988124842702
2025-04-16 11:00:00+00:00,,7302.936970149034,6997.3311209268095,7608.109972538687
2025-04-16 12:00:00+00:00,,7269.299849856408,6963.316900896672,7574.224920980826
