date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-05-09 00:00:00+00:00,,5309.096700504861,5002.98948816684,5614.080160475057
2025-05-09 01:00:00+00:00,,5405.521934926585,5099.169501561262,5710.291989378313
2025-05-09 02:00:00+00:00,,5667.236808204691,5360.545029685726,5971.68167535008
2025-05-09 03:00:00+00:00,,6034.7713755800305,5728.210385477727,6339.016600238013
2025-05-09 04:00:00+00:00,,6453.844806855374,6147.526384153516,6757.975128026026
2025-05-09 05:00:00+00:00,,6858.943612564197,6552.488088464132,7163.462634188188
2025-05-09 06:00:00+00:00,,7173.156773911977,6866.77127122725,7477.219875994175
2025-05-09 07:00:00+00:00,,7353.433935959361,7047.623163199135,7658.123575357916
2025-05-09 08:00:00+00:00,,7427.217827648278,7121.863123666077,7732.92684109508
2025-05-09 09:00:00+00:00,,7442.815892193919,7137.121470571538,7748.4426861072225
2025-05-09 10:00:00+00:00,,7436.263854395091,7130.52189269359,7741.475354612349
2025-05-09 11:00:00+00:00,,7419.853212732243,7113.49949742025,7724.029531615316
2025-05-09 12:00:00+00:00,,7392.217850825817,7085.398147797662,7697.085705745588
2025-05-09 13:00:00+00:00,,7319.528062080172,7013.601601565661,7623.599450541189
2025-05-09 14:00:00+00:00,,7186.799576006027,6880.428416956518,7491.331073856469
2025-05-09 15:00:00+00:00,,7050.656484916335,6745.165840156202,7355.870428486712
2025-05-09 16:00:00+00:00,,6924.654255763926,6619.000439538719,7228.915045340818
2025-05-09 17:00:00+00:00,,6812.224856101338,6506.267735996791,7117.754629403287
2025-05-09 18:00:00+00:00,,6680.04316811096,6374.691080012588,6985.738428851038
2025-05-09 19:00:00+00:00,,6516.234664287691,6210.753581598145,6821.723662084144
2025-05-09 20:00:00+00:00,,6304.256259990942,5998.722763493857,6609.197020708526
2025-05-09 21:00:00+00:00,,6059.436908682537,5753.624156781405,6364.306168595456
2025-05-09 22:00:00+00:00,,5815.317011403213,5509.96823398025,6120.548628972996
2025-05-09 23:00:00+00:00,,5617.590846521682,5311.633559305574,5921.692336983586
2025-05-10 00:00:00+00:00,,5397.976308513322,5091.820645457195,5703.102145954999
2025-05-10 01:00:00+00:00,,5226.339681145081,4920.889310569579,5531.064637224109
2025-05-10 02:00:00+00:00,,5152.750225762629,4847.027503291716,5457.506941489919
2025-05-10 03:00:00+00:00,,5218.570002605253,4913.284362080407,5523.513855994322
2025-05-10 04:00:00+00:00,,5414.6759513991565,5109.595204946221,5719.587508775614
2025-05-10 05:00:00+00:00,,5666.89629423463,5361.229590820707,5971.872254160808
2025-05-10 06:00:00+00:00,,5864.436805986657,5558.8715533178,6169.484383309336
2025-05-10 07:00:00+00:00,,5969.83502934822,5664.017358217298,6275.97164164883
2025-05-10 08:00:00+00:00,,6002.805114930296,5698.07177189249,6309.04097548724
2025-05-10 09:00:00+00:00,,6006.773051905417,5701.918429073853,6312.814571000354
2025-05-10 10:00:00+00:00,,6000.277121572923,5695.480428719879,6306.281531994229
2025-05-10 11:00:00+00:00,,5989.914771174957,5683.895485475864,6295.421301949186
2025-05-10 12:00:00+00:00,,5958.328668397679,5653.046668506856,6263.346647861069
2025-05-10 13:00:00+00:00,,5883.419518383111,5578.133702366676,6188.851802370906
2025-05-10 14:00:00+00:00,,5783.660471190576,5479.153169239227,6090.09235511651
2025-05-10 15:00:00+00:00,,5661.338398018778,5355.821292309294,5967.031501144794
2025-05-10 16:00:00+00:00,,5520.687118933317,5214.590847522073,5826.280532110326
2025-05-10 17:00:00+00:00,,5357.057118242961,5050.984022445389,5662.428900998961
2025-05-10 18:00:00+00:00,,5188.389749087354,4882.127147384748,5493.047666875412
2025-05-10 19:00:00+00:00,,5001.614543121472,4695.8571844737035,5306.468580176914
2025-05-10 20:00:00+00:00,,4769.088845458625,4463.200331433444,5074.39221318339
2025-05-10 21:00:00+00:00,,-14762.712504447303,-24627.858467640286,-3900.8492522438555
2025-05-10 22:00:00+00:00,,-47298.45561292001,-57151.657296159494,-36556.88798875066
2025-05-10 23:00:00+00:00,,-103040.72028036989,-122573.30090384818,-81687.46990969892
2025-05-11 00:00:00+00:00,,-129466.63773140435,-129871.56321761831,-129006.49409488488
2025-05-11 01:00:00+00:00,,-129262.89071346614,-129606.91428095468,-128918.45904133901
2025-05-11 02:00:00+00:00,,-110744.07844825576,-111213.39841502246,-110307.41035790397
2025-05-11 03:00:00+00:00,,-88088.39727228342,-88422.97633488404,-87738.2022977833
2025-05-11 04:00:00+00:00,,-62025.33671131136,-62515.942166590525,-61594.04872390289
2025-05-11 05:00:00+00:00,,-38861.91496246436,-39275.89127002025,-38494.637956782535
2025-05-11 06:00:00+00:00,,-22406.46240384437,-22779.21197798636,-22059.63907059573
2025-05-11 07:00:00+00:00,,-14371.541179451913,-14705.84873348429,-14020.876981885718
2025-05-11 08:00:00+00:00,,-12002.432880699536,-12334.56646770428,-11666.914681805658
2025-05-11 09:00:00+00:00,,-12903.939360264416,-13242.210321976476,-12564.583422494627
2025-05-11 10:00:00+00:00,,-14844.17905733797,-15175.747896103861,-14512.568327641591
2025-05-11 11:00:00+00:00,,-16377.981134543203,-16703.549080144658,-16054.846682477451
2025-05-11 12:00:00+00:00,,-16437.52740748254,-16750.217479976433,-16127.952873437454
2025-05-11 13:00:00+00:00,,-14933.715911545693,-15243.557056081758,-14628.030418254384
2025-05-11 14:00:00+00:00,,-12283.641795730058,-12593.91682020855,-11978.6614146447
2025-05-11 15:00:00+00:00,,-9156.985965338486,-9468.09695941493,-8851.2279577359
