date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-12-10 00:00:00+00:00,,6105.1641186890565,5799.522152884772,6410.130887359255
2025-12-10 01:00:00+00:00,,6034.587323584231,5729.508249085777,6340.768791151348
2025-12-10 02:00:00+00:00,,6176.414631266147,5870.541850120942,6482.3078761155775
2025-12-10 03:00:00+00:00,,6454.663194864168,6148.768063007708,6759.548301702434
2025-12-10 04:00:00+00:00,,6826.436100158715,6520.491985299486,7131.233628922843
2025-12-10 05:00:00+00:00,,7270.272856289523,6964.629106199653,7575.458894704683
2025-12-10 06:00:00+00:00,,7745.2974536856755,7439.679544187983,8050.0651228228035
2025-12-10 07:00:00+00:00,,8214.200484960467,7908.485758505762,8519.753004992383
2025-12-10 08:00:00+00:00,,8608.662021577415,8302.86094083857,8914.060522933396
2025-12-10 09:00:00+00:00,,8863.230660575702,8556.956356011417,9167.910259123204
2025-12-10 10:00:00+00:00,,8962.665201209526,8657.550195060685,9268.388505025014
2025-12-10 11:00:00+00:00,,8964.817757008808,8660.144830317418,9271.094126994409
2025-12-10 12:00:00+00:00,,8923.473327739108,8618.137181279888,9228.916804139097
2025-12-10 13:00:00+00:00,,8851.236713378185,8546.053045047858,9157.580396707763
2025-12-10 14:00:00+00:00,,8765.477125115842,8459.826904293508,9071.107957116748
2025-12-10 15:00:00+00:00,,8663.589890794665,8358.13207180113,8969.4339198855
2025-12-10 16:00:00+00:00,,8508.648735305656,8203.812661683389,8815.17337722234
2025-12-10 17:00:00+00:00,,8273.69114886395,7969.268015930172,8580.323615367757
2025-12-10 18:00:00+00:00,,7943.456061138805,7638.654976849015,8249.88383359105
2025-12-10 19:00:00+00:00,,7554.091753331681,7248.757891020001,7860.380717132379
2025-12-10 20:00:00+00:00,,7147.448414866661,6842.497180939862,7453.677291041628
2025-12-10 21:00:00+00:00,,6766.117689496836,6461.210859610135,7072.524611027767
2025-12-10 22:00:00+00:00,,6446.297043411018,6141.541645508444,6752.286074997506
2025-12-10 23:00:00+00:00,,6204.168347536419,5899.306900663211,6510.051330152273
2025-12-11 00:00:00+00:00,,6070.820785059914,5766.064355334125,6376.874265464535
2025-12-11 01:00:00+00:00,,6066.086915110816,5760.7765032948755,6371.99149058208
2025-12-11 02:00:00+00:00,,6197.015096405307,5891.291602750323,6502.03324637368
2025-12-11 03:00:00+00:00,,6437.265955681733,6132.381249711603,6742.542420480314
2025-12-11 04:00:00+00:00,,6752.623198616624,6447.1773037793655,7058.071527419764
2025-12-11 05:00:00+00:00,,7125.394288760045,6819.799574256142,7431.238229343311
2025-12-11 06:00:00+00:00,,7549.250328877228,7244.057143542438,7855.616758680044
2025-12-11 07:00:00+00:00,,7993.182359749923,7688.267345460758,8299.752324953086
2025-12-11 08:00:00+00:00,,8389.606168966466,8084.39969011628,8695.302355632626
2025-12-11 09:00:00+00:00,,8683.485802769377,8378.022427769356,8989.132215028529
2025-12-11 10:00:00+00:00,,8859.072018848223,8553.434731344476,9164.045700293715
2025-12-11 11:00:00+00:00,,8919.897167016828,8614.003462523347,9224.966809020487
2025-12-11 12:00:00+00:00,,8890.838843672995,8585.297155559696,9195.91314507701
2025-12-11 13:00:00+00:00,,8819.996953306396,8514.68928525248,9125.857050568116
2025-12-11 14:00:00+00:00,,8742.176234785664,8437.31212509847,9048.5780805422
2025-12-11 15:00:00+00:00,,8637.504370782039,8332.099360578923,8942.728519646695
2025-12-11 16:00:00+00:00,,8479.11221341548,8174.325270605798,8784.690384526608
2025-12-11 17:00:00+00:00,,8235.99867757711,7931.1688615485255,8541.913291037587
2025-12-11 18:00:00+00:00,,7916.382524451818,7611.032309306824,8222.096026735826
2025-12-11 19:00:00+00:00,,7553.105109094499,7248.075904138661,7858.970142527166
2025-12-11 20:00:00+00:00,,7173.515528706989,6868.314443085765,7479.076437913964
2025-12-11 21:00:00+00:00,,6802.048789868246,6496.325061144988,7107.043161149218
2025-12-11 22:00:00+00:00,,6470.9915862702255,6166.0776606897225,6777.7599449716745
2025-12-11 23:00:00+00:00,,6220.3655645738445,5915.284704264295,6525.841568881312
2025-12-12 00:00:00+00:00,,6084.944314663163,5779.797919877336,6390.30319770627
2025-12-12 01:00:00+00:00,,6071.674520370486,5766.210285652468,6376.950799097705
2025-12-12 02:00:00+00:00,,6175.79076315114,5870.75709130055,6481.274799189382
2025-12-12 03:00:00+00:00,,6396.218846632256,6091.163174609998,6702.157660825193
2025-12-12 04:00:00+00:00,,6714.663471099361,6408.8904010629885,7020.25111660194
2025-12-12 05:00:00+00:00,,7109.970990810809,6805.262462832267,7415.406266711804
2025-12-12 06:00:00+00:00,,7552.4916539424985,7247.20864400601,7857.946885797946
2025-12-12 07:00:00+00:00,,8000.906697069455,7695.245422478617,8305.987066101974
2025-12-12 08:00:00+00:00,,8399.789137229378,8094.0870223527345,8705.160600594012
2025-12-12 09:00:00+00:00,,8668.52265523926,8362.928197018602,8973.61353657885
2025-12-12 10:00:00+00:00,,8788.309550634498,8482.466736696673,9093.35757225263
2025-12-12 11:00:00+00:00,,8797.62373054189,8491.96009657216,9102.801689379794
2025-12-12 12:00:00+00:00,,8728.323224661808,8422.92327289876,9033.065460307536
2025-12-12 13:00:00+00:00,,8632.005746833995,8326.401213964982,8937.178783934594
2025-12-12 14:00:00+00:00,,8540.917070790387,8235.96864570581,8846.11629699421
2025-12-12 15:00:00+00:00,,8439.901632705298,8135.189066553616,8745.744313793031
2025-12-12 16:00:00+00:00,,8296.409924964471,7991.543170544236,8602.42360057359
2025-12-12 17:00:00+00:00,,8073.619571584556,7768.6207438890415,8379.833138637618
2025-12-12 18:00:00+00:00,,7770.2754856719675,7465.771136028831,8076.539316362626
