date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-28 00:00:00+00:00,,4724.494680346941,4418.4820791368875,5029.05989813907
2025-04-28 01:00:00+00:00,,4838.994261831021,4532.48940483052,5143.212635950626
2025-04-28 02:00:00+00:00,,5112.846058861645,4805.885635630405,5417.408342778246
2025-04-28 03:00:00+00:00,,5545.38625424646,5240.220844820524,5850.846754570956
2025-04-28 04:00:00+00:00,,6062.685661068666,5756.056254812879,6367.040146608144
2025-04-28 05:00:00+00:00,,6564.315536458045,6257.890534496898,6868.245816806794
2025-04-28 06:00:00+00:00,,6934.2043966999145,6628.622804468518,7239.179498496433
2025-04-28 07:00:00+00:00,,7152.043540288824,6847.475628471694,7457.846597722653
2025-04-28 08:00:00+00:00,,7242.608928914848,6938.444522518707,7548.754071646102
2025-04-28 09:00:00+00:00,,7243.25403169227,6938.074263354606,7549.16441788709
2025-04-28 10:00:00+00:00,,7216.5064762447755,6911.7155507450025,7521.99279491487
2025-04-28 11:00:00+00:00,,7188.657057167485,6883.654485353723,7494.338641091575
2025-04-28 12:00:00+00:00,,7153.661788958989,6848.617289328505,7459.165783751446
2025-04-28 13:00:00+00:00,,7093.510620305389,6788.160798166123,7399.0281344794175
2025-04-28 14:00:00+00:00,,7027.342957673717,6721.298986776802,7332.820689383703
2025-04-28 15:00:00+00:00,,6969.581234586288,6663.852972662772,7275.31903707518
2025-04-28 16:00:00+00:00,,6919.2878157233035,6613.250509331552,7224.276664807057
2025-04-28 17:00:00+00:00,,6854.814524151029,6548.782470648205,7160.131423586144
2025-04-28 18:00:00+00:00,,6768.1800875687495,6461.8853854611525,7072.6347691635365
2025-04-28 19:00:00+00:00,,6657.257593574239,6351.224181067992,6962.965625087091
2025-04-28 20:00:00+00:00,,6473.041933057916,6166.524811924545,6777.072123550508
2025-04-28 21:00:00+00:00,,6205.314537795935,5899.197172610256,6510.552448098438
2025-04-28 22:00:00+00:00,,5932.20829955938,5626.158678748864,6237.205925415952
2025-04-28 23:00:00+00:00,,5730.489130098244,5424.6115075566595,6035.416258867867
2025-04-29 00:00:00+00:00,,5639.380945001177,5333.8325609821,5944.512345487978
2025-04-29 01:00:00+00:00,,5672.186014696737,5366.23553229959,5977.046829653587
2025-04-29 02:00:00+00:00,,5835.3711881105955,5529.6132235883515,6140.11318881041
2025-04-29 03:00:00+00:00,,6118.5135295777845,5812.321704381031,6423.437234861495
2025-04-29 04:00:00+00:00,,6488.801666353406,6182.9526480975555,6793.4673914328205
2025-04-29 05:00:00+00:00,,6877.243722311449,6570.882297413274,7181.58704248135
2025-04-29 06:00:00+00:00,,7180.833587098037,6875.20498110277,7485.3915478318395
2025-04-29 07:00:00+00:00,,7347.582662710306,7042.461035757282,7652.421856716899
2025-04-29 08:00:00+00:00,,7410.459515555919,7105.300539515187,7716.322776323613
2025-04-29 09:00:00+00:00,,7401.3779779611405,7096.162792372158,7707.113132698813
2025-04-29 10:00:00+00:00,,7376.385619514066,7071.017321907288,7682.182046025101
2025-04-29 11:00:00+00:00,,7360.270866661899,7054.280100293978,7665.343817722981
2025-04-29 12:00:00+00:00,,7340.279465013858,7035.72096620319,7645.84314083622
2025-04-29 13:00:00+00:00,,7301.559822161513,6996.428311277777,7606.941416641843
2025-04-29 14:00:00+00:00,,7265.276922872278,6960.15405189024,7571.065071113508
2025-04-29 15:00:00+00:00,,7226.606983570223,6920.943556411323,7531.429733456507
2025-04-29 16:00:00+00:00,,7177.026514088898,6871.211728937973,7481.973827680878
2025-04-29 17:00:00+00:00,,7117.631633226424,6811.929572462974,7422.969107154305
2025-04-29 18:00:00+00:00,,7033.968220272102,6728.006582068921,7338.74912946114
2025-04-29 19:00:00+00:00,,6910.752735832485,6604.600918191556,7215.0927441596805
2025-04-29 20:00:00+00:00,,6697.8365870651105,6391.5904486679365,7001.920198429281
2025-04-29 21:00:00+00:00,,-12839.781286920803,-22708.902769122076,-1975.123205712347
2025-04-29 22:00:00+00:00,,-64634.052388709766,-84196.87777321467,-43190.0684862544
2025-04-29 23:00:00+00:00,,-94847.04459532842,-95340.63145538353,-94415.2098804656
2025-04-30 00:00:00+00:00,,-137776.5269592275,-157402.4369117024,-116286.22400471136
2025-04-30 01:00:00+00:00,,-151891.11128053893,-152277.87100350432,-151448.26286437822
2025-04-30 02:00:00+00:00,,-144237.04321209362,-144661.8918697087,-143888.6280425297
2025-04-30 03:00:00+00:00,,-116719.21447457292,-117364.40310113266,-116133.63645798387
2025-04-30 04:00:00+00:00,,-87823.10895535543,-88181.28442380176,-87463.5949096797
2025-04-30 05:00:00+00:00,,-59640.29644528807,-60136.45961911988,-59213.49155350939
2025-04-30 06:00:00+00:00,,-37848.497157307924,-38224.96073595651,-37507.1395629898
2025-04-30 07:00:00+00:00,,-23328.83440141029,-23699.066187609507,-22980.58848354159
2025-04-30 08:00:00+00:00,,-17114.91560584892,-17465.876177794926,-16742.565464072955
2025-04-30 09:00:00+00:00,,-16034.229746334735,-16380.951988979763,-15678.754584201924
2025-04-30 10:00:00+00:00,,-17473.256387970912,-17823.609132211634,-17122.437432004575
2025-04-30 11:00:00+00:00,,-18989.685427059074,-19323.326780307267,-18656.01996148963
2025-04-30 12:00:00+00:00,,-19500.544073479676,-19825.20598693252,-19176.473232835328
2025-04-30 13:00:00+00:00,,-18350.22684055966,-18662.54086065047,-18038.781429775725
2025-04-30 14:00:00+00:00,,-15745.586322713832,-16055.520511799165,-15439.26501677902
2025-04-30 15:00:00+00:00,,-12219.229318192702,-12530.972619407028,-11912.558149774093
2025-04-30 16:00:00+00:00,,-8524.305510723985,-8835.772755310214,-8217.163908166369
2025-04-30 17:00:00+00:00,,-5233.685316868783,-5544.701442343981,-4928.096004366682
2025-04-30 18:00:00+00:00,,-2670.419150708336,-2980.479514787541,-2365.9758598899007
2025-04-30 19:00:00+00:00,,-959.2685781198734,-1268.309807286646,-654.0518464237848
2025-04-30 20:00:00+00:00,,-50.55580248971364,-358.47229924370004,254.05739193907812
2025-04-30 21:00:00+00:00,,302.0830467287733,-5.601291335681708,606.5952774909665
2025-04-30 22:00:00+00:00,,383.6158633104569,76.28115682874704,688.3748493862413
2025-04-30 23:00:00+00:00,,448.50943774291227,140.8971631731347,752.8340234609195
2025-05-01 00:00:00+00:00,,540.3299807826488,233.33218794109052,844.7743042836628
2025-05-01 01:00:00+00:00,,768.4609969079829,461.8653657381783,1073.2340322068358
2025-05-01 02:00:00+00:00,,1181.9791383325164,875.8859416406804,1487.3567749002368
2025-05-01 03:00:00+00:00,,1786.6055786753295,1480.7851238011663,2091.501624888091
2025-05-01 04:00:00+00:00,,2501.9730714859456,2196.1924263545898,2806.910526358819
2025-05-01 05:00:00+00:00,,3199.1843023129477,2893.49201565234,3504.5904669225956
2025-05-01 06:00:00+00:00,,3740.418677042593,3434.194222713504,4045.1309726656496
2025-05-01 07:00:00+00:00,,4069.6543035471013,3763.896457237955,4374.815044313401
2025-05-01 08:00:00+00:00,,4282.159873134729,3976.791900048271,4588.1238921952045
2025-05-01 09:00:00+00:00,,4430.972134775635,4125.529856464814,4736.224142749386
2025-05-01 10:00:00+00:00,,4552.64141179368,4247.318992616724,4858.706599015866
2025-05-01 11:00:00+00:00,,4667.170248335596,4361.677536681092,4972.9100789420245
2025-05-01 12:00:00+00:00,,4781.9376859426875,4476.441508437669,5086.85933119573
2025-05-01 13:00:00+00:00,,4869.915492012305,4564.789242374737,5175.77404057983
2025-05-01 14:00:00+00:00,,4926.274104923101,4621.655710521291,5232.394593764894
2025-05-01 15:00:00+00:00,,4969.710523290938,4664.997842192995,5275.936864740896
2025-05-01 16:00:00+00:00,,5014.3358134629625,4707.798320624737,5319.010978728857
2025-05-01 17:00:00+00:00,,5049.00668545774,4743.7327803830185,5354.497669138679
2025-05-01 18:00:00+00:00,,5023.118829109211,4717.061578925684,5328.3677770394115
2025-05-01 19:00:00+00:00,,4907.174742286639,4601.47914981121,5212.130188069677
2025-05-01 20:00:00+00:00,,4710.222069458307,4404.570629800959,5015.634756270128
2025-05-01 21:00:00+00:00,,4452.751006834209,4147.473273385273,4757.437132689945
2025-05-01 22:00:00+00:00,,4163.542004240089,3857.88285518554,4468.350518802472
2025-05-01 23:00:00+00:00,,3901.9624477947523,3596.308631388445,4206.751203639893
2025-05-02 00:00:00+00:00,,3852.5528546087257,3547.1406214015824,4156.972580784213
2025-05-02 01:00:00+00:00,,4013.78109318833,3707.6540601461074,4318.572647221554
2025-05-02 02:00:00+00:00,,4336.9278933061305,4030.7447940941224,4641.611241313283
2025-05-02 03:00:00+00:00,,4764.998487905508,4458.744912421453,5069.506346119131
2025-05-02 04:00:00+00:00,,5261.201568567369,4954.6950149566665,5565.793466226923
2025-05-02 05:00:00+00:00,,5738.311729474645,5432.313806457308,6043.056480201595
2025-05-02 06:00:00+00:00,,6127.440092784176,5821.6094708180935,6432.233289986301
2025-05-02 07:00:00+00:00,,6370.047815707499,6064.080914906877,6675.112946628929
2025-05-02 08:00:00+00:00,,6453.060535136289,6147.071884181646,6758.541866651594
2025-05-02 09:00:00+00:00,,6427.779443985452,6122.425245788492,6733.308521209776
2025-05-02 10:00:00+00:00,,6375.682131960466,6070.314056162891,6681.377773591894
2025-05-02 11:00:00+00:00,,6329.808287314376,6024.434407171491,6635.201051671926
2025-05-02 12:00:00+00:00,,6291.679006744019,5986.300949888893,6597.814858399441
2025-05-02 13:00:00+00:00,,6253.791857403754,5948.145637094851,6559.697278177058
2025-05-02 14:00:00+00:00,,6223.5598969105395,5918.0413960812175,6529.882459639365
2025-05-02 15:00:00+00:00,,6211.346487103719,5906.569857024245,6517.43280195229
2025-05-02 16:00:00+00:00,,6219.772185022545,5913.578270960337,6524.624090119321
2025-05-02 17:00:00+00:00,,6228.372730488698,5922.78793275096,6533.554577251395
2025-05-02 18:00:00+00:00,,6219.019618788067,5913.862422970295,6524.320751883395
2025-05-02 19:00:00+00:00,,6158.397523225181,5853.205295069877,6463.82579103645
2025-05-02 20:00:00+00:00,,6034.220066312836,5728.5557807793975,6339.453922585199
2025-05-02 21:00:00+00:00,,5842.699954998735,5537.135757467604,6147.625514821323
2025-05-02 22:00:00+00:00,,5606.755996835934,5300.617771049398,5911.962931032818
2025-05-02 23:00:00+00:00,,5382.195019984143,5076.24285553009,5687.050053531268
2025-05-03 00:00:00+00:00,,5118.023556693292,4813.071886850664,5423.974552367009
2025-05-03 01:00:00+00:00,,4895.175360277492,4590.225116986849,5201.243400174824
2025-05-03 02:00:00+00:00,,4782.775735708938,4478.017487891188,5088.313735571298
2025-05-03 03:00:00+00:00,,4817.838371979673,4513.264055832901,5123.44189183198
2025-05-03 04:00:00+00:00,,4962.359732826274,4657.216358613685,5268.029263038635
2025-05-03 05:00:00+00:00,,5160.666113048954,4855.198979614837,5466.396607190308
2025-05-03 06:00:00+00:00,,5390.785518999473,5085.697987219433,5696.549859655068
2025-05-03 07:00:00+00:00,,5562.48045869589,5257.379625498235,5868.573913611398
2025-05-03 08:00:00+00:00,,5598.993539027532,5294.720173797808,5905.2833339976805
2025-05-03 09:00:00+00:00,,5534.987024161019,5231.024619968398,5842.171322623196
2025-05-03 10:00:00+00:00,,5450.050351864523,5144.683140502486,5755.528407014984
2025-05-03 11:00:00+00:00,,5379.258579620091,5073.63517923474,5683.617721174524
2025-05-03 12:00:00+00:00,,5327.894055568997,5021.507609684286,5632.138096905749
2025-05-03 13:00:00+00:00,,5296.032131771346,4989.7116624085,5600.650566064431
2025-05-03 14:00:00+00:00,,5264.333210405564,4958.190594068223,5569.241448818104
2025-05-03 15:00:00+00:00,,5245.07567395969,4939.712694791026,5550.614429941961
2025-05-03 16:00:00+00:00,,5226.327757133116,4920.406888145619,5531.537358650505
2025-05-03 17:00:00+00:00,,5202.827905886763,4896.714354652797,5506.741254928684
2025-05-03 18:00:00+00:00,,5146.227853057861,4840.193695229915,5451.500215251763
2025-05-03 19:00:00+00:00,,5020.80455808565,4714.882055777209,5326.228386772248
2025-05-03 20:00:00+00:00,,4825.84326607331,4520.380731759762,5131.390331108846
2025-05-03 21:00:00+00:00,,4574.896019382333,4268.424020577727,4879.25572543533
2025-05-03 22:00:00+00:00,,4298.278270526031,3992.5605306363764,4603.014190001151
2025-05-03 23:00:00+00:00,,4052.2425737409144,3745.9618954601183,4357.283110995802
2025-05-04 00:00:00+00:00,,3914.229897791828,3608.98604181208,4219.630314563667
2025-05-04 01:00:00+00:00,,3923.3577681131105,3617.9744480485506,4228.3497487027325
2025-05-04 02:00:00+00:00,,4080.226416905808,3774.535638069707,4384.906607320667
2025-05-04 03:00:00+00:00,,4351.54628258165,4045.590122109692,4655.814474298849
2025-05-04 04:00:00+00:00,,4688.336688133562,4382.394696461808,4992.755860923428
2025-05-04 05:00:00+00:00,,5015.374546516654,4709.511580166576,5319.493277794943
2025-05-04 06:00:00+00:00,,5292.660731936767,4986.750860243061,5597.592769912722
2025-05-04 07:00:00+00:00,,5468.1438312510945,5162.505937553531,5772.307267695577
2025-05-04 08:00:00+00:00,,5530.411829421617,5225.913036814338,5835.8892190303995
2025-05-04 09:00:00+00:00,,5515.559028313435,5210.584712168878,5820.908486765362
2025-05-04 10:00:00+00:00,,5461.071506719068,5155.925434866417,5766.3244216363655
2025-05-04 11:00:00+00:00,,5388.461082392728,5083.079280162382,5694.329169835874
2025-05-04 12:00:00+00:00,,5315.163640787737,5009.300285544491,5620.6466165395295
2025-05-04 13:00:00+00:00,,5228.441438618144,4922.784425342841,5533.987228681032
2025-05-04 14:00:00+00:00,,5134.670527934316,4828.801960131308,5440.5331824675095
2025-05-04 15:00:00+00:00,,5046.970607955913,4740.5377407477035,5351.954828534089
2025-05-04 16:00:00+00:00,,4980.674897938168,4675.014194057983,5286.322275147355
2025-05-04 17:00:00+00:00,,4934.031690409316,4628.3315006085095,5238.693057939344
2025-05-04 18:00:00+00:00,,4885.368931862053,4579.417487269437,5189.565283090866
2025-05-04 19:00:00+00:00,,4790.068243336576,4484.040868280823,5095.107083141341
2025-05-04 20:00:00+00:00,,4654.729113370331,4348.403173652081,4960.144617671182
2025-05-04 21:00:00+00:00,,4488.8160101620015,4182.316575257661,4793.096019092527
2025-05-04 22:00:00+00:00,,4307.051198095014,4001.048689282971,4611.632263175577
2025-05-04 23:00:00+00:00,,4151.802562942528,3845.4352207543193,4456.303182049183
