date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-23 00:00:00+00:00,,5321.7696957227,5015.944170118811,5626.752947048341
2025-07-23 01:00:00+00:00,,5362.966536210129,5056.596166691726,5667.942497686764
2025-07-23 02:00:00+00:00,,5589.2873938374205,5283.037937911499,5894.0097775235035
2025-07-23 03:00:00+00:00,,5892.6985495405515,5586.268399337322,6197.216431157645
2025-07-23 04:00:00+00:00,,6271.048716740792,5964.935492627187,6576.052376511659
2025-07-23 05:00:00+00:00,,6633.3216862339195,6326.944000087338,6938.051566959421
2025-07-23 06:00:00+00:00,,6902.832671972635,6596.361334584317,7207.6326256672155
2025-07-23 07:00:00+00:00,,7071.3204981929375,6765.560315959619,7376.216087544235
2025-07-23 08:00:00+00:00,,7205.784627860792,6900.711121612718,7510.615913319471
2025-07-23 09:00:00+00:00,,7270.213361091334,6964.88175617209,7575.033412041653
2025-07-23 10:00:00+00:00,,7252.209026390614,6947.275482565091,7557.734449468106
2025-07-23 11:00:00+00:00,,7158.667728582604,6853.094165055971,7463.419730163925
2025-07-23 12:00:00+00:00,,6995.958532485872,6690.5860875284925,7301.192084854357
2025-07-23 13:00:00+00:00,,6763.0031350145355,6457.8643628275495,7068.28756133942
2025-07-23 14:00:00+00:00,,6573.610859498251,6268.9911517152195,6879.645074883458
2025-07-23 15:00:00+00:00,,6425.334978918353,6120.286236865382,6731.607452401067
2025-07-23 16:00:00+00:00,,6319.813853070228,6014.795902962406,6625.554428059707
2025-07-23 17:00:00+00:00,,6228.333708358472,5922.467006678257,6532.830225502628
2025-07-23 18:00:00+00:00,,6152.098362888317,5846.716166443983,6457.011526308535
2025-07-23 19:00:00+00:00,,6063.477913901964,5757.479738904691,6368.452715085996
2025-07-23 20:00:00+00:00,,5935.133100282648,5629.692445210955,6240.368817841642
2025-07-23 21:00:00+00:00,,5752.168512613217,5446.94989123099,6056.831376238981
2025-07-23 22:00:00+00:00,,5557.74785507934,5251.857379250872,5862.849518106057
2025-07-23 23:00:00+00:00,,5386.038178676891,5080.461522650639,5691.064433488465
2025-07-24 00:00:00+00:00,,5301.960305679142,4996.256579417057,5607.2608411966485
2025-07-24 01:00:00+00:00,,5317.574081634112,5012.113745328862,5623.075891120733
2025-07-24 02:00:00+00:00,,5459.336592203416,5152.73746697425,5764.072178045578
2025-07-24 03:00:00+00:00,,5733.720117611879,5428.221526745337,6038.793954946974
2025-07-24 04:00:00+00:00,,6103.672037429113,5797.936757614498,6407.934638972929
2025-07-24 05:00:00+00:00,,6502.0503575853145,6195.700707736848,6806.482351610912
2025-07-24 06:00:00+00:00,,6853.335413795961,6547.289688806869,7157.947475851144
2025-07-24 07:00:00+00:00,,7056.608362047649,6751.026469083434,7361.066932428483
2025-07-24 08:00:00+00:00,,7108.863738346529,6802.978876449186,7413.484575460345
2025-07-24 09:00:00+00:00,,7055.766046847086,6749.796241739921,7360.232952215013
2025-07-24 10:00:00+00:00,,6970.571380336113,6664.150157415975,7275.126940828373
2025-07-24 11:00:00+00:00,,6929.35092132098,6623.502388938494,7233.889675612175
2025-07-24 12:00:00+00:00,,6896.240663925302,6590.0745819101485,7201.069069664943
2025-07-24 13:00:00+00:00,,6923.185393808139,6616.75669879954,7227.888701159803
2025-07-24 14:00:00+00:00,,6931.593944660349,6625.744892254628,7237.330523098809
2025-07-24 15:00:00+00:00,,6908.586651237677,6602.84413014782,7213.861033164483
2025-07-24 16:00:00+00:00,,6848.614767003955,6543.013452455349,7153.596318399554
2025-07-24 17:00:00+00:00,,6748.722043271881,6442.960437763008,7054.009398188016
2025-07-24 18:00:00+00:00,,6553.31721172489,6248.84725457622,6859.682599384749
2025-07-24 19:00:00+00:00,,6322.526312275508,6017.945835154183,6628.854567235304
2025-07-24 20:00:00+00:00,,6037.957354892833,5732.13719649768,6343.222759465479
2025-07-24 21:00:00+00:00,,-13512.237642189437,-23377.177738526814,-2661.5472852753683
2025-07-24 22:00:00+00:00,,-46016.15148269551,-55866.187535539575,-35282.31105205853
2025-07-24 23:00:00+00:00,,-82460.38407593104,-92279.02981886675,-71821.09962549555
2025-07-25 00:00:00+00:00,,-95863.33660314663,-96209.99850110264,-95474.07788906484
2025-07-25 01:00:00+00:00,,-91654.74380498816,-91975.08281616152,-91335.45330671343
2025-07-25 02:00:00+00:00,,-76820.0121006885,-77195.5960961175,-76467.76144834135
2025-07-25 03:00:00+00:00,,-77932.35150858724,-87912.9384338797,-67023.67440323521
2025-07-25 04:00:00+00:00,,-71400.73839996716,-71809.87724731975,-71018.05583491096
2025-07-25 05:00:00+00:00,,-59110.86161017476,-59454.20461296846,-58771.80796383224
2025-07-25 06:00:00+00:00,,-44703.82118340861,-45111.763367271575,-44332.233999905366
2025-07-25 07:00:00+00:00,,-35246.64384386971,-35603.40086361558,-34854.737348892944
2025-07-25 08:00:00+00:00,,-27556.318596957517,-27884.66572614812,-27230.03910517712
2025-07-25 09:00:00+00:00,,-21569.82055554023,-21887.853620282716,-21249.501062256397
2025-07-25 10:00:00+00:00,,-17168.56016399314,-17489.477059604353,-16844.857486292
2025-07-25 11:00:00+00:00,,-14783.295401245086,-15108.106981872912,-14456.962449735187
2025-07-25 12:00:00+00:00,,-13092.233453837976,-13406.06328577522,-12777.91809435698
2025-07-25 13:00:00+00:00,,-11557.60624321991,-11871.96340573292,-11245.201031999215
2025-07-25 14:00:00+00:00,,-9945.76747285392,-10257.561670523628,-9636.397541180242
2025-07-25 15:00:00+00:00,,-8344.474518333378,-8655.280455306645,-8037.666394919943
2025-07-25 16:00:00+00:00,,-6621.668942288161,-6931.099734722418,-6316.140721305419
2025-07-25 17:00:00+00:00,,-4886.956946018436,-5195.113363266913,-4582.65143552999
2025-07-25 18:00:00+00:00,,-3297.378851446618,-3605.167859605559,-2993.629196972024
2025-07-25 19:00:00+00:00,,-1980.7342725259205,-2288.326636775533,-1676.668959058099
2025-07-25 20:00:00+00:00,,-966.2070406108433,-1274.011167575015,-662.1460541796068
2025-07-25 21:00:00+00:00,,-229.40502964922962,-536.3417615664748,74.97945396921023
2025-07-25 22:00:00+00:00,,305.287349881929,-1.9898341478419752,609.5730181634135
2025-07-25 23:00:00+00:00,,720.6759486274323,413.7928077502147,1025.03748294037
2025-07-26 00:00:00+00:00,,1010.3963753651487,704.0116777802641,1314.9074459820913
2025-07-26 01:00:00+00:00,,1285.3726630019291,979.0883890833275,1590.403993565049
2025-07-26 02:00:00+00:00,,1628.679684241547,1323.0058772120747,1934.3329320572711
2025-07-26 03:00:00+00:00,,2085.56330648965,1779.4882494504218,2390.6936973628617
2025-07-26 04:00:00+00:00,,2626.7593740546727,2320.7519824592637,2931.872766077108
2025-07-26 05:00:00+00:00,,3202.9478224022155,2896.6133853326296,3507.8252534328803
2025-07-26 06:00:00+00:00,,3743.4411363165464,3437.3096228800396,4048.287257754291
2025-07-26 07:00:00+00:00,,4204.980435823567,3899.1401039482753,4509.785994765772
2025-07-26 08:00:00+00:00,,4555.509829693951,4250.595801220878,4861.159295843213
2025-07-26 09:00:00+00:00,,4766.227174778054,4460.51902807535,5070.6837104607475
2025-07-26 10:00:00+00:00,,4882.646822616661,4576.944204177302,5187.567818142508
2025-07-26 11:00:00+00:00,,4959.170950005885,4653.56552636374,5263.251268546024
2025-07-26 12:00:00+00:00,,5002.822262924555,4697.211064945821,5307.403218386695
2025-07-26 13:00:00+00:00,,5024.403048908121,4718.604211996635,5329.677011992186
2025-07-26 14:00:00+00:00,,4996.048041018202,4690.206888208779,5300.901004491404
2025-07-26 15:00:00+00:00,,4942.286451312667,4637.085395718596,5247.873364067875
2025-07-26 16:00:00+00:00,,4850.358107465513,4544.587722391688,5155.884538189952
2025-07-26 17:00:00+00:00,,4759.971424281311,4454.573430822648,5065.2498034533355
2025-07-26 18:00:00+00:00,,4664.55046050702,4359.17826388948,4969.347421865762
2025-07-26 19:00:00+00:00,,4525.710615637898,4220.031705843479,4830.613502148861
2025-07-26 20:00:00+00:00,,4345.444289897967,4039.708263412037,4650.23076113028
2025-07-26 21:00:00+00:00,,4140.556729307509,3834.632622901713,4445.891501887538
2025-07-26 22:00:00+00:00,,3924.103106777204,3618.148451316196,4229.503726804378
2025-07-26 23:00:00+00:00,,3732.696783784098,3426.8203940899957,4038.197783940972
2025-07-27 00:00:00+00:00,,3635.763788712275,3329.940983419843,3941.0866246449236
2025-07-27 01:00:00+00:00,,3661.688117458699,3355.7021830136705,3967.039574361913
2025-07-27 02:00:00+00:00,,3817.4391773924117,3511.879317186622,4122.397579380949
2025-07-27 03:00:00+00:00,,4093.4376192958343,3788.072508118839,4398.612858979426
2025-07-27 04:00:00+00:00,,4466.014569147092,4159.561799654509,4770.579660246553
2025-07-27 05:00:00+00:00,,4887.75223434854,4581.443162929175,5192.145360354544
2025-07-27 06:00:00+00:00,,5291.735869596474,4986.064449344902,5596.396868022115
2025-07-27 07:00:00+00:00,,5613.039925779494,5306.920615699386,5918.151151117177
2025-07-27 08:00:00+00:00,,5837.315567914802,5531.619423703672,6141.90584656854
2025-07-27 09:00:00+00:00,,5993.239010777977,5687.255144685752,6297.616630358813
2025-07-27 10:00:00+00:00,,6096.963201842408,5790.744262429651,6401.712609827567
2025-07-27 11:00:00+00:00,,6132.572400693084,5826.330837445147,6437.429288715403
2025-07-27 12:00:00+00:00,,6133.684719091747,5827.658228659192,6438.72310025048
2025-07-27 13:00:00+00:00,,6088.528592701993,5782.709291121882,6393.34544802593
2025-07-27 14:00:00+00:00,,5993.923896870163,5687.181305315789,6298.393469493077
2025-07-27 15:00:00+00:00,,5839.594788883822,5533.355099861683,6144.2649035693075
2025-07-27 16:00:00+00:00,,5652.898379408021,5345.589967501313,5957.446153227259
2025-07-27 17:00:00+00:00,,5473.465425515897,5166.062538752471,5777.401719229311
2025-07-27 18:00:00+00:00,,5309.4335558387975,5003.061357461162,5613.918592995953
2025-07-27 19:00:00+00:00,,5125.093868382395,4819.0487282628055,5429.639069238599
2025-07-27 20:00:00+00:00,,4904.574932486722,4598.312141197417,5208.793104318327
2025-07-27 21:00:00+00:00,,4642.811820303546,4336.896351523946,4947.796082960148
2025-07-27 22:00:00+00:00,,4374.355543281405,4068.9217246515836,4679.60075393963
2025-07-27 23:00:00+00:00,,4144.454929192045,3838.694240381456,4449.2792831197185
2025-07-28 00:00:00+00:00,,4148.020737570925,3842.34729579067,4453.003647594882
2025-07-28 01:00:00+00:00,,4374.066959395879,4068.8004299893723,4678.767218717627
2025-07-28 02:00:00+00:00,,4763.763374168198,4458.253582654255,5068.44394220762
2025-07-28 03:00:00+00:00,,5251.330352764218,4945.904099276012,5555.764073171506
2025-07-28 04:00:00+00:00,,5811.494423191626,5505.760084640338,6116.027377291503
2025-07-28 05:00:00+00:00,,6384.366232838853,6079.063598974401,6689.814712411946
2025-07-28 06:00:00+00:00,,6921.273748951004,6615.813032830608,7225.811680138801
2025-07-28 07:00:00+00:00,,7327.6854860601225,7022.243627847071,7633.463936793576
2025-07-28 08:00:00+00:00,,7590.631795530091,7285.316826056345,7895.960913384927
2025-07-28 09:00:00+00:00,,7735.3722061788885,7429.625884553932,8040.539192765782
2025-07-28 10:00:00+00:00,,7776.8751849451455,7471.381554006115,8081.839882919216
2025-07-28 11:00:00+00:00,,7733.2367722313365,7428.003306954345,8038.267991674665
2025-07-28 12:00:00+00:00,,7634.862518097989,7329.546195514704,7939.968335394874
2025-07-28 13:00:00+00:00,,7517.916068235086,7212.099485127402,7823.009288835026
2025-07-28 14:00:00+00:00,,7383.204917030107,7077.806687318966,7688.294433339229
2025-07-28 15:00:00+00:00,,7241.78670930153,6936.17993729969,7547.465406566431
2025-07-28 16:00:00+00:00,,7097.442533658248,6791.6227979255755,7402.588188733446
2025-07-28 17:00:00+00:00,,6945.614223233433,6640.418854721729,7250.859451817395
