date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-06-23 00:00:00+00:00,,4820.211982708481,4514.4185005552445,5124.74113317662
2025-06-23 01:00:00+00:00,,4939.374792571965,4633.923916225325,5244.355691071612
2025-06-23 02:00:00+00:00,,5254.657965178885,4947.50702972513,5560.53637757871
2025-06-23 03:00:00+00:00,,5683.708519098776,5377.092819626361,5988.56045766754
2025-06-23 04:00:00+00:00,,6177.609595824462,5870.916537111216,6481.713947654664
2025-06-23 05:00:00+00:00,,6652.543004144833,6346.225965267588,6957.491055104485
2025-06-23 06:00:00+00:00,,6997.763518211004,6690.365166691112,7301.782254477497
2025-06-23 07:00:00+00:00,,7214.599318596681,6907.678371805487,7518.659462741909
2025-06-23 08:00:00+00:00,,7361.477409635505,7055.075066762445,7666.274660640872
2025-06-23 09:00:00+00:00,,7464.613334722193,7159.022512204038,7769.632420105383
2025-06-23 10:00:00+00:00,,7522.980761000446,7217.374029032882,7828.173154926351
2025-06-23 11:00:00+00:00,,7602.6884500867545,7297.534215589468,7907.106214619544
2025-06-23 12:00:00+00:00,,7686.139270006346,7380.218396570377,7991.235139927731
2025-06-23 13:00:00+00:00,,7684.521165441538,7379.772269706849,7989.9110346820235
2025-06-23 14:00:00+00:00,,7600.980594395063,7296.274593663746,7905.88970287398
2025-06-23 15:00:00+00:00,,7474.7634156004815,7169.787575696655,7779.976706866852
2025-06-23 16:00:00+00:00,,7341.697940183429,7035.483329231944,7646.751025555284
2025-06-23 17:00:00+00:00,,7179.555488826363,6874.217220003804,7484.843129754236
2025-06-23 18:00:00+00:00,,6989.2748449122655,6683.066966348315,7294.413297343354
2025-06-23 19:00:00+00:00,,6770.493101572826,6464.591862607693,7075.23917239789
2025-06-23 20:00:00+00:00,,6542.164567612794,6236.779552205762,6847.604693021362
2025-06-23 21:00:00+00:00,,6304.176602361176,5997.724121206509,6608.647974056937
2025-06-23 22:00:00+00:00,,6094.573257103736,5788.838892210596,6399.262090722467
2025-06-23 23:00:00+00:00,,5918.363854765667,5612.522410786245,6222.775965771174
2025-06-24 00:00:00+00:00,,5806.317334470934,5500.500171101992,6110.8362003411785
2025-06-24 01:00:00+00:00,,5785.308305971322,5479.044494591641,6090.089180078608
2025-06-24 02:00:00+00:00,,5873.616559543175,5567.183180376494,6177.801113638881
2025-06-24 03:00:00+00:00,,6083.162486803077,5776.764845055287,6387.346079623022
2025-06-24 04:00:00+00:00,,6379.033356196047,6072.669467110051,6684.060132287328
2025-06-24 05:00:00+00:00,,6675.203943988556,6368.667306842943,6979.65021711355
2025-06-24 06:00:00+00:00,,6916.125373541975,6610.210045312537,7220.950550927815
2025-06-24 07:00:00+00:00,,7086.645138331007,6781.249675314217,7391.940825500673
2025-06-24 08:00:00+00:00,,7194.426365730878,6889.331807556472,7499.382226537599
2025-06-24 09:00:00+00:00,,7255.846429634554,6950.358164880924,7561.18155715718
2025-06-24 10:00:00+00:00,,7293.908146074956,6988.384063619485,7598.994710133899
2025-06-24 11:00:00+00:00,,7326.901671627962,7020.370407724536,7631.512510777138
2025-06-24 12:00:00+00:00,,7364.073373372583,7058.086284693673,7668.70878804826
2025-06-24 13:00:00+00:00,,7376.218943038006,7070.908388532576,7681.58906870282
2025-06-24 14:00:00+00:00,,7374.680226656331,7068.9942890022685,7680.394719395308
2025-06-24 15:00:00+00:00,,7378.380332020048,7072.969456924701,7683.598348675208
2025-06-24 16:00:00+00:00,,7357.440851302889,7051.806045115673,7661.668193052283
2025-06-24 17:00:00+00:00,,7315.23980680486,7009.267897728186,7620.210526462041
2025-06-24 18:00:00+00:00,,7231.731672641531,6927.192420303233,7537.2785466492105
2025-06-24 19:00:00+00:00,,7088.228112123967,6782.664471943667,7393.93592427902
2025-06-24 20:00:00+00:00,,6868.46503255352,6563.411438007944,7174.756349334887
2025-06-24 21:00:00+00:00,,6562.546420412419,6257.091723768699,6867.9742226539665
2025-06-24 22:00:00+00:00,,6218.107997442788,5912.469263047691,6523.184236336372
2025-06-24 23:00:00+00:00,,5909.380492914588,5603.320618449772,6214.871021219353
2025-06-25 00:00:00+00:00,,-32801.092235660966,-52377.64110588799,-11241.022871709094
2025-06-25 01:00:00+00:00,,-58861.068593878896,-59282.22143499856,-58471.22864394731
2025-06-25 02:00:00+00:00,,-86036.14405374635,-95835.34160543105,-75367.72872779409
2025-06-25 03:00:00+00:00,,-110691.95203814899,-120786.67703181425,-99714.32736374297
2025-06-25 04:00:00+00:00,,-118377.17831114166,-118872.55665258232,-117993.68583286038
2025-06-25 05:00:00+00:00,,-105374.11252409196,-105822.22269589567,-104974.50458481394
2025-06-25 06:00:00+00:00,,-83194.62474041429,-83609.31693467771,-82821.08001952608
2025-06-25 07:00:00+00:00,,-60389.63883501194,-60776.26943976458,-60037.56053977026
2025-06-25 08:00:00+00:00,,-40420.67648554273,-40799.68531635321,-40070.91506236946
2025-06-25 09:00:00+00:00,,-24962.03902207137,-25326.92421212142,-24618.487391770625
2025-06-25 10:00:00+00:00,,-15639.685720349746,-15972.219365961952,-15307.865933640645
2025-06-25 11:00:00+00:00,,-11970.904653939055,-12304.171746131324,-11629.869844762623
2025-06-25 12:00:00+00:00,,-11777.42405854382,-12112.684967836489,-11440.769035152152
2025-06-25 13:00:00+00:00,,-12825.949772431988,-13154.703854061623,-12498.739907034465
2025-06-25 14:00:00+00:00,,-13728.315519078173,-14051.775839501457,-13407.220867113712
2025-06-25 15:00:00+00:00,,-13702.929825271854,-14016.868718649654,-13392.094223118194
2025-06-25 16:00:00+00:00,,-12452.156870925348,-12762.370789999484,-12145.727294626227
2025-06-25 17:00:00+00:00,,-10208.994774314498,-10518.245611883536,-9901.205509112697
2025-06-25 18:00:00+00:00,,-7501.446792412049,-7809.463897421796,-7195.125043600445
2025-06-25 19:00:00+00:00,,-4851.107179556979,-5159.891735157344,-4546.715805710108
2025-06-25 20:00:00+00:00,,-2634.1029916582756,-2942.234276187215,-2330.369028518071
2025-06-25 21:00:00+00:00,,-1051.7378020677452,-1359.7715760150413,-748.3636148646756
2025-06-25 22:00:00+00:00,,-70.85117838825317,-378.6108124776629,232.93093892903016
2025-06-25 23:00:00+00:00,,475.4463363867917,168.5215975383917,779.6122698466106
2025-06-26 00:00:00+00:00,,760.1737423100003,453.249008978275,1064.7707115851772
2025-06-26 01:00:00+00:00,,1036.2173417309914,729.2210069599414,1341.2107794391377
2025-06-26 02:00:00+00:00,,1473.1917963647338,1166.8786028401355,1778.2843090133902
2025-06-26 03:00:00+00:00,,2120.0485302253774,1812.9612979607691,2424.480622512119
2025-06-26 04:00:00+00:00,,2919.8433749363007,2613.1764056471993,3224.0127725577627
2025-06-26 05:00:00+00:00,,3756.3690398047424,3449.864493016897,4061.431411620401
2025-06-26 06:00:00+00:00,,4531.597083311598,4225.384462632293,4837.063927159453
2025-06-26 07:00:00+00:00,,5216.994917374779,4910.758525351205,5521.822307316897
2025-06-26 08:00:00+00:00,,5699.256143258385,5392.303330500049,6003.1753322371005
2025-06-26 09:00:00+00:00,,6036.914216604166,5729.892637589203,6340.997122461693
2025-06-26 10:00:00+00:00,,6306.096189271996,6000.302768855918,6611.231286122666
2025-06-26 11:00:00+00:00,,6489.040810393055,6183.048705889636,6793.935035913327
2025-06-26 12:00:00+00:00,,6504.9464641092945,6198.092120473801,6808.913448047557
2025-06-26 13:00:00+00:00,,6438.335589172519,6131.868316391849,6742.306324477124
2025-06-26 14:00:00+00:00,,6385.237278496805,6079.448612086389,6690.556999145973
2025-06-26 15:00:00+00:00,,6370.438918083505,6065.270122916222,6675.894022456413
2025-06-26 16:00:00+00:00,,6381.1261159682745,6075.19849358922,6686.305045923197
2025-06-26 17:00:00+00:00,,6402.5385640099985,6096.72330685469,6707.519586414946
2025-06-26 18:00:00+00:00,,6387.201088011611,6081.430832790046,6691.8399792600485
2025-06-26 19:00:00+00:00,,6290.234183632661,5984.256906743166,6595.5755078307375
2025-06-26 20:00:00+00:00,,6087.503296925271,5781.464204289738,6392.642126774377
2025-06-26 21:00:00+00:00,,5800.576619014714,5494.904687061489,6106.096072043323
2025-06-26 22:00:00+00:00,,5489.460437279655,5184.336791967504,5794.893986262966
2025-06-26 23:00:00+00:00,,5220.9179099709645,4915.648449880295,5526.361122149981
2025-06-27 00:00:00+00:00,,5054.7543007997765,4748.900711998626,5359.643385742915
2025-06-27 01:00:00+00:00,,5026.8597447242,4721.096726308471,5332.632774572216
2025-06-27 02:00:00+00:00,,5155.15785214782,4849.544850241801,5460.747174186223
2025-06-27 03:00:00+00:00,,5429.840157776312,5123.95476809168,5735.25274479707
2025-06-27 04:00:00+00:00,,5793.073836190352,5487.652941970764,6099.00632532073
2025-06-27 05:00:00+00:00,,6187.943576629796,5882.583171862023,6493.72858677271
2025-06-27 06:00:00+00:00,,6559.62578326256,6254.294776007177,6865.620621451921
2025-06-27 07:00:00+00:00,,6855.090395538152,6548.929439632737,7160.681864737466
2025-06-27 08:00:00+00:00,,7020.277436458016,6714.429396050687,7325.634843963126
2025-06-27 09:00:00+00:00,,7063.866640201767,6758.3638873384825,7369.263598113175
2025-06-27 10:00:00+00:00,,7007.845396480476,6702.379043832348,7313.083892640207
2025-06-27 11:00:00+00:00,,6869.844744776021,6563.860453501684,7175.277541288069
2025-06-27 12:00:00+00:00,,6700.041088706399,6394.854012318114,7004.764116638347
2025-06-27 13:00:00+00:00,,6544.894874796915,6239.021614532719,6849.894541686162
2025-06-27 14:00:00+00:00,,6430.6035771059405,6124.096402747992,6735.771376081423
2025-06-27 15:00:00+00:00,,6355.387928574933,6049.287464561681,6660.340111345875
2025-06-27 16:00:00+00:00,,6329.473709151696,6023.428448384458,6634.037362579878
2025-06-27 17:00:00+00:00,,6340.515395384767,6034.632576418099,6645.940973952619
2025-06-27 18:00:00+00:00,,6354.997494490748,6049.013803470432,6660.594096661978
2025-06-27 19:00:00+00:00,,6317.669314407143,6011.776622451994,6622.444894625836
2025-06-27 20:00:00+00:00,,6189.111575858843,5883.526128584499,6494.129059208367
2025-06-27 21:00:00+00:00,,5967.663484729636,5661.874800006513,6272.687057600491
2025-06-27 22:00:00+00:00,,5687.040366802399,5380.909658872933,5992.093669397875
2025-06-27 23:00:00+00:00,,5411.267686004147,5105.840585571523,5716.171024552779
2025-06-28 00:00:00+00:00,,5103.326447323116,4797.636215927633,5408.354315931862
2025-06-28 01:00:00+00:00,,4856.811879881512,4550.349789793654,5161.422589789206
2025-06-28 02:00:00+00:00,,4742.1116012755465,4436.531742404581,5047.8486043882185
2025-06-28 03:00:00+00:00,,4777.103885309345,4471.63637484179,5082.007344092749
2025-06-28 04:00:00+00:00,,4887.1525481612725,4580.908503981944,5192.113951894383
2025-06-28 05:00:00+00:00,,5032.3372226081065,4726.937790740443,5337.019937327082
2025-06-28 06:00:00+00:00,,5203.473908533074,4898.255068342659,5508.624912746195
2025-06-28 07:00:00+00:00,,5351.4464131538525,5046.392755742579,5657.071788279404
2025-06-28 08:00:00+00:00,,5435.6857938009825,5130.607713490563,5740.810415463516
2025-06-28 09:00:00+00:00,,5500.438324113021,5195.457508909207,5806.394609526301
2025-06-28 10:00:00+00:00,,5575.94259470959,5271.003209612767,5881.229359822926
2025-06-28 11:00:00+00:00,,5648.612252450921,5342.700482926897,5954.181449090356
2025-06-28 12:00:00+00:00,,5687.431318529307,5381.381169614094,5991.841628314679
2025-06-28 13:00:00+00:00,,5683.534566069671,5378.504751425873,5988.760315183028
2025-06-28 14:00:00+00:00,,5655.55411213937,5349.937895548934,5961.256784007177
2025-06-28 15:00:00+00:00,,5612.9739979174465,5307.061015694657,5918.049004333229
2025-06-28 16:00:00+00:00,,5535.112243156706,5229.314835114186,5840.097410405843
2025-06-28 17:00:00+00:00,,5435.902543886807,5129.974433985691,5741.455498357503
2025-06-28 18:00:00+00:00,,5310.44974132812,5005.221640637699,5616.396580684644
2025-06-28 19:00:00+00:00,,5152.859752656772,4847.154235363812,5458.481406005623
2025-06-28 20:00:00+00:00,,4944.1446545222625,4639.091210361845,5248.963173747939
2025-06-28 21:00:00+00:00,,4679.2591116300355,4373.2996691281505,4984.039933834043
2025-06-28 22:00:00+00:00,,4380.362032407313,4074.398298680896,4685.233824118187
