date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-23 00:00:00+00:00,,5374.338119232101,5068.731430271817,5679.69207992802
2025-04-23 01:00:00+00:00,,5451.617948122124,5145.752991126919,5756.4217897675435
2025-04-23 02:00:00+00:00,,5666.9658105968165,5360.665707015612,5971.77949778419
2025-04-23 03:00:00+00:00,,6014.624884773227,5708.500622155226,6319.348880911728
2025-04-23 04:00:00+00:00,,6457.60474934257,6151.909904509622,6762.496732481781
2025-04-23 05:00:00+00:00,,6914.374715313715,6608.386421204652,7218.823859215273
2025-04-23 06:00:00+00:00,,7262.996058409754,6956.79953998196,7567.49534255885
2025-04-23 07:00:00+00:00,,7451.46628653304,7145.533356953758,7756.36950999653
2025-04-23 08:00:00+00:00,,7514.272528661961,7209.6446277131445,7820.294588616714
2025-04-23 09:00:00+00:00,,7503.167276614896,7198.332598641915,7809.202034224158
2025-04-23 10:00:00+00:00,,7415.275470746268,7110.356271221266,7721.032643851953
2025-04-23 11:00:00+00:00,,7268.960257105618,6963.880393654759,7574.566793398979
2025-04-23 12:00:00+00:00,,7067.8206184807605,6762.0161770669665,7372.271740824121
2025-04-23 13:00:00+00:00,,6853.546229433794,6548.110884292835,7158.973829220879
2025-04-23 14:00:00+00:00,,6655.571775309031,6350.795983137638,6961.3748990448685
2025-04-23 15:00:00+00:00,,6578.8171281082705,6272.942592204351,6884.031272528028
2025-04-23 16:00:00+00:00,,6578.155882259344,6272.535822207848,6883.8423422296955
2025-04-23 17:00:00+00:00,,6608.09562235043,6302.344310674522,6912.916521548111
2025-04-23 18:00:00+00:00,,6611.797844265479,6306.330736346843,6916.649296009631
2025-04-23 19:00:00+00:00,,6547.173296519244,6241.699430543689,6851.887562546099
2025-04-23 20:00:00+00:00,,6414.3686702156665,6108.7750668658755,6718.734001080653
2025-04-23 21:00:00+00:00,,6191.859918814131,5886.194035621824,6497.141220706457
