date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-05-22 00:00:00+00:00,,5216.324030464371,4910.628621575136,5521.726381344873
2025-05-22 01:00:00+00:00,,5233.539849811164,4928.2688229924115,5538.7631457941025
2025-05-22 02:00:00+00:00,,5485.265795717286,5179.338022731515,5789.979611846296
2025-05-22 03:00:00+00:00,,5819.5205574364745,5513.804729306332,6124.590040067378
2025-05-22 04:00:00+00:00,,6202.5467329391895,5897.28505541257,6508.06791866468
2025-05-22 05:00:00+00:00,,6580.602156315985,6275.262585072024,6886.003379943038
2025-05-22 06:00:00+00:00,,6961.562744425649,6656.566016881574,7267.769006925243
2025-05-22 07:00:00+00:00,,7247.97829838495,6942.9983718779495,7553.532896449763
2025-05-22 08:00:00+00:00,,7433.890204302354,7128.376073120379,7739.0524457510655
2025-05-22 09:00:00+00:00,,7535.297845460705,7229.524336780776,7840.629148645227
2025-05-22 10:00:00+00:00,,7573.542200057721,7267.501302209262,7878.3692548573745
2025-05-22 11:00:00+00:00,,7544.9757557536395,7238.828755448365,7849.891047874989
2025-05-22 12:00:00+00:00,,7475.43373783372,7169.832415449531,7780.576102979354
2025-05-22 13:00:00+00:00,,7362.5049807017,7055.9178925122615,7667.291989055819
2025-05-22 14:00:00+00:00,,7238.477913105705,6932.574393808787,7543.289104625307
2025-05-22 15:00:00+00:00,,7086.823103557525,6779.978188911846,7390.940233109691
2025-05-22 16:00:00+00:00,,6945.002115714854,6638.807434489931,7249.929727684419
2025-05-22 17:00:00+00:00,,6825.743986368465,6519.6938081908775,7131.05452372983
2025-05-22 18:00:00+00:00,,6707.004788051131,6401.1271274462215,7012.3195733754665
2025-05-22 19:00:00+00:00,,6556.931621299254,6250.490403859895,6861.946252667498
2025-05-22 20:00:00+00:00,,6377.066001465395,6071.295428009778,6682.3611508661725
2025-05-22 21:00:00+00:00,,6174.321426668711,5868.415993080153,6479.134093084383
2025-05-22 22:00:00+00:00,,5975.242823005925,5669.436631704968,6280.487575975575
2025-05-22 23:00:00+00:00,,5815.241058223251,5509.36465513123,6120.522013009779
2025-05-23 00:00:00+00:00,,5728.450043020547,5422.273837270444,6033.401304293196
2025-05-23 01:00:00+00:00,,5740.113928737373,5434.278083380158,6045.117089299164
2025-05-23 02:00:00+00:00,,5853.43397554919,5547.658873290746,6158.553549638216
2025-05-23 03:00:00+00:00,,6067.810767307733,5761.936833801398,6373.06234823636
2025-05-23 04:00:00+00:00,,6350.655850166003,6044.635538716086,6655.88143012283
2025-05-23 05:00:00+00:00,,6647.241783961709,6341.392715904119,6952.860809614179
