date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-05-10 00:00:00+00:00,,4823.340588610726,4517.751653528046,5128.560430457576
2025-05-10 01:00:00+00:00,,4706.593945052016,4400.8871046677305,5011.345183362475
2025-05-10 02:00:00+00:00,,4750.216669853992,4444.505791123787,5054.893417584092
2025-05-10 03:00:00+00:00,,4929.998387727819,4624.568809835191,5235.194719585624
2025-05-10 04:00:00+00:00,,5203.065038717652,4896.801882235449,5507.403203977088
2025-05-10 05:00:00+00:00,,5527.514289949175,5222.326585628403,5832.643027769767
2025-05-10 06:00:00+00:00,,5747.2913186914675,5441.834906331102,6051.705474340912
2025-05-10 07:00:00+00:00,,5860.194437119498,5554.865715428325,6166.212046423363
2025-05-10 08:00:00+00:00,,5896.919630075961,5591.912086846822,6202.984886842373
2025-05-10 09:00:00+00:00,,5885.407803580703,5580.380467215824,6191.8776316116855
2025-05-10 10:00:00+00:00,,5871.251864121201,5566.813275691121,6177.376155842318
2025-05-10 11:00:00+00:00,,5864.0101239084615,5559.076961531516,6170.057693997835
2025-05-10 12:00:00+00:00,,5852.078195130116,5546.453918333915,6157.386133184012
2025-05-10 13:00:00+00:00,,5797.448998150491,5492.435182884816,6103.627628814061
2025-05-10 14:00:00+00:00,,5711.804214113436,5406.729077017122,6016.851514017613
2025-05-10 15:00:00+00:00,,5609.513173005282,5304.123607306225,5914.640940412774
2025-05-10 16:00:00+00:00,,5482.699447812083,5176.940691769469,5787.851895741076
2025-05-10 17:00:00+00:00,,5340.079591717117,5034.397901868712,5645.4616192977155
2025-05-10 18:00:00+00:00,,5179.447207264003,4873.186773728965,5483.998895276131
2025-05-10 19:00:00+00:00,,4991.16906958003,4685.339818199565,5296.463237129768
2025-05-10 20:00:00+00:00,,4750.768837092368,4445.04023510809,5056.1744903990275
2025-05-10 21:00:00+00:00,,4458.494107093476,4152.897323932348,4763.544256175458
2025-05-10 22:00:00+00:00,,4161.9698404504215,3856.415059982161,4466.889936437995
2025-05-10 23:00:00+00:00,,3917.0728276473437,3611.3030336082784,4221.837287827013
2025-05-11 00:00:00+00:00,,3801.8115653881337,3496.696573962045,4106.833699415258
2025-05-11 01:00:00+00:00,,3819.8267429261005,3514.3374271536163,4125.437012190668
2025-05-11 02:00:00+00:00,,3969.3706166327734,3663.4263100960793,4274.320533736478
2025-05-11 03:00:00+00:00,,4263.944642629931,3957.6477804498627,4568.938557716619
2025-05-11 04:00:00+00:00,,4661.35309831489,4355.229402586874,4966.040732103248
2025-05-11 05:00:00+00:00,,5034.551072068001,4727.6398853292785,5337.967872453229
2025-05-11 06:00:00+00:00,,5309.166848763068,5003.307893966685,5613.818422719771
2025-05-11 07:00:00+00:00,,5471.357765786874,5165.325835951326,5777.315608430522
2025-05-11 08:00:00+00:00,,5539.052594333358,5234.081753932522,5845.154553928073
2025-05-11 09:00:00+00:00,,5565.55400955688,5260.117281830373,5871.551245652288
2025-05-11 10:00:00+00:00,,5589.131708154403,5283.6380445953755,5894.791544674281
2025-05-11 11:00:00+00:00,,5611.417851548111,5307.1389989480695,5917.749967897307
2025-05-11 12:00:00+00:00,,5623.288262521612,5318.36285302229,5929.127741777951
2025-05-11 13:00:00+00:00,,5600.57442260167,5295.163008984231,5906.352156917474
2025-05-11 14:00:00+00:00,,5554.29665920496,5249.617553852445,5860.447733049212
2025-05-11 15:00:00+00:00,,5515.6301848940175,5209.178464706076,5821.124944484641
2025-05-11 16:00:00+00:00,,5470.60160897869,5164.273744744064,5775.485109256194
2025-05-11 17:00:00+00:00,,5397.487696401779,5090.523966685083,5702.0156020931845
