date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-05-17 00:00:00+00:00,,4771.52205570525,4465.864841829372,5076.275327385832
2025-05-17 01:00:00+00:00,,4614.434493177687,4307.8813461983045,4920.457649236321
2025-05-17 02:00:00+00:00,,4661.451516288427,4355.686819378689,4966.98130539844
2025-05-17 03:00:00+00:00,,4842.403320963008,4536.481801650949,5147.507398456155
2025-05-17 04:00:00+00:00,,5092.732063517438,4786.7627201091655,5397.485010743742
2025-05-17 05:00:00+00:00,,5355.705500370857,5049.351303119049,5660.394477294636
2025-05-17 06:00:00+00:00,,5591.199631867894,5286.237265687287,5896.863175437718
2025-05-17 07:00:00+00:00,,5740.63520356945,5436.254792230228,6046.438475831786
2025-05-17 08:00:00+00:00,,5836.156194530904,5531.522388402284,6142.86714324861
2025-05-17 09:00:00+00:00,,5828.078534912368,5523.474527151669,6134.1075159298825
2025-05-17 10:00:00+00:00,,5794.527856528819,5488.901417830797,6100.146093020953
2025-05-17 11:00:00+00:00,,5765.225449644784,5460.162617647458,6070.911753960041
2025-05-17 12:00:00+00:00,,5688.268283973869,5382.358184911032,5994.081497202041
2025-05-17 13:00:00+00:00,,5522.925729603009,5217.977158811238,5828.656985034315
2025-05-17 14:00:00+00:00,,5314.931596953362,5009.5137015495175,5620.781946544267
2025-05-17 15:00:00+00:00,,5116.654270898975,4810.479454626786,5422.026854872934
2025-05-17 16:00:00+00:00,,4944.3894568743235,4639.064851303403,5250.0410206272345
2025-05-17 17:00:00+00:00,,4794.350807966817,4488.70024050303,5099.747901265641
2025-05-17 18:00:00+00:00,,4665.410806315001,4360.709835566591,4970.992304696371
2025-05-17 19:00:00+00:00,,4535.647522778796,4230.0083626773285,4840.419235274868
2025-05-17 20:00:00+00:00,,4384.437060516335,4079.4663416388585,4688.787830017703
2025-05-17 21:00:00+00:00,,-15043.615658076542,-24904.77151258173,-4187.1564351942725
2025-05-17 22:00:00+00:00,,-47482.466100974576,-57333.208358561926,-36744.873299205196
2025-05-17 23:00:00+00:00,,-64642.73962936591,-65045.269396060525,-64278.74627554258
2025-05-18 00:00:00+00:00,,-65038.74168394516,-65365.38410818731,-64708.03854358177
2025-05-18 01:00:00+00:00,,-56821.29203067835,-57160.05982844223,-56489.44951787303
2025-05-18 02:00:00+00:00,,-45664.767759103444,-45980.40550728775,-45350.89964595935
2025-05-18 03:00:00+00:00,,-32013.675131595297,-32385.26387681576,-31664.76681007146
2025-05-18 04:00:00+00:00,,-18981.472735099822,-19340.41999389687,-18638.270896454043
2025-05-18 05:00:00+00:00,,-9603.867121244362,-9930.6467784659,-9284.788772522796
2025-05-18 06:00:00+00:00,,-4783.340376608943,-5097.079100517269,-4467.6604731372845
2025-05-18 07:00:00+00:00,,-3170.1372309685175,-3482.9987317590294,-2856.8699961979564
2025-05-18 08:00:00+00:00,,-3429.572777014113,-3744.3970645230256,-3116.2644447351613
2025-05-18 09:00:00+00:00,,-4453.88751373547,-4768.7944164728615,-4141.289034998561
2025-05-18 10:00:00+00:00,,-5393.322673756504,-5703.629787453949,-5085.576599883687
2025-05-18 11:00:00+00:00,,-5636.025704785898,-5942.857003249452,-5330.433385023271
2025-05-18 12:00:00+00:00,,-5040.224334562434,-5347.563925648194,-4736.519129398184
2025-05-18 13:00:00+00:00,,-3830.902113108674,-4138.653547552569,-3526.549107589406
2025-05-18 14:00:00+00:00,,-2345.3506728770317,-2653.4569430898628,-2041.616792360397
2025-05-18 15:00:00+00:00,,-846.4654213002468,-1154.3287103574467,-542.9239218584762
2025-05-18 16:00:00+00:00,,433.6051729201672,126.42245344495495,737.2160761431323
2025-05-18 17:00:00+00:00,,1359.8812948087034,1052.7330493391619,1662.8660519208306
2025-05-18 18:00:00+00:00,,1895.923671932187,1589.1094201148599,2199.706369552724
2025-05-18 19:00:00+00:00,,2123.248909653552,1817.1554646459954,2427.1885416780224
2025-05-18 20:00:00+00:00,,2140.436942404799,1834.1489142116698,2443.993167528149
2025-05-18 21:00:00+00:00,,-36460.03008729531,-56043.117196729305,-14891.569331140752
2025-05-18 22:00:00+00:00,,-81817.79306319589,-91659.40648007115,-71197.02879636093
2025-05-18 23:00:00+00:00,,-141361.9153508122,-160859.151263171,-120109.32820451153
2025-05-19 00:00:00+00:00,,-208688.0054252536,-231688.8395007129,-183651.87700006983
2025-05-19 01:00:00+00:00,,-271792.03074723575,-294837.4093049534,-246088.0538323126
2025-05-19 02:00:00+00:00,,-300466.66898609576,-310605.01332112885,-289754.9492836176
2025-05-19 03:00:00+00:00,,-302024.0457721662,-312239.6194280857,-291144.4553549687
2025-05-19 04:00:00+00:00,,-269025.15409992874,-269665.05297618377,-268505.24255094543
2025-05-19 05:00:00+00:00,,-218660.8649499852,-219261.48871840705,-218209.1729848763
2025-05-19 06:00:00+00:00,,-163677.62240274643,-164416.3879111283,-163112.497436326
2025-05-19 07:00:00+00:00,,-117348.99169810944,-117879.69232427681,-116924.52948802075
2025-05-19 08:00:00+00:00,,-83048.60047210754,-83533.19388415419,-82634.89218123197
2025-05-19 09:00:00+00:00,,-62376.916322384976,-62774.778700307084,-61936.044487414954
2025-05-19 10:00:00+00:00,,-52716.42230383065,-53122.25168981176,-52258.63110469942
2025-05-19 11:00:00+00:00,,-50371.11147993221,-50793.94109716514,-49913.63236664365
2025-05-19 12:00:00+00:00,,-50756.26626820763,-51156.90055200698,-50337.783337715766
2025-05-19 13:00:00+00:00,,-50810.80077364687,-51184.667331939825,-50424.49833192614
2025-05-19 14:00:00+00:00,,-48751.39610583414,-49098.96689599608,-48396.98762262822
2025-05-19 15:00:00+00:00,,-44271.25489405393,-44599.09600087603,-43938.74753825045
2025-05-19 16:00:00+00:00,,-37922.34060398312,-38246.35424983359,-37595.224355853905
2025-05-19 17:00:00+00:00,,-30808.324715528794,-31132.084180601993,-30488.406710973726
2025-05-19 18:00:00+00:00,,-23986.79074509601,-24308.31163414885,-23669.92843954526
2025-05-19 19:00:00+00:00,,-18227.237235646702,-18545.262814372363,-17913.968625727488
2025-05-19 20:00:00+00:00,,-13903.053448753693,-14216.575167574705,-13589.655164620333
2025-05-19 21:00:00+00:00,,-10979.380386293098,-11291.518166447422,-10665.85414678276
2025-05-19 22:00:00+00:00,,-9127.665848020863,-9438.923537843397,-8816.092254752757
2025-05-19 23:00:00+00:00,,-7915.2482366121985,-8225.21350863528,-7604.6812364582365
2025-05-20 00:00:00+00:00,,-6943.695063591342,-7253.080319458752,-6635.238748791362
2025-05-20 01:00:00+00:00,,-5929.757656675911,-6237.435991861041,-5623.953829382164
2025-05-20 02:00:00+00:00,,-4710.441267136272,-5019.054031378828,-4404.426623360843
2025-05-20 03:00:00+00:00,,-3263.9481041788804,-3571.7743223052057,-2959.1964138497824
2025-05-20 04:00:00+00:00,,-1707.733801343611,-2015.9774204328405,-1403.8915583575235
2025-05-20 05:00:00+00:00,,-199.01969150812783,-507.24072839415567,104.55439238049894
2025-05-20 06:00:00+00:00,,1141.7698119099987,834.4646042727909,1445.9464861513907
2025-05-20 07:00:00+00:00,,2216.2930138109596,1910.280102430168,2520.7664828031175
2025-05-20 08:00:00+00:00,,3003.0538010226046,2697.0515150802285,3307.264378484384
2025-05-20 09:00:00+00:00,,3525.2804286996648,3220.2008947650334,3830.0599336527193
2025-05-20 10:00:00+00:00,,3844.8172741752737,3539.0086930687366,4149.808955578053
2025-05-20 11:00:00+00:00,,4063.998184306791,3758.5771517111075,4368.771124991372
2025-05-20 12:00:00+00:00,,4251.360961760332,3944.9931778701184,4556.138411477581
2025-05-20 13:00:00+00:00,,4429.103215221675,4123.169340092297,4733.685731317133
2025-05-20 14:00:00+00:00,,4587.5929549549755,4282.327296992582,4893.06997073687
2025-05-20 15:00:00+00:00,,4750.769986472525,4444.932456020704,5055.945107453502
2025-05-20 16:00:00+00:00,,4916.52705830494,4610.3352687902125,5221.085013214948
2025-05-20 17:00:00+00:00,,5068.228604113208,4761.612596515985,5372.281165736131
2025-05-20 18:00:00+00:00,,5190.992869707751,4884.674531104712,5495.330302689327
2025-05-20 19:00:00+00:00,,5261.975889965666,4956.051201806637,5567.079006710608
2025-05-20 20:00:00+00:00,,5264.118408433112,4958.785572585388,5568.590582688609
2025-05-20 21:00:00+00:00,,5189.899142845831,4884.386288625163,5494.621945222936
2025-05-20 22:00:00+00:00,,5077.277471715759,4771.176444217121,5381.841764664714
2025-05-20 23:00:00+00:00,,4984.39821143114,4678.247068464139,5289.129567349408
2025-05-21 00:00:00+00:00,,4961.8657148140765,4656.47910176602,5266.965978843464
2025-05-21 01:00:00+00:00,,5046.870784402488,4741.588516030437,5352.612033278465
2025-05-21 02:00:00+00:00,,5253.834157162596,4947.8711279833515,5558.900633131254
2025-05-21 03:00:00+00:00,,5559.111112534663,5253.255589883139,5863.879984680313
2025-05-21 04:00:00+00:00,,5915.7609795944,5610.352917394445,6220.718031315255
2025-05-21 05:00:00+00:00,,6287.999016111537,5982.519195727062,6593.342751824912
2025-05-21 06:00:00+00:00,,6646.307186857867,6340.660058693018,6951.31921965877
2025-05-21 07:00:00+00:00,,6938.1447347619205,6633.061674526112,7244.084626389691
2025-05-21 08:00:00+00:00,,7120.2095386758265,6815.420875770186,7426.009275432042
2025-05-21 09:00:00+00:00,,7219.744343942715,6915.30144658762,7525.294766360021
2025-05-21 10:00:00+00:00,,7305.169915580275,6999.608132638224,7610.1799902115545
2025-05-21 11:00:00+00:00,,7383.716732115207,7077.981723558477,7688.898411916542
2025-05-21 12:00:00+00:00,,7415.827928777678,7109.727616764367,7720.269476397099
2025-05-21 13:00:00+00:00,,7386.000396345271,7080.249171246132,7691.482326450721
2025-05-21 14:00:00+00:00,,7288.93036502306,6984.013202577565,7594.6913415889085
2025-05-21 15:00:00+00:00,,7128.739548666027,6823.550980999444,7434.113694402855
2025-05-21 16:00:00+00:00,,6951.052469122115,6645.599812900416,7256.208833583601
2025-05-21 17:00:00+00:00,,6782.710634784119,6476.627407068109,7087.769653929986
2025-05-21 18:00:00+00:00,,6635.124586910301,6329.604287762881,6940.194282205705
2025-05-21 19:00:00+00:00,,6491.127268858324,6184.590695772355,6796.102727799417
2025-05-21 20:00:00+00:00,,6344.42621030721,6038.832317827021,6649.551839273346
2025-05-21 21:00:00+00:00,,6183.267228140334,5877.025001886086,6488.127951465164
2025-05-21 22:00:00+00:00,,6012.856025725983,5707.188448752278,6318.006098300873
2025-05-21 23:00:00+00:00,,5861.304453206412,5555.688849910083,6166.425432309504
2025-05-22 00:00:00+00:00,,5771.235846328504,5465.463092082064,6076.218537708205
2025-05-22 01:00:00+00:00,,5786.240082343413,5480.872996695357,6090.829252000781
2025-05-22 02:00:00+00:00,,5929.69493303048,5622.76023719361,6235.400062584347
2025-05-22 03:00:00+00:00,,6173.696953533866,5867.48430349161,6478.366079442646
2025-05-22 04:00:00+00:00,,6485.35389586936,6180.185033281697,6790.440636069677
2025-05-22 05:00:00+00:00,,6820.68567440406,6514.997295350342,7125.834801728378
2025-05-22 06:00:00+00:00,,7132.3192680693655,6826.432944230064,7437.906381784598
2025-05-22 07:00:00+00:00,,7312.505821640028,7006.526330358465,7617.468421845364
2025-05-22 08:00:00+00:00,,7437.202242195973,7132.051083235962,7743.348320844812
2025-05-22 09:00:00+00:00,,7517.490456772402,7212.543977479037,7823.694880692907
2025-05-22 10:00:00+00:00,,7523.243215810997,7217.021335015123,7828.0608697064545
2025-05-22 11:00:00+00:00,,7463.32048392119,7157.352346958322,7767.95529533723
2025-05-22 12:00:00+00:00,,7387.506969718489,7081.381612838688,7691.748039236286
2025-05-22 13:00:00+00:00,,7309.233618689806,7003.059516448889,7614.295709051958
2025-05-22 14:00:00+00:00,,7215.1057419410445,6908.545960860861,7520.291651168003
2025-05-22 15:00:00+00:00,,7124.59223246941,6818.695341478823,7428.964619772818
2025-05-22 16:00:00+00:00,,7032.194110104895,6726.410191273305,7336.850277378952
2025-05-22 17:00:00+00:00,,6911.011837978876,6605.074033004858,7216.314314006907
2025-05-22 18:00:00+00:00,,6755.938021121839,6450.384385929241,7061.584303574719
2025-05-22 19:00:00+00:00,,6564.716266447264,6258.825160338355,6870.012866501043
2025-05-22 20:00:00+00:00,,6359.470098140181,6052.980072512505,6663.862571397773
2025-05-22 21:00:00+00:00,,6152.42797437723,5846.273660087569,6456.732739562862
2025-05-22 22:00:00+00:00,,5954.460958338828,5648.2243731701765,6258.683748975296
2025-05-22 23:00:00+00:00,,5790.722854093725,5484.719159626064,6094.612018592686
2025-05-23 00:00:00+00:00,,5705.072859491633,5399.274794326935,6009.659088420769
2025-05-23 01:00:00+00:00,,5724.901985555765,5418.703407317555,6029.663571077063
2025-05-23 02:00:00+00:00,,5853.228681609266,5546.965335323707,6158.67010720096
2025-05-23 03:00:00+00:00,,6068.871278685927,5762.809059380823,6374.146594913522
2025-05-23 04:00:00+00:00,,6308.8852573914655,6002.9231595468955,6614.290757152839
2025-05-23 05:00:00+00:00,,6538.697605260823,6232.466615772965,6843.211045262027
2025-05-23 06:00:00+00:00,,6738.128537520228,6432.126373506298,7043.7726606764545
2025-05-23 07:00:00+00:00,,6876.887001373246,6572.253448605902,7182.358064761741
2025-05-23 08:00:00+00:00,,6936.659834169913,6631.445471167715,7242.608820873751
2025-05-23 09:00:00+00:00,,6914.914936505995,6609.662327107895,7220.858608907116
2025-05-23 10:00:00+00:00,,6854.967103010988,6549.949637433558,7160.990993379386
2025-05-23 11:00:00+00:00,,6763.436410766801,6458.360802491732,7069.648426854026
2025-05-23 12:00:00+00:00,,6647.245862100885,6341.613034152053,6953.769005885588
2025-05-23 13:00:00+00:00,,6502.456114110493,6197.075611507239,6808.791418680242
2025-05-23 14:00:00+00:00,,6344.124255001036,6038.113923907441,6649.515381962716
2025-05-23 15:00:00+00:00,,6199.858426761383,5893.436322777818,6505.404811299295
2025-05-23 16:00:00+00:00,,6091.4259391268415,5785.736723342006,6397.175654735752
2025-05-23 17:00:00+00:00,,6031.5288558836855,5725.358020187406,6336.900562119922
2025-05-23 18:00:00+00:00,,6010.399068160244,5704.177390825722,6315.642467349499
2025-05-23 19:00:00+00:00,,5976.491096926835,5670.375202597974,6281.611395201044
2025-05-23 20:00:00+00:00,,5901.983223007404,5595.816438690948,6206.700932248381
2025-05-23 21:00:00+00:00,,5774.831371427814,5468.477133800106,6078.978180442668
2025-05-23 22:00:00+00:00,,5607.692403002268,5301.49789602543,5912.4435358528945
2025-05-23 23:00:00+00:00,,5440.054170164065,5134.326418573924,5745.2912603452
