date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-05-19 00:00:00+00:00,,4697.734759449789,4392.767708732361,5002.682712135249
2025-05-19 01:00:00+00:00,,4808.59922205374,4502.437040080837,5113.758255616522
2025-05-19 02:00:00+00:00,,5083.254171589158,4777.20876718033,5388.136560542036
2025-05-19 03:00:00+00:00,,5488.479401066156,5182.766981927007,5793.490213047113
2025-05-19 04:00:00+00:00,,5960.652527795626,5654.504496793481,6265.721237189748
2025-05-19 05:00:00+00:00,,6390.690009640102,6085.133770970937,6695.609538389499
2025-05-19 06:00:00+00:00,,6686.672975500016,6380.786649595913,6990.978968353166
2025-05-19 07:00:00+00:00,,6849.921717908076,6545.541193193811,7155.541743537143
2025-05-19 08:00:00+00:00,,6920.947360751022,6615.800109528618,7226.939216092117
2025-05-19 09:00:00+00:00,,6949.596674897215,6644.852824066506,7254.874162904468
2025-05-19 10:00:00+00:00,,6991.512571622738,6686.884596502515,7296.826754208928
2025-05-19 11:00:00+00:00,,7046.824543352895,6741.761213821941,7352.314211237554
2025-05-19 12:00:00+00:00,,7102.0361606826245,6796.513508648046,7407.820028669894
2025-05-19 13:00:00+00:00,,7097.497040770454,6792.178467344124,7403.444448543906
2025-05-19 14:00:00+00:00,,7059.1286884839465,6753.759671742089,7364.841842170741
2025-05-19 15:00:00+00:00,,7010.881478452051,6705.6548787066795,7316.5550533292635
2025-05-19 16:00:00+00:00,,6934.863912034965,6629.0071974454995,7239.940206397381
2025-05-19 17:00:00+00:00,,6846.334548942514,6540.356234730661,7151.826217200609
2025-05-19 18:00:00+00:00,,6746.772120468919,6441.2002951427885,7051.965183898449
2025-05-19 19:00:00+00:00,,6622.937713351066,6317.559838497847,6928.414184720303
2025-05-19 20:00:00+00:00,,6476.087418879494,6169.761060339448,6780.708442435347
2025-05-19 21:00:00+00:00,,6293.466246649735,5986.961210789758,6597.482407482691
2025-05-19 22:00:00+00:00,,6085.192359382997,5778.873328512066,6389.269895461359
2025-05-19 23:00:00+00:00,,5902.187754438276,5595.301309790912,6206.19553343131
2025-05-20 00:00:00+00:00,,5783.939248192224,5478.451786456556,6088.992947530297
2025-05-20 01:00:00+00:00,,5759.258784903501,5453.737347689485,6064.296291651012
2025-05-20 02:00:00+00:00,,5868.192157419688,5562.339410092824,6173.22102558246
2025-05-20 03:00:00+00:00,,6141.335633694545,5835.607204871727,6446.4044399195445
2025-05-20 04:00:00+00:00,,6499.140204810145,6193.114955080821,6803.676066907119
2025-05-20 05:00:00+00:00,,6862.463798098392,6555.999359411699,7166.921153012504
2025-05-20 06:00:00+00:00,,7143.025903508741,6836.83487676301,7447.579306252072
2025-05-20 07:00:00+00:00,,7317.561071745816,7012.253785122431,7623.614500661382
2025-05-20 08:00:00+00:00,,7389.4517177203115,7083.7805282237305,7694.643473151775
2025-05-20 09:00:00+00:00,,7377.762944242266,7072.224244665728,7683.084116820302
2025-05-20 10:00:00+00:00,,7310.617945676176,7004.561952858941,7615.88916444194
2025-05-20 11:00:00+00:00,,7213.268944753733,6908.257874187791,7518.936013199134
2025-05-20 12:00:00+00:00,,7082.750551877359,6777.619481932211,7388.396477571595
2025-05-20 13:00:00+00:00,,6946.814620925792,6641.305742247891,7252.483334347416
2025-05-20 14:00:00+00:00,,6825.888563300978,6520.926492113585,7131.999292109136
2025-05-20 15:00:00+00:00,,6731.678870876332,6426.828611367939,7037.303776941915
2025-05-20 16:00:00+00:00,,6671.319053690805,6366.300461645122,6976.899522829737
2025-05-20 17:00:00+00:00,,6603.594172815893,6298.4946008596435,6909.186349330572
2025-05-20 18:00:00+00:00,,6501.227169275865,6196.587966497173,6807.266105508516
2025-05-20 19:00:00+00:00,,6336.171489444512,6031.345845333336,6641.769043845206
2025-05-20 20:00:00+00:00,,6117.179388360131,5812.273984685941,6422.964205747935
2025-05-20 21:00:00+00:00,,5857.035868768023,5551.599554223505,6162.502219739851
2025-05-20 22:00:00+00:00,,5623.343252928063,5317.2829845190745,5928.6734255189895
2025-05-20 23:00:00+00:00,,-13797.64149374723,-23665.17965758267,-2941.463622847674
2025-05-21 00:00:00+00:00,,-46105.47192197449,-55957.7963673967,-35368.63062458258
2025-05-21 01:00:00+00:00,,-120814.33422868399,-150058.93992190665,-88759.1151308443
2025-05-21 02:00:00+00:00,,-198454.20917859033,-218083.97259608912,-177220.68962107663
2025-05-21 03:00:00+00:00,,-271827.8903324198,-281266.14046858676,-257595.35504007954
2025-05-21 04:00:00+00:00,,-287000.12278173026,-287495.40463664435,-286365.0088915117
2025-05-21 05:00:00+00:00,,-261482.80717943216,-261881.33456704466,-261076.6708688021
2025-05-21 06:00:00+00:00,,-211585.0583285593,-212335.2527495964,-210962.87049148488
2025-05-21 07:00:00+00:00,,-158460.47796657472,-158994.93615883184,-158047.4744554846
2025-05-21 08:00:00+00:00,,-107821.21553016728,-108543.13204185964,-107247.77016585402
2025-05-21 09:00:00+00:00,,-69473.21294298593,-69970.46683297155,-69071.09000003414
2025-05-21 10:00:00+00:00,,-46277.24778863632,-46690.8404744157,-45857.76851918445
2025-05-21 11:00:00+00:00,,-37121.38741579284,-37531.684104508415,-36655.893388125405
2025-05-21 12:00:00+00:00,,-36243.48712613006,-36652.9063357494,-35807.02943477717
2025-05-21 13:00:00+00:00,,-39081.143886864564,-39493.10659441582,-38660.50863401545
2025-05-21 14:00:00+00:00,,-41824.77336851934,-42204.10224086301,-41432.084349207216
2025-05-21 15:00:00+00:00,,-42368.03582017028,-42724.72660126888,-42006.112295743325
2025-05-21 16:00:00+00:00,,-39783.401924902035,-40106.967475462574,-39456.890453572996
2025-05-21 17:00:00+00:00,,-34626.442167470406,-34943.635678202874,-34308.018895578934
2025-05-21 18:00:00+00:00,,-28065.0657118454,-28384.641542262612,-27751.51892028253
2025-05-21 19:00:00+00:00,,-21419.122590317536,-21738.328464113183,-21108.138820241184
2025-05-21 20:00:00+00:00,,-15651.474078676565,-15967.440325848911,-15342.530015631983
2025-05-21 21:00:00+00:00,,-11306.947801757859,-11619.930450647298,-10997.518035279081
2025-05-21 22:00:00+00:00,,-8440.596651342299,-8752.513594953363,-8131.491256613188
2025-05-21 23:00:00+00:00,,-6737.799179028925,-7047.974572765626,-6427.665689163201
2025-05-22 00:00:00+00:00,,-5726.101309793747,-6036.336543708452,-5416.765112622752
2025-05-22 01:00:00+00:00,,-4973.465682411965,-5283.18690441338,-4665.531693042509
2025-05-22 02:00:00+00:00,,-4162.524971036153,-4470.860834159741,-3855.656122734148
2025-05-22 03:00:00+00:00,,-3117.6627410216734,-3424.5786223711093,-2812.786537358639
2025-05-22 04:00:00+00:00,,-1837.3763376630031,-2144.689430383245,-1533.6304342634385
2025-05-22 05:00:00+00:00,,-462.9622878358632,-770.4696246188869,-158.7172967151473
2025-05-22 06:00:00+00:00,,838.5271494109065,531.6096656958725,1142.6761911719177
2025-05-22 07:00:00+00:00,,1988.223847842427,1681.2019720555263,2292.6238949242825
2025-05-22 08:00:00+00:00,,2950.752691956856,2644.17283764952,3254.8765693170435
2025-05-22 09:00:00+00:00,,3675.5197364318597,3368.3844318274455,3979.803510896722
