date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-05-15 00:00:00+00:00,,5161.438780440765,4855.82333386706,5466.6591870114
2025-05-15 01:00:00+00:00,,5167.989455186561,4861.525681518951,5472.575059015483
2025-05-15 02:00:00+00:00,,5392.346414585132,5086.547039092429,5697.052738103588
2025-05-15 03:00:00+00:00,,5752.324522592111,5445.955078306581,6057.112663723887
2025-05-15 04:00:00+00:00,,6178.247268714291,5872.1999579087815,6483.228556106244
2025-05-15 05:00:00+00:00,,6596.517003026176,6290.586045769127,6901.188088934466
2025-05-15 06:00:00+00:00,,6934.305097516907,6628.599909272587,7239.520303734968
2025-05-15 07:00:00+00:00,,7193.922016747396,6888.679821487783,7499.862631811738
2025-05-15 08:00:00+00:00,,7336.817613489382,7030.86000719477,7641.938512114151
2025-05-15 09:00:00+00:00,,7408.399899387245,7102.94329113226,7713.366489644131
2025-05-15 10:00:00+00:00,,7430.651133909127,7124.800319092535,7735.380094295799
2025-05-15 11:00:00+00:00,,7407.417639419105,7101.16849453106,7711.880930567733
2025-05-15 12:00:00+00:00,,7359.152636925864,7053.380354846883,7664.058493858227
2025-05-15 13:00:00+00:00,,7268.878008592412,6961.7094289430715,7572.4996453364365
2025-05-15 14:00:00+00:00,,7172.154383441993,6866.41445156581,7477.00184437548
2025-05-15 15:00:00+00:00,,7058.9693358640025,6752.63649766526,7363.642287629346
2025-05-15 16:00:00+00:00,,6957.99783910859,6651.586324859328,7262.222194730595
2025-05-15 17:00:00+00:00,,6858.418617992777,6551.626195261024,7162.806028744132
2025-05-15 18:00:00+00:00,,6749.675687242618,6443.590724583369,7054.421831898621
2025-05-15 19:00:00+00:00,,6603.390505678479,6297.0755890754845,6908.33828480842
2025-05-15 20:00:00+00:00,,6423.918567120013,6117.572800920204,6728.254741230745
2025-05-15 21:00:00+00:00,,6208.293260687663,5901.642038816312,6512.152703165108
2025-05-15 22:00:00+00:00,,5982.782892019895,5676.57747263434,6286.99602060231
2025-05-15 23:00:00+00:00,,5795.137356825604,5488.851981513168,6099.616388381091
2025-05-16 00:00:00+00:00,,5696.595592027442,5391.205900097477,6001.5535033901215
2025-05-16 01:00:00+00:00,,5716.559936851198,5410.026028914308,6021.088606148672
2025-05-16 02:00:00+00:00,,5857.604424096424,5552.123232996936,6162.406999302569
2025-05-16 03:00:00+00:00,,6110.405096193179,5804.214835823987,6414.633929187664
2025-05-16 04:00:00+00:00,,6435.429745600026,6129.328042143648,6739.75124065552
2025-05-16 05:00:00+00:00,,6758.162562723455,6452.16971007683,7062.8416085513545
2025-05-16 06:00:00+00:00,,6998.658770653982,6693.050733003439,7303.560180283449
2025-05-16 07:00:00+00:00,,7111.468893653535,6804.431477284174,7415.504277279726
2025-05-16 08:00:00+00:00,,7149.430350421663,6844.2109315967355,7454.818281855529
2025-05-16 09:00:00+00:00,,7191.470974774943,6885.8361500751935,7496.592364457306
2025-05-16 10:00:00+00:00,,7199.857067241979,6894.004212779386,7504.472220175846
