date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-15 00:00:00+00:00,,5760.805764422107,5455.150165887449,6066.47000609307
2025-04-15 01:00:00+00:00,,5842.269684185933,5536.210737255392,6147.687485916432
2025-04-15 02:00:00+00:00,,6022.583288475671,5716.184090152384,6327.458837656839
2025-04-15 03:00:00+00:00,,6318.243850771981,6012.850697849528,6623.515293881063
2025-04-15 04:00:00+00:00,,6683.41686336925,6377.616936874309,6988.758142405042
2025-04-15 05:00:00+00:00,,7064.214766639068,6757.986557678963,7369.909848098908
2025-04-15 06:00:00+00:00,,7384.941802678626,7078.913860087829,7689.898744352024
2025-04-15 07:00:00+00:00,,7588.287444990606,7282.591352688699,7893.182335532825
2025-04-15 08:00:00+00:00,,7703.120143993452,7397.161276703692,8009.082583578117
2025-04-15 09:00:00+00:00,,7748.734985080108,7442.942261123837,8054.160248034306
2025-04-15 10:00:00+00:00,,7770.987085692521,7466.001776363139,8076.47708009797
2025-04-15 11:00:00+00:00,,7789.343690111802,7484.88318456699,8095.836429242525
2025-04-15 12:00:00+00:00,,7778.251179873068,7473.203478678014,8083.916848622211
2025-04-15 13:00:00+00:00,,7745.489048175354,7440.033299765344,8050.612883659642
2025-04-15 14:00:00+00:00,,7688.128204916913,7383.053960810814,7993.887497570525
2025-04-15 15:00:00+00:00,,7532.398349834912,7226.723747365071,7838.138962745934
2025-04-15 16:00:00+00:00,,7370.699584222061,7064.790067043366,7675.076489908235
2025-04-15 17:00:00+00:00,,7224.437033907908,6919.218149229378,7529.78047143972
2025-04-15 18:00:00+00:00,,7053.447520397022,6748.071025806293,7359.173158708798
2025-04-15 19:00:00+00:00,,6815.624011975148,6510.374728985531,7121.119158474593
2025-04-15 20:00:00+00:00,,6518.8685617137935,6212.693022897916,6824.320152397761
2025-04-15 21:00:00+00:00,,6202.165325553533,5895.935464450986,6507.333690656392
2025-04-15 22:00:00+00:00,,5905.238024539496,5600.901901212974,6211.755371866939
2025-04-15 23:00:00+00:00,,5667.623518193062,5362.1980451681775,5973.5192607038625
2025-04-16 00:00:00+00:00,,5533.530051788955,5227.958083455559,5839.434681494953
2025-04-16 01:00:00+00:00,,5524.944052416499,5219.491745157977,5830.9476398287425
2025-04-16 02:00:00+00:00,,5658.606187025983,5352.636688313071,5964.365862889832
2025-04-16 03:00:00+00:00,,5926.0115854859005,5619.647684120923,6231.515168205809
2025-04-16 04:00:00+00:00,,6301.146330621897,5995.744110168727,6606.323195351229
2025-04-16 05:00:00+00:00,,6733.033535420649,6426.944128633037,7038.378092454952
2025-04-16 06:00:00+00:00,,7132.556837287157,6826.580249695593,7437.65168473764
2025-04-16 07:00:00+00:00,,7430.033508245993,7124.295619950281,7735.641008197739
2025-04-16 08:00:00+00:00,,7622.485847300805,7316.023702198349,7927.073718573779
2025-04-16 09:00:00+00:00,,7711.450107982647,7404.90042574246,8015.536295613729
2025-04-16 10:00:00+00:00,,7692.971838326765,7387.508527606453,7998.526810794429
2025-04-16 11:00:00+00:00,,7546.057380018964,7241.418241035641,7851.730684735952
2025-04-16 12:00:00+00:00,,7310.53572061929,7005.3289754441475,7615.769061549795
2025-04-16 13:00:00+00:00,,7076.254931557618,6770.706926465065,7381.166004108769
2025-04-16 14:00:00+00:00,,6872.938690609467,6567.327989081655,7178.056736822546
2025-04-16 15:00:00+00:00,,6709.358780710116,6404.193589865669,7014.363431288393
2025-04-16 16:00:00+00:00,,6601.254979450373,6295.3519577219795,6906.424757717531
2025-04-16 17:00:00+00:00,,6529.385531883355,6224.310770652502,6835.233628346892
2025-04-16 18:00:00+00:00,,6441.6409248755035,6136.284813228559,6747.754795698507
2025-04-16 19:00:00+00:00,,6278.486270156088,5973.3706417399335,6584.337118527195
2025-04-16 20:00:00+00:00,,6052.453763580562,5746.721918934795,6356.9525877081505
2025-04-16 21:00:00+00:00,,5784.925368811393,5479.833366740867,6090.9061667364185
2025-04-16 22:00:00+00:00,,5529.658887961358,5224.42097547993,5834.5828824800765
2025-04-16 23:00:00+00:00,,5335.038853522814,5029.6898779902185,5640.23001575142
2025-04-17 00:00:00+00:00,,5247.665167533233,4942.0452277649865,5552.832866730394
2025-04-17 01:00:00+00:00,,5297.537693328864,4991.805330751553,5602.82361393953
2025-04-17 02:00:00+00:00,,5478.005926550342,5172.419187774496,5783.189759694281
2025-04-17 03:00:00+00:00,,5778.498589504773,5472.532164502644,6083.9269444779175
2025-04-17 04:00:00+00:00,,6169.35981260137,5863.535920479633,6474.366763251562
2025-04-17 05:00:00+00:00,,6620.92644189572,6315.65514462736,6926.035704937321
2025-04-17 06:00:00+00:00,,7071.87873035575,6766.265507282214,7376.93686838353
2025-04-17 07:00:00+00:00,,7467.602669236264,7162.379194684709,7773.090541754622
2025-04-17 08:00:00+00:00,,7755.8604435768975,7450.315394701574,8060.92675001294
2025-04-17 09:00:00+00:00,,7914.816047700829,7609.583276620225,8220.349921120658
2025-04-17 10:00:00+00:00,,7955.268353901962,7649.353815809148,8259.97084153712
2025-04-17 11:00:00+00:00,,7892.152927059431,7587.12249809043,8197.096169222088
2025-04-17 12:00:00+00:00,,7734.168379428688,7428.80365131026,8039.850147930066
2025-04-17 13:00:00+00:00,,7551.964763568195,7247.374719697385,7857.488001218768
2025-04-17 14:00:00+00:00,,7337.196620682997,7031.664167988824,7642.231671425163
2025-04-17 15:00:00+00:00,,7137.848600505107,6832.7905739778535,7443.307330513777
2025-04-17 16:00:00+00:00,,6966.307741304126,6661.381551922848,7272.037323507464
2025-04-17 17:00:00+00:00,,6817.79502789009,6512.34945605618,7123.030696798813
2025-04-17 18:00:00+00:00,,6657.159799915612,6351.437272602374,6961.648992717366
2025-04-17 19:00:00+00:00,,6460.516928004741,6155.274436059785,6765.529999816939
2025-04-17 20:00:00+00:00,,6233.704024954302,5928.2686812489455,6538.37178851732
2025-04-17 21:00:00+00:00,,5993.82273317291,5688.450228730657,6298.333176488144
