date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-06-27 00:00:00+00:00,,5524.736955967799,5218.855871030702,5829.571314125848
2025-06-27 01:00:00+00:00,,5473.300316515621,5167.748149976359,5778.680971462327
2025-06-27 02:00:00+00:00,,5610.600317963728,5304.347344979391,5915.741387694925
2025-06-27 03:00:00+00:00,,5856.7130537754065,5550.725120765395,6161.932391790628
2025-06-27 04:00:00+00:00,,6168.7533610939645,5862.592278859296,6473.423731031768
2025-06-27 05:00:00+00:00,,6495.856685965432,6190.135999434297,6800.944776363828
2025-06-27 06:00:00+00:00,,6789.944689331481,6483.749272644582,7094.767555832558
2025-06-27 07:00:00+00:00,,7028.232905105584,6722.327484417564,7332.761222364188
2025-06-27 08:00:00+00:00,,7208.398804430244,6901.981853010122,7513.649234400144
2025-06-27 09:00:00+00:00,,7281.0039174438225,6976.02749859898,7586.252770399386
2025-06-27 10:00:00+00:00,,7287.37903103379,6981.578678093934,7592.798265190442
2025-06-27 11:00:00+00:00,,7240.999293038235,6934.0282780509615,7548.0793371242635
2025-06-27 12:00:00+00:00,,7108.386410909469,6803.778929651205,7414.328256515297
2025-06-27 13:00:00+00:00,,6867.171429801257,6561.277912927525,7171.925546849794
2025-06-27 14:00:00+00:00,,6589.035154686855,6283.844140821852,6894.854002422023
2025-06-27 15:00:00+00:00,,6333.872592253732,6027.928999446247,6638.532551066396
2025-06-27 16:00:00+00:00,,6130.0982556989975,5825.013224324487,6436.111675594743
2025-06-27 17:00:00+00:00,,5990.290069074497,5685.220333806976,6295.958105631814
2025-06-27 18:00:00+00:00,,5886.929765147107,5581.417803403861,6192.073211564353
2025-06-27 19:00:00+00:00,,5789.520388552191,5484.338633421058,6094.516970676977
2025-06-27 20:00:00+00:00,,5649.601495113568,5343.5616415590075,5954.9041055796
2025-06-27 21:00:00+00:00,,5469.041858632875,5163.408125207112,5774.43953894515
2025-06-27 22:00:00+00:00,,5258.027413790135,4952.615460007137,5563.634092654262
2025-06-27 23:00:00+00:00,,5054.729218737037,4749.643644254191,5360.453698524858
2025-06-28 00:00:00+00:00,,4807.444423754589,4502.122275814374,5112.845735433417
2025-06-28 01:00:00+00:00,,4595.5754952528405,4290.019966234427,4901.437274755979
2025-06-28 02:00:00+00:00,,4490.961654979833,4185.264547198034,4795.636646749626
2025-06-28 03:00:00+00:00,,4531.542932199043,4226.115064363862,4837.469928282976
2025-06-28 04:00:00+00:00,,4684.626067113652,4378.977231171656,4990.216924288759
2025-06-28 05:00:00+00:00,,4872.486817533449,4566.9288189825775,5177.564688853845
2025-06-28 06:00:00+00:00,,5048.521688878196,4743.597470292323,5353.3113056298025
2025-06-28 07:00:00+00:00,,5180.997149838488,4875.888836328739,5486.6304091466955
2025-06-28 08:00:00+00:00,,5280.901150857173,4976.162639001598,5586.203459451751
2025-06-28 09:00:00+00:00,,5332.7709747694225,5027.989201549577,5638.82793337359
2025-06-28 10:00:00+00:00,,5342.181056011753,5036.722058770249,5647.2840597136565
2025-06-28 11:00:00+00:00,,5322.022580561503,5016.220630588695,5627.238913776671
2025-06-28 12:00:00+00:00,,5285.48361803483,4980.671819716829,5591.228840445415
2025-06-28 13:00:00+00:00,,5231.4549778481305,4926.788142996264,5537.485419060224
2025-06-28 14:00:00+00:00,,5169.192035143351,4863.545747707909,5474.3871586617925
2025-06-28 15:00:00+00:00,,5089.593252636121,4785.135434553055,5396.01555089216
2025-06-28 16:00:00+00:00,,5001.229102968221,4696.44643535571,5307.807150894661
2025-06-28 17:00:00+00:00,,4913.8766472158995,4609.070629975904,5220.1836525081835
2025-06-28 18:00:00+00:00,,4794.263683344146,4489.49742600177,5100.752468588196
2025-06-28 19:00:00+00:00,,4636.4269458956205,4331.475985683967,4942.131757268583
2025-06-28 20:00:00+00:00,,4457.843338580082,4152.273088508789,4763.019249243394
2025-06-28 21:00:00+00:00,,-15022.969677902496,-24885.139176086424,-4161.811726392818
2025-06-28 22:00:00+00:00,,-47528.69941979511,-57380.13753695061,-36789.90036799901
2025-06-28 23:00:00+00:00,,-64751.29949870802,-65155.808761074775,-64387.45984543279
2025-06-29 00:00:00+00:00,,-103700.23964777471,-123360.474479491,-82111.59029960407
2025-06-29 01:00:00+00:00,,-140765.09646319653,-150677.3042340696,-130092.89173068815
2025-06-29 02:00:00+00:00,,-169876.35377625472,-179701.55688602003,-159326.45339166844
2025-06-29 03:00:00+00:00,,-185122.21418910197,-195336.73735599167,-174126.16752941406
2025-06-29 04:00:00+00:00,,-176421.94449713564,-176791.90621897453,-176023.88644120365
2025-06-29 05:00:00+00:00,,-149883.84785208834,-150355.15150863933,-149486.2333835866
2025-06-29 06:00:00+00:00,,-116646.84848082782,-117140.48147962318,-116234.21971219486
2025-06-29 07:00:00+00:00,,-85554.42448860458,-85992.89739234085,-85179.12667958991
2025-06-29 08:00:00+00:00,,-60175.517266350056,-60592.56868544342,-59812.712458690075
2025-06-29 09:00:00+00:00,,-42644.06389956873,-43009.49138043278,-42286.04187003762
2025-06-29 10:00:00+00:00,,-33011.58352484336,-33364.51173837167,-32635.526602187052
