date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-05-11 00:00:00+00:00,,4271.065220665398,3965.1372613316926,4576.485103056798
2025-05-11 01:00:00+00:00,,4259.8905644442675,3954.0001736923873,4564.900771445211
2025-05-11 02:00:00+00:00,,4369.519640476609,4063.0967192823364,4674.223121757155
2025-05-11 03:00:00+00:00,,4625.918530383533,4320.230694729453,4930.990777063563
2025-05-11 04:00:00+00:00,,4953.986751436343,4647.85169865811,5259.568976831973
2025-05-11 05:00:00+00:00,,5274.527158839706,4968.460191609343,5578.870470295104
2025-05-11 06:00:00+00:00,,5495.091846290638,5189.434774119801,5800.452115102258
2025-05-11 07:00:00+00:00,,5607.1986003237,5302.406884166987,5913.4276855418275
2025-05-11 08:00:00+00:00,,5628.849298542793,5324.309175288885,5935.178842427928
2025-05-11 09:00:00+00:00,,5619.38453457916,5314.206893555411,5925.622390068153
2025-05-11 10:00:00+00:00,,5620.540377103314,5315.410648025954,5926.285630448573
2025-05-11 11:00:00+00:00,,5650.585858747907,5345.548908749914,5956.773461000564
2025-05-11 12:00:00+00:00,,5691.457932258974,5386.572169587933,5997.751919823633
2025-05-11 13:00:00+00:00,,5701.73624990643,5397.003071938214,6008.296361052244
2025-05-11 14:00:00+00:00,,5675.42665659966,5369.9724184643,5981.008898217612
2025-05-11 15:00:00+00:00,,5622.78954121269,5317.511411308935,5928.200157788482
2025-05-11 16:00:00+00:00,,5557.286133857372,5251.904462116341,5863.18783302198
2025-05-11 17:00:00+00:00,,5450.908190358126,5144.345190928396,5755.816024187952
2025-05-11 18:00:00+00:00,,5320.0132508525785,5013.396895791337,5624.300813936516
2025-05-11 19:00:00+00:00,,5152.7575942182375,4847.2519211603685,5458.066430674375
2025-05-11 20:00:00+00:00,,4919.165697733117,4612.774840269487,5224.192189944212
2025-05-11 21:00:00+00:00,,4631.267111278483,4325.452390719357,4936.173183062551
2025-05-11 22:00:00+00:00,,4344.826436640187,4038.2916895296034,4649.598209551452
2025-05-11 23:00:00+00:00,,4119.092239834414,3813.4153671220197,4424.16608303279
2025-05-12 00:00:00+00:00,,4154.37913360731,3847.64156430517,4458.439579808801
2025-05-12 01:00:00+00:00,,4442.154155033662,4135.363775729322,4746.646653338679
2025-05-12 02:00:00+00:00,,4872.608415476332,4565.871682666797,5176.970133937053
2025-05-12 03:00:00+00:00,,5390.120824412269,5083.052234873023,5694.468337324145
2025-05-12 04:00:00+00:00,,5940.653196316625,5633.741743815145,6244.532533987256
2025-05-12 05:00:00+00:00,,6418.531266761468,6111.909501551213,6722.273513226202
2025-05-12 06:00:00+00:00,,6730.081517951078,6424.174639304773,7034.152504687084
2025-05-12 07:00:00+00:00,,6880.528520643293,6574.971122550364,7184.659010977673
2025-05-12 08:00:00+00:00,,6944.714042229637,6639.631072710101,7249.941826548242
2025-05-12 09:00:00+00:00,,6976.515175878715,6671.457578972286,7282.0671719707025
2025-05-12 10:00:00+00:00,,7021.752781756985,6717.071882759101,7326.933689126629
2025-05-12 11:00:00+00:00,,7086.371517505549,6780.404303952019,7391.153659768997
2025-05-12 12:00:00+00:00,,7139.808082937991,6833.615393401572,7444.4978922868395
2025-05-12 13:00:00+00:00,,7151.11534637433,6844.59008769263,7456.238367938079
2025-05-12 14:00:00+00:00,,7105.794236612692,6800.380710943217,7411.052275285858
2025-05-12 15:00:00+00:00,,7053.935888979066,6748.448341856014,7358.929971096138
2025-05-12 16:00:00+00:00,,7001.11113965147,6695.273917284955,7306.626791831068
2025-05-12 17:00:00+00:00,,6906.270161862017,6600.0787182647755,7210.629815135242
2025-05-12 18:00:00+00:00,,6781.183977722432,6474.219318964102,7085.469973937848
2025-05-12 19:00:00+00:00,,6635.1288098992445,6329.386736810122,6940.405019998098
2025-05-12 20:00:00+00:00,,6453.540143532188,6147.71097686706,6758.453650611347
2025-05-12 21:00:00+00:00,,-13007.870091156165,-22873.27199853353,-2150.5367742211147
2025-05-12 22:00:00+00:00,,-26209.067878692396,-26544.407491256123,-25871.969332245593
2025-05-12 23:00:00+00:00,,-68875.5267702557,-88422.67751039003,-47405.807445407525
2025-05-13 00:00:00+00:00,,-110520.06846553633,-120481.0775661753,-99779.88888438168
2025-05-13 01:00:00+00:00,,-127000.00218214605,-127525.16104916365,-126602.59800773593
2025-05-13 02:00:00+00:00,,-136237.80229695316,-146399.83613655964,-125169.74205631042
2025-05-13 03:00:00+00:00,,-129392.98610589332,-129749.77264548776,-129013.70385491588
2025-05-13 04:00:00+00:00,,-109718.30261067052,-110094.41980255397,-109370.1632492466
2025-05-13 05:00:00+00:00,,-82225.51279460694,-82757.04878368796,-81761.17727360854
2025-05-13 06:00:00+00:00,,-57664.99210560463,-58050.77538275474,-57311.785164813555
2025-05-13 07:00:00+00:00,,-38683.23397048375,-39060.9172596718,-38336.00381968131
2025-05-13 08:00:00+00:00,,-26353.350699084305,-26690.243984237186,-26014.950746153754
2025-05-13 09:00:00+00:00,,-19662.878372785683,-19997.13451230234,-19323.767629875918
2025-05-13 10:00:00+00:00,,-17622.7118470244,-17967.36889718432,-17266.70244399547
2025-05-13 11:00:00+00:00,,-17929.54568520707,-18270.577990363538,-17584.321840768436
2025-05-13 12:00:00+00:00,,-18638.571012798275,-18971.145145001963,-18306.07751408563
2025-05-13 13:00:00+00:00,,-18473.09083021516,-18791.560927524934,-18155.29277812559
2025-05-13 14:00:00+00:00,,-17130.697018045645,-17442.576998640838,-16818.658510339825
2025-05-13 15:00:00+00:00,,-14695.58348854968,-15006.925906324734,-14387.71462779873
2025-05-13 16:00:00+00:00,,-11598.22041079236,-11908.893835539096,-11290.760202099678
2025-05-13 17:00:00+00:00,,-8361.437495704819,-8672.400941202386,-8054.149230833029
2025-05-13 18:00:00+00:00,,-5456.121781020431,-5766.831144023974,-5150.591268931001
2025-05-13 19:00:00+00:00,,-3153.8092930108833,-3462.8423039285026,-2849.131285170317
2025-05-13 20:00:00+00:00,,-1582.7321424261854,-1891.0928076359069,-1278.7755089728917
2025-05-13 21:00:00+00:00,,-677.3739867710856,-985.8264688899517,-372.98962171656785
2025-05-13 22:00:00+00:00,,-217.05113174161306,-525.2741990861405,87.23765120126245
2025-05-13 23:00:00+00:00,,47.85466620176976,-259.9742802376986,351.3623638284507
2025-05-14 00:00:00+00:00,,327.5309908416457,21.0972972806876,632.3601723215952
2025-05-14 01:00:00+00:00,,742.5881224836148,435.9586486682683,1047.1006035347764
2025-05-14 02:00:00+00:00,,1346.542486781097,1039.516279675926,1651.061028300006
2025-05-14 03:00:00+00:00,,2133.6426077060687,1826.855949676944,2437.928749672495
2025-05-14 04:00:00+00:00,,3029.3776845104917,2722.684606708573,3333.113725342173
2025-05-14 05:00:00+00:00,,3883.2714623482557,3576.5754549107696,4187.443348110621
2025-05-14 06:00:00+00:00,,4546.762463025002,4240.089944071362,4851.150042607895
2025-05-14 07:00:00+00:00,,5033.028887473187,4727.928647127096,5338.351845638967
2025-05-14 08:00:00+00:00,,5407.3417131043,5102.0912217094465,5712.727091580714
2025-05-14 09:00:00+00:00,,5702.049118367573,5396.472556114667,6007.578927185438
2025-05-14 10:00:00+00:00,,5939.720221885463,5633.4638952449895,6244.722161433028
2025-05-14 11:00:00+00:00,,6136.5626267345415,5830.651209732603,6441.13589184058
2025-05-14 12:00:00+00:00,,6294.1886702974125,5988.070891965782,6599.651872848274
2025-05-14 13:00:00+00:00,,6397.578877311132,6091.525528043233,6702.161519893626
2025-05-14 14:00:00+00:00,,6446.9999785526725,6141.067091786048,6752.105833063906
2025-05-14 15:00:00+00:00,,6474.849882542106,6169.678579583961,6780.193822815965
2025-05-14 16:00:00+00:00,,6473.8926556847655,6167.9322261190555,6778.779323515182
2025-05-14 17:00:00+00:00,,6456.337265774644,6149.893411723334,6760.99186299359
2025-05-14 18:00:00+00:00,,6410.451156290802,6104.135937609044,6715.076795129262
2025-05-14 19:00:00+00:00,,6313.23329478346,6007.110959168602,6617.991599714998
2025-05-14 20:00:00+00:00,,6162.701350476648,5856.9831510763715,6467.748039832032
2025-05-14 21:00:00+00:00,,5963.511673327227,5657.347188453986,6267.81093242312
2025-05-14 22:00:00+00:00,,5740.915422188273,5434.872465729868,6045.592807869294
2025-05-14 23:00:00+00:00,,5548.212895495932,5242.159609489707,5852.53772720766
2025-05-15 00:00:00+00:00,,5446.328671494171,5140.779427549183,5751.201567429354
2025-05-15 01:00:00+00:00,,5475.546597977871,5169.948269405924,5780.536249996559
2025-05-15 02:00:00+00:00,,5637.925995812147,5331.712868743965,5942.312291369785
2025-05-15 03:00:00+00:00,,5905.730226591306,5599.203951488592,6210.851566370848
2025-05-15 04:00:00+00:00,,6227.262340790833,5921.322868756781,6532.282164466938
2025-05-15 05:00:00+00:00,,6546.607046570916,6241.049901279465,6851.591387452843
2025-05-15 06:00:00+00:00,,6853.755556614419,6547.920883837552,7159.442586444453
2025-05-15 07:00:00+00:00,,7094.187341537736,6788.9224628732345,7399.313981758867
2025-05-15 08:00:00+00:00,,7238.9526886294225,6934.04469255723,7544.788572033929
2025-05-15 09:00:00+00:00,,7308.240773502702,7003.619216925118,7614.262145006428
2025-05-15 10:00:00+00:00,,7334.597051255766,7029.097879591183,7640.18883213712
2025-05-15 11:00:00+00:00,,7335.390785293421,7029.529700850409,7639.950783066621
2025-05-15 12:00:00+00:00,,7294.457096583153,6988.708958529989,7599.387858413297
2025-05-15 13:00:00+00:00,,7201.95996405623,6895.96989022694,7506.754887892888
2025-05-15 14:00:00+00:00,,7071.966069020457,6765.835903300865,7376.171060432336
2025-05-15 15:00:00+00:00,,6936.7996915254125,6630.042139290358,7241.221036569276
2025-05-15 16:00:00+00:00,,6820.553815762474,6514.4259035227615,7124.93160253392
2025-05-15 17:00:00+00:00,,6717.596421379458,6410.554666066917,7021.54321365327
2025-05-15 18:00:00+00:00,,6619.562262986229,6312.991710880135,6923.047919083949
2025-05-15 19:00:00+00:00,,6482.08546255555,6175.977022932091,6787.0564592760265
2025-05-15 20:00:00+00:00,,6310.164953378082,6004.195373348062,6614.221550311481
2025-05-15 21:00:00+00:00,,6124.842068868776,5819.000229847229,6429.625637893486
2025-05-15 22:00:00+00:00,,5946.511779949037,5640.072226188596,6250.956912054456
2025-05-15 23:00:00+00:00,,5781.69848099903,5475.530711442805,6085.887500145322
2025-05-16 00:00:00+00:00,,5667.29476133855,5361.531933237557,5972.6085865117175
2025-05-16 01:00:00+00:00,,5660.31638624436,5354.159422631222,5965.227319058042
2025-05-16 02:00:00+00:00,,5791.295188641053,5485.146239808273,6096.136476693927
2025-05-16 03:00:00+00:00,,6038.228264834647,5731.737831411384,6342.778934204392
2025-05-16 04:00:00+00:00,,6325.23408199224,6018.624916956964,6630.074990955569
2025-05-16 05:00:00+00:00,,6590.571891675097,6284.076537825308,6895.205928010195
2025-05-16 06:00:00+00:00,,6830.5730748142605,6524.564221695444,7136.305665714544
2025-05-16 07:00:00+00:00,,6984.781968286356,6679.045402433051,7290.786846452152
