date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-03 00:00:00+00:00,6049.5,6067.945366019881,5762.768490450768,6372.797252296057
2025-03-03 01:00:00+00:00,5995.75,6115.670657564159,5809.863981193785,6420.081586815796
2025-03-03 02:00:00+00:00,6078.5,6292.43362353465,5986.647413590833,6596.874272255126
2025-03-03 03:00:00+00:00,6342.5,6589.322422023604,6283.498861988323,6894.0029061692285
2025-03-03 04:00:00+00:00,6755.0,6996.055458360721,6689.226150419413,7300.572481414451
2025-03-03 05:00:00+00:00,7786.25,7490.709910172911,7183.841674915025,7795.292498428887
2025-03-03 06:00:00+00:00,8451.0,7992.98054046236,7686.493348271493,8297.356293199538
2025-03-03 07:00:00+00:00,9255.0,8311.367574120843,8006.82852982623,8617.438409259765
2025-03-03 08:00:00+00:00,9739.75,8369.51705805016,8064.185106061568,8674.951750562002
2025-03-03 09:00:00+00:00,9559.0,8197.709939485901,7892.995081932302,8504.195635592743
2025-03-03 10:00:00+00:00,9190.25,7866.26634488344,7561.776686385558,8172.794933392863
2025-03-03 11:00:00+00:00,8739.5,7451.873883301885,7146.942704489495,7758.041155759751
2025-03-03 12:00:00+00:00,8409.5,7046.064259676456,6740.96440452286,7352.631785912881
2025-03-03 13:00:00+00:00,7943.25,6742.922440325574,6437.219257577899,7048.5641689048425
2025-03-03 14:00:00+00:00,7717.75,6575.717146179454,6270.750744412679,6881.783512596878
2025-03-03 15:00:00+00:00,7727.0,6566.164820803183,6260.455778927391,6871.842032269113
2025-03-03 16:00:00+00:00,8004.25,6726.990406945509,6421.943241030851,7031.65764452322
2025-03-03 17:00:00+00:00,8180.75,6962.400433477451,6656.930262509393,7267.127001047301
2025-03-03 18:00:00+00:00,8227.25,7097.3657176202,6790.8778084032165,7401.752790825836
2025-03-03 19:00:00+00:00,7861.25,7079.548413683166,6773.429245912364,7384.040214861603
2025-03-03 20:00:00+00:00,7571.0,6939.499257258779,6633.320887699908,7244.002899513959
2025-03-03 21:00:00+00:00,7268.25,6715.305313258892,6409.266516952409,7020.06572226422
2025-03-03 22:00:00+00:00,6946.5,6458.581189935655,6152.617292391369,6763.598225752785
2025-03-03 23:00:00+00:00,6613.0,6236.782093107128,5931.193085953654,6541.818995704086
2025-03-04 00:00:00+00:00,6377.5,6129.262577917417,5823.799143864353,6434.412280187018
2025-03-04 01:00:00+00:00,6325.0,6136.089055863022,5830.713373660971,6440.606029565743
2025-03-04 02:00:00+00:00,6416.75,6305.138428441896,5999.563776624491,6609.986975136361
2025-03-04 03:00:00+00:00,6684.5,6617.668933196976,6311.835001139852,6922.599889895512
2025-03-04 04:00:00+00:00,7122.25,7036.598602126552,6730.9964698461645,7341.763114346599
2025-03-04 05:00:00+00:00,7975.25,7531.887544628591,7225.362109269773,7836.75277444705
2025-03-04 06:00:00+00:00,8653.5,8032.471894044011,7726.076393432709,8337.397608968393
2025-03-04 07:00:00+00:00,9252.5,8359.004399271977,8053.501943967029,8664.180082978372
2025-03-04 08:00:00+00:00,9797.0,8427.07154382191,8121.50102293982,8733.05304854071
2025-03-04 09:00:00+00:00,9683.25,8273.84965476908,7968.824554893263,8580.121421978554
2025-03-04 10:00:00+00:00,9230.0,7970.117437587731,7665.21819995513,8276.532253991545
2025-03-04 11:00:00+00:00,8678.75,7589.512607055435,7284.856335440906,7895.557473167935
2025-03-04 12:00:00+00:00,8466.25,7207.609621430115,6903.414286164637,7513.85261367477
2025-03-04 13:00:00+00:00,8014.25,6916.384475265892,6611.564273774488,7221.952743258333
2025-03-04 14:00:00+00:00,7836.0,6752.689445022069,6448.296690350232,7058.922600100664
2025-03-04 15:00:00+00:00,7727.5,6743.588618745609,6437.8410965600915,7048.84557924369
2025-03-04 16:00:00+00:00,8128.75,6899.904796982195,6594.8225113850385,7204.751662302105
2025-03-04 17:00:00+00:00,8333.25,7126.9850915225725,6821.324021465357,7431.679682863456
2025-03-04 18:00:00+00:00,8359.0,7231.491122368356,6925.145419423219,7534.930926778139
2025-03-04 19:00:00+00:00,7964.0,7170.202741086996,6863.45493756176,7475.127790688027
2025-03-04 20:00:00+00:00,7640.25,6995.470877893493,6689.516226504465,7300.09954195921
2025-03-04 21:00:00+00:00,7314.5,6749.172808539084,6443.3855554646725,7054.322439910136
2025-03-04 22:00:00+00:00,6951.25,6473.159374001837,6166.996440622952,6777.7298083597325
2025-03-04 23:00:00+00:00,6630.0,6228.529435443395,5922.2848713968,6533.027545141088
2025-03-05 00:00:00+00:00,6332.25,6084.663894475877,5779.193647786759,6389.829517658028
2025-03-05 01:00:00+00:00,6281.0,6066.746173528176,5760.945062086756,6372.313347123498
2025-03-05 02:00:00+00:00,6364.0,6215.116253496414,5909.400582773479,6520.263527701523
