date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-06-06 00:00:00+00:00,5271.0,5184.162338098177,4878.574754151543,5488.939360456114
2025-06-06 01:00:00+00:00,5261.25,5183.180129413389,4877.341640750744,5487.944088052808
2025-06-06 02:00:00+00:00,5335.0,5359.054808214146,5053.425721434756,5663.227051576801
2025-06-06 03:00:00+00:00,5872.25,5649.611114975746,5343.415159793842,5954.361974404133
2025-06-06 04:00:00+00:00,6891.0,6015.71729621144,5710.032072274839,6320.687843859455
2025-06-06 05:00:00+00:00,7727.0,6382.35930188249,6076.439254512602,6687.607217248079
2025-06-06 06:00:00+00:00,8113.0,6674.419216998629,6368.867338514308,6979.632227269969
2025-06-06 07:00:00+00:00,8093.25,6856.580688352286,6551.404348342349,7162.284782644251
2025-06-06 08:00:00+00:00,8592.25,6943.804648142235,6638.537504882606,7249.687012134179
2025-06-06 09:00:00+00:00,8362.0,6961.023862596345,6654.723911224386,7268.270227728423
2025-06-06 10:00:00+00:00,8219.0,6917.9999052936255,6612.421649454165,7224.21330224741
2025-06-06 11:00:00+00:00,7677.5,6824.9274232673915,6519.729860648576,7130.962490677857
2025-06-06 12:00:00+00:00,7348.5,6708.094244123987,6403.71842920338,7014.581374131425
2025-06-06 13:00:00+00:00,7569.75,6634.108936158581,6329.404305490045,6939.405909483588
2025-06-06 14:00:00+00:00,7008.25,6524.489636039471,6219.624335653359,6830.625350381003
2025-06-06 15:00:00+00:00,7359.75,6406.00379252936,6100.2493087926205,6711.5705243283055
2025-06-06 16:00:00+00:00,7223.0,6287.020409125454,5981.127122375641,6592.105858241256
2025-06-06 17:00:00+00:00,7074.25,6171.441792810861,5865.701100749437,6477.00692561824
2025-06-06 18:00:00+00:00,6689.0,6062.837973817864,5757.239497933103,6369.0956836590485
2025-06-06 19:00:00+00:00,6449.5,5928.058673132224,5622.015331093549,6233.7061297538885
2025-06-06 20:00:00+00:00,6103.5,5753.646296002493,5447.84926847283,6059.220779686945
2025-06-06 21:00:00+00:00,5590.0,5536.957210696205,5230.708561196952,5842.054892191991
2025-06-06 22:00:00+00:00,5175.25,5327.667801779131,5021.847130129805,5633.64508949027
2025-06-06 23:00:00+00:00,5003.0,5158.0833894239395,4852.5545207087325,5463.51259676395
2025-06-07 00:00:00+00:00,4815.25,4966.079778215148,4661.253075878201,5271.8500253160655
2025-06-07 01:00:00+00:00,4744.0,4803.835219872866,4498.509714691202,5109.628626418937
2025-06-07 02:00:00+00:00,4742.75,4746.350212654181,4441.116335490942,5052.089000289025
2025-06-07 03:00:00+00:00,4747.5,4826.736772687635,4520.991988748703,5131.598701465521
2025-06-07 04:00:00+00:00,5013.25,5014.629982098801,4708.962038207512,5319.604728845239
2025-06-07 05:00:00+00:00,5287.0,5255.6990522861815,4950.476648579088,5560.329538390193
2025-06-07 06:00:00+00:00,5768.25,5502.710378933698,5196.625651693723,5807.643934881698
2025-06-07 07:00:00+00:00,6153.0,5719.096053087636,5413.39118441343,6023.595677352128
2025-06-07 08:00:00+00:00,6417.5,5894.85767819682,5588.707499652198,6199.513206258876
2025-06-07 09:00:00+00:00,6002.75,5994.220672809433,5688.228959211122,6299.789386586426
2025-06-07 10:00:00+00:00,5954.25,6008.704027154474,5702.761342694806,6313.777492347761
2025-06-07 11:00:00+00:00,6754.25,5962.074145700148,5656.38777056394,6267.410473110524
2025-06-07 12:00:00+00:00,5959.0,5919.397228941363,5613.436595067303,6224.032499977256
2025-06-07 13:00:00+00:00,5695.0,5849.069461639774,5543.0131730400435,6153.7227101902145
2025-06-07 14:00:00+00:00,5403.5,5725.142948102207,5419.048179435613,6029.853116412016
2025-06-07 15:00:00+00:00,5517.0,5521.222933656268,5215.494020202691,5825.879913903771
2025-06-07 16:00:00+00:00,5438.0,5251.320476732206,4945.74565483914,5556.59943925167
2025-06-07 17:00:00+00:00,5501.75,5003.684950068163,4698.526991275331,5309.137407874722
2025-06-07 18:00:00+00:00,5375.25,4804.149493273522,4498.404863137216,5109.567787065442
2025-06-07 19:00:00+00:00,5271.0,4611.749845763689,4306.336098763691,4917.066221115221
2025-06-07 20:00:00+00:00,5045.25,4394.2554868046855,4088.956057579219,4699.284623739834
2025-06-07 21:00:00+00:00,4854.25,4159.510511030259,3854.705699704939,4465.12889821681
2025-06-07 22:00:00+00:00,4580.5,3931.880647296798,3626.4385334769513,4236.926203324574
2025-06-07 23:00:00+00:00,4293.5,3739.57409756893,3434.4002697729593,4045.2767342987854
2025-06-08 00:00:00+00:00,4085.5,3635.5088076407064,3329.943264213496,3940.708152969157
2025-06-08 01:00:00+00:00,4086.75,3652.9696422414763,3347.717902682238,3958.8899426367984
2025-06-08 02:00:00+00:00,4064.5,3794.2649134172475,3489.053442490399,4100.104026462652
2025-06-08 03:00:00+00:00,4165.5,4055.730129557938,3749.6728150644853,4360.52409583848
2025-06-08 04:00:00+00:00,4358.0,4396.446668490469,4090.072282388435,4701.427191857659
2025-06-08 05:00:00+00:00,4455.5,4757.450163459704,4452.072596426011,5062.636103551639
2025-06-08 06:00:00+00:00,4823.25,5070.302756385894,4764.417711782766,5375.194014774932
2025-06-08 07:00:00+00:00,5613.75,5316.3722517543465,5010.462528151833,5620.95270063945
2025-06-08 08:00:00+00:00,5587.25,5504.610645143634,5197.900428251931,5809.255703740113
2025-06-08 09:00:00+00:00,5567.0,5649.63703943354,5343.43809903946,5954.518139428925
2025-06-08 10:00:00+00:00,5441.0,5726.400566271861,5420.441379165504,6030.896475141723
2025-06-08 11:00:00+00:00,5372.75,5705.445073262856,5399.128293295576,6009.518074731387
2025-06-08 12:00:00+00:00,4811.25,5601.4817624467005,5295.214801288377,5906.369120513441
2025-06-08 13:00:00+00:00,4389.25,5447.9933965821065,5142.099800685882,5752.65264016916
2025-06-08 14:00:00+00:00,4706.25,5218.830853810637,4912.442747165795,5523.322629406513
2025-06-08 15:00:00+00:00,4787.0,4983.615736244683,4676.962812369395,5287.565282131157
2025-06-08 16:00:00+00:00,4856.0,4784.740468428115,4478.622885087701,5088.559845311898
2025-06-08 17:00:00+00:00,4848.25,4640.758180714169,4334.9811846583525,4945.632032677828
2025-06-08 18:00:00+00:00,5062.25,4535.7612046466975,4230.2363484838315,4841.4287944130765
2025-06-08 19:00:00+00:00,4989.25,4438.8995107611045,4133.065535514585,4744.679957938442
2025-06-08 20:00:00+00:00,5016.5,4306.91038238633,4002.036535895729,4611.570224262328
2025-06-08 21:00:00+00:00,4780.75,4144.873243739094,3839.249580938717,4450.234889349065
2025-06-08 22:00:00+00:00,4574.0,3967.8562109178442,3662.2747397949774,4273.8533482058265
2025-06-08 23:00:00+00:00,4272.0,3814.152842926125,3509.3299582013537,4120.7470459877395
2025-06-09 00:00:00+00:00,4193.75,3753.3704309523227,3448.0630149415097,4059.1875432098936
2025-06-09 01:00:00+00:00,4152.75,3819.3995313560968,3513.4338300277786,4124.722337539406
2025-06-09 02:00:00+00:00,4188.75,4000.495146819615,3695.17066839149,4305.7965781419225
2025-06-09 03:00:00+00:00,4161.0,4282.204735918776,3976.4444277871917,4586.680820703765
2025-06-09 04:00:00+00:00,4153.75,4618.614551114568,4313.265255711916,4923.445843073838
2025-06-09 05:00:00+00:00,4294.5,4913.248215785717,4607.555463217189,5218.505379541444
2025-06-09 06:00:00+00:00,4553.5,5122.666426841915,4817.996510864401,5429.025147984683
2025-06-09 07:00:00+00:00,4618.0,5214.785179045942,4910.109930180037,5521.379825343066
2025-06-09 08:00:00+00:00,4432.75,5206.750562230085,4901.742463234529,5512.420602245872
2025-06-09 09:00:00+00:00,4507.0,5126.634326290431,4822.2526374452955,5433.061414374826
2025-06-09 10:00:00+00:00,4593.0,4984.056854278236,4678.259554593627,5290.028985396697
2025-06-09 11:00:00+00:00,4366.0,4773.107222065726,4467.744771841111,5078.202613275867
2025-06-09 12:00:00+00:00,4203.75,4524.048017551726,4218.844920113893,4829.232771557501
2025-06-09 13:00:00+00:00,4018.25,4325.2769328952145,4019.2321659238337,4630.528552504891
2025-06-09 14:00:00+00:00,4171.75,4187.312361150998,3880.5631274674547,4491.413153888836
2025-06-09 15:00:00+00:00,4239.5,4123.619674054447,3817.7598086767357,4428.125949751118
2025-06-09 16:00:00+00:00,4720.0,4140.08470998829,3834.5436085950014,4444.891133050985
2025-06-09 17:00:00+00:00,5034.25,4217.673687144619,3912.0475867382606,4522.9163083414505
2025-06-09 18:00:00+00:00,5216.5,4315.56510727871,4008.902233448672,4620.702667514808
2025-06-09 19:00:00+00:00,5173.5,4367.604781879461,4061.9909753835304,4672.375142740227
2025-06-09 20:00:00+00:00,5187.0,4312.197328495278,4006.329620763614,4616.963188059389
2025-06-09 21:00:00+00:00,4932.75,4152.153342097457,3846.161700234099,4456.827599105479
2025-06-09 22:00:00+00:00,4720.75,3956.6206191304645,3651.106018281654,4261.399172912221
2025-06-09 23:00:00+00:00,4513.5,3790.8509372306185,3485.269963537564,4096.264321399139
2025-06-10 00:00:00+00:00,4436.0,3829.693449179507,3523.6148958506465,4134.419802184413
2025-06-10 01:00:00+00:00,4469.75,4081.155148586725,3774.8018857996894,4385.483897613741
2025-06-10 02:00:00+00:00,4638.0,4477.696438713756,4171.3395972117505,4782.045412201342
2025-06-10 03:00:00+00:00,5170.25,4964.580812602462,4658.2924159517515,5269.427915978013
2025-06-10 04:00:00+00:00,6310.75,5486.864152449438,5180.318593961876,5791.058858667769
2025-06-10 05:00:00+00:00,7130.25,5941.0363584483475,5634.820629439988,6245.610812939165
2025-06-10 06:00:00+00:00,7542.25,6263.21551841849,5956.58151732885,6567.817083585846
2025-06-10 07:00:00+00:00,7382.5,6433.155377865842,6126.92095551437,6737.883295242296
