date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-10 00:00:00+00:00,5263.25,5290.336939776564,4985.3105041208255,5595.744432912911
2025-07-10 01:00:00+00:00,5289.75,5308.33743155039,5002.993540167564,5614.2060350782995
2025-07-10 02:00:00+00:00,5320.75,5479.807577139012,5173.801535576247,5785.217978536499
2025-07-10 03:00:00+00:00,5727.0,5762.428075928663,5456.435206995517,6066.853666953302
2025-07-10 04:00:00+00:00,6735.5,6101.940639267759,5796.164621748493,6407.522080534342
2025-07-10 05:00:00+00:00,7471.0,6372.049376273353,6067.048960356295,6677.684830227562
2025-07-10 06:00:00+00:00,7761.25,6543.952622119919,6238.7122160397685,6849.992551526458
2025-07-10 07:00:00+00:00,7559.0,6604.730134457468,6300.565123928317,6911.144813066132
2025-07-10 08:00:00+00:00,7529.25,6602.465369764275,6297.581718008788,6908.503397029277
2025-07-10 09:00:00+00:00,7443.0,6558.642030161731,6254.026670606804,6864.799590659282
2025-07-10 10:00:00+00:00,7172.25,6475.763832896946,6170.837842477415,6780.402697429372
2025-07-10 11:00:00+00:00,7093.5,6345.625844586198,6040.0943544689735,6650.554332564678
2025-07-10 12:00:00+00:00,6931.75,6219.134469827151,5912.6253431771165,6523.643626365093
2025-07-10 13:00:00+00:00,6861.5,6087.144929742425,5781.377856567992,6392.057822061264
2025-07-10 14:00:00+00:00,6756.0,5997.723392037921,5691.72265845227,6302.622332447324
2025-07-10 15:00:00+00:00,6834.5,5956.929540174073,5651.705908962189,6261.686653409838
2025-07-10 16:00:00+00:00,6969.0,5953.67910797308,5648.2414990045645,6258.382897759789
2025-07-10 17:00:00+00:00,7185.25,5940.500436898368,5634.9041322431685,6245.172598384638
2025-07-10 18:00:00+00:00,7210.75,5926.554985569665,5621.427204849967,6232.014495331453
2025-07-10 19:00:00+00:00,6959.0,5896.407903171474,5590.7607696271525,6202.091394406506
2025-07-10 20:00:00+00:00,6564.25,5796.095549969527,5490.718086448744,6101.226782356601
2025-07-10 21:00:00+00:00,6061.25,5611.271050970226,5304.8225651527255,5915.705064037993
2025-07-10 22:00:00+00:00,5665.75,5401.21965948123,5095.196076401875,5706.014382386975
2025-07-10 23:00:00+00:00,5439.5,5222.17622017786,4916.206955322663,5527.451630512818
2025-07-11 00:00:00+00:00,5376.25,5122.382530095776,4817.166332853912,5427.31685844219
2025-07-11 01:00:00+00:00,5371.0,5135.322130043878,4829.463183955147,5440.263512766445
2025-07-11 02:00:00+00:00,5481.5,5268.033630509854,4961.739635475672,5572.614617898291
2025-07-11 03:00:00+00:00,5895.5,5523.8517931351025,5217.88655389148,5829.032672532221
2025-07-11 04:00:00+00:00,6890.75,5861.218014413243,5555.981665392165,6166.374481325094
2025-07-11 05:00:00+00:00,7586.0,6165.795060034767,5860.6431433804455,6470.399359533745
2025-07-11 06:00:00+00:00,7891.25,6405.799259882623,6099.710449163661,6710.412002906948
2025-07-11 07:00:00+00:00,7876.0,6565.71576845709,6259.638524520687,6870.31666353203
2025-07-11 08:00:00+00:00,7758.75,6658.232040254225,6352.263625487772,6962.899495359039
2025-07-11 09:00:00+00:00,7764.25,6700.509299110478,6394.989557175266,7006.3516626182845
2025-07-11 10:00:00+00:00,7482.5,6698.4606309153,6392.892179101775,7003.251432070495
2025-07-11 11:00:00+00:00,6805.0,6639.790558644352,6334.52319338214,6945.970897013408
2025-07-11 12:00:00+00:00,6756.5,6541.4067485138385,6237.000404252018,6847.274095730484
