date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-06 00:00:00+00:00,4503.0,4547.366855727539,4241.059807712651,4852.379451552535
2025-07-06 01:00:00+00:00,4349.5,4525.386549670553,4219.584043568889,4830.720673874408
2025-07-06 02:00:00+00:00,4343.5,4567.703875571482,4261.841437596023,4872.355051483529
2025-07-06 03:00:00+00:00,4370.5,4712.743077031673,4406.697702837944,5017.413869606783
2025-07-06 04:00:00+00:00,4523.0,4934.597123424173,4628.998550671045,5239.705145233343
2025-07-06 05:00:00+00:00,4803.5,5151.0365055693155,4845.370944471235,5456.538564954263
2025-07-06 06:00:00+00:00,5175.0,5335.95034070706,5031.198827145002,5641.622025656872
2025-07-06 07:00:00+00:00,5333.75,5461.497476431665,5156.5932662911055,5766.723937711786
2025-07-06 08:00:00+00:00,5259.5,5541.256571274218,5236.244546229266,5847.176517008951
2025-07-06 09:00:00+00:00,5398.0,5601.706531262851,5297.228022688192,5907.704621189492
2025-07-06 10:00:00+00:00,5301.75,5622.249968486885,5317.281182039337,5928.617978505521
2025-07-06 11:00:00+00:00,5718.0,5622.5291027272515,5317.756931247298,5928.1870921607615
2025-07-06 12:00:00+00:00,5306.5,5592.544539292403,5286.983989481142,5898.455094465899
2025-07-06 13:00:00+00:00,4821.25,5497.811963120743,5191.080384514125,5802.078357785011
2025-07-06 14:00:00+00:00,4955.75,5317.554511366827,5011.5210915908465,5622.876367079029
2025-07-06 15:00:00+00:00,5609.5,5122.804931823094,4817.538164096165,5428.629811847246
2025-07-06 16:00:00+00:00,5764.0,4953.279880149698,4647.707113034672,5258.651965084151
2025-07-06 17:00:00+00:00,5615.75,4821.530685734379,4516.382559188993,5127.394159686605
2025-07-06 18:00:00+00:00,5395.0,4715.433020743232,4410.672776471169,5021.2699292236775
2025-07-06 19:00:00+00:00,5434.0,4590.329621618803,4285.023758393679,4895.679529978294
2025-07-06 20:00:00+00:00,5524.25,4382.541502054521,4077.719367040191,4688.353355996883
2025-07-06 21:00:00+00:00,5289.5,4115.63499407603,3810.249785114536,4420.9155259963045
2025-07-06 22:00:00+00:00,5044.75,3851.501941280073,3545.7981224003925,4157.034697360688
2025-07-06 23:00:00+00:00,4853.25,3631.2673731274863,3325.6627738645284,3937.007126803421
2025-07-07 00:00:00+00:00,4740.0,3645.452229700217,3340.367724862847,3950.1537111756606
2025-07-07 01:00:00+00:00,4788.75,3887.5891736628405,3582.5175622361394,4192.541757254854
2025-07-07 02:00:00+00:00,4939.25,4276.5358925909495,3970.934323326402,4581.357521838273
2025-07-07 03:00:00+00:00,5480.75,4752.818352184782,4447.305299620797,5057.3650320412535
2025-07-07 04:00:00+00:00,6701.25,5296.704131917966,4990.87875876937,5601.30195728124
2025-07-07 05:00:00+00:00,7587.75,5835.75340762653,5530.20298297321,6140.198826697465
2025-07-07 06:00:00+00:00,8152.25,6298.824569291705,5992.5275948516055,6603.29423935204
2025-07-07 07:00:00+00:00,8095.25,6628.232923107524,6322.222080159511,6933.1219602266265
2025-07-07 08:00:00+00:00,8379.75,6817.640366144367,6511.908514999682,7122.742906775422
2025-07-07 09:00:00+00:00,8378.75,6899.3943243713165,6593.484811050547,7204.1429872455265
2025-07-07 10:00:00+00:00,8143.5,6952.000277991795,6646.3545587335775,7257.070051911311
2025-07-07 11:00:00+00:00,7856.5,6971.582046956413,6665.668678111457,7277.0593432887335
2025-07-07 12:00:00+00:00,7501.75,7000.185932757581,6693.190117046475,7304.699631821198
2025-07-07 13:00:00+00:00,7487.0,7015.722599486556,6709.544523012055,7320.222662023399
2025-07-07 14:00:00+00:00,7530.0,6951.925521636404,6647.101933407367,7257.557581083203
2025-07-07 15:00:00+00:00,7516.0,6912.270669063737,6605.824442551354,7217.151618498584
2025-07-07 16:00:00+00:00,7322.0,6889.640286372521,6580.933227974386,7195.902101851109
2025-07-07 17:00:00+00:00,7196.25,6813.485489555483,6509.256010502411,7119.699125550367
2025-07-07 18:00:00+00:00,6970.75,6639.299578926683,6332.7122003298955,6943.4998917069
2025-07-07 19:00:00+00:00,6783.25,6415.350378806565,6108.115076239032,6719.750906208624
2025-07-07 20:00:00+00:00,6384.0,6154.464474215147,5848.7054065339225,6460.1252047560765
2025-07-07 21:00:00+00:00,5915.75,5878.927858006445,5573.18875442666,6183.592071292902
2025-07-07 22:00:00+00:00,5587.0,5586.655186983594,5280.414284316213,5891.420008342984
2025-07-07 23:00:00+00:00,5435.5,5360.577175198587,5055.097613454986,5666.115896642962
2025-07-08 00:00:00+00:00,5294.0,5247.698422170188,4942.1514564666695,5552.648716198124
2025-07-08 01:00:00+00:00,5263.75,5280.182232041511,4974.815869456893,5584.788445812833
2025-07-08 02:00:00+00:00,5427.25,5452.414169982868,5146.774424483912,5757.4987663441625
2025-07-08 03:00:00+00:00,5855.5,5750.520266668047,5444.692696558451,6055.557272642883
2025-07-08 04:00:00+00:00,6985.25,6131.841435684247,5825.94416558726,6436.684511702791
2025-07-08 05:00:00+00:00,7759.25,6532.2916772704,6227.366346001828,6837.4141604940705
2025-07-08 06:00:00+00:00,8263.25,6911.395274287719,6605.887270213646,7216.823718548232
2025-07-08 07:00:00+00:00,8386.0,7236.671682129785,6930.228524891887,7540.989376777418
2025-07-08 08:00:00+00:00,8384.5,7461.537229311836,7155.868443240329,7766.9172450431115
2025-07-08 09:00:00+00:00,7980.25,7548.803192703352,7243.367887463651,7854.152102002939
2025-07-08 10:00:00+00:00,8337.5,7521.834375423308,7215.634147480894,7826.645517810334
2025-07-08 11:00:00+00:00,7789.0,7439.76949556352,7133.742273262785,7744.520414962818
2025-07-08 12:00:00+00:00,7383.5,7334.470227911847,7028.620068480158,7640.111067302199
2025-07-08 13:00:00+00:00,7164.75,7171.292271005558,6865.968581885865,7476.471704850713
2025-07-08 14:00:00+00:00,7265.0,6942.902424933816,6636.675041193879,7247.498590775684
2025-07-08 15:00:00+00:00,7227.0,6725.966228405838,6420.675524778929,7031.698352715489
2025-07-08 16:00:00+00:00,7275.0,6570.748787295127,6265.280743215721,6875.730169835162
2025-07-08 17:00:00+00:00,7186.0,6469.779673054789,6164.866824341173,6774.703732476423
2025-07-08 18:00:00+00:00,6953.25,6380.446896503313,6075.33758114873,6685.468655793487
2025-07-08 19:00:00+00:00,6726.5,6274.069422284403,5968.340927150184,6579.43937842044
2025-07-08 20:00:00+00:00,6312.75,6123.970309737691,5818.727101698575,6429.8363789931855
2025-07-08 21:00:00+00:00,5873.75,5929.011413265498,5624.003494079139,6234.75604819548
2025-07-08 22:00:00+00:00,5579.0,5718.574014758394,5413.900971555015,6024.6437581977525
2025-07-08 23:00:00+00:00,5377.0,5539.972030382083,5234.9850518971125,5845.793828826642
2025-07-09 00:00:00+00:00,5257.0,5441.054342290034,5135.685923951438,5746.64575262922
2025-07-09 01:00:00+00:00,5294.0,5446.642413842652,5141.809416548478,5752.255546704843
2025-07-09 02:00:00+00:00,5411.5,5573.662923585086,5268.765605681041,5879.204351838085
2025-07-09 03:00:00+00:00,5765.5,5825.5269459867795,5520.7102488588225,6130.8766143323055
2025-07-09 04:00:00+00:00,6792.75,6164.738072366415,5859.6209061874015,6470.203048105925
2025-07-09 05:00:00+00:00,7606.0,6493.64152146057,6188.4528710909035,6798.820422940405
2025-07-09 06:00:00+00:00,7884.75,6753.015176183478,6448.211668450921,7058.893680264972
2025-07-09 07:00:00+00:00,7747.75,6933.994961066392,6629.444557832894,7240.261863478001
2025-07-09 08:00:00+00:00,8099.0,7075.255062109661,6770.103688141346,7381.403955617763
2025-07-09 09:00:00+00:00,8074.25,7196.567166212856,6891.1719216753845,7501.852393652458
2025-07-09 10:00:00+00:00,7632.5,7297.474460356368,6991.836001633606,7602.29806785064
2025-07-09 11:00:00+00:00,7531.0,7338.875362564632,7033.14895108628,7643.442242304824
2025-07-09 12:00:00+00:00,7041.75,7283.877783101797,6978.788415215026,7589.531088959315
2025-07-09 13:00:00+00:00,7103.25,7135.837202810404,6830.681097194893,7441.140176670186
2025-07-09 14:00:00+00:00,7024.0,6885.397901373509,6580.191973001991,7191.5493228721225
2025-07-09 15:00:00+00:00,6989.25,6587.311221268536,6282.0446268712685,6892.882988004304
2025-07-09 16:00:00+00:00,7057.25,6294.81490688255,5990.213313972803,6600.7014682327945
2025-07-09 17:00:00+00:00,7223.25,6065.580148641711,5760.644730519083,6371.053920136415
2025-07-09 18:00:00+00:00,7061.25,5928.426988724271,5623.476092604872,6233.857012046863
2025-07-09 19:00:00+00:00,6830.75,5853.553711761703,5548.222361504227,6158.8358218755875
2025-07-09 20:00:00+00:00,6500.0,5769.32247475122,5464.0563195234145,6074.923819312304
2025-07-09 21:00:00+00:00,6004.5,5643.691886771499,5337.732016680126,5948.237619804543
2025-07-09 22:00:00+00:00,5668.5,5495.801291772315,5190.400357447411,5800.753853176818
2025-07-09 23:00:00+00:00,5407.5,5367.844391211039,5061.956921452855,5672.443301825803
2025-07-10 00:00:00+00:00,5263.25,5294.597516011241,4989.2974572956045,5600.0458319670815
2025-07-10 01:00:00+00:00,5289.75,5314.418085154971,5009.575306621084,5619.848146836283
2025-07-10 02:00:00+00:00,5320.75,5433.095728447844,5126.979227636043,5738.232220922868
2025-07-10 03:00:00+00:00,5727.0,5662.962663207748,5356.892644258919,5967.378348582246
2025-07-10 04:00:00+00:00,6735.5,5963.99916883209,5658.128220846542,6269.391117972258
2025-07-10 05:00:00+00:00,7471.0,6222.712443731302,5917.858977733643,6528.369324159122
2025-07-10 06:00:00+00:00,7761.25,6401.340881152755,6096.000709684095,6707.19118353545
2025-07-10 07:00:00+00:00,7559.0,6484.57468759745,6180.4406332031485,6791.058156869863
2025-07-10 08:00:00+00:00,7529.25,6511.147351791181,6206.032874672508,6817.07138596599
2025-07-10 09:00:00+00:00,7443.0,6495.723948467077,6191.086062979878,6801.852707480312
2025-07-10 10:00:00+00:00,7172.25,6434.371159386162,6129.389406968334,6739.0903191526495
2025-07-10 11:00:00+00:00,7093.5,6317.716234758636,6012.251856048303,6622.746054169887
2025-07-10 12:00:00+00:00,6931.75,6197.2739188879505,5890.873215169085,6501.7481975917035
2025-07-10 13:00:00+00:00,6861.5,6066.277169909365,5760.526815234084,6371.208827048136
2025-07-10 14:00:00+00:00,6756.0,5975.180456784271,5669.110148803668,6279.996925449813
2025-07-10 15:00:00+00:00,6834.5,5932.426725915137,5627.241527733862,6237.08732600288
2025-07-10 16:00:00+00:00,6969.0,5928.3704100564255,5622.957700503417,6233.003681939416
2025-07-10 17:00:00+00:00,7185.25,5916.116007297235,5610.517524172825,6220.752309316804
2025-07-10 18:00:00+00:00,7210.75,5904.598568194744,5599.459020135312,6210.081176231216
2025-07-10 19:00:00+00:00,6959.0,5877.806354566864,5572.1503091212935,6183.494531433536
2025-07-10 20:00:00+00:00,6564.25,5781.073637565237,5475.70594633961,6086.18963277933
