date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-18 00:00:00+00:00,6952.0,7034.375368962734,6728.335310731243,7339.335833157181
2025-02-18 01:00:00+00:00,6810.75,6973.269447805451,6667.616727199029,7278.455643222934
2025-02-18 02:00:00+00:00,6815.5,7098.414409297995,6792.551080355094,7403.409803759913
2025-02-18 03:00:00+00:00,7137.75,7363.612703552116,7057.723613100492,7668.358533169041
2025-02-18 04:00:00+00:00,7643.5,7741.820252674819,7434.910578376338,8046.100685957918
2025-02-18 05:00:00+00:00,8604.25,8183.583565591172,7876.744809885625,8488.089721212567
2025-02-18 06:00:00+00:00,9341.25,8665.260754374034,8358.87734051066,8969.127897829912
2025-02-18 07:00:00+00:00,9905.75,9078.505623911997,8772.46605665161,9382.700577311305
2025-02-18 08:00:00+00:00,10373.0,9313.197311985372,9008.436421531562,9619.07769586711
2025-02-18 09:00:00+00:00,10657.75,9317.652164205696,9013.573209281274,9623.409923131172
2025-02-18 10:00:00+00:00,10453.25,9136.164441884655,8830.996290218058,9442.201738130496
2025-02-18 11:00:00+00:00,9837.75,8840.34325290226,8535.35175870338,9146.619843744329
2025-02-18 12:00:00+00:00,9556.0,8497.790052861856,8193.13065570509,8804.083803024947
2025-02-18 13:00:00+00:00,9155.0,8194.111064941419,7889.608354256849,8500.050926508298
2025-02-18 14:00:00+00:00,9147.25,7967.309261588864,7661.71736965448,8272.249559429092
2025-02-18 15:00:00+00:00,9079.25,7880.882180959147,7575.23949078894,8186.2694316064135
2025-02-18 16:00:00+00:00,9040.75,7929.846493199842,7623.41676590648,8234.886748376428
2025-02-18 17:00:00+00:00,9181.0,8030.984681682266,7724.531461472545,8335.65534805876
2025-02-18 18:00:00+00:00,9091.5,8035.601553982202,7729.453847837706,8340.23054824942
2025-02-18 19:00:00+00:00,8798.25,7900.499171471869,7593.984649626833,8205.271906109596
2025-02-18 20:00:00+00:00,8415.0,7650.016531003063,7343.576654354074,7954.6883679760585
2025-02-18 21:00:00+00:00,7969.25,7348.118277633837,7041.884128477683,7652.789935520508
2025-02-18 22:00:00+00:00,7688.0,7052.543933998391,6745.751150400738,7356.832224380325
2025-02-18 23:00:00+00:00,7290.5,6808.673083180976,6502.298892876867,7113.373260353566
