date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-06 00:00:00+00:00,4783.5,4752.78925966962,4445.950148637017,5057.643650601904
2025-04-06 01:00:00+00:00,4722.0,4658.551930630808,4353.091711301541,4962.980246291567
2025-04-06 02:00:00+00:00,4803.75,4708.305681376577,4402.048228354659,5013.536155481172
2025-04-06 03:00:00+00:00,4824.5,4924.773364639956,4618.977477200273,5229.9991581385075
2025-04-06 04:00:00+00:00,4896.75,5269.898357990423,4963.409156818259,5573.6584717781425
2025-04-06 05:00:00+00:00,5175.75,5661.574472496498,5355.2818352193335,5966.022099925227
2025-04-06 06:00:00+00:00,5722.5,5944.530381995404,5637.896820759436,6248.779319644705
2025-04-06 07:00:00+00:00,6294.5,6023.427264508087,5717.718895531518,6328.140184995026
2025-04-06 08:00:00+00:00,5987.75,5898.490416737031,5593.184033898996,6203.822075715585
2025-04-06 09:00:00+00:00,5746.5,5628.486601762056,5323.244873716553,5934.566089252238
2025-04-06 10:00:00+00:00,5659.0,5282.73335762294,4977.312754763296,5588.772103933959
2025-04-06 11:00:00+00:00,5363.5,4931.63700507284,4626.318657731468,5236.821131419236
2025-04-06 12:00:00+00:00,5269.75,4633.266803368222,4326.931616421694,4938.196779283697
2025-04-06 13:00:00+00:00,5130.25,4418.680560958406,4112.405065683559,4723.739751353743
2025-04-06 14:00:00+00:00,5000.75,4305.819907319805,3999.5241792321353,4610.916990755335
2025-04-06 15:00:00+00:00,5081.25,4297.922240651256,3991.4829205072483,4602.572415135179
2025-04-06 16:00:00+00:00,5506.75,4389.973636069453,4083.282741458781,4695.071022010129
2025-04-06 17:00:00+00:00,5929.25,4548.338223011394,4241.361412235456,4853.213608342609
2025-04-06 18:00:00+00:00,6109.75,4686.621512890439,4379.651205321943,4991.402738817904
2025-04-06 19:00:00+00:00,6175.0,4722.3877391036785,4415.221110988918,5026.760642912235
2025-04-06 20:00:00+00:00,6134.25,4635.4759673712,4328.530076237403,4939.440969203416
2025-04-06 21:00:00+00:00,5911.75,4460.1411649825095,4154.214810496502,4764.203883824046
2025-04-06 22:00:00+00:00,5685.0,4254.352928085547,3948.346726832136,4559.041013028809
2025-04-06 23:00:00+00:00,5487.5,4080.9530798833844,3774.727683472208,4385.895911216852
2025-04-07 00:00:00+00:00,5400.25,4136.943130941877,3830.0429135720597,4441.489457041862
2025-04-07 01:00:00+00:00,5530.0,4390.577086171845,4083.8729044201186,4694.420782538834
2025-04-07 02:00:00+00:00,5839.25,4822.491836556224,4515.853605444314,5126.361030994153
2025-04-07 03:00:00+00:00,6333.0,5373.800181226994,5067.58344928618,5678.2230173815915
2025-04-07 04:00:00+00:00,7503.5,6002.958153526865,5696.4227650033545,6307.1671944924165
2025-04-07 05:00:00+00:00,8200.75,6612.87730940144,6305.871085559174,6917.355180822512
2025-04-07 06:00:00+00:00,8789.75,7040.865247188115,6734.442410095917,7345.360997171363
2025-04-07 07:00:00+00:00,8591.5,7210.420961572578,6904.381162212062,7515.14740978689
2025-04-07 08:00:00+00:00,8301.25,7148.829203131668,6843.906688978847,7454.252880890544
2025-04-07 09:00:00+00:00,8081.0,6931.19172289973,6625.979301441129,7237.449283911078
2025-04-07 10:00:00+00:00,7732.25,6642.536992463141,6337.0216249205,6948.438712706885
2025-04-07 11:00:00+00:00,7526.25,6345.705911578801,6041.11180825107,6651.617507262229
2025-04-07 12:00:00+00:00,7166.5,6096.527802895557,5791.554393055105,6401.9470866046495
2025-04-07 13:00:00+00:00,6887.0,5926.28418956056,5621.752146976752,6232.593167438834
2025-04-07 14:00:00+00:00,6733.75,5861.04553452387,5554.80278802366,6166.656363158643
2025-04-07 15:00:00+00:00,7062.5,5902.05846609319,5596.253750326624,6206.780374839064
2025-04-07 16:00:00+00:00,7306.5,6026.9461549451125,5720.474168224071,6331.023815056671
2025-04-07 17:00:00+00:00,7761.0,6203.0514399602625,5896.8138801560735,6506.994169176918
2025-04-07 18:00:00+00:00,7774.25,6359.160158670896,6052.267782940429,6663.46935591353
2025-04-07 19:00:00+00:00,7615.5,6388.114205232129,6081.712613763423,6692.570674375597
2025-04-07 20:00:00+00:00,7170.25,6288.7308021756835,5982.317620026754,6593.082508782415
2025-04-07 21:00:00+00:00,6779.75,6110.144340084001,5803.707525045123,6414.325232122049
2025-04-07 22:00:00+00:00,6522.75,5904.208845401776,5597.748788298048,6209.103761596254
2025-04-07 23:00:00+00:00,6173.25,5724.358929916232,5417.924877685746,6029.317813415958
2025-04-08 00:00:00+00:00,6063.75,5648.189148154794,5341.974035118918,5952.716708863207
2025-04-08 01:00:00+00:00,6097.25,5688.398484827933,5381.804616309199,5992.560788582909
2025-04-08 02:00:00+00:00,6352.5,5882.181141168444,5576.508220227989,6186.6137142475045
2025-04-08 03:00:00+00:00,6871.75,6212.1824646117075,5906.464881611909,6516.91370972458
2025-04-08 04:00:00+00:00,7998.0,6655.05872415977,6348.935945491094,6959.788008814539
2025-04-08 05:00:00+00:00,8605.0,7129.240962101195,6823.100327881162,7434.09451101173
2025-04-08 06:00:00+00:00,9220.0,7447.879690755155,7141.566745816413,7753.245116406224
2025-04-08 07:00:00+00:00,9052.5,7539.436125528026,7234.266900893594,7845.075677823124
2025-04-08 08:00:00+00:00,8635.0,7423.756928122599,7119.021526326137,7729.36329842274
2025-04-08 09:00:00+00:00,8189.25,7196.602087304894,6891.382443982269,7502.0588166129555
2025-04-08 10:00:00+00:00,7732.25,6912.730677764741,6606.845828130927,7218.327394623787
2025-04-08 11:00:00+00:00,7439.0,6622.374415107963,6317.621880208121,6928.33998021235
2025-04-08 12:00:00+00:00,7039.25,6367.34841087466,6061.789395803651,6673.205053080867
2025-04-08 13:00:00+00:00,6854.0,6182.730945050019,5876.554346633946,6487.341848487758
2025-04-08 14:00:00+00:00,6861.0,6107.840479825671,5802.313035906889,6412.5554216453165
2025-04-08 15:00:00+00:00,7219.75,6146.567470470558,5841.242481509145,6451.119830091893
2025-04-08 16:00:00+00:00,7508.5,6266.2078046326,5960.37973928844,6571.255027357953
2025-04-08 17:00:00+00:00,7733.5,6426.414249272233,6120.361197505135,6730.68718074265
2025-04-08 18:00:00+00:00,7897.5,6551.215241809697,6245.18087573439,6855.869949505329
2025-04-08 19:00:00+00:00,7587.25,6542.765183167102,6236.301110400051,6846.597572868222
2025-04-08 20:00:00+00:00,7010.75,6409.031907581826,6103.13780210434,6713.521714992537
2025-04-08 21:00:00+00:00,6509.25,6200.47355929971,5894.854323528689,6505.480819370992
2025-04-08 22:00:00+00:00,6189.75,5984.256682019014,5678.930803734253,6289.695692489913
2025-04-08 23:00:00+00:00,6027.0,5807.7428321430525,5502.285271269635,6113.2448078240495
2025-04-09 00:00:00+00:00,5927.0,5733.544225560911,5428.101926478498,6038.862734792141
2025-04-09 01:00:00+00:00,5983.0,5757.639510537066,5451.768176536736,6062.147459430145
2025-04-09 02:00:00+00:00,6150.0,5928.4266307049365,5622.965518862556,6233.683618866786
2025-04-09 03:00:00+00:00,6636.75,6238.582512798184,5932.713834875349,6543.58825298112
2025-04-09 04:00:00+00:00,7689.75,6649.403612764042,6343.1608836767555,6954.507214671795
2025-04-09 05:00:00+00:00,8243.25,7082.0324581104505,6775.500260386035,7386.382759271303
2025-04-09 06:00:00+00:00,8674.5,7385.599774475629,7079.075055140364,7689.8261426136505
2025-04-09 07:00:00+00:00,8700.5,7484.034806962009,7178.4298326323715,7788.721254087361
2025-04-09 08:00:00+00:00,8375.25,7397.4210979044165,7092.119215827293,7702.334063819278
2025-04-09 09:00:00+00:00,8031.0,7188.470453202789,6882.8854187224515,7493.703281342926
2025-04-09 10:00:00+00:00,7642.25,6917.053256013509,6611.206920802799,7222.350396534077
2025-04-09 11:00:00+00:00,7296.0,6648.559091904923,6343.301195408713,6953.771266081181
2025-04-09 12:00:00+00:00,7155.0,6407.713247142022,6102.129132159049,6713.173350296026
2025-04-09 13:00:00+00:00,6806.0,6200.792486119889,5894.776667948271,6505.659166833539
2025-04-09 14:00:00+00:00,6871.25,6062.263618956106,5756.682989756926,6367.491766686457
2025-04-09 15:00:00+00:00,7218.0,6012.203746177075,5706.11816002889,6317.60946352595
2025-04-09 16:00:00+00:00,7494.75,6056.7547949846485,5749.704064581505,6360.4132056953795
2025-04-09 17:00:00+00:00,7685.0,6176.982095266441,5870.403195085512,6481.203088938461
2025-04-09 18:00:00+00:00,7553.25,6301.514938651344,5994.720933876601,6606.239015444761
2025-04-09 19:00:00+00:00,7445.0,6316.426612339691,6009.783595908162,6621.407863869437
2025-04-09 20:00:00+00:00,6944.25,6212.579406572792,5906.321393353119,6517.942482255093
2025-04-09 21:00:00+00:00,6457.5,6040.43173208919,5735.056906470557,6345.6828162209895
