date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-15 00:00:00+00:00,5687.0,5738.508460361242,5432.818435486832,6043.127033529294
2025-04-15 01:00:00+00:00,5675.5,5809.904756409873,5504.156730272169,6114.873057814988
2025-04-15 02:00:00+00:00,5923.75,6010.01953245472,5705.555153254749,6315.254783113125
2025-04-15 03:00:00+00:00,6482.5,6328.354883907952,6023.363618849418,6633.670773951483
2025-04-15 04:00:00+00:00,7388.25,6709.433633440802,6404.028913302061,7014.648192868054
2025-04-15 05:00:00+00:00,8041.75,7086.5918435223975,6781.258501129489,7392.450947058734
2025-04-15 06:00:00+00:00,8392.75,7355.056515884894,7049.317483079296,7660.787465549244
2025-04-15 07:00:00+00:00,8468.5,7490.176719830228,7185.308574752812,7796.649923261106
2025-04-15 08:00:00+00:00,8687.75,7549.228580555589,7244.744394005539,7855.941618042527
2025-04-15 09:00:00+00:00,8612.5,7595.27965610715,7291.1777872998255,7901.855926311169
2025-04-15 10:00:00+00:00,8624.5,7677.851437982079,7373.049534595859,7983.805979652894
2025-04-15 11:00:00+00:00,8250.75,7765.094348917337,7460.410320792273,8071.028132976612
2025-04-15 12:00:00+00:00,7960.5,7799.254479009248,7494.934810961903,8106.09038575027
2025-04-15 13:00:00+00:00,7949.75,7733.785340968736,7429.474429341015,8040.253569987686
2025-04-15 14:00:00+00:00,7549.25,7537.982985018485,7233.102793342533,7843.748039823623
2025-04-15 15:00:00+00:00,7421.0,7269.9958703736165,6963.707524718625,7574.686768809791
2025-04-15 16:00:00+00:00,7740.0,7048.151676407942,6742.981150705685,7353.435371027698
2025-04-15 17:00:00+00:00,7888.75,6909.304236462809,6604.439871258556,7214.665143058963
2025-04-15 18:00:00+00:00,7731.5,6813.124424553695,6507.1666937736545,7118.27763787885
2025-04-15 19:00:00+00:00,7474.25,6661.16658528058,6355.255983646177,6966.474724780133
2025-04-15 20:00:00+00:00,6958.0,6423.04736346075,6117.915977300915,6728.028084375529
