date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-04 00:00:00+00:00,6377.5,6448.137060312703,6143.39202319162,6753.596795600471
2025-03-04 01:00:00+00:00,6325.0,6427.446033960978,6122.097754324874,6732.420999707632
2025-03-04 02:00:00+00:00,6416.75,6578.481608197121,6272.944961737944,6883.365263705364
2025-03-04 03:00:00+00:00,6684.5,6863.02194237234,6557.54275448131,7168.29871317063
2025-03-04 04:00:00+00:00,7122.25,7258.756300665831,6953.435947896669,7564.032497763018
2025-03-04 05:00:00+00:00,7975.25,7732.319653521099,7426.058578738354,8037.449243915631
2025-03-04 06:00:00+00:00,8653.5,8210.459729722535,7904.188000261063,8515.497999810386
2025-03-04 07:00:00+00:00,9252.5,8512.15016768236,8206.723510358059,8817.399882988746
2025-03-04 08:00:00+00:00,9797.0,8557.616890888417,8251.888349436802,8863.740545543955
2025-03-04 09:00:00+00:00,9683.25,8385.052854052841,8080.1607726101365,8691.352746851193
2025-03-04 10:00:00+00:00,9230.0,8065.340666456608,7760.535276632481,8371.856492168166
2025-03-04 11:00:00+00:00,8678.75,7671.477120896934,7366.95549505075,7977.496876832539
2025-03-04 12:00:00+00:00,8466.25,7279.123174329198,6975.068996666407,7585.424825966862
2025-03-04 13:00:00+00:00,8014.25,6979.612199080855,6674.7086084818075,7285.224849980931
2025-03-04 14:00:00+00:00,7836.0,6809.051058602747,6504.693147065597,7115.31905681603
2025-03-04 15:00:00+00:00,7727.5,6793.844649582866,6488.16118829946,7098.973694808131
2025-03-04 16:00:00+00:00,8128.75,6944.567665379697,6639.428613665243,7249.4468461232245
2025-03-04 17:00:00+00:00,8333.25,7166.427997110963,6860.834775777611,7471.027573451632
2025-03-04 18:00:00+00:00,8359.0,7266.062544482604,6959.750821212177,7569.560157100528
2025-03-04 19:00:00+00:00,7964.0,7200.285411929074,6893.56811919276,7505.141064986715
2025-03-04 20:00:00+00:00,7640.25,7021.533959409692,6715.6063458814215,7326.12821102361
2025-03-04 21:00:00+00:00,7314.5,6771.732970721045,6465.9156536613555,7076.921911005809
2025-03-04 22:00:00+00:00,6951.25,6492.731478029736,6186.590081296546,6797.321377499143
2025-03-04 23:00:00+00:00,6630.0,6245.58138155544,5939.367737480958,6550.110411225245
2025-03-05 00:00:00+00:00,6332.25,6099.5959048889,5794.10577527954,6404.741645150807
2025-03-05 01:00:00+00:00,6281.0,6079.879205733737,5774.071324320928,6385.461989498205
2025-03-05 02:00:00+00:00,6364.0,6226.6965613592065,5920.994725296211,6531.857670224255
2025-03-05 03:00:00+00:00,6650.5,6524.370676277268,6218.508150648499,6828.93134916037
2025-03-05 04:00:00+00:00,7103.25,6934.328103533027,6628.188354352339,7238.953243108
