date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-01 00:00:00+00:00,5702.0,5645.907114138591,5340.436232878448,5950.571175339628
2025-07-01 01:00:00+00:00,5639.5,5603.866651864676,5298.630294886789,5908.479682605173
2025-07-01 02:00:00+00:00,5737.25,5766.643476243252,5460.340699416809,6071.938759308361
2025-07-01 03:00:00+00:00,6046.25,6047.300701308321,5741.483465346242,6351.888614883326
2025-07-01 04:00:00+00:00,7188.0,6384.457658254798,6078.015348129304,6688.8933245556
2025-07-01 05:00:00+00:00,8107.5,6664.68811372477,6358.803657851345,6969.590980006126
2025-07-01 06:00:00+00:00,8605.75,6857.953722876019,6553.5557751132055,7163.36702703921
2025-07-01 07:00:00+00:00,8647.0,6949.59189324777,6645.729294673177,7256.383991263017
2025-07-01 08:00:00+00:00,8934.75,6967.7415366235955,6664.2488580047975,7274.154606525569
2025-07-01 09:00:00+00:00,9115.5,6944.623226255742,6640.152938237348,7250.778247605658
2025-07-01 10:00:00+00:00,8604.75,6909.887202253587,6605.50477360239,7216.606459703251
2025-07-01 11:00:00+00:00,8827.25,6907.609593326329,6603.185600470569,7214.546837724045
2025-07-01 12:00:00+00:00,8822.75,6960.0894810836935,6655.94015272151,7267.219630517258
2025-07-01 13:00:00+00:00,8460.5,7005.625993019475,6700.995760237082,7313.191501607945
2025-07-01 14:00:00+00:00,7831.75,6985.277861300203,6680.2771216349065,7291.152104057525
2025-07-01 15:00:00+00:00,7638.5,6913.445595720517,6608.991601295076,7219.319758453535
2025-07-01 16:00:00+00:00,7709.0,6828.60867986227,6523.812583992583,7134.612660040108
2025-07-01 17:00:00+00:00,7815.5,6740.221871979421,6435.441281940753,7046.479179457165
2025-07-01 18:00:00+00:00,7696.25,6638.75608061822,6333.735826649036,6944.767924399259
2025-07-01 19:00:00+00:00,7453.5,6526.730737853162,6221.000541057016,6832.033842317034
2025-07-01 20:00:00+00:00,7069.25,6373.269232891719,6067.500303765593,6678.26917097519
2025-07-01 21:00:00+00:00,6537.0,6171.356284705262,5865.262546842991,6476.2962864638785
2025-07-01 22:00:00+00:00,6152.5,5945.056411635637,5639.169848802249,6249.542937522366
