date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-05-17 00:00:00+00:00,4879.75,4790.077185857606,4483.56542746278,5096.063437414565
2025-05-17 01:00:00+00:00,4788.25,4632.192549959373,4325.550583482248,4938.167536660987
2025-05-17 02:00:00+00:00,4786.0,4647.070961125209,4340.856430323282,4952.189469478443
2025-05-17 03:00:00+00:00,4824.25,4783.051477893375,4477.401789370793,5088.1237723944105
2025-05-17 04:00:00+00:00,5086.75,5031.168529197066,4725.3116853009715,5336.369765605216
2025-05-17 05:00:00+00:00,5516.0,5252.449785162706,4946.81822721715,5557.804182766396
2025-05-17 06:00:00+00:00,5929.25,5394.020781208109,5088.473680604114,5699.698450998917
2025-05-17 07:00:00+00:00,5800.25,5435.038786686987,5130.088232484815,5740.604143270292
2025-05-17 08:00:00+00:00,5723.75,5391.367942506247,5086.073960859753,5697.477835700556
2025-05-17 09:00:00+00:00,6231.75,5324.850765851894,5019.579175871832,5630.626899988609
2025-05-17 10:00:00+00:00,6057.75,5288.710767992904,4984.258402598069,5594.881747980005
2025-05-17 11:00:00+00:00,5592.0,5283.56264176508,4978.182811821118,5589.492433442003
2025-05-17 12:00:00+00:00,5359.0,5281.680787482216,4976.577905769774,5587.70466626817
2025-05-17 13:00:00+00:00,4977.25,5237.370676544539,4933.242356553714,5544.015763733712
2025-05-17 14:00:00+00:00,5185.5,5154.760517492678,4849.537758006813,5460.051437403256
2025-05-17 15:00:00+00:00,5490.75,5049.315286124772,4744.683703590403,5356.100791376788
2025-05-17 16:00:00+00:00,5583.5,4928.915637503011,4623.594481681135,5234.694508177472
2025-05-17 17:00:00+00:00,5682.0,4789.5002215762215,4483.74918978017,5094.961140755524
2025-05-17 18:00:00+00:00,5551.75,4639.027517786354,4333.39532632917,4944.493777599426
2025-05-17 19:00:00+00:00,5464.0,4460.206606446947,4154.268436119293,4765.033324874954
2025-05-17 20:00:00+00:00,5085.75,4256.354100498136,3951.2024413759923,4561.529152808005
2025-05-17 21:00:00+00:00,4838.5,4048.1183443497907,3742.519770176616,4353.175541761232
2025-05-17 22:00:00+00:00,4605.75,3851.027608579508,3545.51005787559,4156.715505788029
2025-05-17 23:00:00+00:00,4359.0,3696.847753672318,3391.643373472623,4002.3617288028236
2025-05-18 00:00:00+00:00,4239.0,3648.4364061497326,3342.6305804248727,3953.7653225955355
2025-05-18 01:00:00+00:00,4114.25,3724.952131478152,3419.5889514999453,4030.403812992578
2025-05-18 02:00:00+00:00,4137.0,3903.466612231658,3598.066254891631,4208.742627522317
2025-05-18 03:00:00+00:00,4183.25,4190.1655229941325,3884.5703383390446,4495.177310422565
2025-05-18 04:00:00+00:00,4278.75,4549.479206436475,4243.957069222558,4854.448575961619
2025-05-18 05:00:00+00:00,4595.25,4864.356856592283,4558.9198574528855,5169.835704584921
2025-05-18 06:00:00+00:00,5106.75,5066.412458031624,4761.01402045136,5371.4668690679255
2025-05-18 07:00:00+00:00,5070.0,5154.086583230301,4848.191753376803,5459.854550829537
2025-05-18 08:00:00+00:00,5055.0,5158.010299721813,4852.547449995551,5463.656256866789
2025-05-18 09:00:00+00:00,5152.5,5113.6468243825,4808.901820235129,5419.417821435428
2025-05-18 10:00:00+00:00,4983.25,5044.602002738534,4739.319407270688,5350.238386283978
2025-05-18 11:00:00+00:00,4795.75,4947.714865754422,4642.451978425647,5253.671696028539
2025-05-18 12:00:00+00:00,4636.25,4826.132573404296,4520.773318051953,5131.253642266014
2025-05-18 13:00:00+00:00,4371.75,4704.702171422946,4399.223132452643,5009.682211927936
2025-05-18 14:00:00+00:00,4301.5,4567.095884464706,4261.776930043965,4872.645554915348
2025-05-18 15:00:00+00:00,4635.25,4435.056800630877,4129.943503764232,4740.518053208134
2025-05-18 16:00:00+00:00,5087.25,4341.653190067544,4036.4192145675,4647.30027950773
2025-05-18 17:00:00+00:00,5291.75,4308.607044148943,4002.3909504590983,4613.4683389295415
2025-05-18 18:00:00+00:00,5465.75,4276.756039607133,3970.102969712657,4581.301139778689
2025-05-18 19:00:00+00:00,5532.25,4220.530852859081,3914.578121301384,4524.776220520903
2025-05-18 20:00:00+00:00,5411.0,4110.137807966638,3803.2989616322275,4414.190333781259
2025-05-18 21:00:00+00:00,5182.0,3963.0914150113454,3656.6068936571255,4266.922830061866
2025-05-18 22:00:00+00:00,4915.25,3796.458503569239,3490.4353842074897,4100.735763112971
2025-05-18 23:00:00+00:00,4732.75,3661.5926530279394,3355.8821526958745,3966.508062446307
2025-05-19 00:00:00+00:00,4652.5,3737.416352701101,3431.2864585057478,4042.254647552226
2025-05-19 01:00:00+00:00,4690.0,4026.2518193484975,3719.6197230008165,4330.490777776307
2025-05-19 02:00:00+00:00,4902.75,4453.19458808628,4147.066726461324,4757.4995607209385
2025-05-19 03:00:00+00:00,5430.75,4959.1961379093045,4653.202964365902,5263.288799555689
2025-05-19 04:00:00+00:00,6564.75,5495.825082243173,5189.094950538141,5800.664236922619
2025-05-19 05:00:00+00:00,7451.75,5928.757886573468,5622.600585875706,6233.628785067122
2025-05-19 06:00:00+00:00,7875.75,6185.736987096725,5880.708931483057,6491.956110826399
2025-05-19 07:00:00+00:00,7710.5,6270.604552881514,5966.038347829205,6577.0797037750335
2025-05-19 08:00:00+00:00,7328.25,6230.482537341607,5926.066790502966,6537.85976909115
2025-05-19 09:00:00+00:00,7261.25,6119.257404597565,5815.387903722348,6426.3848420569375
2025-05-19 10:00:00+00:00,7136.75,5989.107648057357,5684.5723859098025,6295.209564692223
2025-05-19 11:00:00+00:00,7056.25,5867.690518623829,5563.403026592485,6174.119609826941
2025-05-19 12:00:00+00:00,6959.25,5773.095917773074,5468.546871444327,6079.384992619916
2025-05-19 13:00:00+00:00,6854.25,5736.532264452095,5431.842178072568,6042.275927972563
2025-05-19 14:00:00+00:00,6646.5,5753.015599154582,5447.882978946684,6059.127011935895
2025-05-19 15:00:00+00:00,6631.5,5807.181827859567,5502.136422862159,6113.0114052847775
