date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-11-20 00:00:00+00:00,6162.7937,6428.754611217987,6123.179744945126,6734.224525977064
2025-11-20 01:00:00+00:00,6083.497325,6306.26958561772,6000.491509522684,6611.565992915526
2025-11-20 02:00:00+00:00,6041.042475,6359.954812192213,6054.516280192836,6665.142189943268
2025-11-20 03:00:00+00:00,6316.906625,6574.226819483291,6268.8855969775395,6879.949314406543
2025-11-20 04:00:00+00:00,6954.5033,6919.001670060857,6612.961955803112,7223.888648230245
2025-11-20 05:00:00+00:00,8040.3125,7333.944014569662,7028.360159100522,7638.832384738916
2025-11-20 06:00:00+00:00,8854.430175000001,7807.419053501895,7502.026174462034,8112.620218176988
2025-11-20 07:00:00+00:00,9368.6814,8269.777569973488,7964.856653147671,8575.279851659541
2025-11-20 08:00:00+00:00,9672.46095,8655.931438738107,8350.829081100963,8961.451434357077
2025-11-20 09:00:00+00:00,9715.021975,8911.388568800465,8606.35522819291,9217.050151665959
2025-11-20 10:00:00+00:00,9644.020274999999,9042.21534006775,8737.560385948258,9347.560195185551
2025-11-20 11:00:00+00:00,9614.320075,9068.198870114415,8763.046267742133,9373.890248823302
2025-11-20 12:00:00+00:00,9471.756575,9050.142103386694,8744.963786312584,9355.864105358254
2025-11-20 13:00:00+00:00,9276.232425,8971.60522076608,8667.011817491793,9276.871791387288
2025-11-20 14:00:00+00:00,9201.792000000001,8871.100570150962,8565.615987138328,9176.229431545506
2025-11-20 15:00:00+00:00,9266.57885,8778.889075343877,8473.334032112438,9084.098920868099
2025-11-20 16:00:00+00:00,9601.7224,8668.87729918446,8363.944332093337,8974.62774397586
2025-11-20 17:00:00+00:00,9453.5154,8468.324595779015,8162.858219667025,8773.06116395236
2025-11-20 18:00:00+00:00,9210.7737,8165.188888706799,7859.50364509522,8470.921646988065
2025-11-20 19:00:00+00:00,8772.69335,7819.381167580573,7514.5266210300915,8125.392617686833
2025-11-20 20:00:00+00:00,8372.485,7467.44303811836,7162.0259096572845,7773.099133130565
2025-11-20 21:00:00+00:00,7775.1666000000005,7108.014308214067,6802.765272759773,7414.279210930333
2025-11-20 22:00:00+00:00,7220.974475,6801.7401222165545,6497.180308910282,7108.336505294959
2025-11-20 23:00:00+00:00,6724.2517,6570.928408021119,6265.76606928646,6876.8983241740425
2025-11-21 00:00:00+00:00,6494.3988,6372.758143847342,6067.915867669345,6678.687106211134
2025-11-21 01:00:00+00:00,6424.9133249999995,6322.409006394389,6017.628225403423,6628.36986902678
2025-11-21 02:00:00+00:00,6345.990125,6453.601111888586,6149.017684872487,6759.649038005837
2025-11-21 03:00:00+00:00,6555.788425,6714.121897692664,6409.29059671376,7020.0866039782395
2025-11-21 04:00:00+00:00,7003.9569,7068.366813724324,6763.135859299246,7374.219065763447
2025-11-21 05:00:00+00:00,8200.919425,7510.462836535714,7205.321707011755,7816.1846519398005
2025-11-21 06:00:00+00:00,9118.509775,7962.498763831414,7656.917231528731,8267.695201737573
2025-11-21 07:00:00+00:00,9721.323,8423.5218426195,8117.367362270765,8728.232848417281
2025-11-21 08:00:00+00:00,9925.028075,8791.722107180776,8485.428027082025,9096.658687390833
2025-11-21 09:00:00+00:00,10084.722675,9004.51966093257,8699.490334624457,9310.209660025452
2025-11-21 10:00:00+00:00,9971.567875,9049.713009208988,8744.345383271662,9355.25776394836
2025-11-21 11:00:00+00:00,9850.410875,9000.199347858685,8695.653189783108,9306.413071859406
2025-11-21 12:00:00+00:00,9468.682850000001,8919.791930417781,8615.182367094461,9225.774253523918
2025-11-21 13:00:00+00:00,9228.2427,8819.091261493888,8514.256002048865,9124.87814846599
2025-11-21 14:00:00+00:00,9087.259275,8732.46807420388,8426.198889379735,9036.614741000336
2025-11-21 15:00:00+00:00,9110.053,8677.62078335582,8371.37452442505,8982.065526593897
2025-11-21 16:00:00+00:00,9344.84375,8619.846576601634,8313.974376993843,8924.630148578459
2025-11-21 17:00:00+00:00,9098.8181,8472.223718921512,8166.786932220776,8776.918586331285
2025-11-21 18:00:00+00:00,8899.30395,8209.25292795327,7903.290702305217,8514.496632271377
2025-11-21 19:00:00+00:00,8504.967525,7870.673604674227,7565.363195104776,8175.7156352809325
2025-11-21 20:00:00+00:00,8006.318125,7503.85627557223,7198.782346133821,7809.037909890976
2025-11-21 21:00:00+00:00,7426.02785,7146.634173838464,6841.267788074824,7451.632901995634
2025-11-21 22:00:00+00:00,6985.730125,6839.086789563874,6533.054852672202,7143.973439747649
2025-11-21 23:00:00+00:00,6614.259275,6616.906611494776,6310.908311021351,6922.249831356251
2025-11-22 00:00:00+00:00,6486.111,6412.883072924533,6107.606392132529,6717.466366028024
2025-11-22 01:00:00+00:00,6316.76245,6271.602282661682,5965.75551150836,6576.887158475445
2025-11-22 02:00:00+00:00,6274.933825,6238.55473692557,5933.054691137739,6543.74101853254
2025-11-22 03:00:00+00:00,6338.3506,6335.704622517105,6030.050331192652,6641.308122970458
2025-11-22 04:00:00+00:00,6303.592175,6548.715473263749,6243.0113514026325,6854.604465737706
2025-11-22 05:00:00+00:00,6503.990725,6864.981428331423,6559.372966431161,7170.363305145817
2025-11-22 06:00:00+00:00,6967.7982,7272.463569058556,6966.464746225689,7577.894751798466
2025-11-22 07:00:00+00:00,7697.57715,7701.962002523417,7396.067942642704,8007.282743438804
2025-11-22 08:00:00+00:00,8257.97655,8016.512211961757,7710.777562135617,8321.817096826948
2025-11-22 09:00:00+00:00,8334.8789,8174.621023027294,7869.631686770543,8480.850231225128
2025-11-22 10:00:00+00:00,8073.2849,8155.483159821706,7850.233108320441,8461.43735583585
2025-11-22 11:00:00+00:00,7807.3617,8010.797817229899,7705.781161261722,8317.072574620743
2025-11-22 12:00:00+00:00,7538.421625,7812.191758495964,7507.057972115752,8118.171653276996
2025-11-22 13:00:00+00:00,7459.1604,7603.999086948371,7298.545401158475,7909.323493358383
2025-11-22 14:00:00+00:00,7533.6571,7464.73259597068,7159.099682217021,7770.245098382482
2025-11-22 15:00:00+00:00,7694.904775,7441.764896214531,7136.500265655791,7747.199612157041
2025-11-22 16:00:00+00:00,7962.110375,7424.962085029859,7118.9454659557905,7730.018265951342
2025-11-22 17:00:00+00:00,7944.440325,7298.632113675117,6993.340874229596,7603.527825212297
2025-11-22 18:00:00+00:00,7768.233625,7042.540539844472,6737.425684920702,7348.081456505318
2025-11-22 19:00:00+00:00,7460.85195,6710.281933383507,6404.661151038657,7015.6930718099575
2025-11-22 20:00:00+00:00,7307.42785,6337.92148590694,6032.256950653578,6643.879776765956
2025-11-22 21:00:00+00:00,7098.131475,5953.796597400902,5649.048096600863,6259.486286898196
2025-11-22 22:00:00+00:00,6705.995,5610.102122148097,5304.437258620533,5916.12410285949
2025-11-22 23:00:00+00:00,6416.335425,5364.8343411607,5059.999783413415,5670.636030973796
2025-11-23 00:00:00+00:00,6215.85095,5251.845299305226,4946.120020006645,5557.4663510016835
2025-11-23 01:00:00+00:00,6103.707275000001,5284.723938313071,4978.719773943478,5589.622563151279
2025-11-23 02:00:00+00:00,6031.37255,5462.804642150559,5156.797247655835,5767.830684599592
2025-11-23 03:00:00+00:00,6077.371450000001,5753.770373139398,5446.902098001165,6058.539092689396
