date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-24 00:00:00+00:00,6963.0,6966.383762122758,6661.673105839081,7272.414749462438
2025-01-24 01:00:00+00:00,6710.75,6707.884679852759,6402.571168601072,7013.759442188046
2025-01-24 02:00:00+00:00,6729.25,6663.750469645454,6357.523730693657,6968.658728193239
2025-01-24 03:00:00+00:00,6986.25,6795.969285503762,6490.856580802582,7101.7974577824525
2025-01-24 04:00:00+00:00,7300.25,7084.6409791962415,6778.7202080945235,7389.414494379097
2025-01-24 05:00:00+00:00,8261.0,7461.584896645197,7155.6701125294785,7766.864833316133
2025-01-24 06:00:00+00:00,9063.25,7927.154633519473,7621.057734483312,8231.614428511228
2025-01-24 07:00:00+00:00,9556.0,8406.809514163635,8100.640649437011,8711.385078926072
2025-01-24 08:00:00+00:00,9604.0,8799.692448573192,8493.657556990034,9104.712666817402
2025-01-24 09:00:00+00:00,9789.75,9043.019437244833,8736.501803672978,9347.745836662189
2025-01-24 10:00:00+00:00,9765.5,9126.419167672188,8820.61395698462,9431.358386473683
2025-01-24 11:00:00+00:00,9449.5,9062.81276002506,8757.664748592682,9368.751709606438
2025-01-24 12:00:00+00:00,9370.75,8890.43195692366,8585.117382848526,9195.556815684096
2025-01-24 13:00:00+00:00,9033.25,8619.86891635903,8314.358120640274,8925.713396128456
2025-01-24 14:00:00+00:00,8688.0,8392.007608891596,8086.703854784889,8696.581319217292
2025-01-24 15:00:00+00:00,8656.25,8245.772515911289,7940.216007019303,8550.61958138353
2025-01-24 16:00:00+00:00,8884.0,8130.643983018518,7824.7749635824075,8435.842787216587
2025-01-24 17:00:00+00:00,8831.75,7964.266037194808,7658.776771980602,8269.432543565217
2025-01-24 18:00:00+00:00,8709.0,7730.226110190937,7424.720160049078,8035.897498899909
2025-01-24 19:00:00+00:00,8258.75,7419.180222077751,7113.3614589452645,7724.707789940303
2025-01-24 20:00:00+00:00,7799.75,7058.672107056007,6752.603951566601,7364.396554886859
2025-01-24 21:00:00+00:00,7231.25,6680.195453246251,6374.806148170891,6985.264477083992
