date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-13 00:00:00+00:00,4700.25,4633.556363803697,4328.461549392765,4938.956550513769
2025-04-13 01:00:00+00:00,4611.75,4455.510153922476,4149.330343079738,4760.513945998794
2025-04-13 02:00:00+00:00,4584.0,4440.91058553587,4134.788361612672,4745.33731538178
2025-04-13 03:00:00+00:00,4691.5,4585.834683762217,4280.257180120578,4890.86713412619
2025-04-13 04:00:00+00:00,4740.5,4883.934807568278,4578.2614070946565,5189.324269892904
2025-04-13 05:00:00+00:00,4992.75,5253.71337472865,4947.562892209216,5558.851234960068
2025-04-13 06:00:00+00:00,5584.5,5648.680359353749,5343.1626168735975,5953.140820080845
2025-04-13 07:00:00+00:00,5688.0,5997.616112414956,5691.856820026137,6301.946957787039
2025-04-13 08:00:00+00:00,6045.5,6235.61412046752,5929.614809796726,6540.270581381342
2025-04-13 09:00:00+00:00,6695.75,6324.492990070545,6018.867770686783,6628.669100828828
2025-04-13 10:00:00+00:00,6502.5,6329.0453676299885,6022.517886619633,6633.148866362833
2025-04-13 11:00:00+00:00,5912.25,6286.239647726223,5980.508725682132,6591.126479050955
2025-04-13 12:00:00+00:00,5656.75,6173.242356327459,5867.734076459998,6477.557742829144
2025-04-13 13:00:00+00:00,5280.5,6006.977694774468,5701.249817980548,6311.456674652485
2025-04-13 14:00:00+00:00,5444.25,5787.844695199509,5481.853607082174,6091.901886754542
2025-04-13 15:00:00+00:00,5579.25,5577.034700455144,5271.4001915873,5881.758609709635
2025-04-13 16:00:00+00:00,5730.5,5412.830877295086,5107.413293769102,5718.040082398839
2025-04-13 17:00:00+00:00,5877.0,5309.37578859592,5003.93352569666,5614.97273397644
2025-04-13 18:00:00+00:00,5975.0,5204.768975465694,4898.989556840267,5510.078830409273
2025-04-13 19:00:00+00:00,5904.5,5044.61068084125,4739.141657815044,5349.911016735016
2025-04-13 20:00:00+00:00,5790.75,4809.865004209616,4504.456856994655,5115.128755527796
2025-04-13 21:00:00+00:00,5578.75,4525.394342369603,4219.892421512972,4831.127541544571
2025-04-13 22:00:00+00:00,5330.75,4243.291074948302,3937.865412393544,4548.9382123890955
2025-04-13 23:00:00+00:00,5097.75,4019.679631273955,3714.491555248865,4325.401506316088
2025-04-14 00:00:00+00:00,4984.0,4034.7482460776896,3729.232786967696,4339.889504513442
2025-04-14 01:00:00+00:00,5025.0,4253.345615732582,3948.0440492510156,4558.138402037618
2025-04-14 02:00:00+00:00,5300.5,4625.80000252038,4320.168980774524,4931.107142214731
2025-04-14 03:00:00+00:00,5810.25,5092.059340721309,4786.449340781274,5396.860476163245
2025-04-14 04:00:00+00:00,6961.75,5629.957465912103,5323.950646747041,5934.490361898709
2025-04-14 05:00:00+00:00,7940.5,6194.366099715689,5888.441705386286,6498.6849758377275
2025-04-14 06:00:00+00:00,8457.0,6679.5218845873105,6373.795121652863,6983.845540633991
2025-04-14 07:00:00+00:00,8510.75,6977.795356525823,6671.354064858978,7282.397037824396
2025-04-14 08:00:00+00:00,8416.5,7069.943721037774,6764.193885863848,7375.306662441441
2025-04-14 09:00:00+00:00,8177.5,7028.792291013678,6723.761107678452,7334.953553607697
2025-04-14 10:00:00+00:00,8023.25,6949.550164290684,6644.8282218432605,7255.675515034307
2025-04-14 11:00:00+00:00,7651.75,6857.72142125718,6553.88052278858,7164.466751624038
2025-04-14 12:00:00+00:00,7194.0,6744.419543285623,6439.048784719274,7049.322107001618
2025-04-14 13:00:00+00:00,6876.0,6609.453934419987,6304.852669107997,6915.6474826497015
2025-04-14 14:00:00+00:00,6862.75,6483.069101789473,6178.49506024739,6788.91825875926
2025-04-14 15:00:00+00:00,7058.0,6405.743173310239,6100.564254749352,6711.275106765009
2025-04-14 16:00:00+00:00,7322.25,6372.766513164547,6066.570322802633,6677.58080916042
2025-04-14 17:00:00+00:00,7441.75,6381.328589682209,6075.238193790271,6685.887042289857
2025-04-14 18:00:00+00:00,7603.25,6394.00702023525,6089.198604565379,6698.999934707425
