date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-22 00:00:00+00:00,5313.5,5444.10946906967,5139.15164350458,5750.054309020925
2025-03-22 01:00:00+00:00,5107.75,5269.832974016212,4964.327155873618,5575.457382969374
2025-03-22 02:00:00+00:00,5114.0,5207.46136722713,4902.852288944934,5512.885889888228
2025-03-22 03:00:00+00:00,5225.0,5353.892332669377,5048.095956281878,5659.956813650337
2025-03-22 04:00:00+00:00,5271.25,5641.246953959634,5335.913793725192,5946.722570654722
2025-03-22 05:00:00+00:00,5492.75,5998.531432568846,5692.989488276711,6303.608628515142
2025-03-22 06:00:00+00:00,5887.0,6337.2095468411735,6032.209995385349,6643.092494270618
2025-03-22 07:00:00+00:00,6376.0,6551.666269187297,6247.059017175972,6857.758395243732
2025-03-22 08:00:00+00:00,6757.75,6581.442138242442,6276.2742244512765,6887.482068096143
2025-03-22 09:00:00+00:00,6937.75,6371.346822493963,6067.421235054596,6678.162878677953
2025-03-22 10:00:00+00:00,7173.75,5974.262963429739,5670.567784791652,6280.61820377278
2025-03-22 11:00:00+00:00,7234.25,5520.568689940939,5215.41018379878,5826.38025301263
2025-03-22 12:00:00+00:00,6742.0,5162.8855317370935,4857.713563503058,5468.582629110317
2025-03-22 13:00:00+00:00,6455.0,4921.896836132391,4617.047279680286,5227.785675235372
2025-03-22 14:00:00+00:00,6133.25,4861.179119287002,4556.333899560021,5166.826342783004
2025-03-22 15:00:00+00:00,6053.75,4925.036573339371,4620.254020343412,5231.471621730584
2025-03-22 16:00:00+00:00,6247.75,5070.777039782074,4765.019274366107,5376.407242194135
2025-03-22 17:00:00+00:00,6504.75,5224.577112946108,4919.071844995373,5529.990432070819
2025-03-22 18:00:00+00:00,6440.25,5289.872364795927,4984.750019973659,5595.3295279300655
2025-03-22 19:00:00+00:00,6106.5,5194.3072009558155,4889.205734013583,5499.883873024927
2025-03-22 20:00:00+00:00,5811.25,4964.6403594155345,4658.952223798764,5270.516306041809
2025-03-22 21:00:00+00:00,5649.5,4643.216958324764,4338.216293304849,4949.032834368973
2025-03-22 22:00:00+00:00,5293.5,4304.193588011006,3999.363129008427,4610.402663699758
2025-03-22 23:00:00+00:00,5016.75,4047.015996776969,3742.673027143758,4353.038141064568
2025-03-23 00:00:00+00:00,4818.25,3921.6988290364243,3616.2951897838266,4228.0293734471
2025-03-23 01:00:00+00:00,4673.25,3885.8525194680324,3580.0062780492744,4190.879727320491
2025-03-23 02:00:00+00:00,4600.0,4024.777481040274,3720.208320990933,4331.184931113345
2025-03-23 03:00:00+00:00,4655.0,4347.005627567152,4042.307483628169,4652.109314654432
2025-03-23 04:00:00+00:00,4739.5,4779.437298736764,4473.729644272858,5084.538421202389
2025-03-23 05:00:00+00:00,4780.0,5253.2660531045985,4947.984566733183,5557.927915035976
2025-03-23 06:00:00+00:00,5034.5,5726.1912267708,5420.604568464509,6031.415803138085
2025-03-23 07:00:00+00:00,5254.75,6067.252699337884,5760.700906289358,6371.8092933489415
2025-03-23 08:00:00+00:00,5713.75,6272.524172914003,5967.1457975429485,6577.501882889776
2025-03-23 09:00:00+00:00,6043.25,6357.599732546184,6051.949770527851,6662.5471967750545
2025-03-23 10:00:00+00:00,6068.5,6340.657931087247,6035.549459626743,6645.914015433817
2025-03-23 11:00:00+00:00,6156.25,6230.2936018862965,5924.914027082195,6535.302474539198
2025-03-23 12:00:00+00:00,5883.0,6047.99179520399,5742.5602508361235,6352.9331136630335
2025-03-23 13:00:00+00:00,5725.0,5871.324594436758,5565.6927714903195,6176.299333412237
2025-03-23 14:00:00+00:00,5565.75,5734.071615821821,5428.51560801838,6038.831348765937
2025-03-23 15:00:00+00:00,5548.5,5625.210041746617,5319.604489202385,5930.644023893716
2025-03-23 16:00:00+00:00,5816.0,5556.319977221946,5251.234225911373,5862.439673823812
2025-03-23 17:00:00+00:00,6249.25,5511.129103270765,5206.186488067329,5817.486003922
2025-03-23 18:00:00+00:00,6344.25,5451.8957418599875,5145.895236893613,5756.923315807899
2025-03-23 19:00:00+00:00,6119.75,5293.358388252069,4987.283487219879,5599.139672945825
2025-03-23 20:00:00+00:00,5939.0,5046.894075215888,4741.239584955348,5351.98401444441
2025-03-23 21:00:00+00:00,5927.5,4744.581520632389,4439.7024157778305,5050.2522588171
2025-03-23 22:00:00+00:00,5660.5,4450.73028720101,4145.680238828912,4757.15022129886
2025-03-23 23:00:00+00:00,5383.75,4223.623976254952,3919.1017344721295,4530.137713299967
2025-03-24 00:00:00+00:00,5131.25,4233.449339624573,3928.735228754857,4539.370631873485
2025-03-24 01:00:00+00:00,5042.25,4419.690612902705,4113.953610633171,4724.9202086969635
2025-03-24 02:00:00+00:00,5200.75,4806.74920054981,4501.639998598824,5112.678612658994
2025-03-24 03:00:00+00:00,5434.0,5310.341994217302,5005.682725251737,5616.425398996025
2025-03-24 04:00:00+00:00,5980.0,5895.208415356028,5589.209217331255,6200.832043443632
2025-03-24 05:00:00+00:00,7021.5,6506.911885616859,6201.162308551032,6812.138419255061
2025-03-24 06:00:00+00:00,8117.5,7061.818732101763,6755.761715429089,7366.7756644457295
2025-03-24 07:00:00+00:00,8575.25,7454.435892476322,7148.33058778195,7759.487027446204
2025-03-24 08:00:00+00:00,8729.5,7698.598967118051,7392.83787717008,8004.107383613231
2025-03-24 09:00:00+00:00,8925.5,7831.632213664954,7526.114705367001,8136.836564963352
2025-03-24 10:00:00+00:00,8742.5,7873.811216279374,7568.354349674442,8179.20575992482
2025-03-24 11:00:00+00:00,8267.0,7826.44538961313,7520.469733850399,8131.298747145283
2025-03-24 12:00:00+00:00,8216.25,7716.6619465705835,7411.188631491562,8022.10140904744
2025-03-24 13:00:00+00:00,8008.25,7582.111756745601,7277.177068323328,7887.460566275203
2025-03-24 14:00:00+00:00,7980.25,7460.3239947711945,7154.9408872298745,7765.7783845712565
2025-03-24 15:00:00+00:00,7773.5,7351.480236353902,7044.9205842068695,7655.911829235284
2025-03-24 16:00:00+00:00,7777.0,7285.950458272146,6980.95151546668,7591.0139038560565
2025-03-24 17:00:00+00:00,7990.25,7260.978297668462,6955.408012342017,7566.367650776554
2025-03-24 18:00:00+00:00,8017.0,7194.209257338054,6889.0379528320145,7499.716091843358
2025-03-24 19:00:00+00:00,7582.0,7014.4281869266815,6708.3863866149295,7319.397139903174
2025-03-24 20:00:00+00:00,7193.75,6759.230652484359,6453.35543933029,7064.409394329796
2025-03-24 21:00:00+00:00,6805.5,6479.841875504978,6174.20903384317,6785.087906271612
2025-03-24 22:00:00+00:00,6353.75,6210.100946885105,5905.181612243112,6515.116586418319
2025-03-24 23:00:00+00:00,6056.5,5987.436094620291,5682.217133008377,6292.747357816535
2025-03-25 00:00:00+00:00,5751.75,5868.818723096592,5563.584645890309,6174.1809119622485
2025-03-25 01:00:00+00:00,5629.5,5834.824081140875,5530.041362884141,6139.967772261505
2025-03-25 02:00:00+00:00,5704.25,5968.031744113065,5663.351557310437,6273.742559717167
2025-03-25 03:00:00+00:00,5956.25,6263.302247614515,5958.518385967583,6569.144295718015
2025-03-25 04:00:00+00:00,6445.75,6677.844362295194,6372.284084130455,6982.748494306862
2025-03-25 05:00:00+00:00,7446.25,7159.893095357598,6854.3043748026175,7464.51144616498
2025-03-25 06:00:00+00:00,8285.25,7603.903208789259,7297.854100078364,7908.50987166298
2025-03-25 07:00:00+00:00,8636.75,7902.380060900479,7596.463042924976,8207.239032022773
2025-03-25 08:00:00+00:00,8614.75,8033.1098139565565,7727.481119373185,8338.841834912137
2025-03-25 09:00:00+00:00,8829.5,8030.929666647436,7724.834139647347,8335.89156028965
2025-03-25 10:00:00+00:00,8456.0,7915.597559765061,7610.132124146823,8221.738470265722
2025-03-25 11:00:00+00:00,8403.0,7719.779138807507,7415.232418134872,8026.135083651218
2025-03-25 12:00:00+00:00,8580.75,7508.996676159017,7204.444425396672,7815.369288035911
2025-03-25 13:00:00+00:00,8301.25,7366.229007346246,7061.2062795172305,7672.566995056182
2025-03-25 14:00:00+00:00,8086.5,7285.652048428763,6980.32610687132,7591.813671365828
2025-03-25 15:00:00+00:00,8017.75,7255.582800407166,6950.357260751093,7560.987452668572
2025-03-25 16:00:00+00:00,8115.5,7258.514029869369,6952.5981399858,7563.309788846256
2025-03-25 17:00:00+00:00,8308.75,7271.773486973208,6966.111251268785,7577.367563929883
2025-03-25 18:00:00+00:00,8346.25,7231.725689951529,6926.211755521687,7537.3102067919435
2025-03-25 19:00:00+00:00,7863.5,7073.467632093924,6767.1254665711585,7378.612847237023
2025-03-25 20:00:00+00:00,7499.25,6820.003371505973,6514.2006412605415,7125.3930871897865
2025-03-25 21:00:00+00:00,7070.75,6523.032294207197,6217.712810144318,6829.063625603735
2025-03-25 22:00:00+00:00,6538.5,6241.768149288864,5936.238655055229,6547.288424085604
2025-03-25 23:00:00+00:00,6116.5,6019.063011611824,5713.532971627763,6324.659732126158
2025-03-26 00:00:00+00:00,5844.25,5911.574301609289,5605.483687054679,6216.340899107411
2025-03-26 01:00:00+00:00,5754.75,5899.3577439295495,5593.060840072653,6204.374928106855
2025-03-26 02:00:00+00:00,5833.0,6052.114283775726,5745.954517873883,6357.371605660268
2025-03-26 03:00:00+00:00,6066.25,6347.529500054995,6041.442609048463,6652.596307398702
2025-03-26 04:00:00+00:00,6543.5,6746.2017078957915,6440.501456385343,7051.308349283181
2025-03-26 05:00:00+00:00,7508.5,7198.944239845408,6893.119568648532,7504.052707725155
2025-03-26 06:00:00+00:00,8333.25,7638.186026799848,7332.529427232111,7943.272100976399
2025-03-26 07:00:00+00:00,8777.25,8010.091701086651,7704.7145956193235,8315.538294586859
2025-03-26 08:00:00+00:00,8885.5,8284.247179379368,7978.826244261337,8590.162155378113
2025-03-26 09:00:00+00:00,8952.75,8437.257719365793,8132.090330860023,8743.415525000735
2025-03-26 10:00:00+00:00,9162.5,8477.797110967871,8171.881974169625,8783.22688549657
2025-03-26 11:00:00+00:00,9205.5,8440.109860185974,8134.842020270038,8744.981533003775
2025-03-26 12:00:00+00:00,9042.0,8344.201231497616,8038.641953305357,8649.268899599196
2025-03-26 13:00:00+00:00,8838.5,8217.249791365048,7911.80105612698,8522.739420817461
2025-03-26 14:00:00+00:00,8766.75,8060.12350213293,7755.119079224116,8365.65672855541
2025-03-26 15:00:00+00:00,8480.5,7881.5031766403345,7576.513953224074,8187.003873256221
2025-03-26 16:00:00+00:00,8449.75,7694.8300472985375,7389.859996865618,8000.60442635468
2025-03-26 17:00:00+00:00,8522.25,7519.120674455907,7213.434995833256,7824.111368463942
2025-03-26 18:00:00+00:00,8432.5,7346.781604505631,7042.243178177718,7652.121372410731
2025-03-26 19:00:00+00:00,7953.75,7125.704674637135,6820.456917402335,7431.5122576002
2025-03-26 20:00:00+00:00,7579.0,6845.519391577031,6540.24497798816,7150.728175589965
2025-03-26 21:00:00+00:00,7205.25,6550.78937765289,6245.714693701657,6856.660059769261
2025-03-26 22:00:00+00:00,6700.25,6283.310784461385,5977.961201620416,6588.993248128073
2025-03-26 23:00:00+00:00,6232.0,6075.787455461051,5770.4231466192605,6381.136301375422
2025-03-27 00:00:00+00:00,5949.25,5967.212227475487,5661.392285389859,6271.768324414821
2025-03-27 01:00:00+00:00,5787.25,5925.964026556958,5619.93479505604,6230.603713439974
2025-03-27 02:00:00+00:00,5865.0,6041.763577728361,5736.493529357652,6346.294859499698
2025-03-27 03:00:00+00:00,5973.25,6302.023137833922,5996.93803021246,6606.837770413936
2025-03-27 04:00:00+00:00,6488.75,6679.801019156582,6373.6071652142855,6983.842657162783
2025-03-27 05:00:00+00:00,7470.5,7130.1282485090005,6824.136192390483,7434.235757646813
2025-03-27 06:00:00+00:00,8244.5,7543.091640414106,7236.760508347487,7846.999439132936
2025-03-27 07:00:00+00:00,8678.75,7805.153287845897,7500.058717473109,8109.572161898045
2025-03-27 08:00:00+00:00,8688.75,7866.10704766113,7559.802328300252,8171.283473491286
2025-03-27 09:00:00+00:00,9032.75,7812.3393060523795,7507.283901866013,8118.881462182764
2025-03-27 10:00:00+00:00,8706.0,7665.696926730006,7361.4792631676955,7972.342434410388
2025-03-27 11:00:00+00:00,8548.5,7455.82767970306,7150.280876530917,7761.407637029313
2025-03-27 12:00:00+00:00,8556.5,7220.10648782598,6914.588281235531,7525.349379790405
2025-03-27 13:00:00+00:00,8201.25,7039.438232850308,6733.984550448785,7344.771155962825
2025-03-27 14:00:00+00:00,7961.0,6907.694869705392,6601.53921368968,7213.011742809205
2025-03-27 15:00:00+00:00,7768.75,6825.960037530435,6519.711166845351,7130.586815018441
2025-03-27 16:00:00+00:00,7830.25,6805.431682881264,6499.452615134946,7110.088485006214
2025-03-27 17:00:00+00:00,8209.25,6854.177270417224,6547.508036522073,7158.383018944692
2025-03-27 18:00:00+00:00,8324.0,6883.673897769908,6578.161828197676,7188.585026709547
2025-03-27 19:00:00+00:00,7913.0,6800.267469566568,6493.781365884106,7104.6638647693735
2025-03-27 20:00:00+00:00,7504.5,6608.458581773628,6302.416956507154,6912.842932677243
2025-03-27 21:00:00+00:00,6960.25,6357.852136007954,6052.134045014882,6662.983822394644
2025-03-27 22:00:00+00:00,6393.25,6100.921936080643,5795.384995827975,6405.773421267686
2025-03-27 23:00:00+00:00,5964.5,5885.651246369371,5580.324945868419,6190.940289624651
2025-03-28 00:00:00+00:00,5691.0,5767.804759013088,5462.552831580863,6073.039637522303
2025-03-28 01:00:00+00:00,5600.25,5766.65916820964,5461.278817888324,6071.482901232648
2025-03-28 02:00:00+00:00,5736.5,5919.419322867345,5613.951843694545,6224.718488194979
2025-03-28 03:00:00+00:00,6027.75,6210.728661428264,5905.013451681388,6515.989806672382
2025-03-28 04:00:00+00:00,6501.75,6610.278100715675,6304.470585360486,6915.10621333379
2025-03-28 05:00:00+00:00,7442.25,7069.835658653938,6763.950196741721,7374.813141669765
2025-03-28 06:00:00+00:00,8233.25,7441.9640533965085,7136.005536833262,7747.238647516896
2025-03-28 07:00:00+00:00,8878.75,7605.530827169063,7299.592481640582,7910.594046164933
2025-03-28 08:00:00+00:00,8865.25,7553.092633087045,7248.145831425949,7859.578723424343
2025-03-28 09:00:00+00:00,8592.25,7358.076063126986,7053.043861867197,7664.524788480565
2025-03-28 10:00:00+00:00,8354.0,7086.424568905909,6781.500853502521,7392.6033015705325
2025-03-28 11:00:00+00:00,8191.5,6807.117441533851,6501.67871953232,7112.595459539878
2025-03-28 12:00:00+00:00,7844.5,6573.974582053288,6268.269451428229,6880.125637154175
2025-03-28 13:00:00+00:00,7482.25,6428.980257595804,6123.425785816775,6734.814894378021
2025-03-28 14:00:00+00:00,7371.25,6382.830101667874,6077.38499273876,6688.323714442929
2025-03-28 15:00:00+00:00,7239.25,6423.31091538518,6117.558157614601,6728.193477907657
2025-03-28 16:00:00+00:00,7454.25,6521.05568409134,6215.518432454908,6826.280447532892
2025-03-28 17:00:00+00:00,7681.5,6636.434561803538,6330.070142155884,6941.739014033945
2025-03-28 18:00:00+00:00,7748.75,6680.849373116082,6374.991164482879,6986.743948848236
2025-03-28 19:00:00+00:00,7264.75,6569.617969547197,6263.195969457219,6874.711708636294
2025-03-28 20:00:00+00:00,6861.0,6320.472164314956,6015.304606240504,6626.344140931835
2025-03-28 21:00:00+00:00,6406.75,6002.219709708308,5696.976005691431,6308.35656123187
2025-03-28 22:00:00+00:00,5976.75,5685.930306057446,5380.726110068821,5992.582295794766
2025-03-28 23:00:00+00:00,5626.25,5451.1575597101455,5145.867641443374,5757.723827169319
2025-03-29 00:00:00+00:00,5280.0,5375.557368719731,5070.635130600509,5681.485556710658
2025-03-29 01:00:00+00:00,5047.0,5192.642578539139,4886.614237929799,5498.220924761599
2025-03-29 02:00:00+00:00,4981.0,5149.178044580807,4843.816139109172,5454.16727233225
2025-03-29 03:00:00+00:00,5012.75,5253.755570428388,4947.65731397565,5559.513499701596
2025-03-29 04:00:00+00:00,5065.0,5486.3746796342475,5180.1506564931815,5791.615964970586
2025-03-29 05:00:00+00:00,5172.25,5809.673043559731,5503.56787222113,6114.773320133569
2025-03-29 06:00:00+00:00,5579.75,6158.491755193751,5852.420497652339,6463.493297647889
2025-03-29 07:00:00+00:00,6059.25,6445.111291063858,6139.806099275127,6750.602042828957
2025-03-29 08:00:00+00:00,6566.5,6624.751179008037,6318.877599701214,6929.689183414202
2025-03-29 09:00:00+00:00,6831.25,6659.555795722607,6354.817758390749,6965.403987226207
2025-03-29 10:00:00+00:00,6793.75,6563.337714289176,6258.475544708415,6869.222302176725
2025-03-29 11:00:00+00:00,6737.75,6377.527878572478,6072.364734132035,6683.607747310443
2025-03-29 12:00:00+00:00,6574.25,6119.4907405432305,5813.853161089699,6424.484514223049
2025-03-29 13:00:00+00:00,6423.75,5842.6921939185095,5537.981285302552,6148.9403918326325
2025-03-29 14:00:00+00:00,6355.5,5581.536923027365,5276.17068787376,5887.368614646311
2025-03-29 15:00:00+00:00,6168.25,5375.691265348011,5070.323739423469,5681.866350541668
2025-03-29 16:00:00+00:00,6256.25,5243.704333189955,4937.998898022728,5549.584663085754
2025-03-29 17:00:00+00:00,6563.5,5174.214749886133,4868.6625995449085,5479.868047457347
2025-03-29 18:00:00+00:00,6618.5,5112.816901590697,4807.30376519072,5418.07905436431
2025-03-29 19:00:00+00:00,6264.75,4985.685632282301,4679.981817460764,5291.022307890915
2025-03-29 20:00:00+00:00,5942.25,4800.780340134975,4494.2579875262845,5105.6132630144675
2025-03-29 21:00:00+00:00,5694.0,4587.979966684044,4282.086466018607,4893.125210771013
2025-03-29 22:00:00+00:00,5436.0,4373.503369902673,4067.5460637685583,4678.384264250432
2025-03-29 23:00:00+00:00,5229.0,4201.762175782932,3895.8310539013673,4506.9295051716235
2025-03-30 00:00:00+00:00,5127.75,4128.8763401845845,3823.6645465799884,4434.195238390321
2025-03-30 01:00:00+00:00,5146.75,4165.228777064554,3859.443877103137,4470.913859573086
2025-03-30 02:00:00+00:00,5245.5,4326.656867871427,4021.091472272852,4631.97397115812
2025-03-30 03:00:00+00:00,5299.25,4619.535424737753,4313.57834922857,4925.3615284069965
2025-03-30 04:00:00+00:00,5339.25,5003.999450488422,4697.908412098106,5309.080677100795
2025-03-30 05:00:00+00:00,5374.25,5439.329235289842,5132.813061527788,5744.187840516983
2025-03-30 06:00:00+00:00,5872.25,5802.744438826693,5496.379197471407,6107.305009286558
2025-03-30 07:00:00+00:00,6376.25,5988.029933043852,5682.3815230784985,6292.776559872581
2025-03-30 08:00:00+00:00,6412.75,5966.120378144304,5660.505368306638,6271.013845512312
2025-03-30 09:00:00+00:00,6336.5,5837.398750213116,5532.156984345838,6142.616063821132
2025-03-30 10:00:00+00:00,6133.25,5682.250366252532,5377.358809547433,5987.857330134337
2025-03-30 11:00:00+00:00,5935.0,5560.869071757499,5255.701075359597,5866.573390099647
2025-03-30 12:00:00+00:00,5765.0,5495.810316408602,5190.298706456723,5801.328571524094
2025-03-30 13:00:00+00:00,5422.25,5443.327253228524,5137.548140310103,5748.934251997015
2025-03-30 14:00:00+00:00,5508.25,5386.415841206468,5081.0879592190695,5692.039407246093
2025-03-30 15:00:00+00:00,5789.0,5313.735186824172,5008.420950900771,5618.650193363455
2025-03-30 16:00:00+00:00,5898.25,5247.950768957004,4942.832984102383,5553.551084106613
2025-03-30 17:00:00+00:00,5985.25,5186.349791288795,4881.7814239294585,5491.864290513832
2025-03-30 18:00:00+00:00,6116.25,5093.473772182032,4788.033697546938,5399.216021425815
2025-03-30 19:00:00+00:00,6150.5,4934.253456426406,4628.760905341178,5240.078394366445
2025-03-30 20:00:00+00:00,5971.0,4710.684574534351,4405.325961136158,5016.493851944526
2025-03-30 21:00:00+00:00,5748.25,4455.980941737162,4150.980164669078,4761.760595287967
2025-03-30 22:00:00+00:00,5326.0,4226.349316109385,3920.8105605610785,4532.290278738435
2025-03-30 23:00:00+00:00,5075.0,4057.4090481355092,3752.233054027422,4363.482537697753
