date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-03 00:00:00+00:00,6149.5,5896.887457486305,5591.485539149524,6201.712378591111
2025-07-03 01:00:00+00:00,6135.0,5941.600876237672,5636.6073023679055,6246.776895112453
2025-07-03 02:00:00+00:00,6076.25,6063.5383398628965,5757.387200074299,6368.056884048209
2025-07-03 03:00:00+00:00,6471.5,6256.494170678981,5951.056015644012,6562.157595625898
2025-07-03 04:00:00+00:00,7658.25,6509.68471369881,6203.985013232534,6814.693917878657
2025-07-03 05:00:00+00:00,8388.5,6765.008136073404,6459.281270452542,7069.878219890406
2025-07-03 06:00:00+00:00,8921.0,6988.740681488755,6683.305236916939,7294.8025535313745
2025-07-03 07:00:00+00:00,9027.25,7168.359628614884,6862.8026900727555,7475.132546351506
2025-07-03 08:00:00+00:00,8926.5,7312.434112071193,7006.681399298712,7620.023732256511
2025-07-03 09:00:00+00:00,8831.0,7421.729887737378,7115.918991240824,7729.0381006078005
2025-07-03 10:00:00+00:00,9067.0,7474.257363622578,7168.817089662747,7781.347142889206
2025-07-03 11:00:00+00:00,8722.5,7409.958046491173,7103.880021175183,7717.700341589585
2025-07-03 12:00:00+00:00,8248.25,7230.137887644458,6925.262220446672,7536.3035763925
2025-07-03 13:00:00+00:00,7969.5,7030.708721232627,6725.403171806695,7336.330577270546
2025-07-03 14:00:00+00:00,7793.5,6843.7695010959715,6538.521043296571,7149.619494566828
2025-07-03 15:00:00+00:00,7912.0,6660.472971300867,6356.10784678668,6966.400389307788
2025-07-03 16:00:00+00:00,7811.0,6497.440918631494,6192.136354602583,6803.401317272545
2025-07-03 17:00:00+00:00,7624.75,6364.537933447487,6059.896873836468,6670.522783586901
2025-07-03 18:00:00+00:00,7398.25,6244.8197901597,5939.532022068829,6550.409763574431
2025-07-03 19:00:00+00:00,7192.0,6103.8465778613645,5798.720661028303,6409.226360039462
2025-07-03 20:00:00+00:00,6797.25,5912.277589997007,5606.35613119444,6217.708478184158
2025-07-03 21:00:00+00:00,6345.75,5679.713937253576,5374.060740407635,5984.675650567858
2025-07-03 22:00:00+00:00,5953.25,5440.250910084718,5134.39330805538,5745.466108050931
2025-07-03 23:00:00+00:00,5708.25,5239.646578373611,4933.857147121969,5544.666927439033
2025-07-04 00:00:00+00:00,5632.25,5124.686359199399,4819.211099715743,5430.155506862218
2025-07-04 01:00:00+00:00,5579.75,5133.816933210353,4827.971469595679,5438.627241180295
2025-07-04 02:00:00+00:00,5650.0,5269.670351567091,4963.864777468916,5574.813983219903
2025-07-04 03:00:00+00:00,5952.25,5524.389282854564,5218.411146039771,5829.26318961361
2025-07-04 04:00:00+00:00,6982.75,5855.40727658765,5550.010473229238,6159.883025263349
2025-07-04 05:00:00+00:00,7751.75,6171.481391261219,5865.6070940559985,6476.696874828534
2025-07-04 06:00:00+00:00,8085.25,6403.010698164338,6096.9664095588905,6707.597469566101
2025-07-04 07:00:00+00:00,7978.5,6514.29917480018,6209.122610738183,6820.179663800845
2025-07-04 08:00:00+00:00,7951.5,6511.172323919853,6206.15982600988,6817.058212141422
2025-07-04 09:00:00+00:00,7806.5,6433.52289071754,6127.77210091086,6738.393573512426
2025-07-04 10:00:00+00:00,7785.5,6333.576111880955,6028.022398583193,6638.885343511237
2025-07-04 11:00:00+00:00,7805.0,6249.834482632947,5944.52683810459,6555.86616506729
2025-07-04 12:00:00+00:00,7504.5,6186.154655480211,5881.162007074117,6492.303234513938
2025-07-04 13:00:00+00:00,7181.75,6121.270947076003,5815.900290226716,6427.317204119836
2025-07-04 14:00:00+00:00,6870.5,6080.160594992681,5775.4513218464,6386.608911978759
2025-07-04 15:00:00+00:00,6855.0,6064.083724870689,5759.0570697770345,6369.921963961671
2025-07-04 16:00:00+00:00,6859.75,6059.287314087862,5753.7083853148415,6364.816772374425
2025-07-04 17:00:00+00:00,6882.25,6045.398218620441,5739.617070551085,6350.411252823402
2025-07-04 18:00:00+00:00,6862.0,6014.010030365936,5709.340130197095,6319.510659662932
2025-07-04 19:00:00+00:00,6634.0,5931.046990164092,5625.021125636417,6235.448974325708
2025-07-04 20:00:00+00:00,6324.75,5778.598532308867,5473.357719176102,6083.787972924884
2025-07-04 21:00:00+00:00,5865.0,5566.729133462907,5260.889476542896,5871.426496277749
2025-07-04 22:00:00+00:00,5517.0,5338.333251050254,5032.510179978524,5642.716310797834
2025-07-04 23:00:00+00:00,5267.25,5146.9108814247975,4840.963549369993,5451.64312520283
2025-07-05 00:00:00+00:00,5157.75,4935.543244230625,4629.554922807854,5241.204963098066
2025-07-05 01:00:00+00:00,5072.0,4813.028238339019,4507.999099751178,5118.320171534617
2025-07-05 02:00:00+00:00,5025.5,4756.3670377541375,4450.417630228532,5061.280575156577
2025-07-05 03:00:00+00:00,4986.0,4813.655494468245,4507.811989948387,5118.838208618174
2025-07-05 04:00:00+00:00,5442.5,4952.917625788736,4647.5666455706205,5258.152874406079
2025-07-05 05:00:00+00:00,5678.25,5101.042042161466,4795.301035239859,5405.9791742512025
2025-07-05 06:00:00+00:00,5991.0,5205.519223857632,4899.607011581329,5510.625294769306
2025-07-05 07:00:00+00:00,6200.5,5244.211328057301,4939.387955427805,5550.642612822606
2025-07-05 08:00:00+00:00,6084.75,5205.369461824528,4900.697243049692,5512.305364135466
2025-07-05 09:00:00+00:00,6047.75,5092.554732729855,4787.981708125177,5398.995164260756
2025-07-05 10:00:00+00:00,5886.75,4936.856070845795,4632.0748603791135,5243.455841099794
2025-07-05 11:00:00+00:00,5741.25,4752.695587833993,4448.144133646606,5059.392207720804
2025-07-05 12:00:00+00:00,5516.0,4573.216155675727,4268.5506967633755,4879.7355454111275
2025-07-05 13:00:00+00:00,5433.75,4445.348442021587,4141.202033513357,4751.028680881226
2025-07-05 14:00:00+00:00,5338.0,4392.561576675592,4088.5332685379476,4698.5267681510595
2025-07-05 15:00:00+00:00,5324.5,4413.600015005835,4108.879206216767,4719.501290355908
2025-07-05 16:00:00+00:00,5626.75,4478.540053901113,4173.828383478627,4784.908343881524
