number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
0,1508.4302224520718,none,0.8947770816681309,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,True,True,0.041252465626045,16,83,0.4830935038210347,524,45,none,6.980344731158743e-06,0.008381587323989094,short,population,0.5951651372755282,small,True,COMPLETE
1,1313.984313183744,medium,0.6735627992792486,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,False,True,0.20991741645703607,10,45,0.10886355554081306,487,43,medium,2.1164640945614792e-05,1.7865375856355617e-06,long,mean,0.7061675135261782,none,True,COMPLETE
2,1273.0817711261996,none,0.7410267193209482,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,0.23413346314622863,15,25,0.369991406590191,303,122,small,0.12646760939932752,0.2884998576468132,short,distance_energy,0.7614766628713722,medium,True,COMPLETE
3,1377.3504333132335,small,0.9585856139866471,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,True,True,0.09511251712805939,16,38,0.35024015536247294,627,35,medium,6.217282603073604e-06,0.010175570033571765,long,energy,0.6692775774261984,medium,True,COMPLETE
4,1582.3308933745095,small,0.7968776125239994,True,False,False,True,False,True,True,False,True,True,False,True,True,False,True,False,True,0.013424878146962043,4,42,0.4436879875751792,815,39,small,5.081054000384177e-07,3.630090728047343e-06,short,population,0.7640558696482358,medium,False,COMPLETE
5,1380.7335670542118,small,0.6535636338204033,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,0.2225023054449542,3,45,0.215753433289047,743,89,small,8.133990240342949e-08,0.0034171002413801244,short,distance_energy,0.5414227283559372,none,False,COMPLETE
6,1333.3234297130048,small,0.6174740889859744,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,0.010842806462442133,15,91,0.06902148540761355,487,150,none,0.01868027786528461,2.3748591213933947e-07,short,idw,0.7020593265791624,none,False,COMPLETE
7,1588.4965506878068,medium,0.5649044222486643,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,False,False,0.018947375585574997,4,14,0.1623677993208309,636,86,small,0.0039629008760062616,2.2031778711965017e-05,short,population,0.6230474734779448,medium,False,COMPLETE
8,1488.2040964834111,medium,0.9172611514938926,True,True,True,True,True,False,True,False,False,True,False,True,True,False,False,True,False,0.2841705608440914,12,56,0.29722869731942536,806,63,medium,0.016874462517171722,0.1387639795453344,long,distance_population,0.9283238776979973,none,True,COMPLETE
9,1454.7547541358,small,0.9234665091654387,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,0.16708627492278,13,29,0.329362273412668,639,94,small,0.0061208987562658135,0.0018929107724568923,none,mean,0.7711209961759018,small,False,COMPLETE
10,1539.2178921753941,none,0.7705416686555983,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,0.06843873739980959,7,7,0.0006443595396808943,317,137,small,0.4306955611699662,0.5947888364556764,none,None,0.8875819106877716,medium,True,COMPLETE
11,1225.5226186923385,none,0.697733467489502,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,0.1291728800466676,9,66,0.13723529343952248,325,118,medium,0.0001352918208631614,1.9254196457261106e-08,long,max,0.8162227024438339,none,True,COMPLETE
