Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,False
compute_dew_point_spread,True
compute_temp_gradient,False
compute_wind_chill,False
compute_humidex,False
compute_wind_components,False
compute_wind_power_density,False
compute_pressure_trend,False
compute_wind_speed_gradient,True
compute_air_density,False
compute_rain_indicator,False
compute_cloud_cover_fraction,True
compute_effective_solar,True
temp_lags_option,small
precip_lags_option,medium
cloud_lags_option,none
rolling_temp_option,long
drop_basic_meteo_features,True
drop_wind_meteo_features,True
drop_rad_meteo_features,False
spatial_agg_method,max
n_estimators,446
learning_rate,0.09379876294810821
num_leaves,110
max_depth,12
min_child_samples,67
subsample,0.8852209540779172
colsample_bytree,0.7767119445059243
reg_alpha,0.00028138574872864846
reg_lambda,9.505140816797004e-07
min_split_gain,0.12747717338212042
use_base_models_pred_intervals,False
cv_folds_base,40
