date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-02-20 00:00:00+00:00,1337.25,1298.2458491196398,1202.6864258857975,1393.8052723534825
2025-02-20 01:00:00+00:00,1363.5000000000002,1281.2601279664998,1185.7007047326572,1376.8195512003422
2025-02-20 02:00:00+00:00,1327.75,1294.4744989275507,1198.915075693708,1390.033922161393
2025-02-20 03:00:00+00:00,1306.5,1288.125283540083,1192.5658603062407,1383.6847067739257
2025-02-20 04:00:00+00:00,1299.25,1282.415911743424,1186.8564885095816,1377.9753349772664
2025-02-20 05:00:00+00:00,1388.75,1282.4470016594767,1186.8875784256343,1378.006424893319
2025-02-20 06:00:00+00:00,1380.0000000000002,1288.125283540083,1192.5658603062407,1383.6847067739257
2025-02-20 07:00:00+00:00,1228.2500000000002,1289.6845612951643,1194.1251380613219,1385.2439845290066
2025-02-20 08:00:00+00:00,1273.5,1304.6840621547728,1209.1246389209302,1400.2434853886152
2025-02-20 09:00:00+00:00,1324.5,1289.2035088263829,1193.6440855925405,1384.7629320602252
2025-02-20 10:00:00+00:00,1406.5000000000002,1305.805913410698,1210.2464901768553,1401.3653366445403
2025-02-20 11:00:00+00:00,1428.0,1307.2950335324003,1211.7356102985577,1402.8544567662427
2025-02-20 12:00:00+00:00,1425.0,1288.0591387037666,1192.4997154699242,1383.6185619376092
2025-02-20 13:00:00+00:00,1351.25,1290.8404569387765,1195.2810337049339,1386.3998801726189
2025-02-20 14:00:00+00:00,1267.25,1300.976952223307,1205.4175289894647,1396.5363754571497
2025-02-20 15:00:00+00:00,1368.0,1309.9844812551728,1214.4250580213304,1405.5439044890152
2025-02-20 16:00:00+00:00,1360.0,1323.1581452829005,1227.598722049058,1418.7175685167429
2025-02-20 17:00:00+00:00,1405.25,1323.2174354585995,1227.6580122247572,1418.776858692442
2025-02-20 18:00:00+00:00,1379.7500000000002,1327.3912626926497,1231.8318394588073,1422.950685926492
2025-02-20 19:00:00+00:00,1393.5,1319.699886403818,1224.1404631699756,1415.2593096376604
2025-02-20 20:00:00+00:00,1347.75,1298.7241717171078,1203.1647484832654,1394.2835949509504
2025-02-20 21:00:00+00:00,1262.0,1260.1225415143879,1164.5631182805453,1355.6819647482303
2025-02-20 22:00:00+00:00,1192.0,1213.4804636153904,1117.921040381548,1309.039886849233
2025-02-20 23:00:00+00:00,1143.0,1162.1910782868808,1066.6316550530385,1257.7505015207234
2025-02-21 00:00:00+00:00,1258.5,1140.868305311226,1045.3088820773837,1236.4277285450687
2025-02-21 01:00:00+00:00,1331.5,1181.0284081205627,1085.4689848867201,1276.5878313544051
2025-02-21 02:00:00+00:00,1252.75,1198.2999242145722,1102.7405009807298,1293.8593474484146
