date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-10 00:00:00+00:00,76.75,56.05680011753691,-39.502623116305585,151.61622335137935
2025-06-10 01:00:00+00:00,112.75,63.7068075576733,-31.852615676169137,159.26623079151574
2025-06-10 02:00:00+00:00,152.99999999999997,75.6722583490415,-19.887164884800995,171.23168158288394
2025-06-10 03:00:00+00:00,167.25,85.11367537659345,-10.445747857249046,180.6730986104359
2025-06-10 04:00:00+00:00,210.75,96.15018637814927,0.590763144306834,191.70960961199174
2025-06-10 05:00:00+00:00,254.75,113.12529761073728,17.56587437689484,208.68472084457974
2025-06-10 06:00:00+00:00,359.0,154.1336512447076,58.57422801086517,249.69307447855007
2025-06-10 07:00:00+00:00,324.25,179.99328532391556,84.43386209007309,275.552708557758
2025-06-10 08:00:00+00:00,284.0,186.74112724028623,91.1817040064438,282.30055047412867
2025-06-10 09:00:00+00:00,236.25,185.20535282204065,89.64592958819821,280.7647760558831
2025-06-10 10:00:00+00:00,238.25,195.59667147838053,100.03724824453809,291.15609471222297
2025-06-10 11:00:00+00:00,300.0,202.415459488264,106.85603625442155,297.97488272210643
2025-06-10 12:00:00+00:00,314.25,199.86122808019547,104.30180484635304,295.4206513140379
2025-06-10 13:00:00+00:00,268.75,200.06366583946044,104.504242605618,295.62308907330294
2025-06-10 14:00:00+00:00,263.5,224.71587061006346,129.156447376221,320.2752938439059
2025-06-10 15:00:00+00:00,268.5,247.8660962741294,152.30667304028697,343.4255195079719
2025-06-10 16:00:00+00:00,245.5,262.4059704814815,166.84654724763905,357.96539371532396
2025-06-10 17:00:00+00:00,196.0,271.1871925397949,175.6277693059525,366.7466157736374
2025-06-10 18:00:00+00:00,196.0,304.73085834378963,209.1714351099472,400.2902815776321
2025-06-10 19:00:00+00:00,148.0,282.9584400116441,187.39901677780162,378.5178632454866
2025-06-10 20:00:00+00:00,193.75000000000003,254.2543625771749,158.69493934333244,349.81378581101734
2025-06-10 21:00:00+00:00,219.75,228.55777530238984,132.99835206854738,324.1171985362323
2025-06-10 22:00:00+00:00,251.25,191.58416992427036,96.02474669042789,287.1435931581128
2025-06-10 23:00:00+00:00,277.5,157.99289715404052,62.43347392019808,253.55232038788296
