date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-15 00:00:00+00:00,224.75,114.55535916985679,18.99593593601429,210.11478240369925
2025-04-15 01:00:00+00:00,219.5,164.32327943854085,68.76385620469836,259.8827026723833
2025-04-15 02:00:00+00:00,331.5,180.82243327104825,85.26301003720579,276.3818565048907
2025-04-15 03:00:00+00:00,414.25,189.05875430309814,93.49933106925567,284.6181775369406
2025-04-15 04:00:00+00:00,497.5,209.66188940810997,114.10246617426753,305.2213126419524
2025-04-15 05:00:00+00:00,611.25,232.98860971408376,137.42918648024133,328.54803294792623
2025-04-15 06:00:00+00:00,664.25,274.80115471571503,179.24173148187253,370.36057794955747
2025-04-15 07:00:00+00:00,620.5,284.8928316744797,189.3334084406372,380.4522549083221
2025-04-15 08:00:00+00:00,710.25,314.0414941619506,218.48207092810813,409.60091739579303
2025-04-15 09:00:00+00:00,701.75,336.03847102946787,240.47904779562543,431.59789426331037
2025-04-15 10:00:00+00:00,794.75,418.2048597314271,322.6454364975846,513.7642829652696
2025-04-15 11:00:00+00:00,860.5,449.15156800371005,353.5921447698676,544.7109912375525
2025-04-15 12:00:00+00:00,1024.5,494.9235292531553,399.3641060193129,590.4829524869978
2025-04-15 13:00:00+00:00,1137.75,556.7018664216241,461.1424431877816,652.2612896554665
2025-04-15 14:00:00+00:00,1262.5,609.1457309208805,513.586307687038,704.705154154723
2025-04-15 15:00:00+00:00,634.5,674.5658422994818,579.0064190656394,770.1252655333242
2025-04-15 16:00:00+00:00,499.0,704.9128565333865,609.353433299544,800.4722797672289
2025-04-15 17:00:00+00:00,1344.5,727.8700730050532,632.3106497712108,823.4294962388957
2025-04-15 18:00:00+00:00,1214.25,727.6860102011769,632.1265869673344,823.2454334350193
2025-04-15 19:00:00+00:00,1147.0,730.9936747854624,635.43425155162,826.5530980193049
2025-04-15 20:00:00+00:00,1124.5,717.6498286817277,622.0904054478854,813.2092519155702
2025-04-15 21:00:00+00:00,1137.5,710.348455017888,614.7890317840456,805.9078782517306
2025-04-15 22:00:00+00:00,1049.5,686.998553921517,591.4391306876745,782.5579771553595
2025-04-15 23:00:00+00:00,1055.5,666.3899687610422,570.8305455271995,761.9493919948845
2025-04-16 00:00:00+00:00,943.25,638.3389557371828,542.7795325033403,733.8983789710253
2025-04-16 01:00:00+00:00,798.75,580.3608554037244,484.80143216988193,675.9202786375669
2025-04-16 02:00:00+00:00,778.5,514.2473847325995,418.687961498757,609.806807966442
2025-04-16 03:00:00+00:00,889.25,490.95234744342594,395.3929242095835,586.5117706772684
2025-04-16 04:00:00+00:00,1006.75,477.4487936733415,381.8893704394991,573.008216907184
2025-04-16 05:00:00+00:00,813.0,437.10149765076267,341.5420744169202,532.660920884605
2025-04-16 06:00:00+00:00,677.5,412.9696309769519,317.4102077431095,508.52905421079436
2025-04-16 07:00:00+00:00,572.5,389.63270817923916,294.0732849453967,485.1921314130816
2025-04-16 08:00:00+00:00,524.75,390.3345878241689,294.7751645903264,485.89401105801136
2025-04-16 09:00:00+00:00,528.5,387.1549662274905,291.59554299364805,482.714389461333
2025-04-16 10:00:00+00:00,591.5,388.33659392629966,292.7771706924572,483.89601716014215
2025-04-16 11:00:00+00:00,574.75,391.44335258106327,295.8839293472208,487.0027758149057
2025-04-16 12:00:00+00:00,594.0,390.27093877380184,294.7115155399594,485.83036200764434
2025-04-16 13:00:00+00:00,387.25,396.1267577580436,300.5673345242011,491.68618099188603
2025-04-16 14:00:00+00:00,625.5,410.0970507931806,314.5376275593381,505.656474027023
2025-04-16 15:00:00+00:00,632.0,350.706369825359,255.14694659151652,446.2657930592014
2025-04-16 16:00:00+00:00,368.75,336.9931360121208,241.43371277827836,432.55255924596327
2025-04-16 17:00:00+00:00,213.5,318.73208268877954,223.17265945493713,414.29150592262204
2025-04-16 18:00:00+00:00,256.75,338.51079142788456,242.9513681940421,434.070214661727
2025-04-16 19:00:00+00:00,236.75,333.7779383101541,238.2185150763117,429.3373615439966
2025-04-16 20:00:00+00:00,237.0,310.64364495299344,215.084221719151,406.2030681868359
2025-04-16 21:00:00+00:00,170.75000000000003,278.13089522100887,182.57147198716643,373.69031845485137
2025-04-16 22:00:00+00:00,107.5,248.12600257234203,152.5665793384996,343.6854258061845
2025-04-16 23:00:00+00:00,107.0,241.46354472965405,145.90412149581158,337.0229679634965
2025-04-17 00:00:00+00:00,81.75,220.14799666957308,124.58857343573061,315.70741990341554
2025-04-17 01:00:00+00:00,86.25,215.33625991386288,119.77683668002044,310.8956831477053
2025-04-17 02:00:00+00:00,71.0,208.2049265172103,112.64550328336787,303.76434975105275
2025-04-17 03:00:00+00:00,70.5,194.4700983252524,98.91067509140993,290.02952155909486
2025-04-17 04:00:00+00:00,77.75,207.82868336368105,112.26926012983859,303.3881065975235
2025-04-17 05:00:00+00:00,77.75,211.58082317459758,116.02139994075515,307.14024640844
2025-04-17 06:00:00+00:00,86.0,211.61974023363814,116.0603169997957,307.1791634674806
2025-04-17 07:00:00+00:00,62.0,199.20956841041647,103.65014517657403,294.7689916442589
2025-04-17 08:00:00+00:00,46.5,180.56587015123412,85.00644691739166,276.1252933850766
2025-04-17 09:00:00+00:00,29.249999999999943,162.48235410653194,66.9229308726895,258.04177734037444
2025-04-17 10:00:00+00:00,39.75,150.7496309964624,55.190207762619934,246.30905423030484
2025-04-17 11:00:00+00:00,37.75000000000006,139.5699241546945,44.01050092085205,235.12934738853696
2025-04-17 12:00:00+00:00,31.75,129.66660968406714,34.10718645022462,225.22603291790958
2025-04-17 13:00:00+00:00,45.25,118.97554182834472,23.416118594502223,214.53496506218715
2025-04-17 14:00:00+00:00,44.0,115.25672184829455,19.69729861445211,210.81614508213698
2025-04-17 15:00:00+00:00,33.25,115.87135648884305,20.31193325500061,211.43077972268551
2025-04-17 16:00:00+00:00,35.75,113.4271062777957,17.867683043953264,208.98652951163817
2025-04-17 17:00:00+00:00,98.25,117.5228588115142,21.963435577671703,213.08228204535664
2025-04-17 18:00:00+00:00,158.0,115.72385036822436,20.164427134381924,211.28327360206683
2025-04-17 19:00:00+00:00,212.0,131.20385772893047,35.644434495088035,226.76328096277294
2025-04-17 20:00:00+00:00,367.75,162.5008239723358,66.94140073849337,258.06024720617825
2025-04-17 21:00:00+00:00,353.0,207.69145430454265,112.13203107070018,303.2508775383851
2025-04-17 22:00:00+00:00,439.0,252.14421316033986,156.58478992649742,347.7036363941823
2025-04-17 23:00:00+00:00,569.0,308.51657857026163,212.95715533641916,404.07600180410407
2025-04-18 00:00:00+00:00,628.25,373.9791189793766,278.41969574553417,469.5385422132191
2025-04-18 01:00:00+00:00,708.25,429.7439129338844,334.1844897000419,525.3033361677269
2025-04-18 02:00:00+00:00,726.25,458.99142120432924,363.4319979704868,554.5508444381717
2025-04-18 03:00:00+00:00,733.25,530.362511730688,434.80308849684553,625.9219349645305
2025-04-18 04:00:00+00:00,816.5,606.3586294689095,510.79920623506706,701.918052702752
2025-04-18 05:00:00+00:00,860.5,660.3246044313735,564.765181197531,755.8840276652159
2025-04-18 06:00:00+00:00,955.0,703.1720028420939,607.6125796082514,798.7314260759363
2025-04-18 07:00:00+00:00,989.25,733.2295727150246,637.6701494811821,828.7889959488671
2025-04-18 08:00:00+00:00,1017.75,727.9797217107932,632.4202984769507,823.5391449446356
2025-04-18 09:00:00+00:00,1039.75,723.1309835990958,627.5715603652533,818.6904068329383
2025-04-18 10:00:00+00:00,1083.0,715.5630511698477,620.0036279360052,811.1224744036901
2025-04-18 11:00:00+00:00,985.5,691.0632701518944,595.503846918052,786.622693385737
2025-04-18 12:00:00+00:00,897.25,650.8147703956528,555.2553471618103,746.3741936294953
2025-04-18 13:00:00+00:00,797.75,615.4583647738946,519.8989415400521,711.017788007737
2025-04-18 14:00:00+00:00,706.0,632.9101032099027,537.3506799760602,728.469526443745
2025-04-18 15:00:00+00:00,558.5,607.3450328570706,511.7856096232281,702.9044560909131
2025-04-18 16:00:00+00:00,375.5,589.1438837577342,493.5844605238918,684.7033069915767
2025-04-18 17:00:00+00:00,403.5,548.3434619110449,452.7840386772024,643.9028851448873
2025-04-18 18:00:00+00:00,477.75,525.6942172735955,430.13479403975305,621.2536405074379
2025-04-18 19:00:00+00:00,532.5,445.4031255137885,349.84370227994606,540.962548747631
2025-04-18 20:00:00+00:00,423.25,450.7803686979874,355.2209454641449,546.3397919318298
2025-04-18 21:00:00+00:00,576.75,473.6004516146207,378.0410283807782,569.1598748484631
2025-04-18 22:00:00+00:00,752.0,503.68264696853043,408.12322373468794,599.2420702023729
2025-04-18 23:00:00+00:00,705.0,528.5964387062652,433.0370154724227,624.1558619401076
2025-04-19 00:00:00+00:00,762.75,543.1222502514412,447.56282701759875,638.6816734852837
2025-04-19 01:00:00+00:00,920.25,592.5502511306855,496.99082789684303,688.109674364528
2025-04-19 02:00:00+00:00,748.0,617.9847868414079,522.4253636075654,713.5442100752502
2025-04-19 03:00:00+00:00,709.75,590.4898746653256,494.9304514314831,686.0492978991681
2025-04-19 04:00:00+00:00,636.0,513.4837548590358,417.9243316251933,609.0431780928782
2025-04-19 05:00:00+00:00,516.75,454.71934667055257,359.1599234367101,550.278769904395
2025-04-19 06:00:00+00:00,386.25,379.2606950452401,283.70127181139765,474.8201182790825
2025-04-19 07:00:00+00:00,245.0,336.3033903502587,240.7439671164163,431.8628135841012
2025-04-19 08:00:00+00:00,262.25,305.119426731786,209.56000349794357,400.6788499656285
2025-04-19 09:00:00+00:00,236.75,300.5938640802482,205.03444084640574,396.1532873140907
2025-04-19 10:00:00+00:00,183.00000000000003,277.6361161473968,182.0766929135544,373.1955393812393
2025-04-19 11:00:00+00:00,230.75,275.1535570636371,179.59413382979466,370.71298029747953
2025-04-19 12:00:00+00:00,350.75,271.5973576231346,176.03793438929213,367.15678085697704
2025-04-19 13:00:00+00:00,515.75,304.33462844779365,208.77520521395118,399.89405168163614
2025-04-19 14:00:00+00:00,610.0,379.9886416389576,284.4292184051151,475.5480648728
2025-04-19 15:00:00+00:00,743.5,434.5657045777174,339.00628134387495,530.1251278115599
2025-04-19 16:00:00+00:00,711.0,542.0515845262566,446.4921612924142,637.6110077600991
2025-04-19 17:00:00+00:00,786.75,625.0912705460395,529.531847312197,720.650693779882
2025-04-19 18:00:00+00:00,920.25,698.2312311007083,602.6718078668658,793.7906543345507
2025-04-19 19:00:00+00:00,969.75,781.1097030204376,685.5502797865952,876.6691262542801
2025-04-19 20:00:00+00:00,749.5,824.7178627198983,729.1584394860558,920.2772859537408
2025-04-19 21:00:00+00:00,834.25,840.173770843903,744.6143476100606,935.7331940777453
2025-04-19 22:00:00+00:00,915.25,876.0885021385958,780.5290789047533,971.6479253724383
2025-04-19 23:00:00+00:00,1044.25,863.8970490402487,768.3376258064063,959.4564722740913
2025-04-20 00:00:00+00:00,1111.5,879.4424639940071,783.8830407601646,975.0018872278495
2025-04-20 01:00:00+00:00,1175.5,895.2617381750898,799.7023149412473,990.8211614089323
2025-04-20 02:00:00+00:00,1317.0,893.0681492612812,797.5087260274388,988.6275724951236
2025-04-20 03:00:00+00:00,1307.5,913.2329675379226,817.6735443040802,1008.7923907717652
2025-04-20 04:00:00+00:00,1312.5,913.6589403857172,818.0995171518747,1009.2183636195596
2025-04-20 05:00:00+00:00,1331.2500000000002,904.233426920084,808.6740036862413,999.7928501539263
2025-04-20 06:00:00+00:00,1327.75,902.8521883263495,807.2927650925071,998.4116115601921
2025-04-20 07:00:00+00:00,1084.75,849.7320699065451,754.1726466727026,945.2914931403875
2025-04-20 08:00:00+00:00,1035.0,786.1048491263225,690.5454258924801,881.664272360165
2025-04-20 09:00:00+00:00,590.5,703.271003263422,607.7115800295796,798.8304264972645
2025-04-20 10:00:00+00:00,494.0,594.2556870496913,498.69626381584885,689.8151102835338
2025-04-20 11:00:00+00:00,367.75,457.98362575652084,362.4242025226784,553.5430489903633
2025-04-20 12:00:00+00:00,246.0,372.3465270093695,276.78710377552704,467.9059502432119
2025-04-20 13:00:00+00:00,186.74999999999997,347.1649267308435,251.60550349700102,442.7243499646859
2025-04-20 14:00:00+00:00,111.5,294.02859630455987,198.46917307071743,389.58801953840236
2025-04-20 15:00:00+00:00,53.0,285.7527152951721,190.19329206132963,381.31213852901453
2025-04-20 16:00:00+00:00,45.75,277.1420232724865,181.58260003864402,372.7014465063289
2025-04-20 17:00:00+00:00,124.75,280.3012897144309,184.74186648058844,375.8607129482734
2025-04-20 18:00:00+00:00,194.5,297.0381216339712,201.47869840012874,392.5975448678136
2025-04-20 19:00:00+00:00,306.75,320.43047865220933,224.87105541836684,415.98990188605177
2025-04-20 20:00:00+00:00,426.5,344.1263862625882,248.56696302874573,439.68580949643064
