date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-02 00:00:00+00:00,361.5,255.34812263651372,159.78869940267128,350.9075458703562
2025-07-02 01:00:00+00:00,673.0,299.3139982299084,203.75457499606594,394.87342146375084
2025-07-02 02:00:00+00:00,384.0,347.157052011244,251.59762877740158,442.7164752450865
2025-07-02 03:00:00+00:00,304.75,334.83604673751745,239.27662350367498,430.3954699713599
2025-07-02 04:00:00+00:00,338.0,349.3608060638608,253.80138283001838,444.9202292977033
2025-07-02 05:00:00+00:00,457.5,308.6662549427137,213.10683170887125,404.2256781765562
2025-07-02 06:00:00+00:00,678.25,322.31850503080295,226.75908179696052,417.87792826464545
2025-07-02 07:00:00+00:00,697.75,354.59149538700564,259.0320721531632,450.15091862084813
2025-07-02 08:00:00+00:00,800.5,343.4876648014862,247.9282415676437,439.0470880353286
2025-07-02 09:00:00+00:00,442.5,356.19574853868204,260.6363253048396,451.7551717725245
2025-07-02 10:00:00+00:00,432.25,396.46513311455556,300.90570988071306,492.024556348398
2025-07-02 11:00:00+00:00,597.25,421.3364829467633,325.77705971292085,516.8959061806057
2025-07-02 12:00:00+00:00,790.5,436.0926867469765,340.53326351313405,531.652109980819
2025-07-02 13:00:00+00:00,735.75,432.915522460909,337.3560992270666,528.4749456947515
2025-07-02 14:00:00+00:00,690.0,432.2210024932446,336.6615792594022,527.780425727087
2025-07-02 15:00:00+00:00,681.0,415.7003240264031,320.14090079256067,511.2597472602456
2025-07-02 16:00:00+00:00,684.75,407.96045596785837,312.4010327340159,503.5198792017008
2025-07-02 17:00:00+00:00,702.25,379.93637656699525,284.37695333315276,475.4957998008377
2025-07-02 18:00:00+00:00,875.5,396.89868771287394,301.3392644790315,492.4581109467164
2025-07-02 19:00:00+00:00,1072.5,410.43418487154327,314.87476163770083,505.9936081053857
2025-07-02 20:00:00+00:00,1033.25,423.9674591511885,328.40803591734607,519.526882385031
2025-07-02 21:00:00+00:00,979.5,435.793674225211,340.2342509913686,531.3530974590535
2025-07-02 22:00:00+00:00,910.5,451.50505436445843,355.945631130616,547.0644775983009
2025-07-02 23:00:00+00:00,848.0,469.1655106472808,373.6060874134384,564.7249338811233
2025-07-03 00:00:00+00:00,719.5,475.5258912504333,379.96646801659085,571.0853144842757
2025-07-03 01:00:00+00:00,905.5,467.37795457061156,371.8185313367691,562.9373778044541
2025-07-03 02:00:00+00:00,809.0,447.12187654267746,351.56245330883496,542.6812997765198
2025-07-03 03:00:00+00:00,619.75,415.8500426498798,320.2906194160373,511.40946588372225
2025-07-03 04:00:00+00:00,542.5,381.25863607147835,285.6992128376359,476.81805930532084
2025-07-03 05:00:00+00:00,472.75,376.10001365966525,280.5405904258228,471.65943689350775
2025-07-03 06:00:00+00:00,397.25,363.9725326287045,268.4131093948621,459.53195586254697
2025-07-03 07:00:00+00:00,309.5,340.471681655289,244.91225842144655,436.0311048891315
2025-07-03 08:00:00+00:00,222.5,301.4549867823358,205.89556354849333,397.01441001617826
2025-07-03 09:00:00+00:00,147.0,270.64257270093833,175.08314946709586,366.20199593478077
2025-07-03 10:00:00+00:00,123.25,236.19945012253416,140.64002688869172,331.7588733563766
2025-07-03 11:00:00+00:00,105.5,203.50318165129954,107.9437584174571,299.06260488514204
2025-07-03 12:00:00+00:00,130.75,176.0752693018622,80.51584606801975,271.63469253570463
2025-07-03 13:00:00+00:00,168.5,182.22199138985036,86.66256815600792,277.78141462369285
2025-07-03 14:00:00+00:00,246.75,187.29510793542082,91.73568470157835,282.8545311692633
2025-07-03 15:00:00+00:00,354.75,200.35491466291253,104.79549142907007,295.914337896755
2025-07-03 16:00:00+00:00,405.25,232.257202193116,136.69777895927353,327.81662542695847
2025-07-03 17:00:00+00:00,487.0,287.4178148776386,191.85839164379615,382.97723811148103
2025-07-03 18:00:00+00:00,530.0,333.17869077470937,237.6192675408669,428.7381140085518
2025-07-03 19:00:00+00:00,579.5,337.1079548730138,241.54853163917136,432.6673781068563
2025-07-03 20:00:00+00:00,567.25,399.4865290549518,303.92710582110936,495.04595228879424
2025-07-03 21:00:00+00:00,514.0,403.7556293865448,308.19620615270236,499.3150526203873
2025-07-03 22:00:00+00:00,456.0,357.2529290805292,261.6935058466868,452.8123523143717
2025-07-03 23:00:00+00:00,429.0,339.02143871915587,243.4620154853134,434.5808619529983
2025-07-04 00:00:00+00:00,418.75,310.5321187971867,214.97269556334422,406.0915420310291
2025-07-04 01:00:00+00:00,359.0,280.53675865061666,184.97733541677417,376.0961818844591
2025-07-04 02:00:00+00:00,357.0,249.98024453109312,154.42082129725065,345.5396677649356
2025-07-04 03:00:00+00:00,370.0,236.08593338271461,140.52651014887218,331.6453566165571
2025-07-04 04:00:00+00:00,328.75,219.29468052075654,123.73525728691408,314.854103754599
2025-07-04 05:00:00+00:00,265.5,199.36824855903347,103.80882532519104,294.9276717928759
2025-07-04 06:00:00+00:00,178.0,179.28188931992693,83.72246608608447,274.8413125537694
2025-07-04 07:00:00+00:00,110.0,164.48212701430816,68.92270378046572,260.0415502481506
2025-07-04 08:00:00+00:00,93.25,150.442275685522,54.882852451679526,246.00169891936446
2025-07-04 09:00:00+00:00,67.25,137.46428810320205,41.90486486935964,233.02371133704452
2025-07-04 10:00:00+00:00,44.0,126.44889741583972,30.88947418199723,222.0083206496822
2025-07-04 11:00:00+00:00,38.75,113.13269372305012,17.57327048920763,208.69211695689256
2025-07-04 12:00:00+00:00,46.75,106.8591037625049,11.299680528662464,202.41852699634737
2025-07-04 13:00:00+00:00,45.5,106.6079704701068,11.048547236264369,202.16739370394927
2025-07-04 14:00:00+00:00,86.25,113.65033440872315,18.09091117488066,209.2097576425656
2025-07-04 15:00:00+00:00,174.5,136.79378254291305,41.23435930907061,232.35320577675552
2025-07-04 16:00:00+00:00,264.25,155.87517316582603,60.31574993198359,251.4345963996685
2025-07-04 17:00:00+00:00,350.25,190.27544617341772,94.71602293957528,285.83486940726016
2025-07-04 18:00:00+00:00,465.5,233.11334452765715,137.55392129381465,328.6727677614996
2025-07-04 19:00:00+00:00,485.0,254.46848662147073,158.9090633876283,350.02790985531317
2025-07-04 20:00:00+00:00,466.25,254.60534518420394,159.0459219503615,350.1647684180464
2025-07-04 21:00:00+00:00,306.25,270.10150979647506,174.5420865626326,365.6609330303175
2025-07-04 22:00:00+00:00,327.5,282.6772860691008,187.11786283525836,378.23670930294327
2025-07-04 23:00:00+00:00,336.5,297.9161530055415,202.35672977169904,393.47557623938394
2025-07-05 00:00:00+00:00,353.5,311.4290823958301,215.86965916198767,406.98850562967255
2025-07-05 01:00:00+00:00,330.75,301.58664642475463,206.02722319091217,397.14606965859707
2025-07-05 02:00:00+00:00,307.75,306.1453662711522,210.58594303730976,401.70478950499466
2025-07-05 03:00:00+00:00,289.25,293.0823549872168,197.5229317533743,388.6417782210592
2025-07-05 04:00:00+00:00,340.5,291.52702828513134,195.96760505128884,387.0864515189738
2025-07-05 05:00:00+00:00,304.75,285.5139879980618,189.95456476421936,381.0734112319043
2025-07-05 06:00:00+00:00,336.0,298.3241355329558,202.76471229911334,393.8835587667983
2025-07-05 07:00:00+00:00,315.5,291.0304529719963,195.4710297381538,386.5898762058387
2025-07-05 08:00:00+00:00,323.5,256.0578578929101,160.49843465906767,351.6172811267526
2025-07-05 09:00:00+00:00,275.25,236.63965615812285,141.0802329242804,332.1990793919653
2025-07-05 10:00:00+00:00,160.5,226.85053095811813,131.29110772427566,322.4099541919606
2025-07-05 11:00:00+00:00,131.75,249.8988909669904,154.33946773314796,345.4583142008329
2025-07-05 12:00:00+00:00,117.25,238.48872192850416,142.9292986946617,334.0481451623466
